#EXPORTTYPE:                 ,DATA ALL                               
#FILE:                       ,2024_06_18_005c-B_350C_isotherm.ngb-ss5
#FORMAT:                     ,NETZSCH5                               
#FTYPE:                      ,ASCII                                  
#IDENTITY:                   ,PS-SCF3                                
#DECIMAL:                    ,POINT                                  
#SEPARATOR:                  ,COMMA                                  
#MTYPE:                      ,TIC                                    
#INSTRUMENT:                 ,NETZSCH STA 449F5                      
#PROJECT:                    ,                                       
#DATE/TIME:                  ,6/18/2024 4:48:32 PM (UTC-4)           
#CORR. FILE:                 ,                                       
#TEMPCAL:                    ,28-06-2023 13:26                       
#SENSITIVITY:                ,28-06-2023 13:53                       
#LABORATORY:                 ,                                       
#OPERATOR:                   ,Stanley                                
#REMARK:                     ,                                       
#SAMPLE:                     ,005c-B_PS_6_1K-SCF3                    
#SAMPLE MASS /mg:            ,5.02                                   
#MATERIAL:                   ,                                       
#REFERENCE:                  ,                                       
#REFERENCE MASS /mg:         ,0                                      
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                      
#SAMPLE CRUCIBLE MASS /mg:   ,0                                      
#REFERENCE CRUCIBLE MASS /mg:,0                                      
#DSC RANGE /‘V:              ,5000                                   
#TG RANGE /mg:               ,35000                                  
                             ,                                       

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.05499, 81.48696,6.421295e-12,4.744525e-10,1.061431e-10,4.290366e-10,4.181862e-12,3.046703e-09,1.893520e-13,4.354197e-13,1.057625e-14,1.388454e-13,5.120188e-13,6.639935e-12,2.256870e-11,1.893093e-08,1.427650e-10,2.329826e-12,1.048088e-12,4.759699e-09,4.328727e-12,1.786137e-11,8.639336e-14,1.243259e-10,4.895210e-12,3.349215e-11,4.050165e-11,3.830332e-08,3.613472e-12,5.651384e-13,1.608707e-12,7.166010e-11,1.805305e-12,6.155115e-13,1.175213e-13,1.444293e-12,4.392428e-12,4.625612e-11,8.987146e-11,2.531910e-11,3.766060e-12,4.900271e-13,4.250628e-13,1.556301e-13,3.896815e-13,7.199770e-13,1.050282e-13,1.283065e-12,3.441709e-12,8.031805e-12,1.970577e-11,4.136086e-12,7.584572e-12,8.239657e-13,1.418209e-13,8.774757e-14,3.894717e-13,2.004528e-13,1.639271e-13,1.896572e-13,2.858613e-12,1.469708e-11,9.461403e-12,1.267910e-11,4.988962e-11,9.501755e-11,7.199287e-12,3.235728e-13,2.046680e-13,1.850033e-13,1.435375e-13,2.400112e-13,5.114275e-13,8.642298e-13,1.310207e-12,2.976894e-13,3.663782e-12,5.346209e-13,1.228809e-11,8.326530e-12,6.368929e-13,2.117443e-13,1.171017e-13,9.657860e-14,2.882480e-13,1.167709e-12,2.807713e-13,8.215904e-14,9.042460e-13,7.752759e-12,4.133516e-11,8.581072e-11,1.061153e-11,2.017021e-12,2.154255e-13,6.766319e-14,8.292198e-14,4.817009e-14,4.443169e-14,1.969337e-14,5.063057e-14,7.843971e-14,1.734611e-12,3.744036e-13,2.673600e-12,2.761948e-12,3.380877e-13,1.634312e-13,8.154869e-14,1.179790e-13,3.174782e-14,4.902839e-14,4.845619e-14,7.645607e-14,1.659298e-13,2.746487e-13,2.985478e-13,2.811718e-13,1.926136e-13,2.103710e-13,1.338291e-13,1.315594e-13,1.351261e-13,8.587837e-14,1.992226e-14,3.159523e-14,8.828163e-14,2.102852e-14,7.925987e-14,4.366875e-14,3.735542e-14,6.878853e-14,1.035023e-13,1.162434e-13,5.347252e-14,1.418114e-14,1.317024e-14,4.603386e-14
350.04999, 81.67219,6.272560e-12,4.726596e-10,1.065646e-10,4.283404e-10,4.132270e-12,3.043652e-09,1.820087e-13,4.240328e-13,1.509666e-14,1.344013e-13,5.616289e-13,6.812035e-12,2.256679e-11,1.887676e-08,1.420021e-10,2.276421e-12,1.048088e-12,4.760462e-09,4.366874e-12,1.771641e-11,9.875298e-14,1.245376e-10,4.752159e-12,3.326326e-11,4.059511e-11,3.828615e-08,3.493309e-12,5.914599e-13,1.639778e-12,7.101732e-11,1.759529e-12,7.011896e-13,1.351070e-13,1.364623e-12,4.516348e-12,4.672152e-11,8.972460e-11,2.550602e-11,3.741264e-12,5.101687e-13,4.544932e-13,1.508999e-13,3.796870e-13,7.274348e-13,9.669304e-14,1.313068e-12,3.691915e-12,8.312548e-12,1.984501e-11,3.993034e-12,7.571221e-12,8.789545e-13,1.634312e-13,1.054668e-13,4.303652e-13,1.778698e-13,1.296139e-13,1.961041e-13,2.779057e-12,1.443195e-11,9.430885e-12,1.259327e-11,4.956346e-11,9.437477e-11,7.151604e-12,3.161150e-13,1.710415e-13,1.744556e-13,1.193142e-13,2.268314e-13,4.871851e-13,9.385789e-13,1.347037e-12,3.069973e-13,3.627008e-12,5.975825e-13,1.208973e-11,8.238792e-12,6.428248e-13,2.089024e-13,8.942604e-14,1.139355e-13,3.008366e-13,1.118060e-12,3.178126e-13,1.030064e-13,9.647858e-13,7.677076e-12,4.151636e-11,8.550173e-11,1.048565e-11,2.043724e-12,1.776791e-13,6.903649e-14,8.486748e-14,3.809929e-14,6.430626e-14,3.979683e-14,7.832527e-14,7.269859e-14,1.721870e-12,3.476626e-13,2.662213e-12,2.889207e-12,3.014469e-13,1.586819e-13,7.048607e-14,9.646416e-14,5.620003e-14,9.794235e-15,4.603386e-14,5.717277e-14,1.667500e-13,3.293711e-13,3.020573e-13,2.304745e-13,1.694012e-13,2.140141e-13,1.031399e-13,1.143169e-13,1.479435e-13,2.064705e-14,2.476692e-14,3.750801e-14,6.037712e-14,2.673149e-14,1.005459e-13,5.326271e-14,3.499031e-14,5.917549e-14,1.081371e-13,1.149082e-13,5.557060e-14,2.865791e-14,1.431465e-14,5.120277e-14
350.05801, 81.85551,6.390701e-12,4.732585e-10,1.056815e-10,4.301485e-10,4.214286e-12,3.044414e-09,1.958179e-13,4.226595e-13,1.503944e-14,1.384449e-13,5.539996e-13,6.766049e-12,2.210522e-11,1.891586e-08,1.420021e-10,2.291679e-12,1.039115e-12,4.756266e-09,4.357338e-12,1.772022e-11,1.323795e-13,1.238338e-10,4.813194e-12,3.305727e-11,3.987604e-11,3.839849e-08,3.514290e-12,5.637843e-13,1.600410e-12,7.139879e-11,1.812935e-12,6.597238e-13,1.449490e-13,1.362029e-12,4.437002e-12,4.574495e-11,8.951098e-11,2.535534e-11,3.691673e-12,5.346972e-13,4.595667e-13,1.497936e-13,3.973871e-13,7.000071e-13,1.241016e-13,1.277896e-12,3.406518e-12,8.136060e-12,1.966190e-11,3.903389e-12,7.454872e-12,8.468538e-13,1.785374e-13,1.071262e-13,4.047877e-13,1.803112e-13,1.263905e-13,1.574612e-13,2.723668e-12,1.421070e-11,9.337425e-12,1.242733e-11,4.931742e-11,9.475434e-11,7.191658e-12,3.126818e-13,1.699352e-13,1.682377e-13,1.292705e-13,2.471447e-13,4.787737e-13,8.977801e-13,1.268493e-12,2.853108e-13,3.656095e-12,5.233866e-13,1.201153e-11,8.360862e-12,7.105356e-13,2.353573e-13,1.151371e-13,1.230526e-13,3.211886e-13,1.115466e-12,2.732182e-13,9.356499e-14,7.946688e-13,7.681158e-12,4.161936e-11,8.584315e-11,1.047611e-11,2.099037e-12,2.211666e-13,7.273674e-14,6.907463e-14,3.457069e-14,5.043983e-14,2.257347e-14,4.780769e-14,6.873131e-14,1.656887e-12,3.795725e-13,2.488015e-12,2.779210e-12,3.042316e-13,1.793957e-13,6.852150e-14,1.101780e-13,3.844261e-14,2.633095e-14,5.774498e-14,7.819176e-14,1.599217e-13,2.850628e-13,3.184801e-13,2.523518e-13,2.228832e-13,1.684856e-13,8.946419e-14,1.063252e-13,1.786327e-13,2.755165e-14,4.366875e-14,2.030373e-14,4.885674e-14,4.405022e-14,7.262230e-14,6.278038e-14,6.867408e-14,6.012917e-14,1.187611e-13,1.131916e-13,5.036354e-14,3.430367e-14,4.052162e-14,6.653786e-14
350.04800, 82.03568,6.199128e-12,4.732699e-10,1.061984e-10,4.271941e-10,3.951073e-12,3.038120e-09,1.890850e-13,4.614931e-13,3.855705e-14,1.515484e-13,5.921847e-13,6.695858e-12,2.175617e-11,1.892292e-08,1.431465e-10,2.299309e-12,1.057625e-12,4.762370e-09,4.246711e-12,1.793003e-11,1.029491e-13,1.238776e-10,4.769325e-12,3.288752e-11,4.035097e-11,3.839086e-08,3.527641e-12,5.159289e-13,1.624863e-12,7.074076e-11,1.729011e-12,6.174570e-13,1.498699e-13,1.398021e-12,4.333739e-12,4.606157e-11,8.862978e-11,2.515316e-11,3.697395e-12,4.965693e-13,4.073053e-13,1.613903e-13,4.045206e-13,7.018381e-13,9.459495e-14,1.268684e-12,3.536657e-12,8.005617e-12,1.950550e-11,3.987312e-12,7.473945e-12,7.970149e-13,1.776791e-13,7.636070e-14,4.022509e-13,1.839352e-13,1.235676e-13,1.742458e-13,2.768471e-12,1.453876e-11,9.457588e-12,1.250362e-11,4.938608e-11,9.389794e-11,7.191658e-12,3.386027e-13,1.788235e-13,1.993465e-13,1.092434e-13,2.158260e-13,5.010134e-13,8.441454e-13,1.333419e-12,2.934742e-13,3.588709e-12,5.209642e-13,1.209354e-11,8.242607e-12,6.313044e-13,2.147198e-13,8.086205e-14,1.222706e-13,3.146082e-13,1.068889e-12,2.917385e-13,9.816170e-14,8.887011e-13,7.678086e-12,4.054552e-11,8.484750e-11,1.051617e-11,2.131462e-12,2.084637e-13,5.629540e-14,8.463859e-14,5.736351e-14,2.598762e-14,4.242897e-14,7.906914e-14,7.248878e-14,1.703922e-12,4.184634e-13,2.559388e-12,2.906793e-12,3.128344e-13,1.834774e-13,1.108074e-13,1.423740e-13,4.576683e-14,3.046989e-14,2.644539e-14,1.002789e-13,1.675701e-13,3.243548e-13,2.951145e-13,2.464771e-13,2.038097e-13,1.904774e-13,1.319981e-13,1.023388e-13,1.132488e-13,5.568504e-14,3.254890e-14,4.279137e-14,6.304741e-14,3.805160e-15,5.957604e-14,8.419991e-14,6.592751e-14,2.898216e-14,9.825706e-14,8.330345e-14,6.630898e-14,1.900673e-14,1.442909e-14,3.930092e-14
350.05301, 82.21973,6.299053e-12,4.735159e-10,1.063110e-10,4.288439e-10,4.200935e-12,3.060246e-09,1.866627e-13,4.560763e-13,1.818657e-14,1.578236e-13,5.175692e-13,6.549698e-12,2.211666e-11,1.885921e-08,1.418114e-10,2.219200e-12,1.070976e-12,4.761034e-09,4.178047e-12,1.777553e-11,1.123333e-13,1.252166e-10,4.794121e-12,3.284937e-11,3.994662e-11,3.837427e-08,3.474235e-12,5.385691e-13,1.552154e-12,7.097917e-11,1.729011e-12,6.266695e-13,1.568508e-13,1.452533e-12,4.349226e-12,4.543215e-11,8.900743e-11,2.557278e-11,3.682137e-12,5.192095e-13,4.310328e-13,1.903057e-13,3.856188e-13,6.993204e-13,9.457588e-14,1.322128e-12,3.666509e-12,8.068751e-12,1.941776e-11,4.027367e-12,7.464408e-12,8.330256e-13,1.602077e-13,1.050282e-13,4.265124e-13,2.261066e-13,1.447201e-13,1.827526e-13,2.756817e-12,1.440144e-11,9.207725e-12,1.264667e-11,4.962832e-11,9.367090e-11,7.018089e-12,3.510195e-13,1.765919e-13,2.079868e-13,1.289082e-13,2.659893e-13,4.709345e-13,9.039789e-13,1.303512e-12,3.084660e-13,3.693594e-12,5.004031e-13,1.198673e-11,8.505821e-12,6.682688e-13,2.155781e-13,1.042461e-13,1.329708e-13,3.193384e-13,1.092254e-12,3.180224e-13,7.998466e-14,8.797747e-13,7.641542e-12,4.067522e-11,8.526140e-11,1.064396e-11,2.036095e-12,1.753902e-13,7.742882e-14,8.128166e-14,1.273155e-14,4.509926e-14,5.696297e-14,6.968498e-14,7.346153e-14,1.688186e-12,3.843409e-13,2.661393e-12,2.786839e-12,3.366381e-13,1.691151e-13,6.751061e-14,1.304722e-13,3.716469e-14,3.323555e-14,4.269600e-14,7.351875e-14,2.175808e-13,3.132349e-13,3.129870e-13,2.549076e-13,2.086163e-13,1.987553e-13,1.100063e-13,1.129627e-13,1.307774e-13,5.839348e-14,3.357887e-14,2.665520e-14,6.537438e-14,3.853798e-14,9.535789e-14,6.039619e-14,4.250527e-14,4.780769e-14,1.017857e-13,8.261681e-14,6.165505e-14,3.674507e-14,4.739761e-15,4.382133e-14
350.05600, 82.40282,6.357037e-12,4.726424e-10,1.066638e-10,4.298605e-10,4.246711e-12,3.043842e-09,1.827717e-13,4.424387e-13,1.894951e-14,1.197529e-13,5.403429e-13,6.573922e-12,2.211285e-11,1.885120e-08,1.423836e-10,2.284050e-12,1.095772e-12,4.753786e-09,4.206657e-12,1.783657e-11,8.055687e-14,1.241046e-10,4.708290e-12,3.339678e-11,3.974062e-11,3.835653e-08,3.476143e-12,6.047350e-13,1.542331e-12,7.044321e-11,1.725197e-12,6.763369e-13,1.061153e-13,1.371528e-12,4.291834e-12,4.540354e-11,8.853632e-11,2.518368e-11,3.682137e-12,4.938418e-13,4.601198e-13,1.482678e-13,3.710276e-13,7.457644e-13,1.091480e-13,1.293079e-12,3.408349e-12,7.889287e-12,1.942921e-11,3.911018e-12,7.653237e-12,8.178049e-13,1.541233e-13,1.002789e-13,3.492457e-13,1.741123e-13,1.242351e-13,1.741314e-13,2.706635e-12,1.396084e-11,9.575844e-12,1.251507e-11,4.836184e-11,9.322840e-11,7.050514e-12,3.375346e-13,1.521587e-13,1.884556e-13,1.272678e-13,2.392292e-13,4.786021e-13,9.318644e-13,1.288997e-12,3.084278e-13,3.758730e-12,5.093485e-13,1.217175e-11,8.490562e-12,6.798083e-13,2.255344e-13,7.588387e-14,1.091671e-13,3.001118e-13,1.072284e-12,2.947903e-13,8.753777e-14,8.567339e-13,7.619798e-12,4.089075e-11,8.408076e-11,1.039982e-11,2.085686e-12,1.847172e-13,5.890846e-14,1.027966e-13,4.031181e-14,5.646706e-14,4.368782e-14,6.422997e-14,7.967949e-14,1.764938e-12,3.643709e-13,2.684224e-12,2.776711e-12,3.512865e-13,1.793575e-13,5.017280e-14,1.225758e-13,2.045631e-14,5.404472e-14,5.185127e-14,4.000664e-14,1.717663e-13,3.333384e-13,3.082371e-13,2.484608e-13,1.859569e-13,1.802921e-13,1.277256e-13,1.075840e-13,1.462841e-13,3.727913e-14,1.908302e-14,4.246712e-14,6.733894e-14,6.869316e-14,7.832527e-14,7.309913e-14,5.221367e-14,5.642891e-14,1.223087e-13,9.022713e-14,7.445336e-14,5.549431e-14,3.048897e-14,5.297661e-14
350.05701, 82.58215,6.357037e-12,4.744926e-10,1.058856e-10,4.271368e-10,4.204750e-12,3.055096e-09,1.787090e-13,4.576784e-13,3.407478e-14,9.865761e-14,6.134897e-13,6.627956e-12,2.201557e-11,1.886455e-08,1.427650e-10,2.247810e-12,1.036644e-12,4.747111e-09,4.208564e-12,1.762485e-11,1.018429e-13,1.248637e-10,4.775047e-12,3.346735e-11,3.981501e-11,3.830046e-08,3.603935e-12,5.602175e-13,1.520396e-12,7.054048e-11,1.862526e-12,5.963999e-13,8.698463e-14,1.400977e-12,4.391722e-12,4.580217e-11,8.763033e-11,2.479649e-11,3.569603e-12,4.628664e-13,4.644114e-13,1.732159e-13,3.684717e-13,7.104784e-13,1.079273e-13,1.187183e-12,3.453325e-12,7.989100e-12,1.962566e-11,3.890038e-12,7.735253e-12,8.012110e-13,1.466656e-13,7.454872e-14,4.252726e-13,1.558590e-13,1.634502e-13,1.769161e-13,2.780545e-12,1.414204e-11,9.385109e-12,1.239300e-11,4.888445e-11,9.360605e-11,7.096291e-12,2.961826e-13,1.693439e-13,1.841068e-13,9.789467e-14,2.447414e-13,4.576212e-13,8.792978e-13,1.257774e-12,2.826977e-13,3.681921e-12,5.316073e-13,1.232243e-11,8.503914e-12,6.709963e-13,2.231121e-13,7.218361e-14,1.027584e-13,2.861118e-13,1.120578e-12,2.881146e-13,8.425713e-14,8.996874e-13,7.699983e-12,4.084688e-11,8.385378e-11,1.029682e-11,2.078056e-12,1.984310e-13,7.220268e-14,9.480477e-14,5.970955e-14,3.901482e-14,3.106117e-14,4.714012e-14,6.928444e-14,1.728107e-12,3.581530e-13,2.507851e-12,2.703164e-12,3.215891e-13,2.035999e-13,5.715370e-14,9.394646e-14,3.952980e-14,7.982254e-15,5.179405e-14,9.816170e-14,1.558590e-13,3.715616e-13,2.935696e-13,2.376079e-13,2.349567e-13,1.577473e-13,1.389790e-13,1.120472e-13,1.583576e-13,7.496834e-14,3.834724e-14,2.200127e-14,4.824638e-14,6.432534e-14,5.372047e-14,5.064964e-14,2.594948e-14,4.830361e-14,1.014423e-13,1.365185e-13,4.197121e-14,3.342629e-14,2.631187e-14,5.856514e-14
350.06000, 82.76752,6.342713e-12,4.732280e-10,1.048824e-10,4.270872e-10,4.109383e-12,3.048420e-09,1.847362e-13,4.048830e-13,2.455711e-14,1.597691e-13,5.063540e-13,6.590916e-12,2.202702e-11,1.892807e-08,1.425743e-10,2.297401e-12,1.011848e-12,4.752260e-09,4.292488e-12,1.782703e-11,1.241970e-13,1.240550e-10,4.734993e-12,3.297144e-11,4.008585e-11,3.838609e-08,3.567696e-12,5.198771e-13,1.541454e-12,6.940561e-11,1.729011e-12,6.906611e-13,1.360035e-13,1.302749e-12,4.419436e-12,4.547220e-11,8.832460e-11,2.508640e-11,3.565788e-12,5.332094e-13,4.454333e-13,1.548099e-13,4.292780e-13,7.201296e-13,1.205540e-13,1.345073e-12,3.490213e-12,8.047369e-12,1.971149e-11,4.042625e-12,7.674217e-12,8.039003e-13,1.864529e-13,8.492470e-14,3.782755e-13,1.449490e-13,1.533222e-13,1.938915e-13,2.781346e-12,1.427746e-11,9.387016e-12,1.249218e-11,4.860789e-11,9.302431e-11,6.976128e-12,2.916241e-13,1.839542e-13,2.021122e-13,1.217937e-13,2.364063e-13,5.084711e-13,8.192927e-13,1.257278e-12,2.989864e-13,3.588423e-12,5.253893e-13,1.219463e-11,8.379936e-12,6.667811e-13,2.011585e-13,7.735253e-14,8.271217e-14,2.748966e-13,1.032153e-12,2.759075e-13,9.692192e-14,8.946139e-13,7.655485e-12,3.989321e-11,8.395487e-11,1.064396e-11,2.051353e-12,1.982212e-13,9.068489e-14,1.131153e-13,2.568245e-14,3.115654e-14,2.978325e-14,9.951592e-14,1.039028e-13,1.704590e-12,4.008776e-13,2.664654e-12,2.776005e-12,2.850056e-13,1.757336e-13,5.492210e-14,1.031399e-13,3.876686e-14,1.475334e-14,4.675865e-14,4.965782e-14,1.680851e-13,3.444392e-13,2.796841e-13,2.634144e-13,1.787472e-13,1.583576e-13,1.282024e-13,1.148510e-13,1.368046e-13,1.273155e-14,5.417824e-14,4.422188e-14,6.449699e-14,2.753258e-14,7.239342e-14,6.594658e-14,7.924080e-14,5.860329e-14,1.071453e-13,1.076794e-13,6.541252e-14,2.249718e-14,2.276421e-14,4.649162e-14
350.05701, 82.95403,6.245037e-12,4.715228e-10,1.061012e-10,4.275316e-10,4.191399e-12,3.053379e-09,1.756954e-13,4.601961e-13,4.892349e-15,1.381588e-13,5.581194e-13,6.544930e-12,2.167797e-11,1.886169e-08,1.418114e-10,2.285957e-12,1.177788e-12,4.767329e-09,4.221916e-12,1.769543e-11,1.034260e-13,1.249763e-10,4.660606e-12,3.270823e-11,4.020029e-11,3.841680e-08,3.378868e-12,5.682665e-13,1.628296e-12,7.053095e-11,1.776695e-12,6.552035e-13,1.282978e-13,1.384479e-12,4.239878e-12,4.502779e-11,8.788210e-11,2.498722e-11,3.643990e-12,5.040079e-13,4.673678e-13,1.618290e-13,3.978449e-13,7.100016e-13,1.032352e-13,1.171600e-12,3.566507e-12,7.571390e-12,1.912594e-11,4.027367e-12,7.750511e-12,8.084970e-13,1.669216e-13,9.222984e-14,3.937632e-13,1.957798e-13,1.321507e-13,1.750851e-13,2.802784e-12,1.412487e-11,9.144783e-12,1.224804e-11,4.867655e-11,9.291368e-11,7.082939e-12,3.247172e-13,1.568699e-13,2.244282e-13,1.385212e-13,2.297878e-13,4.844576e-13,8.749300e-13,1.296188e-12,2.927875e-13,3.623747e-12,5.172449e-13,1.228046e-11,8.599281e-12,6.711489e-13,1.838207e-13,9.636879e-14,1.097774e-13,2.815533e-13,1.029617e-12,2.786159e-13,8.641243e-14,8.953768e-13,7.396504e-12,3.995234e-11,8.368975e-11,1.055050e-11,2.102852e-12,1.713657e-13,7.035255e-14,8.952141e-14,5.919457e-14,6.377220e-14,8.649826e-15,6.482124e-14,7.060051e-14,1.745121e-12,3.627115e-13,2.646534e-12,2.768376e-12,3.161341e-13,2.018833e-13,7.777214e-14,9.984017e-14,1.776695e-14,5.810737e-14,6.787300e-14,7.403374e-14,1.604176e-13,3.277880e-13,3.411585e-13,2.714252e-13,1.816273e-13,1.700687e-13,1.077747e-13,1.249790e-13,1.756763e-13,4.792214e-14,4.019737e-14,2.562523e-14,6.283760e-14,4.294395e-14,8.379936e-14,8.318901e-14,4.195213e-14,4.986763e-14,1.258373e-13,8.061409e-14,5.072594e-14,2.760887e-14,4.679680e-14,4.956245e-14
350.05200, 83.13405,6.347099e-12,4.734511e-10,1.063701e-10,4.274344e-10,4.199028e-12,3.062725e-09,1.869297e-13,4.245287e-13,1.542091e-14,1.281834e-13,5.303484e-13,6.538254e-12,2.159405e-11,1.883022e-08,1.421928e-10,2.289772e-12,1.074791e-12,4.757029e-09,4.340172e-12,1.754284e-11,9.131431e-14,1.254302e-10,4.679680e-12,3.275400e-11,4.002291e-11,3.841490e-08,3.487587e-12,5.636698e-13,1.553680e-12,7.011133e-11,1.704216e-12,6.619555e-13,1.459789e-13,1.328632e-12,4.288001e-12,4.532725e-11,8.766657e-11,2.463055e-11,3.706932e-12,5.183894e-13,4.239374e-13,1.767826e-13,3.795153e-13,7.116037e-13,9.682655e-14,1.207477e-12,3.421796e-12,7.722928e-12,1.951694e-11,3.806114e-12,7.525444e-12,8.008295e-13,1.583767e-13,7.870674e-14,3.805834e-13,1.654148e-13,1.329136e-13,1.946926e-13,2.713883e-12,1.395512e-11,8.978844e-12,1.224995e-11,4.853159e-11,9.235674e-11,7.227898e-12,3.521067e-13,1.680851e-13,1.984119e-13,1.454258e-13,2.148533e-13,4.653078e-13,9.159380e-13,1.205970e-12,3.197390e-13,3.607992e-12,5.285174e-13,1.222515e-11,8.507728e-12,7.194811e-13,2.175808e-13,6.409645e-14,9.129524e-14,3.225619e-13,1.075717e-12,3.359515e-13,9.917259e-14,9.144121e-13,7.649973e-12,4.052835e-11,8.278948e-11,1.051807e-11,1.997948e-12,1.847935e-13,6.684304e-14,8.666039e-14,4.818916e-14,6.094933e-14,5.894661e-14,8.162499e-14,6.217003e-14,1.655742e-12,3.701311e-13,2.545922e-12,2.899049e-12,3.529650e-13,1.860905e-13,8.971214e-14,9.448051e-14,3.836632e-14,4.132271e-14,3.371239e-14,6.424904e-14,1.430798e-13,3.839975e-13,3.039074e-13,2.449512e-13,2.399349e-13,1.897907e-13,1.331425e-13,1.104260e-13,1.356030e-13,3.836632e-14,4.384041e-14,2.591133e-14,6.489754e-14,3.243446e-14,8.028984e-14,5.063057e-14,5.795479e-14,4.462242e-14,1.201534e-13,1.080418e-13,5.770683e-14,2.285957e-14,1.400948e-14,4.637718e-14
