#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_11_18_SL_PS_Tosoh_F1_2K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS_Tosoh_F1                             
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,11/18/2025 2:37:36 PM (UTC-5)           
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran                                    
#OPERATOR:                   ,Stan                                    
#REMARK:                     ,                                        
#SAMPLE:                     ,PS_Tosoh_F1                             
#SAMPLE MASS /mg:            ,4.27                                    
#MATERIAL:                   ,                                        
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 99.18000, 16.75910,6.496340e-11,8.510683e-10,2.448559e-11,7.790858e-11,5.190849e-12,9.428978e-12,5.267143e-12,5.570411e-12,6.009102e-12,6.312370e-12,7.328987e-12,9.739876e-12,2.816868e-11,6.695725e-10,2.230740e-11,3.505999e-11,5.995661e-11,1.296520e-09,7.285118e-12,6.888390e-12,2.373695e-12,2.480507e-12,2.396584e-12,2.682686e-12,4.057884e-12,4.994875e-11,2.333641e-12,4.189491e-12,2.121925e-12,1.178455e-11,2.058983e-12,1.927376e-12,1.894951e-12,2.108574e-12,1.845360e-12,1.797676e-12,1.770973e-12,1.774788e-12,1.734734e-12,1.755714e-12,1.704216e-12,1.744270e-12,1.666069e-12,1.736641e-12,1.709938e-12,1.627922e-12,1.683235e-12,1.660347e-12,1.662254e-12,1.687050e-12,1.643181e-12,1.635551e-12,1.637459e-12,1.645088e-12,1.652718e-12,1.669884e-12,1.614571e-12,1.624107e-12,1.564979e-12,1.563072e-12,1.574516e-12,1.669884e-12,1.576424e-12,1.549721e-12,1.564979e-12,1.568794e-12,1.536369e-12,1.564979e-12,1.538277e-12,1.585960e-12,1.517296e-12,1.553535e-12,1.591682e-12,1.549721e-12,1.528740e-12,1.570702e-12,1.526833e-12,1.517296e-12,1.509666e-12,1.505852e-12,1.524925e-12,1.458168e-12,1.507759e-12,1.452446e-12,1.481056e-12,1.467705e-12,1.479149e-12,1.448631e-12,1.526833e-12,1.507759e-12,1.458168e-12,1.486778e-12,1.473427e-12,1.460075e-12,1.469612e-12,1.481056e-12,1.427650e-12,1.492500e-12,1.448631e-12,1.467705e-12,1.467705e-12,1.479149e-12,1.441002e-12,1.433372e-12,1.418114e-12,1.397133e-12,1.429558e-12,1.427650e-12,1.393318e-12,1.414299e-12,1.420021e-12,1.385689e-12,1.421928e-12,1.412392e-12,1.406670e-12,1.376152e-12,1.402855e-12,1.328468e-12,1.385689e-12,1.378059e-12,1.408577e-12,1.364708e-12,1.379967e-12,1.374245e-12,1.406670e-12,1.400948e-12,1.372337e-12,1.343727e-12,1.362801e-12,1.385689e-12,1.338005e-12,1.362801e-12,1.345634e-12,1.311302e-12,1.336098e-12,1.324654e-12
 99.89000, 16.92235,6.473070e-11,8.508337e-10,2.462292e-11,7.835680e-11,5.360603e-12,9.564400e-12,5.164146e-12,5.606651e-12,6.054878e-12,6.325722e-12,7.428169e-12,9.928703e-12,2.817249e-11,6.697899e-10,2.218723e-11,3.500277e-11,6.044298e-11,1.294422e-09,7.372856e-12,6.953239e-12,2.406120e-12,2.402306e-12,2.324104e-12,2.680778e-12,3.930092e-12,5.011660e-11,2.318382e-12,4.158974e-12,2.177238e-12,1.186085e-11,2.047539e-12,1.919746e-12,1.864433e-12,2.100944e-12,1.826286e-12,1.826286e-12,1.793861e-12,1.755714e-12,1.763344e-12,1.788139e-12,1.700401e-12,1.725197e-12,1.715660e-12,1.687050e-12,1.685142e-12,1.666069e-12,1.738548e-12,1.664162e-12,1.618385e-12,1.688957e-12,1.622200e-12,1.688957e-12,1.652718e-12,1.629829e-12,1.570702e-12,1.648903e-12,1.587868e-12,1.641273e-12,1.616478e-12,1.572609e-12,1.612663e-12,1.639366e-12,1.524925e-12,1.591682e-12,1.549721e-12,1.524925e-12,1.559257e-12,1.570702e-12,1.570702e-12,1.650810e-12,1.585960e-12,1.576424e-12,1.572609e-12,1.542091e-12,1.561165e-12,1.515388e-12,1.521110e-12,1.490593e-12,1.538277e-12,1.536369e-12,1.543999e-12,1.523018e-12,1.490593e-12,1.503944e-12,1.473427e-12,1.555443e-12,1.511574e-12,1.498222e-12,1.484871e-12,1.496315e-12,1.481056e-12,1.458168e-12,1.490593e-12,1.423836e-12,1.452446e-12,1.444817e-12,1.481056e-12,1.450539e-12,1.486778e-12,1.435280e-12,1.450539e-12,1.433372e-12,1.412392e-12,1.431465e-12,1.420021e-12,1.481056e-12,1.488686e-12,1.437187e-12,1.437187e-12,1.391411e-12,1.460075e-12,1.450539e-12,1.374245e-12,1.400948e-12,1.391411e-12,1.410484e-12,1.395226e-12,1.421928e-12,1.362801e-12,1.395226e-12,1.360893e-12,1.389503e-12,1.412392e-12,1.397133e-12,1.349449e-12,1.402855e-12,1.353264e-12,1.330376e-12,1.355171e-12,1.358986e-12,1.355171e-12,1.360893e-12,1.336098e-12,1.357079e-12,1.347542e-12,1.322746e-12
100.77300, 17.08438,6.468111e-11,8.523024e-10,2.465153e-11,7.852846e-11,5.335808e-12,9.572029e-12,5.143165e-12,5.539894e-12,5.909920e-12,6.308555e-12,7.403374e-12,9.902000e-12,2.809811e-11,6.747853e-10,2.224445e-11,3.485209e-11,6.026178e-11,1.296139e-09,7.311820e-12,6.928443e-12,2.411842e-12,2.505302e-12,2.367973e-12,2.688408e-12,3.991127e-12,5.020433e-11,2.299309e-12,4.193306e-12,2.121925e-12,1.196766e-11,2.030373e-12,1.914024e-12,1.868248e-12,2.121925e-12,1.835823e-12,1.809120e-12,1.816750e-12,1.770973e-12,1.769066e-12,1.770973e-12,1.730919e-12,1.765251e-12,1.732826e-12,1.736641e-12,1.688957e-12,1.660347e-12,1.687050e-12,1.679420e-12,1.666069e-12,1.677513e-12,1.643181e-12,1.578331e-12,1.601219e-12,1.652718e-12,1.610756e-12,1.635551e-12,1.616478e-12,1.580238e-12,1.591682e-12,1.570702e-12,1.620293e-12,1.605034e-12,1.589775e-12,1.580238e-12,1.578331e-12,1.591682e-12,1.605034e-12,1.584053e-12,1.543999e-12,1.614571e-12,1.540184e-12,1.559257e-12,1.547813e-12,1.488686e-12,1.536369e-12,1.521110e-12,1.557350e-12,1.578331e-12,1.543999e-12,1.532555e-12,1.553535e-12,1.578331e-12,1.503944e-12,1.498222e-12,1.448631e-12,1.473427e-12,1.498222e-12,1.469612e-12,1.444817e-12,1.465797e-12,1.473427e-12,1.484871e-12,1.463890e-12,1.458168e-12,1.412392e-12,1.404762e-12,1.486778e-12,1.511574e-12,1.441002e-12,1.410484e-12,1.509666e-12,1.452446e-12,1.444817e-12,1.429558e-12,1.441002e-12,1.435280e-12,1.381874e-12,1.376152e-12,1.410484e-12,1.364708e-12,1.412392e-12,1.393318e-12,1.399040e-12,1.397133e-12,1.412392e-12,1.393318e-12,1.418114e-12,1.383781e-12,1.387596e-12,1.387596e-12,1.351356e-12,1.406670e-12,1.362801e-12,1.326561e-12,1.345634e-12,1.370430e-12,1.366615e-12,1.353264e-12,1.334190e-12,1.309395e-12,1.378059e-12,1.366615e-12,1.345634e-12,1.313210e-12,1.296043e-12,1.339912e-12
101.36200, 17.24680,6.535059e-11,8.515127e-10,2.467060e-11,7.833963e-11,5.391121e-12,9.438514e-12,5.219459e-12,5.576134e-12,5.995750e-12,6.268501e-12,7.279396e-12,9.791374e-12,2.862263e-11,6.687103e-10,2.215671e-11,3.478151e-11,6.025416e-11,1.298428e-09,7.283210e-12,6.968498e-12,2.364159e-12,2.482414e-12,2.417564e-12,2.718925e-12,4.000664e-12,4.999834e-11,2.335548e-12,4.220009e-12,2.131462e-12,1.180553e-11,2.051353e-12,1.896858e-12,1.818657e-12,2.116203e-12,1.790047e-12,1.833916e-12,1.801491e-12,1.788139e-12,1.782417e-12,1.820564e-12,1.742363e-12,1.765251e-12,1.729011e-12,1.719475e-12,1.715660e-12,1.700401e-12,1.685142e-12,1.671791e-12,1.654625e-12,1.616478e-12,1.706123e-12,1.618385e-12,1.650810e-12,1.643181e-12,1.633644e-12,1.606941e-12,1.633644e-12,1.605034e-12,1.576424e-12,1.622200e-12,1.563072e-12,1.553535e-12,1.618385e-12,1.629829e-12,1.585960e-12,1.570702e-12,1.587868e-12,1.568794e-12,1.593590e-12,1.547813e-12,1.572609e-12,1.589775e-12,1.524925e-12,1.568794e-12,1.540184e-12,1.532555e-12,1.536369e-12,1.540184e-12,1.538277e-12,1.446724e-12,1.513481e-12,1.532555e-12,1.523018e-12,1.494408e-12,1.488686e-12,1.498222e-12,1.490593e-12,1.515388e-12,1.458168e-12,1.479149e-12,1.435280e-12,1.448631e-12,1.456261e-12,1.461983e-12,1.484871e-12,1.467705e-12,1.465797e-12,1.439095e-12,1.461983e-12,1.507759e-12,1.446724e-12,1.421928e-12,1.444817e-12,1.452446e-12,1.431465e-12,1.400948e-12,1.433372e-12,1.442909e-12,1.383781e-12,1.425743e-12,1.410484e-12,1.368523e-12,1.395226e-12,1.461983e-12,1.431465e-12,1.368523e-12,1.372337e-12,1.383781e-12,1.389503e-12,1.349449e-12,1.383781e-12,1.345634e-12,1.391411e-12,1.368523e-12,1.374245e-12,1.332283e-12,1.358986e-12,1.362801e-12,1.357079e-12,1.351356e-12,1.341820e-12,1.343727e-12,1.328468e-12,1.294136e-12,1.332283e-12,1.347542e-12
101.89400, 17.41721,6.519228e-11,8.478526e-10,2.454281e-11,7.851129e-11,5.284309e-12,9.520530e-12,5.236625e-12,5.587578e-12,5.995750e-12,6.381035e-12,7.498741e-12,9.819984e-12,2.809620e-11,6.745717e-10,2.218532e-11,3.493983e-11,5.921656e-11,1.293850e-09,7.271767e-12,6.871223e-12,2.438545e-12,2.482414e-12,2.390861e-12,2.663612e-12,3.930092e-12,5.035883e-11,2.329826e-12,4.218102e-12,2.163887e-12,1.188946e-11,2.015114e-12,1.923561e-12,1.906395e-12,2.091408e-12,1.797676e-12,1.803398e-12,1.809120e-12,1.828194e-12,1.761436e-12,1.782417e-12,1.759529e-12,1.736641e-12,1.700401e-12,1.709938e-12,1.727104e-12,1.671791e-12,1.660347e-12,1.696587e-12,1.671791e-12,1.667976e-12,1.612663e-12,1.637459e-12,1.645088e-12,1.626015e-12,1.646995e-12,1.610756e-12,1.606941e-12,1.582146e-12,1.620293e-12,1.589775e-12,1.555443e-12,1.589775e-12,1.582146e-12,1.614571e-12,1.574516e-12,1.584053e-12,1.538277e-12,1.561165e-12,1.524925e-12,1.540184e-12,1.547813e-12,1.540184e-12,1.610756e-12,1.578331e-12,1.486778e-12,1.507759e-12,1.521110e-12,1.505852e-12,1.502037e-12,1.502037e-12,1.502037e-12,1.475334e-12,1.482963e-12,1.498222e-12,1.517296e-12,1.458168e-12,1.530647e-12,1.521110e-12,1.498222e-12,1.532555e-12,1.461983e-12,1.488686e-12,1.484871e-12,1.471519e-12,1.439095e-12,1.482963e-12,1.496315e-12,1.450539e-12,1.437187e-12,1.431465e-12,1.416206e-12,1.402855e-12,1.482963e-12,1.448631e-12,1.439095e-12,1.406670e-12,1.410484e-12,1.431465e-12,1.406670e-12,1.404762e-12,1.435280e-12,1.353264e-12,1.423836e-12,1.431465e-12,1.370430e-12,1.387596e-12,1.416206e-12,1.391411e-12,1.393318e-12,1.353264e-12,1.347542e-12,1.376152e-12,1.358986e-12,1.374245e-12,1.357079e-12,1.372337e-12,1.410484e-12,1.368523e-12,1.360893e-12,1.309395e-12,1.334190e-12,1.257896e-12,1.366615e-12,1.328468e-12,1.360893e-12,1.320839e-12
102.57600, 17.58756,6.539255e-11,8.488158e-10,2.458286e-11,7.812983e-11,5.286217e-12,9.512901e-12,5.158424e-12,5.589485e-12,6.037712e-12,6.318092e-12,7.328987e-12,9.928703e-12,2.806568e-11,6.755425e-10,2.211857e-11,3.495890e-11,5.976206e-11,1.295376e-09,7.353783e-12,6.941795e-12,2.360344e-12,2.409935e-12,2.329826e-12,2.604485e-12,3.966331e-12,4.990488e-11,2.335548e-12,4.170417e-12,2.213478e-12,1.187801e-11,2.049446e-12,1.904488e-12,1.875877e-12,2.085686e-12,1.790047e-12,1.761436e-12,1.784325e-12,1.776695e-12,1.807213e-12,1.759529e-12,1.746178e-12,1.709938e-12,1.725197e-12,1.711845e-12,1.742363e-12,1.685142e-12,1.679420e-12,1.612663e-12,1.656532e-12,1.667976e-12,1.618385e-12,1.658440e-12,1.589775e-12,1.627922e-12,1.622200e-12,1.646995e-12,1.622200e-12,1.605034e-12,1.650810e-12,1.626015e-12,1.570702e-12,1.582146e-12,1.629829e-12,1.532555e-12,1.614571e-12,1.557350e-12,1.620293e-12,1.540184e-12,1.542091e-12,1.547813e-12,1.555443e-12,1.576424e-12,1.553535e-12,1.584053e-12,1.530647e-12,1.528740e-12,1.551628e-12,1.563072e-12,1.511574e-12,1.513481e-12,1.523018e-12,1.486778e-12,1.496315e-12,1.498222e-12,1.490593e-12,1.469612e-12,1.502037e-12,1.545906e-12,1.490593e-12,1.460075e-12,1.509666e-12,1.461983e-12,1.427650e-12,1.467705e-12,1.492500e-12,1.492500e-12,1.427650e-12,1.496315e-12,1.410484e-12,1.425743e-12,1.435280e-12,1.437187e-12,1.421928e-12,1.433372e-12,1.463890e-12,1.435280e-12,1.423836e-12,1.441002e-12,1.393318e-12,1.397133e-12,1.406670e-12,1.400948e-12,1.427650e-12,1.400948e-12,1.370430e-12,1.370430e-12,1.358986e-12,1.366615e-12,1.366615e-12,1.326561e-12,1.343727e-12,1.349449e-12,1.362801e-12,1.364708e-12,1.351356e-12,1.332283e-12,1.372337e-12,1.364708e-12,1.318932e-12,1.341820e-12,1.358986e-12,1.341820e-12,1.355171e-12,1.303673e-12,1.345634e-12,1.322746e-12
103.03000, 17.75293,6.488138e-11,8.533247e-10,2.463818e-11,7.886606e-11,5.219459e-12,9.518623e-12,5.299568e-12,5.593300e-12,6.012916e-12,6.299019e-12,7.380485e-12,9.945869e-12,2.846813e-11,6.758610e-10,2.220631e-11,3.514773e-11,6.002146e-11,1.295185e-09,7.277489e-12,6.903648e-12,2.383232e-12,2.505302e-12,2.434730e-12,2.606392e-12,4.084587e-12,4.962641e-11,2.293587e-12,4.118919e-12,2.131462e-12,1.178837e-11,2.049446e-12,1.883507e-12,1.828194e-12,2.116203e-12,1.805305e-12,1.883507e-12,1.786232e-12,1.784325e-12,1.812935e-12,1.797676e-12,1.761436e-12,1.734734e-12,1.721382e-12,1.727104e-12,1.687050e-12,1.662254e-12,1.667976e-12,1.692772e-12,1.687050e-12,1.713753e-12,1.606941e-12,1.620293e-12,1.629829e-12,1.618385e-12,1.622200e-12,1.610756e-12,1.656532e-12,1.595497e-12,1.620293e-12,1.601219e-12,1.643181e-12,1.568794e-12,1.664162e-12,1.561165e-12,1.549721e-12,1.595497e-12,1.580238e-12,1.563072e-12,1.559257e-12,1.612663e-12,1.555443e-12,1.542091e-12,1.578331e-12,1.570702e-12,1.568794e-12,1.538277e-12,1.534462e-12,1.524925e-12,1.503944e-12,1.503944e-12,1.492500e-12,1.540184e-12,1.460075e-12,1.523018e-12,1.467705e-12,1.473427e-12,1.503944e-12,1.461983e-12,1.481056e-12,1.547813e-12,1.503944e-12,1.456261e-12,1.479149e-12,1.431465e-12,1.460075e-12,1.456261e-12,1.458168e-12,1.416206e-12,1.484871e-12,1.452446e-12,1.408577e-12,1.494408e-12,1.446724e-12,1.412392e-12,1.446724e-12,1.427650e-12,1.475334e-12,1.399040e-12,1.414299e-12,1.423836e-12,1.379967e-12,1.374245e-12,1.362801e-12,1.400948e-12,1.368523e-12,1.355171e-12,1.353264e-12,1.389503e-12,1.370430e-12,1.395226e-12,1.414299e-12,1.366615e-12,1.328468e-12,1.385689e-12,1.400948e-12,1.313210e-12,1.376152e-12,1.322746e-12,1.349449e-12,1.358986e-12,1.358986e-12,1.328468e-12,1.341820e-12,1.301765e-12,1.303673e-12,1.362801e-12
103.47100, 17.91958,6.452280e-11,8.512782e-10,2.474880e-11,7.832056e-11,5.248070e-12,9.558678e-12,5.230903e-12,5.528450e-12,5.978584e-12,6.321907e-12,7.412911e-12,9.844780e-12,2.839184e-11,6.727692e-10,2.210903e-11,3.514391e-11,5.928141e-11,1.288128e-09,7.285118e-12,6.890297e-12,2.373695e-12,2.476692e-12,2.335548e-12,2.705574e-12,3.924370e-12,5.008036e-11,2.354622e-12,4.229546e-12,2.144813e-12,1.178265e-11,2.007484e-12,1.950264e-12,1.868248e-12,2.146721e-12,1.776695e-12,1.803398e-12,1.814842e-12,1.791954e-12,1.763344e-12,1.807213e-12,1.698494e-12,1.725197e-12,1.715660e-12,1.717567e-12,1.723289e-12,1.667976e-12,1.671791e-12,1.662254e-12,1.639366e-12,1.622200e-12,1.646995e-12,1.622200e-12,1.595497e-12,1.618385e-12,1.656532e-12,1.639366e-12,1.572609e-12,1.620293e-12,1.606941e-12,1.587868e-12,1.603126e-12,1.646995e-12,1.601219e-12,1.591682e-12,1.593590e-12,1.589775e-12,1.519203e-12,1.543999e-12,1.547813e-12,1.572609e-12,1.526833e-12,1.593590e-12,1.524925e-12,1.568794e-12,1.513481e-12,1.557350e-12,1.515388e-12,1.479149e-12,1.444817e-12,1.574516e-12,1.500130e-12,1.496315e-12,1.532555e-12,1.479149e-12,1.446724e-12,1.475334e-12,1.488686e-12,1.511574e-12,1.486778e-12,1.507759e-12,1.427650e-12,1.498222e-12,1.473427e-12,1.406670e-12,1.431465e-12,1.452446e-12,1.458168e-12,1.477242e-12,1.452446e-12,1.441002e-12,1.454353e-12,1.418114e-12,1.460075e-12,1.416206e-12,1.458168e-12,1.444817e-12,1.404762e-12,1.420021e-12,1.431465e-12,1.397133e-12,1.391411e-12,1.463890e-12,1.414299e-12,1.381874e-12,1.379967e-12,1.379967e-12,1.393318e-12,1.362801e-12,1.381874e-12,1.393318e-12,1.429558e-12,1.387596e-12,1.362801e-12,1.399040e-12,1.387596e-12,1.372337e-12,1.366615e-12,1.330376e-12,1.387596e-12,1.347542e-12,1.357079e-12,1.339912e-12,1.366615e-12,1.357079e-12,1.334190e-12,1.338005e-12
103.99900, 18.08293,6.421762e-11,8.550318e-10,2.470684e-11,7.826716e-11,5.286217e-12,9.514808e-12,5.211830e-12,5.566597e-12,6.058693e-12,6.350517e-12,7.411003e-12,9.850501e-12,2.826405e-11,6.731793e-10,2.225018e-11,3.498560e-11,6.018930e-11,1.300716e-09,7.235527e-12,6.955147e-12,2.371788e-12,2.511024e-12,2.352714e-12,2.646446e-12,3.951073e-12,5.003458e-11,2.274513e-12,4.147530e-12,2.112389e-12,1.187229e-11,2.039909e-12,1.923561e-12,1.833916e-12,2.123833e-12,1.830101e-12,1.797676e-12,1.791954e-12,1.832008e-12,1.738548e-12,1.698494e-12,1.748085e-12,1.685142e-12,1.721382e-12,1.729011e-12,1.717567e-12,1.675606e-12,1.681328e-12,1.652718e-12,1.681328e-12,1.660347e-12,1.637459e-12,1.626015e-12,1.650810e-12,1.660347e-12,1.616478e-12,1.635551e-12,1.601219e-12,1.585960e-12,1.568794e-12,1.574516e-12,1.620293e-12,1.551628e-12,1.553535e-12,1.614571e-12,1.601219e-12,1.578331e-12,1.559257e-12,1.564979e-12,1.521110e-12,1.603126e-12,1.572609e-12,1.551628e-12,1.568794e-12,1.610756e-12,1.482963e-12,1.494408e-12,1.557350e-12,1.524925e-12,1.511574e-12,1.542091e-12,1.515388e-12,1.530647e-12,1.479149e-12,1.503944e-12,1.465797e-12,1.494408e-12,1.473427e-12,1.513481e-12,1.471519e-12,1.503944e-12,1.481056e-12,1.469612e-12,1.486778e-12,1.439095e-12,1.496315e-12,1.481056e-12,1.442909e-12,1.500130e-12,1.458168e-12,1.454353e-12,1.439095e-12,1.397133e-12,1.460075e-12,1.427650e-12,1.414299e-12,1.416206e-12,1.400948e-12,1.442909e-12,1.420021e-12,1.383781e-12,1.395226e-12,1.437187e-12,1.406670e-12,1.368523e-12,1.400948e-12,1.454353e-12,1.418114e-12,1.353264e-12,1.378059e-12,1.399040e-12,1.351356e-12,1.395226e-12,1.347542e-12,1.332283e-12,1.389503e-12,1.336098e-12,1.355171e-12,1.374245e-12,1.339912e-12,1.364708e-12,1.358986e-12,1.311302e-12,1.326561e-12,1.355171e-12,1.332283e-12,1.358986e-12
104.40200, 18.24632,6.473833e-11,8.547095e-10,2.470302e-11,7.840830e-11,5.311012e-12,9.612083e-12,5.095482e-12,5.566597e-12,6.031990e-12,6.310463e-12,7.374763e-12,9.858131e-12,2.838039e-11,6.737038e-10,2.217388e-11,3.506571e-11,5.920130e-11,1.296711e-09,7.306098e-12,6.932259e-12,2.406120e-12,2.448082e-12,2.373695e-12,2.692223e-12,3.966331e-12,5.033022e-11,2.301216e-12,4.166603e-12,2.150536e-12,1.183033e-11,2.003670e-12,1.923561e-12,1.873970e-12,2.139091e-12,1.812935e-12,1.807213e-12,1.793861e-12,1.797676e-12,1.782417e-12,1.757622e-12,1.721382e-12,1.748085e-12,1.742363e-12,1.692772e-12,1.717567e-12,1.725197e-12,1.702309e-12,1.660347e-12,1.677513e-12,1.641273e-12,1.616478e-12,1.648903e-12,1.591682e-12,1.587868e-12,1.641273e-12,1.610756e-12,1.593590e-12,1.582146e-12,1.606941e-12,1.589775e-12,1.568794e-12,1.622200e-12,1.593590e-12,1.551628e-12,1.570702e-12,1.582146e-12,1.614571e-12,1.601219e-12,1.582146e-12,1.570702e-12,1.519203e-12,1.564979e-12,1.559257e-12,1.517296e-12,1.542091e-12,1.559257e-12,1.532555e-12,1.530647e-12,1.534462e-12,1.532555e-12,1.524925e-12,1.523018e-12,1.435280e-12,1.471519e-12,1.507759e-12,1.482963e-12,1.471519e-12,1.521110e-12,1.475334e-12,1.532555e-12,1.481056e-12,1.481056e-12,1.477242e-12,1.494408e-12,1.452446e-12,1.442909e-12,1.494408e-12,1.400948e-12,1.439095e-12,1.404762e-12,1.410484e-12,1.431465e-12,1.439095e-12,1.463890e-12,1.414299e-12,1.406670e-12,1.412392e-12,1.421928e-12,1.433372e-12,1.391411e-12,1.397133e-12,1.400948e-12,1.435280e-12,1.460075e-12,1.370430e-12,1.351356e-12,1.399040e-12,1.372337e-12,1.381874e-12,1.400948e-12,1.332283e-12,1.376152e-12,1.330376e-12,1.339912e-12,1.383781e-12,1.378059e-12,1.355171e-12,1.349449e-12,1.366615e-12,1.357079e-12,1.315117e-12,1.313210e-12,1.341820e-12,1.353264e-12,1.320839e-12,1.338005e-12
