#EXPORTTYPE:                 ,DATA ALL                                                                           
#FILE:                       ,2024_03_13_Styrofoam-SCF3_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                           
#FTYPE:                      ,ANSI                                                                               
#IDENTITY:                   ,Styrofoam-SCF3                                                                     
#DECIMAL:                    ,POINT                                                                              
#SEPARATOR:                  ,COMMA                                                                              
#MTYPE:                      ,TIC                                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                  
#PROJECT:                    ,005a-E                                                                             
#DATE/TIME:                  ,3/13/2024 1:05:54 PM (UTC-4)                                                       
#CORR. FILE:                 ,                                                                                   
#TEMPCAL:                    ,28-06-2023 13:26                                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                                   
#LABORATORY:                 ,Tran/AAG                                                                           
#OPERATOR:                   ,Stanley                                                                            
#REMARK:                     ,                                                                                   
#SAMPLE:                     ,005a-F4                                                                            
#SAMPLE MASS /mg:            ,5.25                                                                               
#MATERIAL:                   ,                                                                                   
#REFERENCE:                  ,                                                                                   
#REFERENCE MASS /mg:         ,0                                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                  
#DSC RANGE /µV:              ,5000                                                                               
#TG RANGE /mg:               ,35000                                                                              
                             ,                                                                                   

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.02399, 78.22747,1.329517e-11,1.262951e-09,1.048088e-10,3.737450e-10,1.723289e-12,3.464006e-10,1.792812e-13,1.375819e-12,7.794380e-14,2.224636e-13,3.101635e-13,1.699745e-12,6.720425e-12,4.372057e-08,3.436089e-10,3.998756e-12,1.870155e-12,9.971154e-09,8.078575e-12,3.672892e-11,1.205158e-13,1.309872e-11,2.643871e-13,3.159001e-12,1.957504e-12,4.616839e-09,2.566338e-12,1.790047e-12,3.682137e-12,2.136509e-10,4.103661e-12,1.084328e-12,2.023792e-13,5.374007e-12,3.120136e-13,1.403629e-12,1.636497e-12,5.099398e-13,2.367878e-13,2.978992e-13,7.097346e-13,1.111346e-12,4.277521e-13,3.036976e-13,9.785652e-14,1.447898e-12,1.288128e-13,1.421642e-13,2.327633e-13,6.939008e-12,2.713871e-13,4.723841e-13,1.512241e-13,1.365185e-13,3.521258e-13,1.270771e-13,1.284885e-13,5.534172e-14,1.623821e-13,2.266598e-13,1.921749e-13,2.855396e-13,1.198360e-12,4.957300e-13,9.806633e-14,5.038261e-14,9.823799e-14,6.539345e-14,1.092625e-13,4.801279e-13,1.214695e-13,4.357338e-14,2.690315e-14,3.323555e-14,8.164406e-14,4.071236e-14,3.065968e-13,1.930523e-13,3.451347e-14,1.097584e-13,8.160591e-14,3.640175e-14,6.232262e-14,6.941795e-14,5.757332e-14,3.455162e-14,5.145073e-14,6.438255e-14,2.475834e-13,3.660303e-13,1.176006e-12,5.049997e-13,7.084846e-14,3.935814e-14,7.792473e-14,2.333641e-14,4.902839e-14,4.895210e-14,3.262520e-14,3.993034e-14,9.863853e-14,3.819466e-14,8.282662e-14,7.607460e-14,3.888130e-14,1.526546e-13,5.042076e-14,3.378016e-13,4.862785e-14,3.869057e-14,2.247810e-14,5.343437e-14,1.396275e-13,1.046467e-13,6.350517e-14,3.298759e-14,2.335548e-14,5.656242e-14,1.421928e-14,5.426407e-15,3.552437e-14,2.949715e-14,2.610207e-14,3.445625e-14,2.724647e-14,3.632546e-14,3.979683e-14,3.390312e-14,2.997398e-14,2.827644e-14,1.555443e-14,3.802299e-14,1.141643e-13,4.515648e-14,2.696037e-14,4.029274e-14
350.01001, 78.39765,1.343441e-11,1.261997e-09,1.051903e-10,3.766060e-10,1.698494e-12,3.492998e-10,1.982784e-13,1.248065e-12,7.487297e-14,2.338505e-13,2.956295e-13,1.822502e-12,6.553684e-12,4.393515e-08,3.418922e-10,3.987312e-12,1.803398e-12,1.001369e-08,8.154869e-12,3.713518e-11,1.223850e-13,1.307583e-11,2.626133e-13,3.123487e-12,2.003586e-12,4.610544e-09,2.589226e-12,1.770973e-12,3.762245e-12,2.138836e-10,4.136086e-12,1.215935e-12,1.688671e-13,5.106292e-12,2.869511e-13,1.341735e-12,1.748135e-12,4.524332e-13,2.379703e-13,2.356815e-13,7.231623e-13,1.122333e-12,4.538637e-13,2.805614e-13,9.320259e-14,1.332828e-12,1.251698e-13,1.603985e-13,2.436924e-13,6.880071e-12,3.059482e-13,4.208857e-13,1.579571e-13,1.450253e-13,3.795343e-13,1.622105e-13,1.602459e-13,8.570671e-14,1.550770e-13,2.563000e-13,2.153683e-13,3.230387e-13,1.231853e-12,4.477030e-13,1.189327e-13,6.230354e-14,9.509087e-14,7.628441e-14,1.153278e-13,4.780108e-13,1.340961e-13,6.466865e-14,4.090309e-14,4.853249e-14,9.367942e-14,3.727913e-14,3.213793e-13,1.738453e-13,6.237984e-14,9.886741e-14,8.605004e-14,8.109093e-14,3.279686e-14,3.964424e-14,3.346443e-14,2.953529e-14,5.721092e-14,6.424904e-14,1.804256e-13,2.720165e-13,1.199313e-12,5.400187e-13,6.083488e-14,1.414299e-14,3.495216e-14,6.009102e-14,6.886482e-14,5.366325e-14,1.849175e-14,2.942085e-14,1.245785e-13,5.023003e-14,6.260872e-14,3.901482e-14,2.949715e-14,1.541614e-13,2.713203e-14,2.698040e-13,5.351067e-14,2.169609e-14,5.747795e-14,3.329277e-14,1.596737e-13,7.306099e-14,5.724907e-14,3.491402e-14,3.518105e-14,4.570961e-14,1.713753e-14,2.665520e-14,4.229546e-14,3.420830e-14,3.281593e-14,8.363724e-15,2.251625e-14,2.709389e-14,3.567696e-14,5.125999e-14,4.343986e-14,2.621651e-14,4.769325e-14,2.778053e-14,1.124668e-13,5.537987e-14,3.048897e-14,1.570702e-14
350.01300, 78.57930,1.318073e-11,1.262379e-09,1.048088e-10,3.766060e-10,1.626015e-12,3.487600e-10,1.673985e-13,1.311637e-12,9.509087e-14,2.017117e-13,3.501993e-13,1.817867e-12,6.717221e-12,4.404921e-08,3.428459e-10,3.981590e-12,1.732826e-12,1.000072e-08,7.943153e-12,3.661066e-11,1.188183e-13,1.330662e-11,2.492618e-13,3.079007e-12,1.990845e-12,4.591853e-09,2.596855e-12,1.713753e-12,3.630638e-12,2.132351e-10,4.290580e-12,1.191139e-12,2.039623e-13,5.379424e-12,2.729511e-13,1.353389e-12,1.670906e-12,4.835612e-13,2.880955e-13,2.699947e-13,6.981760e-13,1.100570e-12,4.052073e-13,3.142840e-13,9.058952e-14,1.358272e-12,1.290035e-13,1.664257e-13,2.268314e-13,6.977517e-12,2.873135e-13,4.812533e-13,1.245975e-13,1.216984e-13,3.917605e-13,1.793766e-13,1.407719e-13,7.967949e-14,1.751232e-13,2.662945e-13,2.243710e-13,3.180414e-13,1.217948e-12,4.914385e-13,1.077747e-13,7.235527e-14,1.047039e-13,9.768486e-14,7.939339e-14,4.620272e-13,1.385021e-13,8.576393e-14,4.693031e-14,2.053261e-14,6.529808e-14,5.618095e-14,3.202921e-13,1.914692e-13,3.941536e-14,1.104069e-13,7.121086e-14,8.482933e-14,5.349159e-14,4.416466e-14,6.182670e-14,4.853249e-14,3.954887e-14,6.165505e-14,2.310657e-13,3.684527e-13,1.253196e-12,5.071741e-13,7.206917e-14,2.202034e-14,5.919457e-14,3.668785e-14,5.064964e-14,4.130363e-14,5.892753e-14,3.399849e-14,8.683204e-14,4.485130e-14,9.915352e-14,7.555961e-14,1.784325e-14,1.683331e-13,4.351616e-14,3.209025e-13,5.629540e-14,1.856804e-14,3.100395e-14,3.869057e-14,1.229000e-13,8.881569e-14,5.721092e-14,4.649162e-14,2.799034e-14,3.016472e-14,3.895760e-14,3.630638e-14,5.076408e-14,1.683235e-14,2.333641e-14,1.080513e-14,3.720284e-14,1.946449e-14,1.156807e-14,4.788399e-14,2.760887e-14,3.148079e-14,3.254890e-14,1.711845e-14,1.114941e-13,4.416466e-14,3.886223e-14,1.816750e-14
350.01801, 78.76032,1.290989e-11,1.260090e-09,1.053810e-10,3.758431e-10,1.727104e-12,3.474649e-10,1.784992e-13,1.324664e-12,6.989479e-14,2.183437e-13,3.070355e-13,1.725151e-12,6.890008e-12,4.402403e-08,3.447533e-10,3.909111e-12,1.784325e-12,1.002151e-08,8.185386e-12,3.693491e-11,1.447773e-13,1.287937e-11,2.734470e-13,3.131211e-12,1.918842e-12,4.603487e-09,2.495766e-12,1.635551e-12,3.687859e-12,2.147610e-10,4.334449e-12,1.112938e-12,2.075863e-13,5.358214e-12,2.839756e-13,1.323959e-12,1.734287e-12,4.830652e-13,2.872372e-13,2.162647e-13,7.544428e-13,1.099750e-12,4.154307e-13,2.897167e-13,8.887291e-14,1.464549e-12,1.439571e-13,1.852131e-13,2.657986e-13,6.969144e-12,3.131014e-13,4.066187e-13,1.708698e-13,1.517582e-13,3.518015e-13,1.432323e-13,1.606083e-13,1.000309e-13,1.684666e-13,2.574444e-13,2.354527e-13,3.027630e-13,1.279937e-12,5.143839e-13,1.413441e-13,4.090309e-14,9.053230e-14,1.007366e-13,1.123714e-13,4.241854e-13,1.153851e-13,5.902290e-14,4.805565e-14,5.286217e-14,8.076668e-14,3.039360e-14,3.356272e-13,1.672077e-13,4.286766e-14,9.512901e-14,4.885674e-14,6.642342e-14,6.829262e-14,4.780769e-14,3.848076e-14,4.153252e-14,5.461693e-14,5.686760e-14,2.376842e-13,3.265673e-13,1.145259e-12,5.180269e-13,6.699562e-14,2.968788e-14,4.641533e-14,3.214836e-14,3.525734e-14,7.035255e-14,6.085396e-14,4.548073e-14,1.070309e-13,3.296852e-14,1.028347e-13,6.859779e-14,2.781868e-14,1.277256e-13,3.762245e-14,3.215700e-13,5.385399e-14,3.407478e-14,2.953529e-14,2.961159e-14,1.289845e-13,1.034641e-13,6.373405e-14,4.759788e-14,3.830910e-14,3.972054e-14,2.943992e-14,5.991935e-14,2.436638e-14,3.026009e-14,2.114296e-14,3.069877e-14,3.018379e-14,1.820564e-14,3.165245e-14,5.452156e-14,4.220009e-14,3.733635e-14,2.813339e-15,3.201485e-14,8.776665e-14,4.218101e-14,1.826286e-14,3.659248e-14
350.01901, 78.92881,1.334476e-11,1.262188e-09,1.049995e-10,3.766060e-10,1.681328e-12,3.498033e-10,1.737308e-13,1.373149e-12,7.905006e-14,2.250767e-13,3.413302e-13,1.755573e-12,6.770379e-12,4.402804e-08,3.443718e-10,3.949165e-12,1.814842e-12,9.950364e-09,8.198738e-12,3.738123e-11,1.098728e-13,1.328754e-11,2.309895e-13,3.123506e-12,2.011482e-12,4.595286e-09,2.589226e-12,1.782417e-12,3.691673e-12,2.138740e-10,4.380226e-12,1.194954e-12,1.780224e-13,5.454173e-12,2.321911e-13,1.416599e-12,1.715996e-12,4.620081e-13,2.793980e-13,2.802753e-13,7.080370e-13,1.145545e-12,4.395014e-13,3.209597e-13,6.100655e-14,1.349059e-12,1.234913e-13,1.950741e-13,2.473927e-13,7.085588e-12,2.864170e-13,4.607111e-13,1.159191e-13,1.399326e-13,3.729159e-13,1.935863e-13,1.537609e-13,5.221367e-14,1.524448e-13,2.040005e-13,2.477741e-13,3.147036e-13,1.134120e-12,5.202013e-13,9.345054e-14,3.479958e-14,1.032162e-13,9.688377e-14,9.928703e-14,4.560000e-13,1.200199e-13,4.967689e-14,4.223824e-14,3.037453e-14,7.567406e-14,7.130623e-14,3.024960e-13,2.036953e-13,6.310463e-14,1.127911e-13,6.373405e-14,9.675026e-14,6.676674e-14,6.840706e-14,4.292488e-14,5.558967e-14,6.236076e-14,8.288383e-14,2.419948e-13,3.436190e-13,1.223117e-12,5.519587e-13,6.728172e-14,2.804756e-14,4.443169e-14,4.389763e-14,3.825188e-14,4.010201e-14,5.499840e-14,9.527206e-15,1.221561e-13,2.137184e-14,1.143932e-13,5.379677e-14,3.901482e-14,1.188564e-13,4.834175e-14,2.699375e-13,4.967689e-14,3.981590e-14,1.481056e-14,3.447533e-14,9.728432e-14,8.547783e-14,7.014274e-14,6.087303e-14,5.431175e-14,1.931191e-14,3.859520e-14,5.850792e-14,1.011848e-14,3.020286e-14,3.319740e-14,2.279282e-15,3.472328e-14,2.409935e-14,4.147530e-14,4.513741e-14,3.142357e-14,1.769066e-14,5.696297e-14,2.459526e-14,1.061916e-13,5.238533e-14,3.746986e-14,3.743172e-14
350.01599, 79.10096,1.308918e-11,1.268101e-09,1.057625e-10,3.762245e-10,1.694679e-12,3.462614e-10,1.884174e-13,1.265269e-12,7.990837e-14,1.934910e-13,3.580385e-13,1.860725e-12,6.764886e-12,4.430403e-08,3.420830e-10,3.905296e-12,1.910210e-12,9.976685e-09,8.151054e-12,3.663927e-11,1.269054e-13,1.327991e-11,2.605152e-13,3.155225e-12,1.871139e-12,4.598337e-09,2.583504e-12,1.704216e-12,3.663063e-12,2.132351e-10,4.235268e-12,1.173973e-12,1.945019e-13,5.270362e-12,2.604389e-13,1.435157e-12,1.727421e-12,5.296046e-13,2.903271e-13,2.486324e-13,7.526117e-13,1.118461e-12,4.314524e-13,3.245836e-13,9.997368e-14,1.434528e-12,1.369762e-13,1.723957e-13,2.518749e-13,7.013852e-12,3.183466e-13,4.671579e-13,1.649380e-13,1.593685e-13,3.581339e-13,1.734829e-13,1.875973e-13,8.257866e-14,1.622486e-13,2.450657e-13,1.923084e-13,3.080082e-13,1.239864e-12,5.091196e-13,1.154995e-13,6.961823e-16,1.001263e-13,7.462501e-14,1.239872e-13,4.485804e-13,1.112080e-13,4.065514e-14,3.954887e-14,7.143974e-14,1.102734e-13,5.152702e-14,3.362185e-13,2.057171e-13,3.375053e-14,1.105022e-13,4.958153e-14,4.857063e-14,7.170677e-14,4.349709e-14,7.271766e-14,2.186775e-14,3.666878e-14,5.913735e-14,2.068806e-13,3.337580e-13,1.186401e-12,5.087763e-13,4.538536e-14,4.986763e-14,5.688667e-14,3.520012e-14,3.071785e-14,5.343437e-14,1.593590e-14,2.007484e-14,7.693291e-14,2.976418e-14,8.528710e-14,8.727074e-14,4.494667e-14,1.450825e-13,5.150795e-14,2.991390e-13,5.055427e-14,4.391670e-14,6.436348e-14,1.303673e-14,1.384258e-13,9.276390e-14,7.611275e-14,2.566338e-14,2.982139e-14,4.008293e-14,2.974510e-14,1.459122e-15,2.072334e-14,1.227379e-14,1.597405e-14,3.190041e-14,2.961159e-14,1.513481e-14,2.676964e-14,3.659248e-14,5.137444e-14,2.879143e-14,3.443718e-14,2.064705e-14,1.120281e-13,2.881050e-14,4.004478e-14,1.606941e-14
350.01099, 79.27500,1.343250e-11,1.262951e-09,1.046181e-10,3.762245e-10,1.694679e-12,3.470968e-10,1.958179e-13,1.382934e-12,7.706642e-14,2.474880e-13,3.522974e-13,1.772587e-12,6.838567e-12,4.412741e-08,3.439903e-10,4.033089e-12,1.782417e-12,1.001560e-08,8.179664e-12,3.683764e-11,1.394749e-13,1.314068e-11,2.504444e-13,3.187268e-12,1.992351e-12,4.609209e-09,2.562523e-12,1.711845e-12,3.659248e-12,2.135593e-10,4.267693e-12,1.080513e-12,2.070904e-13,5.383144e-12,2.570248e-13,1.284839e-12,1.736385e-12,4.495913e-13,2.578068e-13,2.543545e-13,7.538324e-13,1.110202e-12,4.477221e-13,3.003788e-13,5.455971e-14,1.395046e-12,1.836300e-13,1.763248e-13,2.685451e-13,6.958539e-12,2.832890e-13,4.519373e-13,1.954555e-13,1.486683e-13,4.125887e-13,1.634884e-13,2.040768e-13,1.039982e-13,1.056004e-13,2.572727e-13,2.159595e-13,3.273302e-13,1.177207e-12,4.907519e-13,1.090717e-13,2.467155e-14,8.547783e-14,7.967949e-14,1.142597e-13,4.566484e-13,1.035023e-13,6.941795e-14,6.714821e-14,5.408287e-14,1.020908e-13,1.523018e-14,3.045750e-13,1.870823e-13,4.981041e-14,9.577751e-14,5.963325e-14,6.741524e-14,8.166313e-14,4.954338e-14,3.041267e-14,4.832268e-14,5.827904e-14,7.872582e-14,1.889324e-13,3.382403e-13,1.188880e-12,5.187899e-13,5.829811e-14,3.691673e-14,7.117272e-14,3.947258e-14,5.974770e-14,3.182411e-14,4.475594e-14,3.731728e-14,9.995460e-14,4.952431e-14,1.123142e-13,6.190300e-14,3.460884e-14,1.256275e-13,4.185677e-14,2.857304e-13,2.449989e-14,3.315926e-14,2.373695e-14,4.105568e-14,1.515102e-13,1.163578e-13,5.850792e-14,3.443718e-14,8.139611e-14,2.936363e-14,4.572868e-14,4.771233e-14,3.542900e-14,1.917839e-14,7.219314e-15,1.627922e-14,1.418114e-14,2.650261e-14,2.524376e-14,4.172325e-14,5.438805e-14,1.351357e-14,2.911568e-14,2.069473e-15,1.004505e-13,5.213737e-14,2.179146e-14,2.823830e-14
350.01501, 79.45618,1.303005e-11,1.267529e-09,1.044273e-10,3.762245e-10,1.669884e-12,3.472265e-10,1.722622e-13,1.325446e-12,7.328987e-14,2.065563e-13,3.378969e-13,1.769707e-12,6.810853e-12,4.388651e-08,3.415108e-10,3.972054e-12,1.809120e-12,9.996331e-09,8.008003e-12,3.697115e-11,1.237965e-13,1.321316e-11,2.895260e-13,2.972406e-12,1.997558e-12,4.583460e-09,2.511024e-12,1.746178e-12,3.705025e-12,2.124969e-10,4.168510e-12,1.162529e-12,2.020931e-13,5.311389e-12,2.536487e-13,1.403934e-12,1.634323e-12,5.187899e-13,2.676106e-13,2.614498e-13,7.497317e-13,1.123897e-12,4.246431e-13,3.239542e-13,8.503914e-14,1.404487e-12,1.309109e-13,1.810741e-13,2.652264e-13,6.940133e-12,2.791119e-13,4.548556e-13,1.487827e-13,1.351643e-13,3.644854e-13,1.258755e-13,1.778126e-13,6.308556e-14,1.667118e-13,2.515888e-13,2.208233e-13,3.256136e-13,1.183578e-12,5.259997e-13,1.399326e-13,4.477501e-14,9.016990e-14,9.062767e-14,1.037884e-13,4.909045e-13,1.009083e-13,6.466865e-14,5.986214e-14,7.391930e-14,7.578850e-14,2.320290e-14,3.049755e-13,1.940823e-13,5.223274e-14,1.110744e-13,5.034447e-14,7.565498e-14,5.862236e-14,7.430077e-14,7.475853e-14,1.616478e-14,5.167961e-14,7.426262e-14,2.461147e-13,3.163439e-13,1.193973e-12,5.165011e-13,5.095482e-14,3.886223e-14,5.414009e-14,4.563332e-14,6.709099e-14,6.533623e-14,4.448891e-14,3.384590e-14,9.655953e-14,1.805306e-14,9.963035e-14,5.507469e-14,4.220009e-14,1.123714e-13,4.145622e-14,3.114224e-13,6.426811e-14,1.994133e-14,2.413750e-14,2.848625e-14,1.487827e-13,9.900093e-14,5.778312e-14,2.694130e-14,5.194664e-14,4.933357e-14,2.861977e-14,2.358437e-14,3.302574e-14,3.079414e-14,1.561165e-14,4.303932e-14,2.511024e-14,1.269341e-14,2.385139e-14,7.544518e-14,5.423546e-14,3.273964e-14,2.726555e-14,2.772331e-14,1.405048e-13,5.000114e-14,3.230095e-14,3.239632e-14
350.02100, 79.63665,1.352787e-11,1.270199e-09,1.049995e-10,3.750801e-10,1.685142e-12,3.447927e-10,1.826572e-13,1.288158e-12,7.275581e-14,1.947880e-13,3.522020e-13,1.836407e-12,6.939217e-12,4.408774e-08,3.428459e-10,4.096031e-12,1.748085e-12,1.004192e-08,8.210182e-12,3.667933e-11,1.069736e-13,1.288128e-11,2.786350e-13,3.025392e-12,1.920578e-12,4.588038e-09,2.501488e-12,1.721382e-12,3.602028e-12,2.125122e-10,4.332542e-12,1.198769e-12,2.051640e-13,5.337272e-12,2.584934e-13,1.343528e-12,1.695263e-12,4.629427e-13,2.262020e-13,2.596188e-13,6.862742e-13,1.071388e-12,4.321581e-13,2.678204e-13,8.742333e-14,1.412422e-12,1.445675e-13,2.061749e-13,2.254391e-13,7.206209e-12,2.967930e-13,3.862292e-13,1.606655e-13,1.408482e-13,3.543383e-13,1.523304e-13,1.310635e-13,7.153511e-14,1.799679e-13,2.771282e-13,2.101040e-13,3.011036e-13,1.252719e-12,4.920679e-13,1.173115e-13,5.015373e-14,7.973671e-14,1.039982e-13,8.240700e-14,4.467112e-13,1.194859e-13,6.798745e-14,5.984306e-14,5.778312e-14,5.822182e-14,5.169868e-14,2.875614e-13,1.743603e-13,4.214287e-14,1.252270e-13,6.009102e-14,7.275581e-14,5.675316e-14,5.288124e-14,6.457329e-14,5.038261e-14,6.533623e-14,6.228447e-14,1.993275e-13,3.224665e-13,1.170341e-12,4.823405e-13,7.802010e-14,2.610207e-14,6.773949e-14,3.897667e-14,5.671501e-14,5.631447e-14,4.403114e-14,2.610207e-14,9.858131e-14,2.398491e-14,6.361961e-14,5.396843e-14,4.576683e-14,1.391506e-13,3.733635e-14,2.967930e-13,6.924629e-14,2.844811e-14,1.870155e-14,2.734184e-14,1.081944e-13,6.859779e-14,6.388664e-14,4.784584e-14,2.768517e-14,1.637459e-14,4.223824e-14,1.196861e-14,4.105568e-14,3.153801e-14,2.364159e-14,3.829002e-14,2.560615e-14,1.936913e-14,5.661964e-14,3.849983e-14,4.481316e-14,3.748894e-14,2.020836e-14,3.384590e-14,9.720802e-14,5.778312e-14,2.846718e-14,2.869606e-14
350.02399, 79.81187,1.333904e-11,1.263332e-09,1.053810e-10,3.758431e-10,1.681328e-12,3.476537e-10,1.892376e-13,1.301051e-12,8.511543e-14,1.982403e-13,3.347117e-13,1.758072e-12,7.122934e-12,4.389758e-08,3.443718e-10,3.993034e-12,1.805305e-12,1.000072e-08,8.114814e-12,3.731638e-11,1.382923e-13,1.331615e-11,2.318478e-13,2.949632e-12,2.063667e-12,4.569155e-09,2.591133e-12,1.692772e-12,3.701210e-12,2.137615e-10,4.212379e-12,1.187325e-12,1.821232e-13,5.264850e-12,2.586651e-13,1.382438e-12,1.755325e-12,4.967791e-13,2.615070e-13,2.662182e-13,6.745821e-13,1.085521e-12,4.460627e-13,2.772808e-13,1.074696e-13,1.326610e-12,1.822567e-13,1.517773e-13,2.637386e-13,7.063501e-12,3.300387e-13,4.680735e-13,1.335812e-13,1.245022e-13,3.535372e-13,1.681805e-13,1.561070e-13,8.851051e-14,1.721668e-13,2.443981e-13,2.407169e-13,3.340441e-13,1.255580e-12,4.752260e-13,1.438808e-13,4.237175e-14,9.032249e-14,7.649422e-14,1.122761e-13,4.584986e-13,1.407719e-13,7.071495e-14,5.272865e-14,6.762504e-14,9.009361e-14,4.139900e-14,3.654581e-13,2.006435e-13,4.893303e-14,1.018238e-13,7.292748e-14,6.896019e-14,5.587578e-14,4.487038e-14,4.624367e-14,5.471229e-14,4.597664e-14,9.032249e-14,2.188969e-13,3.257090e-13,1.208564e-12,4.991442e-13,5.387306e-14,4.303932e-14,4.321098e-14,4.286766e-14,3.586769e-14,1.664162e-14,3.745079e-14,6.766319e-14,1.067829e-13,3.945351e-14,6.121635e-14,6.228447e-14,3.235817e-14,1.965046e-13,3.819466e-14,3.023243e-13,3.706932e-14,4.912376e-14,2.488136e-14,4.260063e-14,1.482868e-13,7.853508e-14,5.183220e-14,1.585960e-14,3.836632e-14,2.266884e-14,1.311302e-14,1.309395e-14,2.814293e-14,2.032280e-14,2.161980e-14,1.778603e-14,1.267433e-14,1.883507e-14,3.687858e-14,4.361153e-14,3.060341e-14,3.407478e-14,1.000000e-17,3.186226e-14,1.185894e-13,7.107735e-14,4.572868e-14,1.164436e-14
