#EXPORTTYPE:                 ,DATA ALL                                                                    
#FILE:                       ,2024_02_16_SL_001H_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                    
#FTYPE:                      ,ANSI                                                                        
#IDENTITY:                   ,PS                                                                          
#DECIMAL:                    ,POINT                                                                       
#SEPARATOR:                  ,COMMA                                                                       
#MTYPE:                      ,TIC                                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                           
#PROJECT:                    ,2024_02_16_SL_005                                                           
#DATE/TIME:                  ,2/16/2024 3:54:24 PM (UTC-5)                                                
#CORR. FILE:                 ,                                                                            
#TEMPCAL:                    ,28-06-2023 13:26                                                            
#SENSITIVITY:                ,28-06-2023 13:53                                                            
#LABORATORY:                 ,Tran/AAG                                                                    
#OPERATOR:                   ,Stanley                                                                     
#REMARK:                     ,                                                                            
#SAMPLE:                     ,001H_control                                                                
#SAMPLE MASS /mg:            ,5.58                                                                        
#MATERIAL:                   ,                                                                            
#REFERENCE:                  ,                                                                            
#REFERENCE MASS /mg:         ,0                                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                                           
#DSC RANGE /µV:              ,5000                                                                        
#TG RANGE /mg:               ,35000                                                                       
                             ,                                                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.01901, 92.33647,5.251403e-12,2.147209e-10,2.259350e-11,1.092712e-10,7.824898e-12,6.230837e-09,1.675510e-13,2.723408e-13,1.284599e-14,1.684856e-13,6.896502e-13,8.589763e-12,2.776241e-11,9.084994e-09,7.098490e-11,8.740145e-13,7.835871e-13,2.306843e-09,2.402306e-12,8.685112e-12,1.512814e-13,2.573902e-10,6.545067e-12,5.994517e-11,6.731325e-11,7.532976e-08,6.049156e-12,1.343727e-12,2.013206e-12,4.502207e-11,1.313210e-12,4.952532e-13,1.395321e-13,1.014968e-12,5.427222e-12,5.631357e-11,1.125537e-10,3.191096e-11,5.185127e-12,7.407099e-13,4.444987e-13,2.786922e-13,3.820330e-13,3.766543e-13,1.048183e-13,6.404406e-13,4.175906e-12,9.737968e-12,2.466488e-11,3.821373e-12,1.444912e-11,1.351356e-12,3.519160e-13,3.075695e-13,4.905421e-13,1.677799e-13,1.963901e-13,2.194500e-13,3.405622e-12,1.738453e-11,1.190281e-11,1.595020e-11,6.227785e-11,1.137344e-10,8.887291e-12,4.081827e-13,1.827335e-13,2.953434e-13,2.486897e-13,2.427578e-13,6.014353e-13,1.210357e-12,1.972515e-12,9.753143e-13,6.520096e-12,8.584696e-13,3.371340e-11,7.571221e-12,5.230242e-13,3.786188e-13,3.119755e-13,1.669216e-13,3.058910e-13,1.435825e-12,3.903681e-13,2.577686e-13,1.705200e-12,1.016712e-11,4.762941e-11,1.022292e-10,1.256275e-11,2.243996e-12,1.809406e-13,8.482933e-14,7.693291e-14,7.817268e-14,1.132107e-13,6.146431e-14,2.340794e-13,1.840496e-13,1.000690e-11,1.881599e-12,4.548073e-12,2.007484e-12,2.901363e-13,2.266026e-13,5.808830e-14,2.121639e-13,6.161690e-14,3.132820e-14,7.569313e-14,2.867794e-13,1.016322e-12,2.639763e-12,2.905229e-12,4.401583e-12,1.182987e-12,4.142100e-13,7.502556e-14,1.045895e-13,3.636360e-14,9.336471e-15,5.888939e-14,5.108833e-14,2.813625e-13,4.254341e-14,2.390385e-13,1.549435e-13,4.717547e-13,1.912403e-13,2.547932e-13,8.688927e-14,8.223534e-14,6.482124e-14,7.235527e-14,1.536655e-13
350.02200, 92.51672,5.021949e-12,2.144558e-10,2.238178e-11,1.090614e-10,7.756233e-12,6.226832e-09,1.699734e-13,2.549267e-13,2.260208e-15,1.426029e-13,7.598406e-13,8.631705e-12,2.805996e-11,9.091098e-09,7.057482e-11,8.920962e-13,7.759195e-13,2.309132e-09,2.467155e-12,9.015083e-12,2.139568e-13,2.570984e-10,6.405830e-12,5.986124e-11,6.739145e-11,7.531622e-08,6.022453e-12,1.349449e-12,2.053261e-12,4.497057e-11,1.463890e-12,5.176645e-13,1.660252e-13,9.222132e-13,5.213199e-12,5.605990e-11,1.111366e-10,3.176600e-11,5.110740e-12,7.597452e-13,4.158694e-13,2.394772e-13,3.819567e-13,4.064470e-13,1.122951e-13,6.432253e-13,4.180178e-12,9.673118e-12,2.435017e-11,4.124641e-12,1.472568e-11,1.303673e-12,3.239161e-13,3.229052e-13,4.754358e-13,2.157879e-13,1.359463e-13,2.368641e-13,3.232472e-12,1.755619e-11,1.200962e-11,1.556873e-11,6.278330e-11,1.140262e-10,8.883476e-12,3.806978e-13,1.941586e-13,4.170519e-13,2.715397e-13,2.519894e-13,5.918032e-13,1.152869e-12,1.918537e-12,8.949381e-13,6.224648e-12,7.911783e-13,3.400332e-11,7.569313e-12,5.189234e-13,3.609568e-13,2.947521e-13,1.431942e-13,3.214175e-13,1.316634e-12,3.947931e-13,2.472591e-13,1.714432e-12,1.028347e-11,4.743677e-11,1.012851e-10,1.265430e-11,2.221107e-12,2.453327e-13,1.239491e-13,9.295464e-14,7.843971e-14,1.139164e-13,6.131172e-14,1.955700e-13,1.542568e-13,9.854316e-12,1.761436e-12,4.273415e-12,2.173424e-12,2.470493e-13,2.342701e-13,7.878304e-14,2.415371e-13,4.433632e-14,5.331993e-14,5.812645e-14,3.525835e-13,1.076938e-12,2.683346e-12,2.823003e-12,4.256033e-12,1.247913e-12,3.907305e-13,8.902549e-14,7.557869e-14,2.289772e-14,3.674507e-14,8.513451e-14,7.935524e-14,2.913189e-13,9.510994e-14,2.181911e-13,1.557827e-13,4.973704e-13,1.991367e-13,2.393818e-13,9.835243e-14,5.629540e-14,3.151894e-14,5.730629e-14,2.264309e-13
350.02499, 92.69716,4.943538e-12,2.146255e-10,2.247333e-11,1.092216e-10,7.943153e-12,6.239420e-09,2.052021e-13,3.153521e-13,4.568100e-15,2.022266e-13,7.139689e-13,8.549574e-12,2.744961e-11,9.100443e-09,7.124049e-11,8.216578e-13,7.876688e-13,2.308559e-09,2.387047e-12,8.831978e-12,1.742840e-13,2.572911e-10,6.508827e-12,5.977351e-11,6.720644e-11,7.528017e-08,6.232262e-12,1.370430e-12,2.013206e-12,4.475123e-11,1.328468e-12,5.203921e-13,1.309109e-13,9.620583e-13,5.120101e-12,5.578715e-11,1.105643e-10,3.144175e-11,5.101204e-12,7.989985e-13,4.421145e-13,2.690983e-13,3.282839e-13,3.626162e-13,9.280205e-14,6.178766e-13,4.065069e-12,9.474754e-12,2.443600e-11,4.044533e-12,1.450062e-11,1.315117e-12,3.474146e-13,3.500849e-13,5.177599e-13,2.097607e-13,1.621151e-13,1.785183e-13,3.206208e-12,1.740169e-11,1.186466e-11,1.519108e-11,6.230456e-11,1.139404e-10,8.704185e-12,3.919893e-13,1.818562e-13,3.521258e-13,2.950573e-13,2.757168e-13,6.800753e-13,1.202670e-12,1.798374e-12,8.840662e-13,6.495015e-12,8.366686e-13,3.435617e-11,7.462501e-12,5.152613e-13,3.560549e-13,3.016949e-13,1.721668e-13,3.164202e-13,1.349536e-12,4.404742e-13,2.671719e-13,1.734135e-12,1.013851e-11,4.678065e-11,1.014186e-10,1.266766e-11,2.264976e-12,1.685238e-13,6.424904e-14,8.187294e-14,8.358955e-14,8.605004e-14,5.799294e-14,1.781177e-13,1.197147e-13,1.007366e-11,1.898765e-12,4.439354e-12,2.100944e-12,2.226734e-13,2.393818e-13,6.018639e-14,2.493572e-13,4.925728e-14,2.282143e-14,6.546974e-14,3.477389e-13,9.451401e-13,2.597706e-12,2.854875e-12,4.471583e-12,1.323463e-12,3.268534e-13,7.393837e-14,1.077747e-13,4.296303e-14,2.572060e-14,6.934166e-14,6.920814e-14,2.554417e-13,5.465508e-14,1.896000e-13,1.278210e-13,4.600436e-13,1.717281e-13,2.610874e-13,1.085186e-13,6.945610e-14,4.471779e-14,6.131172e-14,2.003193e-13
350.02301, 92.87737,5.026126e-12,2.147571e-10,2.254391e-11,1.105643e-10,7.538795e-12,6.231219e-09,1.997852e-13,3.269106e-13,1.173019e-15,1.950550e-13,8.152109e-13,8.495272e-12,2.747822e-11,9.085184e-09,7.045847e-11,9.085566e-13,8.105379e-13,2.314663e-09,2.488136e-12,8.936882e-12,1.909923e-13,2.579701e-10,6.476402e-12,5.983454e-11,6.652551e-11,7.520616e-08,6.001472e-12,1.317024e-12,2.064705e-12,4.471117e-11,1.351356e-12,4.951769e-13,1.441669e-13,8.854395e-13,5.304141e-12,5.543238e-11,1.104366e-10,3.125483e-11,4.918098e-12,7.870585e-13,4.167086e-13,2.579975e-13,4.107004e-13,3.554255e-13,7.294655e-14,6.172282e-13,4.183230e-12,9.739876e-12,2.455234e-11,3.975868e-12,1.475811e-11,1.345634e-12,4.052263e-13,3.271586e-13,5.815798e-13,1.886463e-13,1.419163e-13,1.977634e-13,3.236097e-12,1.745701e-11,1.164150e-11,1.512051e-11,6.184298e-11,1.133758e-10,8.923530e-12,4.125887e-13,1.719189e-13,3.382593e-13,2.575016e-13,3.012943e-13,6.370646e-13,1.121570e-12,1.902916e-12,9.929192e-13,6.296631e-12,8.982378e-13,3.402048e-11,7.729530e-12,4.138285e-13,3.477579e-13,3.138834e-13,1.710415e-13,4.134089e-13,1.416026e-12,4.007250e-13,2.400684e-13,1.672432e-12,9.814262e-12,4.711825e-11,1.003143e-10,1.257420e-11,2.081871e-12,2.155399e-13,1.041317e-13,1.064777e-13,6.308556e-14,7.130623e-14,5.764961e-14,2.071667e-13,1.587772e-13,1.010609e-11,1.851082e-12,4.357338e-12,2.112389e-12,2.470684e-13,2.634525e-13,7.090568e-14,2.099323e-13,6.257057e-14,4.408836e-14,5.318642e-14,2.956295e-13,1.050140e-12,2.687008e-12,2.904485e-12,4.527830e-12,1.244746e-12,3.281885e-13,7.048607e-14,1.263142e-13,3.272056e-14,2.432823e-14,4.916191e-14,8.271217e-14,2.560711e-13,7.618904e-14,2.487278e-13,1.705074e-13,3.964716e-13,2.144718e-13,1.990795e-13,1.388073e-13,4.832268e-14,5.209923e-14,6.514549e-14,1.774693e-13
350.01401, 93.06422,4.978996e-12,2.140857e-10,2.251530e-11,1.093341e-10,7.672310e-12,6.223971e-09,1.658535e-13,2.736187e-13,1.000000e-17,1.152706e-13,7.024294e-13,8.599051e-12,2.766895e-11,9.089381e-09,7.101160e-11,8.236796e-13,7.765109e-13,2.307987e-09,2.491951e-12,8.820534e-12,1.944447e-13,2.577183e-10,6.417274e-12,5.992228e-11,6.691271e-11,7.513654e-08,6.178856e-12,1.404762e-12,2.013206e-12,4.409891e-11,1.366615e-12,4.971224e-13,1.491642e-13,8.648783e-13,5.326667e-12,5.514437e-11,1.100322e-10,3.132731e-11,4.897117e-12,7.389360e-13,4.803186e-13,2.651119e-13,3.351313e-13,3.917414e-13,1.198483e-13,6.203371e-13,4.206423e-12,9.598732e-12,2.423763e-11,3.916740e-12,1.469326e-11,1.339912e-12,4.263407e-13,3.918177e-13,4.767900e-13,1.758861e-13,1.411915e-13,2.280521e-13,3.287232e-12,1.686764e-11,1.178074e-11,1.576137e-11,6.173426e-11,1.127464e-10,8.572578e-12,4.244334e-13,1.619625e-13,3.243548e-13,2.724743e-13,2.871227e-13,6.007105e-13,1.080257e-12,1.778595e-12,8.541399e-13,6.279217e-12,8.505541e-13,3.458506e-11,7.599830e-12,5.267435e-13,3.335291e-13,3.166109e-13,1.820660e-13,3.464609e-13,1.428062e-12,3.878123e-13,2.290821e-13,1.743595e-12,1.006412e-11,4.698092e-11,1.009933e-10,1.251507e-11,2.100944e-12,2.494526e-13,1.359081e-13,6.449699e-14,9.545326e-14,9.293556e-14,5.232811e-14,2.057743e-13,1.322842e-13,9.797096e-12,1.772880e-12,4.364967e-12,2.001762e-12,2.748013e-13,2.157307e-13,5.251884e-14,2.228260e-13,3.413200e-14,4.878044e-14,5.881310e-14,3.369814e-13,9.731209e-13,2.633107e-12,2.809021e-12,4.352030e-12,1.191474e-12,3.435618e-13,7.170677e-14,1.170254e-13,2.678871e-14,2.339363e-14,7.035255e-14,6.752968e-14,3.139406e-13,4.067421e-14,2.306271e-13,1.520061e-13,4.432589e-13,1.772594e-13,2.219105e-13,1.078129e-13,7.920265e-14,4.319191e-14,4.681587e-14,1.846790e-13
350.02399, 93.24443,4.710345e-12,2.147285e-10,2.241993e-11,1.089412e-10,7.884025e-12,6.225688e-09,1.691341e-13,3.425127e-13,1.000000e-17,1.738071e-13,7.415682e-13,8.440951e-12,2.773380e-11,9.098726e-09,7.107073e-11,7.792956e-13,7.841211e-13,2.314281e-09,2.480507e-12,8.858680e-12,2.029324e-13,2.571919e-10,6.487846e-12,5.987650e-11,6.653315e-11,7.550695e-08,5.961418e-12,1.341820e-12,1.935005e-12,4.465014e-11,1.278877e-12,5.480867e-13,1.321888e-13,9.332758e-13,5.099807e-12,5.554110e-11,1.088363e-10,3.090191e-11,5.036354e-12,7.500178e-13,4.268938e-13,2.266979e-13,3.484064e-13,4.519945e-13,1.082897e-13,6.226450e-13,4.153533e-12,9.772300e-12,2.456188e-11,3.920555e-12,1.460171e-11,1.275063e-12,3.491503e-13,3.366953e-13,4.958445e-13,1.537800e-13,1.921177e-13,1.916409e-13,3.273519e-12,1.697063e-11,1.206875e-11,1.544666e-11,6.148821e-11,1.120292e-10,8.591652e-12,3.698260e-13,1.588726e-13,3.540903e-13,2.699375e-13,2.388477e-13,6.025034e-13,1.149970e-12,1.829941e-12,8.873659e-13,6.514088e-12,7.951075e-13,3.414827e-11,7.514000e-12,5.415255e-13,3.828341e-13,3.159052e-13,1.398945e-13,3.523928e-13,1.377727e-12,4.018694e-13,2.861500e-13,1.835148e-12,9.881020e-12,4.701525e-11,9.983170e-11,1.275730e-11,2.030373e-12,2.343082e-13,9.181023e-14,7.363319e-14,7.447242e-14,8.767128e-14,2.202034e-14,2.098370e-13,1.434803e-13,9.852409e-12,1.830101e-12,4.500389e-12,2.060890e-12,2.241039e-13,2.123356e-13,5.066871e-14,1.990223e-13,9.184837e-14,2.964973e-14,5.185127e-14,3.354937e-13,1.078197e-12,2.822907e-12,2.887433e-12,4.517092e-12,1.220294e-12,3.828722e-13,8.353234e-14,8.236885e-14,3.003120e-14,2.707481e-14,6.531716e-14,6.728172e-14,2.575398e-13,7.096290e-14,2.439594e-13,1.402950e-13,4.954440e-13,1.540089e-13,2.493000e-13,9.259224e-14,6.943702e-14,7.123947e-15,4.916191e-14,1.756573e-13
350.02802, 93.42505,5.062614e-12,2.151100e-10,2.231693e-11,1.097194e-10,7.855415e-12,6.245333e-09,1.805019e-13,3.206545e-13,1.000000e-17,1.626873e-13,7.852656e-13,8.495959e-12,2.734089e-11,9.098917e-09,7.037836e-11,8.614451e-13,7.778460e-13,2.303982e-09,2.480507e-12,8.931160e-12,1.652050e-13,2.564766e-10,6.299019e-12,5.947596e-11,6.650454e-11,7.534025e-08,5.969047e-12,1.343727e-12,1.955986e-12,4.476458e-11,1.427650e-12,5.213457e-13,1.225758e-13,9.064776e-13,5.245700e-12,5.549150e-11,1.092635e-10,3.102398e-11,5.124092e-12,7.522684e-13,4.302317e-13,2.656269e-13,3.341585e-13,4.013544e-13,8.528710e-14,6.420046e-13,4.152979e-12,9.543419e-12,2.445126e-11,3.973961e-12,1.442814e-11,1.395226e-12,3.147036e-13,3.271586e-13,5.007654e-13,1.784611e-13,1.937771e-13,1.949596e-13,3.261579e-12,1.683712e-11,1.174259e-11,1.536274e-11,6.185252e-11,1.115447e-10,8.755684e-12,3.639322e-13,1.549244e-13,3.550058e-13,2.955151e-13,2.704906e-13,6.271273e-13,1.181651e-12,1.928112e-12,8.692080e-13,6.370484e-12,8.063036e-13,3.434473e-11,7.269859e-12,5.032069e-13,3.824717e-13,3.437143e-13,1.628017e-13,3.569895e-13,1.377822e-12,3.950793e-13,2.415371e-13,1.693298e-12,1.005840e-11,4.640108e-11,1.001884e-10,1.257610e-11,1.986504e-12,2.092647e-13,1.105404e-13,1.004314e-13,9.930611e-14,8.660316e-14,3.439903e-14,2.123737e-13,1.872158e-13,1.031017e-11,1.959801e-12,4.292488e-12,2.007484e-12,2.670002e-13,2.401829e-13,5.885124e-14,1.905537e-13,4.458427e-14,8.013725e-14,8.791923e-14,3.478151e-13,1.030513e-12,2.738564e-12,2.822984e-12,4.407076e-12,1.249820e-12,3.529650e-13,5.770683e-14,8.515358e-14,4.605293e-14,2.470970e-14,4.330635e-14,7.445336e-14,2.753734e-13,8.343697e-14,2.717304e-13,1.388073e-13,4.651362e-13,1.583004e-13,2.825451e-13,9.200096e-14,6.487846e-14,6.987572e-14,5.387306e-14,1.980495e-13
350.03101, 93.60527,4.997535e-12,2.141430e-10,2.230549e-11,1.093189e-10,7.605552e-12,6.244761e-09,1.593685e-13,3.051472e-13,1.481056e-14,1.024723e-13,7.605273e-13,8.339479e-12,2.711201e-11,9.117228e-09,7.114512e-11,8.025080e-13,8.787066e-13,2.317715e-09,2.383232e-12,8.952140e-12,1.838398e-13,2.577336e-10,6.392479e-12,5.976778e-11,6.569201e-11,7.518690e-08,6.045341e-12,1.324654e-12,2.047539e-12,4.431444e-11,1.477242e-12,4.789454e-13,1.627636e-13,9.276110e-13,5.218711e-12,5.462748e-11,1.088248e-10,3.055286e-11,4.956245e-12,7.657725e-13,4.650217e-13,2.752400e-13,3.249460e-13,3.872210e-13,1.096821e-13,6.768328e-13,4.105105e-12,9.249687e-12,2.423191e-11,3.869057e-12,1.462078e-11,1.208305e-12,3.774172e-13,3.322130e-13,4.983431e-13,1.539707e-13,1.753902e-13,1.810551e-13,3.312963e-12,1.697254e-11,1.176167e-11,1.555538e-11,6.180864e-11,1.113635e-10,8.580208e-12,4.529291e-13,1.966572e-13,3.194147e-13,2.566624e-13,2.734089e-13,5.600458e-13,1.192752e-12,1.676342e-12,9.405816e-13,6.498009e-12,8.405787e-13,3.419977e-11,7.439613e-12,4.978281e-13,3.809840e-13,3.066730e-13,1.578426e-13,3.587061e-13,1.304923e-12,4.368693e-13,2.695179e-13,1.739151e-12,1.004696e-11,4.608828e-11,1.001006e-10,1.250362e-11,2.079964e-12,1.846409e-13,1.150608e-13,7.441521e-14,5.465508e-14,1.142788e-13,3.556252e-14,1.611233e-13,1.465893e-13,9.915352e-12,1.864433e-12,4.357338e-12,1.967430e-12,2.350712e-13,2.369022e-13,8.908272e-14,2.211475e-13,4.490852e-14,2.680778e-14,5.742073e-14,3.078937e-13,1.011668e-12,2.785351e-12,2.943452e-12,4.418539e-12,1.277362e-12,3.744799e-13,6.505012e-14,8.654594e-14,4.979133e-14,1.202583e-14,7.510185e-14,6.936073e-14,2.673626e-13,6.691933e-14,2.603245e-13,1.297665e-13,4.843050e-13,1.996899e-13,2.774906e-13,1.096821e-13,6.701469e-14,5.816459e-14,5.053520e-14,2.162838e-13
350.03101, 93.78989,4.859366e-12,2.154686e-10,2.223301e-11,1.087447e-10,7.613182e-12,6.236941e-09,1.951122e-13,3.210741e-13,1.000000e-17,1.041698e-13,7.404619e-13,8.455180e-12,2.701282e-11,9.088618e-09,7.067400e-11,8.578211e-13,7.979685e-13,2.313518e-09,2.476692e-12,8.812904e-12,1.481914e-13,2.553399e-10,6.112099e-12,5.929285e-11,6.546503e-11,7.519090e-08,6.041527e-12,1.351356e-12,2.013206e-12,4.399401e-11,1.425743e-12,4.671579e-13,1.461506e-13,9.289080e-13,5.148902e-12,5.478579e-11,1.081821e-10,3.077412e-11,5.030632e-12,7.645708e-13,4.104716e-13,2.559948e-13,3.655726e-13,4.227549e-13,1.121235e-13,6.204134e-13,4.023718e-12,9.716988e-12,2.422047e-11,3.855705e-12,1.459026e-11,1.278877e-12,3.684336e-13,3.139597e-13,4.965502e-13,1.702023e-13,1.387501e-13,2.196789e-13,3.269818e-12,1.700115e-11,1.155949e-11,1.539898e-11,6.078821e-11,1.103259e-10,8.442878e-12,3.658015e-13,1.941204e-13,3.572947e-13,2.654552e-13,2.716541e-13,5.595118e-13,1.071407e-12,1.854851e-12,9.474290e-13,6.450363e-12,8.731562e-13,3.418642e-11,7.327080e-12,5.137163e-13,3.484827e-13,3.397089e-13,1.278400e-13,3.481966e-13,1.328136e-12,4.127413e-13,2.727413e-13,1.706688e-12,9.547234e-12,4.604632e-11,9.952462e-11,1.242352e-11,2.163887e-12,1.818180e-13,9.181023e-14,7.876396e-14,8.004188e-14,1.088428e-13,4.618645e-14,2.089977e-13,1.570034e-13,9.940147e-12,1.837730e-12,4.454612e-12,2.106666e-12,2.512073e-13,2.326679e-13,6.522179e-14,2.043056e-13,3.542900e-14,3.033638e-14,7.002831e-14,3.279406e-13,9.208399e-13,2.729561e-12,2.896798e-12,4.473414e-12,1.220428e-12,3.672701e-13,5.259514e-14,8.448601e-14,3.676414e-14,3.880501e-14,5.650520e-14,4.881859e-14,3.009319e-13,6.701469e-14,2.621364e-13,1.179790e-13,4.457384e-13,1.913166e-13,2.363682e-13,8.486748e-14,7.182121e-14,4.450798e-14,5.620003e-14,1.754093e-13
350.03101, 93.97668,4.758467e-12,2.163708e-10,2.270794e-11,1.090614e-10,7.788658e-12,6.237131e-09,1.474094e-13,2.602863e-13,1.000000e-17,1.551342e-13,7.310396e-13,8.524207e-12,2.731037e-11,9.108454e-09,7.052522e-11,8.397776e-13,7.848841e-13,2.311039e-09,2.379417e-12,8.898735e-12,1.924419e-13,2.565167e-10,6.234169e-12,5.930811e-11,6.500917e-11,7.526987e-08,5.997658e-12,1.320839e-12,2.041817e-12,4.428583e-11,1.309395e-12,4.835230e-13,1.471615e-13,9.407532e-13,5.197749e-12,5.486590e-11,1.086837e-10,3.085995e-11,4.920006e-12,7.589060e-13,4.668146e-13,2.499485e-13,3.654963e-13,3.918368e-13,7.912636e-14,7.215029e-13,3.974737e-12,9.280204e-12,2.394581e-11,3.808022e-12,1.452351e-11,1.196861e-12,3.661448e-13,3.358942e-13,4.843622e-13,2.060604e-13,1.310635e-13,2.433872e-13,3.152097e-12,1.731014e-11,1.150417e-11,1.532459e-11,6.018358e-11,1.116573e-10,8.374214e-12,3.800303e-13,1.730823e-13,3.835398e-13,2.671909e-13,2.805805e-13,5.835062e-13,1.114188e-12,1.804630e-12,8.762652e-13,6.261536e-12,7.987696e-13,3.450113e-11,7.243156e-12,4.480272e-13,4.150492e-13,3.185564e-13,1.723957e-13,3.545672e-13,1.368839e-12,4.080111e-13,2.426052e-13,1.681320e-12,9.652138e-12,4.566675e-11,9.801399e-11,1.242542e-11,2.051353e-12,2.381420e-13,9.930611e-14,1.013088e-13,6.775856e-14,1.073551e-13,5.631447e-14,1.664829e-13,1.686001e-13,9.976387e-12,1.887321e-12,4.323005e-12,2.148628e-12,2.776814e-13,2.314472e-13,2.839088e-14,2.385235e-13,4.248619e-14,2.785683e-14,5.873680e-14,3.096676e-13,1.057655e-12,2.696793e-12,2.934640e-12,4.482912e-12,1.260787e-12,3.491312e-13,8.114815e-14,1.189518e-13,3.975868e-14,2.406120e-14,6.154060e-14,6.247521e-14,2.736950e-13,7.763863e-14,2.698040e-13,1.378346e-13,4.879099e-13,1.942348e-13,2.472782e-13,1.084614e-13,8.706093e-14,3.355980e-14,2.923012e-14,2.148724e-13
