#EXPORTTYPE:                 ,DATA ALL                    
#FILE:                       ,2024_01_19_SL_005P.ngb-ss5  
#FORMAT:                     ,NETZSCH5                    
#FTYPE:                      ,ASCII                       
#IDENTITY:                   ,PS-SCF3                     
#DECIMAL:                    ,POINT                       
#SEPARATOR:                  ,COMMA                       
#MTYPE:                      ,TIC                         
#INSTRUMENT:                 ,NETZSCH STA 449F5           
#PROJECT:                    ,2024_01_08_SL_007B          
#DATE/TIME:                  ,1/20/2024 2:10:19 PM (UTC-5)
#CORR. FILE:                 ,                            
#TEMPCAL:                    ,28-06-2023 13:26            
#SENSITIVITY:                ,28-06-2023 13:53            
#LABORATORY:                 ,Tran/AAG                    
#OPERATOR:                   ,Stanley                     
#REMARK:                     ,                            
#SAMPLE:                     ,005P                        
#SAMPLE MASS /mg:            ,10.05                       
#MATERIAL:                   ,                            
#REFERENCE:                  ,Empty Al2O3                 
#REFERENCE MASS /mg:         ,0                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open           
#SAMPLE CRUCIBLE MASS /mg:   ,0                           
#REFERENCE CRUCIBLE MASS /mg:,136.57                      
#DSC RANGE /‘V:              ,5000                        
#TG RANGE /mg:               ,35000                       
                             ,                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03101, 99.29166,9.472847e-12,3.496698e-10,3.180414e-11,1.510574e-10,8.728981e-12,6.887728e-09,2.163219e-13,4.223734e-13,1.757622e-14,3.504282e-13,1.518623e-12,1.768970e-11,5.646044e-11,1.537925e-08,1.214027e-10,2.039909e-12,1.791954e-12,4.005534e-09,3.821373e-12,1.544094e-11,2.244282e-13,2.875703e-10,1.419163e-11,8.036143e-11,1.191322e-10,8.583869e-08,1.194477e-11,3.764153e-12,6.331444e-12,7.294565e-11,3.272056e-12,1.057625e-12,5.365854e-13,2.063858e-12,1.216984e-11,1.269790e-10,2.469304e-10,7.172304e-11,1.083851e-11,1.894951e-12,2.188682e-12,1.290321e-12,2.310753e-12,2.329826e-12,4.327494e-13,1.778938e-12,9.926795e-12,2.276707e-11,5.540567e-11,8.627891e-12,1.851940e-11,2.043724e-12,1.109123e-12,1.172066e-12,2.337456e-12,1.037379e-12,8.692652e-13,6.160456e-13,8.621901e-12,4.245668e-11,2.822590e-11,3.551584e-11,1.425830e-10,2.849057e-10,2.115726e-11,9.389794e-13,1.160632e-12,6.060702e-13,7.889086e-13,8.636385e-13,1.759617e-12,2.776063e-12,4.051775e-12,1.037723e-12,1.101589e-11,1.442909e-12,3.281885e-11,1.406193e-11,1.063347e-12,5.414301e-13,4.304034e-13,5.839831e-13,1.043807e-12,3.574747e-12,1.021053e-12,3.415972e-13,3.037866e-12,2.429867e-11,1.272403e-10,2.651264e-10,2.822971e-11,3.617287e-12,4.317004e-13,2.610302e-13,2.980900e-13,1.705265e-13,2.337551e-13,1.138783e-13,2.538967e-13,2.109432e-13,7.047060e-12,1.525089e-12,9.757042e-12,9.104728e-12,9.776795e-13,5.107599e-13,1.967907e-13,4.320437e-13,1.461887e-13,5.690575e-14,2.163601e-13,2.994633e-13,8.452707e-13,1.800091e-12,4.388098e-12,9.899628e-13,5.931956e-13,3.881747e-13,2.883053e-13,2.197361e-13,6.463051e-14,4.961967e-14,1.054287e-13,1.148510e-13,2.200604e-13,1.156521e-13,3.060436e-13,2.420902e-13,1.008483e-12,3.195101e-13,6.653887e-13,3.010845e-13,2.473927e-13,1.157665e-13,9.474754e-14,1.711750e-13
350.02701, 99.47123,9.333610e-12,3.492674e-10,3.246218e-11,1.510822e-10,8.784294e-12,6.861598e-09,1.894665e-13,4.816157e-13,4.460335e-14,3.324991e-13,1.547233e-12,1.785564e-11,5.622011e-11,1.537772e-08,1.194954e-10,2.066612e-12,1.746178e-12,4.005915e-09,3.726006e-12,1.531505e-11,2.132893e-13,2.870152e-10,1.380825e-11,8.015352e-11,1.186210e-10,8.588751e-08,1.216793e-11,3.798485e-12,6.270408e-12,7.297807e-11,3.054619e-12,1.034737e-12,5.807978e-13,2.108738e-12,1.212025e-11,1.272632e-10,2.446892e-10,7.166201e-11,1.057339e-11,1.915932e-12,2.203941e-12,1.233101e-12,2.312660e-12,2.331734e-12,4.224116e-13,1.858589e-12,1.024342e-11,2.253056e-11,5.519587e-11,8.799553e-12,1.878834e-11,2.129555e-12,1.099586e-12,1.086235e-12,2.268791e-12,8.813959e-13,8.813959e-13,5.417353e-13,8.315923e-12,4.256731e-11,2.809620e-11,3.546053e-11,1.427699e-10,2.869294e-10,2.120876e-11,9.157473e-13,1.071616e-12,5.983835e-13,7.866007e-13,8.523279e-13,1.644241e-12,2.683098e-12,4.015745e-12,1.076099e-12,1.095867e-11,1.454353e-12,3.294474e-11,1.375675e-11,1.130104e-12,5.428988e-13,4.065043e-13,5.838495e-13,1.092597e-12,3.661455e-12,1.008083e-12,3.594500e-13,2.988084e-12,2.454853e-11,1.280128e-10,2.638886e-10,2.829647e-11,3.710747e-12,4.069811e-13,2.483082e-13,2.526379e-13,1.582050e-13,2.318096e-13,1.192951e-13,2.469730e-13,1.782131e-13,7.253053e-12,1.636345e-12,9.741783e-12,9.016990e-12,1.025200e-12,4.405505e-13,2.226353e-13,5.450350e-13,1.695538e-13,9.697914e-14,2.144718e-13,3.266436e-13,8.211428e-13,1.797974e-12,4.670538e-12,9.533226e-13,5.390650e-13,3.878886e-13,2.325916e-13,2.618694e-13,9.186745e-14,6.672859e-14,1.302814e-13,1.503086e-13,1.920986e-13,1.285458e-13,3.240687e-13,2.299976e-13,8.522326e-13,3.365809e-13,6.281191e-13,3.160578e-13,2.766514e-13,1.575947e-13,1.040936e-13,1.645947e-13
350.02899, 99.65311,9.469032e-12,3.526529e-10,3.154856e-11,1.526977e-10,8.564949e-12,6.891543e-09,2.136135e-13,4.457575e-13,9.756088e-15,3.405100e-13,1.375400e-12,1.801014e-11,5.588251e-11,1.541797e-08,1.200676e-10,2.158165e-12,1.704216e-12,4.025561e-09,3.693581e-12,1.517582e-11,2.454090e-13,2.891725e-10,1.408482e-11,8.027368e-11,1.197902e-10,8.586176e-08,1.175976e-11,3.813744e-12,6.295204e-12,7.333475e-11,3.090858e-12,1.036644e-12,5.067545e-13,2.204182e-12,1.238155e-11,1.281921e-10,2.479870e-10,7.181650e-11,1.056194e-11,1.997948e-12,2.186775e-12,1.206398e-12,2.270698e-12,2.179146e-12,3.989512e-13,1.851169e-12,1.013470e-11,2.273464e-11,5.441958e-11,8.528709e-12,1.896572e-11,2.125740e-12,1.193047e-12,1.139641e-12,2.367973e-12,1.006126e-12,9.082705e-13,6.021792e-13,8.347299e-12,4.140192e-11,2.795124e-11,3.559977e-11,1.422740e-10,2.866757e-10,2.142620e-11,9.075838e-13,1.079570e-12,6.264788e-13,7.168871e-13,9.205347e-13,1.641037e-12,2.699959e-12,4.123110e-12,1.047660e-12,1.104641e-11,1.658440e-12,3.287035e-11,1.413059e-11,1.109123e-12,6.327539e-13,4.508120e-13,5.692774e-13,1.068278e-12,3.370069e-12,1.046649e-12,3.139979e-13,3.020204e-12,2.417088e-11,1.265308e-10,2.622559e-10,2.835369e-11,3.655434e-12,3.741366e-13,2.330113e-13,2.587032e-13,1.378155e-13,1.967716e-13,1.269436e-13,2.459621e-13,1.810169e-13,6.987206e-12,1.533958e-12,1.008511e-11,9.030342e-12,9.898102e-13,4.821497e-13,1.912975e-13,4.495722e-13,1.355267e-13,6.567955e-14,2.022076e-13,2.977848e-13,9.299571e-13,1.773617e-12,4.280791e-12,9.737313e-13,4.935557e-13,4.156977e-13,2.709103e-13,2.445889e-13,7.386207e-14,6.833076e-14,1.239300e-13,1.281643e-13,2.190495e-13,1.173878e-13,3.357989e-13,2.151203e-13,8.961016e-13,2.953816e-13,5.775744e-13,3.398615e-13,2.663136e-13,1.716518e-13,1.031590e-13,1.348209e-13
350.03299, 99.83206,9.493828e-12,3.515238e-10,3.221804e-11,1.509525e-10,8.849144e-12,6.874186e-09,2.067471e-13,4.659754e-13,1.730919e-14,3.411776e-13,1.493045e-12,1.780987e-11,5.651957e-11,1.544067e-08,1.196861e-10,1.952171e-12,1.774788e-12,4.017359e-09,3.863335e-12,1.539516e-11,2.604961e-13,2.876275e-10,1.408672e-11,8.031565e-11,1.185771e-10,8.582667e-08,1.194096e-11,3.815651e-12,6.278038e-12,7.370096e-11,3.201485e-12,1.008034e-12,5.809695e-13,2.122146e-12,1.200008e-11,1.271106e-10,2.473004e-10,7.241160e-11,1.072979e-11,1.935005e-12,2.112389e-12,1.248360e-12,2.346992e-12,2.221107e-12,3.753764e-13,1.802360e-12,1.000118e-11,2.319813e-11,5.471331e-11,8.400917e-12,1.870441e-11,2.123833e-12,1.194954e-12,1.208305e-12,2.554893e-12,8.652788e-13,8.957392e-13,5.800158e-13,8.335512e-12,4.214579e-11,2.790356e-11,3.549486e-11,1.410686e-10,2.862389e-10,2.111530e-11,9.266573e-13,1.029826e-12,5.746561e-13,7.139880e-13,9.274202e-13,1.804783e-12,2.727997e-12,4.198813e-12,1.035434e-12,1.105785e-11,1.536369e-12,3.242975e-11,1.429653e-11,1.137733e-12,5.640131e-13,3.850848e-13,5.968195e-13,1.057769e-12,3.511423e-12,1.052695e-12,3.973871e-13,2.982514e-12,2.445698e-11,1.264392e-10,2.627613e-10,2.826977e-11,3.720283e-12,4.086024e-13,2.398205e-13,3.077412e-13,1.525402e-13,2.401066e-13,1.255131e-13,2.667141e-13,1.815128e-13,7.034185e-12,1.583416e-12,9.964943e-12,8.816719e-12,9.822190e-13,5.052859e-13,1.876354e-13,4.742915e-13,1.285458e-13,6.369591e-14,2.169323e-13,3.011036e-13,8.752352e-13,1.865818e-12,4.494986e-12,9.477722e-13,5.235201e-13,3.451830e-13,2.942753e-13,2.129269e-13,6.361961e-14,5.618095e-14,7.174492e-14,1.273441e-13,2.587414e-13,1.123905e-13,2.806187e-13,2.301121e-13,9.517205e-13,2.974796e-13,6.462198e-13,3.063869e-13,2.398777e-13,1.688290e-13,1.176739e-13,1.816082e-13
350.03101,100.01186,9.388924e-12,3.500932e-10,3.213030e-11,1.512214e-10,8.654594e-12,6.874377e-09,2.121067e-13,4.947001e-13,1.255989e-14,2.893543e-13,1.531116e-12,1.776600e-11,5.655199e-11,1.538287e-08,1.200676e-10,2.079964e-12,1.790047e-12,4.006678e-09,3.754616e-12,1.524639e-11,2.319622e-13,2.888272e-10,1.422787e-11,8.055216e-11,1.184036e-10,8.594969e-08,1.198673e-11,3.773689e-12,6.529808e-12,7.301050e-11,3.161430e-12,1.046181e-12,4.932505e-13,2.072899e-12,1.196766e-11,1.278125e-10,2.457764e-10,7.127290e-11,1.067448e-11,1.929283e-12,2.203941e-12,1.271248e-12,2.295494e-12,1.975059e-12,4.147822e-13,1.795952e-12,1.020527e-11,2.294445e-11,5.418879e-11,8.654594e-12,1.882458e-11,2.007484e-12,1.147270e-12,1.132011e-12,2.440453e-12,9.020525e-13,9.426796e-13,5.436045e-13,8.317278e-12,4.177767e-11,2.739620e-11,3.549677e-11,1.413032e-10,2.844956e-10,2.144337e-11,8.816248e-13,1.098129e-12,5.166346e-13,7.794672e-13,8.131320e-13,1.669361e-12,2.592213e-12,4.140353e-12,1.045581e-12,1.103878e-11,1.717567e-12,3.274828e-11,1.397037e-11,1.036644e-12,5.432612e-13,3.748041e-13,5.876452e-13,1.099540e-12,3.531450e-12,1.040679e-12,3.382975e-13,2.985032e-12,2.387905e-11,1.265022e-10,2.623894e-10,2.826786e-11,3.695488e-12,3.725153e-13,2.071476e-13,2.933788e-13,1.558781e-13,2.508068e-13,1.444721e-13,2.672291e-13,2.139568e-13,6.921002e-12,1.622764e-12,9.932517e-12,8.717537e-12,9.836876e-13,4.599863e-13,1.887989e-13,4.823786e-13,1.209354e-13,8.740425e-14,2.471638e-13,2.847385e-13,8.319384e-13,1.777031e-12,4.436621e-12,9.903252e-13,5.207735e-13,3.847796e-13,2.950573e-13,2.534390e-13,7.969856e-14,4.881859e-14,6.350517e-14,1.287937e-13,2.881527e-13,1.226330e-13,3.020000e-13,1.918125e-13,9.615052e-13,3.003979e-13,5.980974e-13,3.125292e-13,2.502155e-13,1.336574e-13,1.305103e-13,2.643299e-13
350.03400,100.19104,9.577751e-12,3.503297e-10,3.169161e-11,1.498615e-10,8.505821e-12,6.928355e-09,2.038097e-13,4.577547e-13,1.938820e-14,3.147417e-13,1.538669e-12,1.763058e-11,5.637651e-11,1.534835e-08,1.206398e-10,2.091408e-12,1.828194e-12,4.004580e-09,3.754616e-12,1.526356e-11,2.621174e-13,2.875417e-10,1.435566e-11,8.092981e-11,1.184627e-10,8.564700e-08,1.202488e-11,3.874779e-12,6.278038e-12,7.284075e-11,3.066063e-12,1.057625e-12,4.905230e-13,2.150719e-12,1.183033e-11,1.272861e-10,2.465146e-10,7.206637e-11,1.081181e-11,1.908302e-12,2.272606e-12,1.276970e-12,2.306938e-12,2.318382e-12,4.337984e-13,1.725647e-12,9.947776e-12,2.225018e-11,5.468088e-11,8.673668e-12,1.893330e-11,2.099037e-12,1.202583e-12,1.170158e-12,2.408028e-12,9.662354e-13,9.941780e-13,5.839640e-13,8.297041e-12,4.189783e-11,2.782535e-11,3.560740e-11,1.411105e-10,2.864221e-10,2.110195e-11,8.702952e-13,1.012870e-12,5.549532e-13,7.910448e-13,8.340555e-13,1.713096e-12,2.594693e-12,4.136996e-12,1.045734e-12,1.080799e-11,1.530647e-12,3.269869e-11,1.412296e-11,1.120567e-12,5.044657e-13,4.310328e-13,5.821520e-13,1.058589e-12,3.501829e-12,1.042186e-12,4.025370e-13,3.174832e-12,2.384472e-11,1.251594e-10,2.625058e-10,2.787304e-11,3.582954e-12,3.717524e-13,2.401066e-13,2.659702e-13,1.874065e-13,2.242947e-13,1.386738e-13,2.784634e-13,1.725674e-13,6.990201e-12,1.548835e-12,9.840965e-12,9.140968e-12,1.010543e-12,4.506975e-13,1.759815e-13,4.975229e-13,1.626110e-13,8.145332e-14,2.070141e-13,3.160769e-13,8.988101e-13,1.894752e-12,4.501433e-12,9.083086e-13,5.999857e-13,3.766733e-13,2.499676e-13,2.155018e-13,8.797645e-14,6.674767e-14,1.019001e-13,9.371758e-14,2.340031e-13,9.610176e-14,2.878475e-13,1.902485e-13,9.077174e-13,2.992916e-13,6.302553e-13,3.090000e-13,2.567768e-13,1.643658e-13,6.333351e-14,1.860142e-13
350.02399,100.37168,9.594917e-12,3.487352e-10,3.179842e-11,1.509315e-10,8.437156e-12,6.889826e-09,2.217770e-13,4.891497e-13,1.944542e-14,2.901936e-13,1.463405e-12,1.774120e-11,5.626589e-11,1.542140e-08,1.194954e-10,2.165794e-12,1.713753e-12,4.020983e-09,3.670692e-12,1.535320e-11,2.512264e-13,2.886689e-10,1.423359e-11,7.978731e-11,1.180068e-10,8.576278e-08,1.186466e-11,3.647804e-12,6.222725e-12,7.262140e-11,3.081322e-12,1.027107e-12,5.301958e-13,2.191975e-12,1.204395e-11,1.282645e-10,2.463734e-10,7.092196e-11,1.054859e-11,1.927376e-12,2.148628e-12,1.265526e-12,2.503395e-12,2.202034e-12,3.793627e-13,1.733543e-12,9.924888e-12,2.238560e-11,5.438906e-11,8.608818e-12,1.858044e-11,2.110481e-12,1.208305e-12,1.133919e-12,2.472877e-12,8.841806e-13,8.815104e-13,5.829912e-13,8.200491e-12,4.198938e-11,2.734279e-11,3.568941e-11,1.414577e-10,2.846292e-10,2.104854e-11,9.158236e-13,9.657014e-13,5.871874e-13,7.823664e-13,8.192736e-13,1.774132e-12,2.778866e-12,4.186148e-12,1.002322e-12,1.099300e-11,1.439095e-12,3.296381e-11,1.408291e-11,1.065254e-12,5.706507e-13,4.235178e-13,6.223589e-13,1.079818e-12,3.565763e-12,1.020919e-12,3.858668e-13,3.079084e-12,2.408123e-11,1.270744e-10,2.643826e-10,2.832889e-11,3.663063e-12,4.155260e-13,2.265835e-13,2.506161e-13,1.521969e-13,2.296352e-13,9.745598e-14,2.622700e-13,1.876354e-13,7.285078e-12,1.692535e-12,9.911537e-12,8.788108e-12,1.013347e-12,4.961688e-13,1.620960e-13,4.714113e-13,1.340580e-13,9.903908e-14,2.399158e-13,3.316980e-13,8.489519e-13,1.827690e-12,4.417586e-12,9.614479e-13,5.022532e-13,3.438860e-13,2.740193e-13,2.369785e-13,7.809639e-14,6.846428e-14,1.088238e-13,1.010036e-13,2.341938e-13,1.318645e-13,3.620440e-13,2.476215e-13,9.607422e-13,2.663517e-13,6.374651e-13,3.428751e-13,3.072834e-13,1.688099e-13,1.289654e-13,1.812458e-13
350.03299,100.55809,9.407997e-12,3.511594e-10,3.172785e-11,1.507732e-10,8.761406e-12,6.873423e-09,1.889515e-13,4.286295e-13,1.000000e-17,3.492075e-13,1.439563e-12,1.775265e-11,5.677134e-11,1.537944e-08,1.191139e-10,2.045631e-12,1.778603e-12,4.010302e-09,3.857613e-12,1.541042e-11,2.298641e-13,2.861531e-10,1.426792e-11,8.009630e-11,1.187488e-10,8.575228e-08,1.168728e-11,3.788948e-12,6.199837e-12,7.283121e-11,3.048897e-12,1.021385e-12,5.554110e-13,2.047798e-12,1.209354e-11,1.274043e-10,2.461712e-10,7.122141e-11,1.079655e-11,1.832008e-12,2.161980e-12,1.349449e-12,2.404213e-12,2.177238e-12,4.158121e-13,1.874363e-12,1.004696e-11,2.261829e-11,5.438906e-11,8.561134e-12,1.858425e-11,2.055168e-12,1.126289e-12,1.097679e-12,2.514839e-12,9.412873e-13,9.480965e-13,5.758768e-13,8.248823e-12,4.162889e-11,2.815342e-11,3.523165e-11,1.414596e-10,2.850469e-10,2.097416e-11,9.446442e-13,1.071845e-12,6.308657e-13,7.524210e-13,7.919985e-13,1.723835e-12,2.623551e-12,4.068083e-12,1.025039e-12,1.085949e-11,1.547813e-12,3.317934e-11,1.432514e-11,1.067162e-12,5.820566e-13,4.590899e-13,5.591494e-13,1.027824e-12,3.465628e-12,1.002666e-12,3.383929e-13,3.174565e-12,2.430630e-11,1.259395e-10,2.597153e-10,2.794170e-11,3.684044e-12,3.835779e-13,2.429867e-13,2.788639e-13,1.422405e-13,2.645588e-13,1.336956e-13,2.694798e-13,2.027607e-13,6.899068e-12,1.522132e-12,9.776115e-12,9.118080e-12,1.071559e-12,4.757982e-13,2.068043e-13,4.687410e-13,9.409904e-14,8.429528e-14,2.433109e-13,2.800465e-13,8.122546e-13,1.799404e-12,4.541754e-12,9.802735e-13,5.840975e-13,3.683191e-13,2.175236e-13,1.620007e-13,9.770394e-14,6.319999e-14,8.957863e-14,1.223278e-13,2.099514e-13,1.178265e-13,3.143793e-13,2.180195e-13,9.575951e-13,3.437143e-13,6.356532e-13,3.196055e-13,2.698421e-13,1.697826e-13,1.205730e-13,1.853275e-13
350.04001,100.73713,9.514808e-12,3.499387e-10,3.170687e-11,1.504108e-10,8.690834e-12,6.894595e-09,2.329159e-13,4.212672e-13,9.250641e-16,2.695370e-13,1.482116e-12,1.775646e-11,5.641085e-11,1.538707e-08,1.196861e-10,2.085686e-12,1.765251e-12,3.997904e-09,3.830910e-12,1.543331e-11,2.406979e-13,2.858937e-10,1.416874e-11,8.098322e-11,1.190997e-10,8.608607e-08,1.208210e-11,3.825188e-12,6.316185e-12,7.228952e-11,3.193855e-12,1.048088e-12,5.295282e-13,2.140457e-12,1.208782e-11,1.273376e-10,2.464573e-10,7.178217e-11,1.077175e-11,1.992226e-12,2.188682e-12,1.221657e-12,2.463341e-12,2.135277e-12,4.271418e-13,1.777718e-12,9.989738e-12,2.240086e-11,5.422121e-11,8.639336e-12,1.862621e-11,2.118111e-12,1.135826e-12,1.082420e-12,2.413750e-12,8.835131e-13,9.362513e-13,5.079752e-13,8.173674e-12,4.113489e-11,2.804851e-11,3.535753e-11,1.405917e-10,2.842591e-10,2.082729e-11,9.047419e-13,1.063281e-12,5.097872e-13,7.831675e-13,8.329874e-13,1.723949e-12,2.687733e-12,4.238448e-12,1.036140e-12,1.117802e-11,1.547813e-12,3.327662e-11,1.451015e-11,1.080513e-12,5.395991e-13,4.404742e-13,5.786425e-13,1.071178e-12,3.488744e-12,9.845841e-13,3.578859e-13,3.055852e-12,2.449322e-11,1.262370e-10,2.609646e-10,2.808285e-11,3.777504e-12,4.284579e-13,1.919460e-13,2.396297e-13,1.708126e-13,2.978039e-13,1.472950e-13,2.751446e-13,1.311016e-13,7.254789e-12,1.588261e-12,9.778022e-12,8.992195e-12,1.015254e-12,4.784304e-13,1.878643e-13,4.378039e-13,1.508617e-13,6.968498e-14,2.485371e-13,2.870846e-13,8.730036e-13,1.856148e-12,4.598250e-12,9.403717e-13,5.192095e-13,3.993326e-13,2.486515e-13,2.280903e-13,1.107502e-13,3.846169e-14,1.123142e-13,1.007748e-13,2.204609e-13,1.030445e-13,3.134638e-13,2.204037e-13,9.500993e-13,3.247935e-13,6.875902e-13,3.049564e-13,3.061962e-13,1.609516e-13,9.528160e-14,1.929188e-13
350.01999,100.91700,9.650230e-12,3.527521e-10,3.174692e-11,1.510593e-10,8.502006e-12,6.879717e-09,2.174664e-13,4.741579e-13,8.230209e-15,3.105450e-13,1.582863e-12,1.807117e-11,5.599314e-11,1.536514e-08,1.193047e-10,2.032280e-12,1.788139e-12,4.004771e-09,3.815651e-12,1.564121e-11,2.316952e-13,2.869237e-10,1.403904e-11,7.973391e-11,1.195976e-10,8.584612e-08,1.176739e-11,3.638267e-12,6.211281e-12,7.255846e-11,3.071785e-12,1.030922e-12,5.113512e-13,2.027084e-12,1.216221e-11,1.266814e-10,2.453721e-10,7.069498e-11,1.067257e-11,1.927376e-12,2.081871e-12,1.297951e-12,2.270698e-12,2.255440e-12,4.315287e-13,1.749145e-12,9.806633e-12,2.240848e-11,5.391031e-11,8.620262e-12,1.887989e-11,2.079964e-12,1.107216e-12,1.126289e-12,2.396584e-12,8.902842e-13,9.464372e-13,5.447298e-13,8.224390e-12,4.167086e-11,2.758503e-11,3.542810e-11,1.407233e-10,2.817986e-10,2.083874e-11,9.121615e-13,1.014510e-12,6.215578e-13,7.613665e-13,8.862406e-13,1.781761e-12,2.718861e-12,3.860506e-12,1.050254e-12,1.099300e-11,1.479149e-12,3.271395e-11,1.466465e-11,1.061439e-12,5.644900e-13,4.187495e-13,6.039530e-13,1.071368e-12,3.390096e-12,1.066791e-12,3.301150e-13,3.050073e-12,2.417278e-11,1.257316e-10,2.617390e-10,2.797413e-11,3.777504e-12,4.354578e-13,1.941776e-13,2.753734e-13,1.673985e-13,2.499676e-13,1.150227e-13,2.544117e-13,2.156734e-13,7.255228e-12,1.583206e-12,9.911537e-12,9.055138e-12,1.032573e-12,5.264956e-13,1.986980e-13,4.960733e-13,1.335621e-13,5.633354e-14,2.336025e-13,2.920628e-13,8.360774e-13,1.865608e-12,4.607672e-12,8.965975e-13,5.258280e-13,3.514773e-13,2.691174e-13,2.506924e-13,8.879661e-14,4.662514e-14,8.753777e-14,1.397419e-13,2.375507e-13,1.402378e-13,3.036785e-13,1.725864e-13,9.035212e-13,3.085613e-13,6.822687e-13,3.461176e-13,2.677059e-13,1.625919e-13,1.155758e-13,1.917362e-13
