#EXPORTTYPE:                 ,DATA ALL                              
#FILE:                       ,2024_01_20_SL_005P-TGA-dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                              
#FTYPE:                      ,ASCII                                 
#IDENTITY:                   ,PS-SCF3                               
#DECIMAL:                    ,POINT                                 
#SEPARATOR:                  ,COMMA                                 
#MTYPE:                      ,TIC                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                     
#PROJECT:                    ,                                      
#DATE/TIME:                  ,1/20/2024 9:21:35 PM (UTC-5)          
#CORR. FILE:                 ,                                      
#TEMPCAL:                    ,28-06-2023 13:26                      
#SENSITIVITY:                ,28-06-2023 13:53                      
#LABORATORY:                 ,Tran/AAG                              
#OPERATOR:                   ,Stanley                               
#REMARK:                     ,                                      
#SAMPLE:                     ,005P                                  
#SAMPLE MASS /mg:            ,6.84                                  
#MATERIAL:                   ,                                      
#REFERENCE:                  ,Empty Al2O3                           
#REFERENCE MASS /mg:         ,0                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                     
#REFERENCE CRUCIBLE MASS /mg:,136.57                                
#DSC RANGE /‘V:              ,5000                                  
#TG RANGE /mg:               ,35000                                 
                             ,                                      

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 91.46800, 14.98722,5.440669e-12,4.698252e-10,3.484255e-11,1.598827e-10,7.935524e-12,6.467920e-09,2.332210e-13,4.467302e-13,2.026558e-14,1.004314e-13,2.965832e-13,1.563064e-12,6.524159e-12,2.072899e-08,1.597404e-10,1.957893e-12,1.389503e-12,5.336481e-09,4.731178e-12,2.048588e-11,2.298260e-13,2.575638e-10,5.351168e-13,4.987818e-11,2.328777e-11,7.934988e-08,3.636360e-12,1.000404e-12,2.554893e-12,6.552606e-11,1.641273e-12,4.769045e-13,2.192783e-13,1.175300e-12,4.506785e-13,2.176201e-12,4.260878e-12,1.022369e-12,5.396753e-13,3.302485e-13,8.264834e-13,3.608614e-13,7.645327e-13,3.492075e-13,9.413719e-14,4.088884e-13,2.399731e-13,6.580836e-13,1.444923e-12,1.898415e-12,2.484429e-12,4.327685e-13,2.693271e-13,2.072239e-13,4.790217e-13,2.530956e-13,5.028445e-13,1.160908e-13,2.018642e-13,8.301264e-13,7.263094e-13,1.247092e-12,4.904647e-12,2.524064e-12,1.166145e-12,1.564121e-13,2.265644e-13,2.877140e-13,3.134066e-13,1.697254e-13,2.348804e-13,1.757717e-13,1.817989e-13,3.631693e-13,9.397232e-13,2.061749e-13,9.673118e-12,1.860619e-12,1.700306e-13,1.986980e-13,1.689243e-13,1.370907e-13,1.736355e-13,1.471424e-13,1.424694e-13,1.372814e-13,4.528528e-13,6.053263e-13,1.471091e-12,1.534721e-12,2.716839e-12,7.093531e-13,1.307774e-13,6.117821e-14,1.069736e-13,6.997108e-14,1.341915e-13,4.139900e-14,1.271153e-13,9.016990e-14,1.546050e-12,4.188067e-13,1.123286e-12,4.014880e-13,1.038837e-13,1.498699e-13,1.010609e-13,2.614689e-13,8.452416e-14,4.656792e-14,9.694100e-14,1.911449e-13,6.021601e-13,1.416103e-12,3.921941e-12,6.815249e-13,3.093624e-13,1.159382e-13,5.490303e-14,4.614830e-14,3.907204e-14,6.691933e-14,5.583763e-14,6.749153e-14,1.450253e-13,3.933907e-14,2.414608e-13,1.217556e-13,2.964115e-13,1.154423e-13,1.086903e-13,5.099297e-14,7.590294e-14,5.702018e-14,6.512642e-14,1.270580e-13
 92.65100, 15.16341,5.457988e-12,4.697241e-10,3.458697e-11,1.591274e-10,7.859230e-12,6.466013e-09,2.099896e-13,4.443842e-13,2.022743e-14,9.015083e-14,2.170277e-13,1.463557e-12,6.528450e-12,2.070019e-08,1.591682e-10,1.826286e-12,1.261711e-12,5.319125e-09,4.630089e-12,2.031803e-11,2.428722e-13,2.576039e-10,5.142885e-13,4.939562e-11,2.333927e-11,7.942599e-08,3.539085e-12,1.069069e-12,2.493858e-12,6.563478e-11,1.694679e-12,4.743105e-13,1.945591e-13,1.312114e-12,4.377467e-13,2.169983e-12,4.249873e-12,1.126128e-12,5.841166e-13,3.446871e-13,8.010203e-13,3.623110e-13,7.137591e-13,3.402048e-13,1.244640e-13,4.193979e-13,2.125072e-13,6.594187e-13,1.343814e-12,2.017566e-12,2.543843e-12,4.225641e-13,2.616787e-13,1.879787e-13,3.969675e-13,2.410412e-13,5.058771e-13,1.583958e-13,1.975918e-13,7.480341e-13,8.051783e-13,1.202022e-12,5.010600e-12,2.631829e-12,1.148082e-12,1.764584e-13,2.558041e-13,2.847958e-13,2.587032e-13,1.899815e-13,2.405453e-13,1.831341e-13,2.500629e-13,3.246981e-13,9.095865e-13,2.132130e-13,9.673118e-12,1.822472e-12,1.967335e-13,2.313519e-13,1.963711e-13,1.375484e-13,1.449299e-13,2.086544e-13,1.251507e-13,1.645565e-13,4.573160e-13,5.717569e-13,1.437961e-12,1.550285e-12,2.698720e-12,7.320124e-13,1.403904e-13,8.982658e-14,1.390362e-13,1.124477e-13,1.094151e-13,4.887581e-14,1.459980e-13,1.165867e-13,1.559745e-12,4.391772e-13,1.203052e-12,3.908068e-13,1.105404e-13,1.398182e-13,7.748604e-14,2.685261e-13,9.528160e-14,6.691933e-14,9.034157e-14,1.819324e-13,5.637079e-13,1.399204e-12,3.960203e-12,6.899172e-13,3.131014e-13,7.279396e-14,5.194664e-14,5.837441e-14,6.028176e-14,2.963066e-14,5.024910e-14,7.889747e-14,1.700497e-13,7.107735e-14,2.273846e-13,1.117420e-13,3.147417e-13,8.601189e-14,1.225758e-13,5.763054e-14,9.646416e-14,4.773140e-14,5.614281e-14,1.825428e-13
 93.84800, 15.33972,5.243926e-12,4.667677e-10,3.437144e-11,1.605846e-10,7.815361e-12,6.459719e-09,2.442837e-13,4.306894e-13,3.241539e-14,7.565498e-14,2.988338e-13,1.586983e-12,6.466519e-12,2.059414e-08,1.584053e-10,1.967430e-12,1.175880e-12,5.303675e-09,4.750252e-12,2.034092e-11,2.225590e-13,2.593968e-10,4.577356e-13,4.937654e-11,2.225018e-11,7.950361e-08,3.636360e-12,1.076698e-12,2.549171e-12,6.581598e-11,1.715660e-12,5.033976e-13,2.236843e-13,1.327106e-12,4.143435e-13,2.328656e-12,4.422354e-12,1.119319e-12,4.762560e-13,2.716351e-13,7.426172e-13,4.342943e-13,8.806139e-13,3.359896e-13,9.728432e-14,3.912264e-13,2.520084e-13,7.728487e-13,1.484615e-12,1.859428e-12,2.560685e-12,4.607874e-13,2.674961e-13,1.916409e-13,4.847056e-13,2.688885e-13,4.455477e-13,1.151943e-13,1.890850e-13,7.501131e-13,7.472903e-13,1.170512e-12,4.807010e-12,2.438729e-12,1.098644e-12,1.989269e-13,2.543926e-13,2.550602e-13,2.816677e-13,2.023983e-13,2.795124e-13,1.534557e-13,2.594471e-13,3.739840e-13,8.487040e-13,1.788235e-13,9.747505e-12,1.715660e-12,2.041149e-13,1.816845e-13,1.973438e-13,1.633358e-13,1.149082e-13,1.819134e-13,1.328373e-13,1.826763e-13,4.835993e-13,5.831057e-13,1.413985e-12,1.625969e-12,2.597611e-12,6.697947e-13,1.547909e-13,1.023388e-13,1.233196e-13,6.905555e-14,1.034451e-13,8.378029e-14,1.508427e-13,8.578300e-14,1.549216e-12,4.565913e-13,1.138545e-12,3.992182e-13,1.274967e-13,1.600742e-13,1.332951e-13,2.750492e-13,6.865502e-14,4.912376e-14,4.246712e-14,1.783657e-13,5.738741e-13,1.388618e-12,3.883680e-12,7.467753e-13,3.074741e-13,1.250172e-13,3.766060e-14,3.556252e-14,5.770683e-14,3.806114e-14,5.845070e-14,6.110191e-14,1.926708e-13,4.767418e-14,2.106190e-13,1.302052e-13,2.995968e-13,1.180744e-13,1.187229e-13,7.040978e-14,8.803367e-14,4.273415e-14,6.218910e-14,1.356030e-13
 94.63300, 15.51260,5.416503e-12,4.700293e-10,3.470140e-11,1.603653e-10,7.802009e-12,6.470019e-09,2.108860e-13,4.196841e-13,3.848076e-14,1.117802e-13,2.395725e-13,1.412822e-12,6.426235e-12,2.056763e-08,1.585960e-10,1.984596e-12,1.189232e-12,5.294901e-09,4.742622e-12,2.017117e-11,2.461338e-13,2.593720e-10,5.365664e-13,4.967600e-11,2.205944e-11,7.973612e-08,3.643990e-12,1.051903e-12,2.575874e-12,6.578356e-11,1.605034e-12,5.027491e-13,2.301693e-13,1.268741e-12,4.396921e-13,2.230866e-12,4.253668e-12,1.122752e-12,5.168825e-13,2.896404e-13,7.260233e-13,3.977495e-13,8.226115e-13,3.066540e-13,1.237583e-13,4.527003e-13,2.662182e-13,7.964045e-13,1.404067e-12,1.964485e-12,2.499173e-12,4.945284e-13,2.882099e-13,2.322292e-13,4.996210e-13,2.670002e-13,4.865176e-13,1.115131e-13,2.289677e-13,7.046610e-13,7.108408e-13,1.301528e-12,4.830813e-12,2.464764e-12,1.190730e-12,1.719952e-13,2.718830e-13,2.967548e-13,2.655506e-13,1.768970e-13,2.587032e-13,1.754093e-13,2.532864e-13,3.041172e-13,8.837992e-13,2.244091e-13,9.755134e-12,1.866341e-12,1.665974e-13,2.260494e-13,2.377224e-13,1.675129e-13,1.337719e-13,1.900196e-13,1.296139e-13,1.733112e-13,4.371363e-13,5.807406e-13,1.442119e-12,1.477805e-12,2.647927e-12,7.094103e-13,1.266575e-13,6.432534e-14,1.130772e-13,8.961678e-14,1.402378e-13,8.074760e-14,1.389027e-13,1.056385e-13,1.555606e-12,4.400164e-13,1.265460e-12,4.315478e-13,9.537697e-14,1.444340e-13,1.126957e-13,3.073406e-13,7.445336e-14,4.162788e-14,9.234428e-14,1.732159e-13,5.662066e-13,1.312343e-12,3.823370e-12,7.326227e-13,3.432947e-13,1.150990e-13,6.449699e-14,8.500099e-14,3.560066e-14,4.437447e-14,6.840706e-14,7.275581e-14,1.508236e-13,5.629540e-14,1.912594e-13,8.263588e-14,3.151804e-13,1.015186e-13,1.230526e-13,6.918907e-14,6.577492e-14,5.763054e-14,7.443428e-14,1.606464e-13
 95.81200, 15.69133,5.453677e-12,4.666895e-10,3.424746e-11,1.596176e-10,7.916450e-12,6.487757e-09,2.165508e-13,4.403597e-13,1.906395e-14,1.101780e-13,2.854633e-13,1.493312e-12,6.591736e-12,2.056591e-08,1.568794e-10,1.961708e-12,1.259804e-12,5.262095e-09,4.595757e-12,2.010631e-11,1.902676e-13,2.577183e-10,4.947001e-13,4.967791e-11,2.284336e-11,7.954310e-08,3.663063e-12,1.023293e-12,2.623558e-12,6.556612e-11,1.652718e-12,5.538660e-13,2.023411e-13,1.240093e-12,4.559618e-13,2.226593e-12,4.411005e-12,1.127712e-12,5.573374e-13,3.334910e-13,8.065134e-13,3.721911e-13,7.582003e-13,3.040600e-13,1.195621e-13,4.145151e-13,2.254200e-13,7.839495e-13,1.395465e-12,1.941425e-12,2.552216e-12,4.114252e-13,2.463436e-13,2.181148e-13,4.733378e-13,2.616024e-13,5.211741e-13,1.083088e-13,1.937580e-13,7.326609e-13,7.772166e-13,1.258098e-12,4.893126e-12,2.566884e-12,1.168185e-12,1.728153e-13,2.740383e-13,2.904415e-13,2.976704e-13,1.700878e-13,2.544689e-13,1.689816e-13,2.237606e-13,3.236109e-13,9.041506e-13,1.939106e-13,9.654045e-12,1.748085e-12,1.313877e-13,2.418041e-13,2.216053e-13,1.622295e-13,1.513386e-13,1.854038e-13,1.470661e-13,1.563549e-13,4.504305e-13,5.485064e-13,1.388198e-12,1.554157e-12,2.649319e-12,7.532221e-13,1.308918e-13,8.168221e-14,8.473396e-14,8.862496e-14,8.540153e-14,7.784843e-14,1.283741e-13,8.799553e-14,1.588489e-12,3.944117e-13,1.141692e-12,3.966624e-13,1.245975e-13,1.597691e-13,8.484840e-14,2.500248e-13,9.043694e-14,5.530357e-14,1.137066e-13,2.270412e-13,5.687243e-13,1.297065e-12,3.860277e-12,7.872111e-13,3.379923e-13,9.358406e-14,6.705284e-14,7.874489e-14,5.425453e-14,6.287575e-14,6.730080e-14,6.953239e-14,1.888752e-13,6.665230e-14,1.947880e-13,1.333141e-13,2.965832e-13,1.193905e-13,1.318836e-13,6.741524e-14,5.925178e-14,5.297661e-14,6.379128e-14,1.462269e-13
 96.98100, 15.86654,5.357661e-12,4.639696e-10,3.454691e-11,1.608059e-10,7.931709e-12,6.493098e-09,2.176762e-13,4.755122e-13,3.724098e-14,8.183479e-14,2.528286e-13,1.586296e-12,6.527611e-12,2.047035e-08,1.584053e-10,1.921654e-12,1.366615e-12,5.251223e-09,4.727363e-12,2.011585e-11,2.476215e-13,2.600758e-10,4.947001e-13,4.963785e-11,2.289867e-11,7.989004e-08,3.600120e-12,1.076698e-12,2.625465e-12,6.628138e-11,1.584053e-12,4.893214e-13,2.333355e-13,1.237441e-12,4.988390e-13,2.313435e-12,4.344019e-12,1.102287e-12,5.682665e-13,2.801990e-13,7.856089e-13,3.607088e-13,7.646852e-13,3.555590e-13,1.065350e-13,3.697878e-13,2.189159e-13,7.471186e-13,1.420490e-12,2.012817e-12,2.583363e-12,4.565340e-13,2.615070e-13,2.336216e-13,5.010706e-13,2.850056e-13,4.894167e-13,1.163387e-13,2.043438e-13,7.517153e-13,6.714159e-13,1.261264e-12,4.953875e-12,2.481148e-12,1.127750e-12,2.178669e-13,2.168560e-13,2.484989e-13,3.211695e-13,2.162266e-13,2.597332e-13,1.641750e-13,3.020763e-13,3.732592e-13,8.943850e-13,1.996326e-13,9.734154e-12,1.786232e-12,1.829052e-13,2.379513e-13,2.074528e-13,1.540279e-13,1.702785e-13,1.546764e-13,1.299953e-13,1.499653e-13,4.549318e-13,6.436258e-13,1.447898e-12,1.555015e-12,2.685826e-12,6.479937e-13,7.336617e-14,9.913445e-14,1.286983e-13,9.373665e-14,1.481533e-13,7.824898e-14,1.646709e-13,1.117802e-13,1.527415e-12,3.986651e-13,1.181327e-12,4.260737e-13,1.144695e-13,1.434231e-13,7.317543e-14,2.553081e-13,5.085945e-14,7.094383e-14,8.954048e-14,1.522923e-13,5.586725e-13,1.303397e-12,3.959020e-12,7.477671e-13,3.236490e-13,6.043434e-14,4.776955e-14,5.085945e-14,3.754616e-14,2.552986e-14,6.165505e-14,7.807732e-14,1.683140e-13,5.452156e-14,2.254009e-13,1.362705e-13,3.227526e-13,9.690285e-14,1.286793e-13,5.803108e-14,8.379936e-14,4.221916e-14,6.918907e-14,1.389790e-13
 97.76000, 16.04523,5.577236e-12,4.622683e-10,3.432566e-11,1.610309e-10,7.967948e-12,6.479746e-09,2.133274e-13,4.342562e-13,4.286766e-14,7.328987e-14,2.587986e-13,1.558429e-12,6.587063e-12,2.035057e-08,1.563072e-10,1.999855e-12,1.191139e-12,5.264575e-09,4.845619e-12,2.036953e-11,2.734852e-13,2.606614e-10,5.374056e-13,4.955393e-11,2.335453e-11,7.967051e-08,3.520012e-12,1.070976e-12,2.690315e-12,6.559282e-11,1.761436e-12,4.772097e-13,2.307606e-13,1.312038e-12,4.691034e-13,2.212517e-12,4.432177e-12,1.112796e-12,5.351931e-13,3.224474e-13,7.641321e-13,3.729349e-13,7.920366e-13,3.914362e-13,1.377392e-13,4.433733e-13,2.225590e-13,8.220393e-13,1.437293e-12,2.108375e-12,2.626164e-12,4.301363e-13,2.417088e-13,2.428341e-13,4.314524e-13,2.536678e-13,4.842669e-13,1.144886e-13,1.533604e-13,7.503420e-13,7.315737e-13,1.247798e-12,4.978843e-12,2.500145e-12,1.190044e-12,1.608753e-13,2.617550e-13,2.323246e-13,2.767277e-13,2.094555e-13,2.836323e-13,1.700497e-13,2.418232e-13,3.777415e-13,9.547913e-13,1.921368e-13,9.715080e-12,1.919746e-12,1.906109e-13,2.644634e-13,1.955700e-13,1.948833e-13,1.282787e-13,2.071667e-13,1.093578e-13,1.730251e-13,4.663760e-13,6.325441e-13,1.504775e-12,1.520740e-12,2.673199e-12,6.910807e-13,9.261131e-14,7.950783e-14,1.232624e-13,1.088238e-13,1.252079e-13,7.866859e-14,1.471424e-13,1.013851e-13,1.610004e-12,4.885584e-13,1.152030e-12,3.927523e-13,8.757592e-14,1.813602e-13,6.941795e-14,2.810001e-13,8.286476e-14,4.542351e-14,8.622169e-14,1.617718e-13,5.563837e-13,1.410838e-12,4.009260e-12,7.478052e-13,3.312594e-13,7.107735e-14,6.680489e-14,1.084423e-13,6.810188e-14,4.923820e-14,5.131721e-14,8.751869e-14,1.411343e-13,4.946709e-14,2.154446e-13,1.354885e-13,3.010082e-13,1.186085e-13,1.237392e-13,1.666069e-14,7.611275e-14,5.875588e-14,7.365227e-14,1.278591e-13
 98.87800, 16.22396,5.230842e-12,4.617361e-10,3.448778e-11,1.613762e-10,7.880210e-12,6.482989e-09,2.268887e-13,4.831797e-13,2.694130e-14,7.317543e-14,2.979374e-13,1.536800e-12,6.743790e-12,2.036011e-08,1.561165e-10,1.921654e-12,1.236916e-12,5.254465e-09,4.662513e-12,2.007008e-11,1.980114e-13,2.614014e-10,5.344492e-13,4.922205e-11,2.282810e-11,7.973917e-08,3.621101e-12,1.000404e-12,2.625465e-12,6.631953e-11,1.774788e-12,5.261332e-13,2.033329e-13,1.240607e-12,4.770953e-13,2.241280e-12,4.262805e-12,1.132556e-12,5.648714e-13,3.438288e-13,7.523066e-13,3.837878e-13,7.714945e-13,2.877903e-13,1.234150e-13,3.906161e-13,2.358723e-13,8.672625e-13,1.359912e-12,2.071296e-12,2.591202e-12,4.537875e-13,2.687931e-13,1.976108e-13,4.809481e-13,2.564335e-13,4.527384e-13,1.370716e-13,2.465916e-13,7.438189e-13,7.726961e-13,1.252967e-12,4.902549e-12,2.532189e-12,1.108600e-12,1.698780e-13,2.651119e-13,2.625751e-13,2.923870e-13,1.719952e-13,2.696896e-13,1.432705e-13,2.612591e-13,3.273302e-13,8.788973e-13,2.047443e-13,9.758949e-12,1.782417e-12,1.850224e-13,2.392483e-13,1.867390e-13,1.231480e-13,1.189709e-13,2.063084e-13,1.467419e-13,2.034855e-13,4.373270e-13,6.111246e-13,1.458999e-12,1.456691e-12,2.683594e-12,6.776339e-13,1.325512e-13,9.579659e-14,1.489353e-13,1.008701e-13,1.064014e-13,8.051872e-14,1.653767e-13,7.363319e-14,1.583874e-12,4.280955e-13,1.145450e-12,3.698260e-13,1.154423e-13,1.512051e-13,1.040363e-13,2.591801e-13,8.700371e-14,4.197121e-14,6.857872e-14,1.888752e-13,5.732828e-13,1.325275e-12,3.876470e-12,7.018954e-13,3.568560e-13,1.156139e-13,5.042076e-14,5.286217e-14,4.221916e-14,6.058693e-14,9.190560e-14,5.902290e-14,1.946926e-13,4.977226e-14,1.932812e-13,1.411343e-13,3.137308e-13,1.093769e-13,1.430225e-13,7.168770e-14,8.873939e-14,5.806923e-14,6.455422e-14,1.226139e-13
 99.96200, 16.40143,5.200553e-12,4.628615e-10,3.478914e-11,1.597111e-10,7.744789e-12,6.495577e-09,2.087688e-13,4.673868e-13,3.595352e-15,8.208275e-14,2.894878e-13,1.408702e-12,6.653381e-12,2.032139e-08,1.564980e-10,2.005577e-12,1.349449e-12,5.225664e-09,4.755974e-12,2.022838e-11,2.866459e-13,2.579186e-10,5.523211e-13,4.957873e-11,2.243900e-11,7.969854e-08,3.596306e-12,1.057625e-12,2.594948e-12,6.674868e-11,1.690864e-12,5.012423e-13,2.110386e-13,1.307250e-12,4.640681e-13,2.137367e-12,4.282069e-12,1.121570e-12,5.380541e-13,2.919674e-13,7.552821e-13,3.731638e-13,7.989413e-13,3.309923e-13,1.228237e-13,4.520518e-13,2.341747e-13,7.773692e-13,1.377155e-12,2.034962e-12,2.597458e-12,4.172427e-13,2.169704e-13,1.982594e-13,4.454523e-13,2.673626e-13,4.552179e-13,1.391888e-13,2.133656e-13,7.085711e-13,7.354647e-13,1.218635e-12,5.133738e-12,2.496274e-12,1.149570e-12,1.725292e-13,2.922916e-13,2.974987e-13,2.995014e-13,1.727581e-13,2.840519e-13,1.660633e-13,2.162266e-13,3.531176e-13,9.806359e-13,1.792240e-13,9.720802e-12,1.748085e-12,1.641750e-13,2.354145e-13,1.814365e-13,1.682377e-13,1.404476e-13,1.614094e-13,1.219845e-13,1.840687e-13,4.283053e-13,6.090837e-13,1.487018e-12,1.572430e-12,2.613804e-12,6.858736e-13,1.258564e-13,9.688377e-14,1.158810e-13,1.040936e-13,1.099300e-13,7.945061e-14,1.607037e-13,9.013176e-14,1.612713e-12,4.468065e-13,1.158801e-12,3.882891e-13,1.159000e-13,1.296139e-13,9.205818e-14,2.438641e-13,8.421898e-14,7.048607e-14,1.025867e-13,1.978016e-13,5.594736e-13,1.355735e-12,3.944734e-12,7.421786e-13,3.150469e-13,1.002026e-13,4.244804e-14,9.097099e-14,4.973412e-14,3.739357e-14,7.073402e-14,6.386757e-14,1.671123e-13,7.214546e-14,1.895618e-13,1.160526e-13,3.044224e-13,9.274483e-14,1.275349e-13,5.871773e-14,8.618355e-14,1.925469e-14,8.414269e-14,1.504803e-13
100.68800, 16.57993,5.183635e-12,4.609866e-10,3.467852e-11,1.618435e-10,7.685661e-12,6.495768e-09,2.094364e-13,4.978663e-13,3.361702e-14,8.564949e-14,2.756405e-13,1.617004e-12,6.846253e-12,2.029678e-08,1.543999e-10,1.906395e-12,1.206398e-12,5.192858e-09,4.450798e-12,1.982021e-11,2.211285e-13,2.617657e-10,5.429751e-13,4.961496e-11,2.251720e-11,7.978132e-08,3.657341e-12,1.000404e-12,2.650261e-12,6.644160e-11,1.757622e-12,5.079752e-13,2.414417e-13,1.295406e-12,5.226618e-13,2.264454e-12,4.237303e-12,1.080142e-12,5.226809e-13,2.987575e-13,8.103472e-13,3.617769e-13,8.271510e-13,3.023243e-13,1.348209e-13,4.620844e-13,3.193194e-13,7.488543e-13,1.345454e-12,2.052128e-12,2.504990e-12,4.615503e-13,2.766132e-13,2.056599e-13,4.034716e-13,2.538967e-13,5.436236e-13,1.500988e-13,1.955700e-13,7.424265e-13,7.379633e-13,1.129447e-12,5.017772e-12,2.478421e-12,1.136333e-12,1.700115e-13,3.000164e-13,3.226191e-13,2.678204e-13,2.189541e-13,2.702618e-13,2.076817e-13,2.653217e-13,3.065586e-13,9.589493e-13,1.903439e-13,9.631157e-12,1.811027e-12,1.845837e-13,2.168751e-13,2.058125e-13,1.555347e-13,1.215076e-13,1.731205e-13,1.184368e-13,1.477146e-13,4.504305e-13,6.212718e-13,1.426879e-12,1.570255e-12,2.568123e-12,7.334429e-13,1.098728e-13,1.169109e-13,1.187611e-13,7.199287e-14,1.294231e-13,5.763054e-14,1.572895e-13,7.842064e-14,1.567051e-12,4.209048e-13,1.163684e-12,4.500109e-13,1.344585e-13,1.658154e-13,7.620812e-14,2.432346e-13,4.961967e-14,4.607201e-14,1.131535e-13,1.523876e-13,5.779940e-13,1.285697e-12,3.815359e-12,7.454783e-13,3.762156e-13,8.366585e-14,7.174492e-14,8.675575e-14,4.572868e-14,4.586220e-14,1.034641e-13,7.117272e-14,1.647091e-13,6.037712e-14,1.950932e-13,1.109409e-13,3.306299e-13,9.705543e-14,7.975578e-14,6.592751e-14,8.791923e-14,3.533363e-14,6.863594e-14,1.489925e-13
