#EXPORTTYPE:                 ,DATA ALL                                                           
#FILE:                       ,2025_08_23_SL_PS_Petri_Dish_SCF3_250721_P5EER2_V1_2_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                           
#FTYPE:                      ,ASCII                                                              
#IDENTITY:                   ,PS-Petri-Dish-SCF3                                                 
#DECIMAL:                    ,POINT                                                              
#SEPARATOR:                  ,COMMA                                                              
#MTYPE:                      ,TIC                                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                  
#PROJECT:                    ,Polystyrene                                                        
#DATE/TIME:                  ,8/23/2025 10:46:43 AM (UTC-4)                                      
#CORR. FILE:                 ,                                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                                   
#SENSITIVITY:                ,28-06-2023 13:53                                                   
#LABORATORY:                 ,Tran/AAG                                                           
#OPERATOR:                   ,Stanley                                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                       
#SAMPLE:                     ,PS-Petri-Dish-SCF3                                                 
#SAMPLE MASS /mg:            ,4.5                                                                
#MATERIAL:                   ,Polystyrene                                                        
#REFERENCE:                  ,                                                                   
#REFERENCE MASS /mg:         ,0                                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                                  
#DSC RANGE /‘V:              ,5000                                                               
#TG RANGE /mg:               ,35000                                                              
                             ,                                                                   

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
118.04400, 39.60207,1.086265e-10,1.624394e-09,1.679420e-10,6.403923e-10,1.181507e-11,2.104664e-11,6.735802e-12,7.542610e-12,8.423805e-12,9.114265e-12,1.157284e-11,1.809978e-11,9.150797e-11,3.272158e-09,1.055717e-10,8.477694e-11,1.377918e-10,3.454500e-09,1.444340e-11,1.437664e-11,2.215385e-12,2.562523e-12,2.322197e-12,3.037453e-12,6.022453e-12,1.462012e-10,2.583504e-12,6.712913e-12,2.163887e-12,2.569485e-11,2.058983e-12,1.774788e-12,1.666069e-12,2.394676e-12,1.614571e-12,1.585960e-12,1.576424e-12,1.616478e-12,1.599312e-12,1.549721e-12,1.555443e-12,1.521110e-12,1.511574e-12,1.564979e-12,1.486778e-12,1.460075e-12,1.507759e-12,1.482963e-12,1.505852e-12,1.454353e-12,1.492500e-12,1.437187e-12,1.439095e-12,1.465797e-12,1.414299e-12,1.452446e-12,1.412392e-12,1.418114e-12,1.387596e-12,1.448631e-12,1.395226e-12,1.412392e-12,1.339912e-12,1.341820e-12,1.420021e-12,1.374245e-12,1.387596e-12,1.385689e-12,1.389503e-12,1.360893e-12,1.370430e-12,1.387596e-12,1.376152e-12,1.357079e-12,1.376152e-12,1.309395e-12,1.387596e-12,1.358986e-12,1.379967e-12,1.307487e-12,1.280785e-12,1.338005e-12,1.370430e-12,1.355171e-12,1.292229e-12,1.313210e-12,1.318932e-12,1.334190e-12,1.343727e-12,1.265526e-12,1.299858e-12,1.315117e-12,1.324654e-12,1.282692e-12,1.313210e-12,1.297951e-12,1.332283e-12,1.326561e-12,1.275063e-12,1.242638e-12,1.250267e-12,1.244545e-12,1.261711e-12,1.231194e-12,1.265526e-12,1.276970e-12,1.273155e-12,1.286507e-12,1.280785e-12,1.198769e-12,1.204491e-12,1.219749e-12,1.196861e-12,1.261711e-12,1.242638e-12,1.158714e-12,1.225471e-12,1.214027e-12,1.214027e-12,1.214027e-12,1.179695e-12,1.219749e-12,1.193047e-12,1.173973e-12,1.158714e-12,1.193047e-12,1.200676e-12,1.259804e-12,1.193047e-12,1.206398e-12,1.130104e-12,1.191139e-12,1.139641e-12,1.166344e-12,1.143455e-12,1.145363e-12
118.26500, 39.77281,1.089469e-10,1.621723e-09,1.671791e-10,6.398201e-10,1.176739e-11,2.094173e-11,6.728172e-12,7.525444e-12,8.494377e-12,9.116172e-12,1.141453e-11,1.821423e-11,9.159189e-11,3.259760e-09,1.065254e-10,8.480936e-11,1.412402e-10,3.440577e-09,1.430988e-11,1.456928e-11,2.308845e-12,2.524376e-12,2.274513e-12,2.993584e-12,6.072044e-12,1.457378e-10,2.621651e-12,6.733894e-12,2.158165e-12,2.567577e-11,2.099037e-12,1.809120e-12,1.616478e-12,2.398491e-12,1.616478e-12,1.652718e-12,1.627922e-12,1.587868e-12,1.574516e-12,1.624107e-12,1.526833e-12,1.553535e-12,1.551628e-12,1.534462e-12,1.458168e-12,1.481056e-12,1.496315e-12,1.404762e-12,1.454353e-12,1.437187e-12,1.496315e-12,1.482963e-12,1.439095e-12,1.446724e-12,1.418114e-12,1.473427e-12,1.446724e-12,1.450539e-12,1.448631e-12,1.437187e-12,1.439095e-12,1.383781e-12,1.395226e-12,1.418114e-12,1.376152e-12,1.421928e-12,1.399040e-12,1.439095e-12,1.425743e-12,1.414299e-12,1.379967e-12,1.370430e-12,1.334190e-12,1.389503e-12,1.357079e-12,1.402855e-12,1.362801e-12,1.307487e-12,1.317024e-12,1.379967e-12,1.397133e-12,1.353264e-12,1.349449e-12,1.345634e-12,1.307487e-12,1.320839e-12,1.294136e-12,1.313210e-12,1.301765e-12,1.303673e-12,1.280785e-12,1.326561e-12,1.255989e-12,1.288414e-12,1.309395e-12,1.288414e-12,1.246452e-12,1.315117e-12,1.265526e-12,1.307487e-12,1.309395e-12,1.276970e-12,1.244545e-12,1.225471e-12,1.280785e-12,1.236916e-12,1.303673e-12,1.208305e-12,1.223564e-12,1.231194e-12,1.271248e-12,1.221657e-12,1.204491e-12,1.208305e-12,1.181602e-12,1.250267e-12,1.219749e-12,1.223564e-12,1.242638e-12,1.189232e-12,1.191139e-12,1.206398e-12,1.181602e-12,1.164436e-12,1.227379e-12,1.187325e-12,1.194954e-12,1.208305e-12,1.236916e-12,1.185417e-12,1.183510e-12,1.187325e-12,1.128197e-12,1.078606e-12,1.160622e-12,1.196861e-12
118.39400, 39.94232,1.089889e-10,1.622105e-09,1.679420e-10,6.375313e-10,1.186466e-11,2.104854e-11,6.669044e-12,7.475852e-12,8.437156e-12,9.247780e-12,1.144695e-11,1.832676e-11,9.173304e-11,3.272158e-09,1.061440e-10,8.488184e-11,1.423980e-10,3.451830e-09,1.428890e-11,1.466084e-11,2.251625e-12,2.650261e-12,2.257347e-12,3.098488e-12,6.018638e-12,1.457645e-10,2.669334e-12,6.676674e-12,2.079964e-12,2.582264e-11,2.070427e-12,1.833916e-12,1.723289e-12,2.438545e-12,1.585960e-12,1.584053e-12,1.559257e-12,1.566887e-12,1.561165e-12,1.608849e-12,1.505852e-12,1.564979e-12,1.511574e-12,1.530647e-12,1.496315e-12,1.467705e-12,1.471519e-12,1.492500e-12,1.486778e-12,1.446724e-12,1.482963e-12,1.498222e-12,1.460075e-12,1.458168e-12,1.452446e-12,1.439095e-12,1.454353e-12,1.381874e-12,1.370430e-12,1.423836e-12,1.427650e-12,1.391411e-12,1.414299e-12,1.395226e-12,1.379967e-12,1.339912e-12,1.383781e-12,1.454353e-12,1.353264e-12,1.397133e-12,1.381874e-12,1.349449e-12,1.387596e-12,1.383781e-12,1.383781e-12,1.381874e-12,1.372337e-12,1.364708e-12,1.358986e-12,1.378059e-12,1.307487e-12,1.332283e-12,1.330376e-12,1.313210e-12,1.324654e-12,1.286507e-12,1.324654e-12,1.374245e-12,1.336098e-12,1.341820e-12,1.282692e-12,1.307487e-12,1.296043e-12,1.307487e-12,1.269340e-12,1.288414e-12,1.244545e-12,1.317024e-12,1.292229e-12,1.254082e-12,1.315117e-12,1.263618e-12,1.311302e-12,1.297951e-12,1.244545e-12,1.257896e-12,1.276970e-12,1.202583e-12,1.255989e-12,1.204491e-12,1.225471e-12,1.276970e-12,1.244545e-12,1.227379e-12,1.221657e-12,1.229286e-12,1.259804e-12,1.223564e-12,1.208305e-12,1.215935e-12,1.170158e-12,1.179695e-12,1.219749e-12,1.160622e-12,1.191139e-12,1.248360e-12,1.181602e-12,1.177788e-12,1.156807e-12,1.202583e-12,1.151085e-12,1.118660e-12,1.194954e-12,1.130104e-12,1.133919e-12,1.132011e-12
118.60200, 40.10759,1.096183e-10,1.629162e-09,1.681328e-10,6.407738e-10,1.191997e-11,2.103329e-11,6.794929e-12,7.449150e-12,8.397102e-12,9.116172e-12,1.159000e-11,1.820660e-11,9.119707e-11,3.278643e-09,1.061440e-10,8.487993e-11,1.410743e-10,3.436571e-09,1.430225e-11,1.436520e-11,2.171516e-12,2.575874e-12,2.289772e-12,3.035545e-12,5.980491e-12,1.459647e-10,2.612114e-12,6.758690e-12,2.152443e-12,2.570820e-11,2.144813e-12,1.788139e-12,1.671791e-12,2.486229e-12,1.614571e-12,1.587868e-12,1.553535e-12,1.557350e-12,1.547813e-12,1.570702e-12,1.502037e-12,1.482963e-12,1.526833e-12,1.496315e-12,1.471519e-12,1.507759e-12,1.454353e-12,1.473427e-12,1.473427e-12,1.444817e-12,1.448631e-12,1.433372e-12,1.461983e-12,1.439095e-12,1.437187e-12,1.458168e-12,1.441002e-12,1.416206e-12,1.368523e-12,1.397133e-12,1.383781e-12,1.446724e-12,1.383781e-12,1.374245e-12,1.358986e-12,1.412392e-12,1.408577e-12,1.368523e-12,1.378059e-12,1.358986e-12,1.393318e-12,1.374245e-12,1.345634e-12,1.347542e-12,1.345634e-12,1.360893e-12,1.357079e-12,1.301765e-12,1.320839e-12,1.334190e-12,1.357079e-12,1.408577e-12,1.294136e-12,1.315117e-12,1.366615e-12,1.315117e-12,1.353264e-12,1.339912e-12,1.315117e-12,1.345634e-12,1.307487e-12,1.303673e-12,1.290321e-12,1.301765e-12,1.265526e-12,1.273155e-12,1.273155e-12,1.343727e-12,1.259804e-12,1.248360e-12,1.280785e-12,1.252174e-12,1.305580e-12,1.248360e-12,1.238823e-12,1.248360e-12,1.284599e-12,1.244545e-12,1.208305e-12,1.219749e-12,1.254082e-12,1.204491e-12,1.212120e-12,1.204491e-12,1.200676e-12,1.240730e-12,1.225471e-12,1.181602e-12,1.149178e-12,1.185417e-12,1.187325e-12,1.235008e-12,1.215935e-12,1.133919e-12,1.193047e-12,1.217842e-12,1.181602e-12,1.168251e-12,1.162529e-12,1.145363e-12,1.212120e-12,1.168251e-12,1.128197e-12,1.132011e-12,1.139641e-12,1.156807e-12
118.76000, 40.27950,1.092616e-10,1.624584e-09,1.683235e-10,6.405830e-10,1.187801e-11,2.105808e-11,6.661415e-12,7.525444e-12,8.437156e-12,9.280204e-12,1.162052e-11,1.826000e-11,9.077555e-11,3.273684e-09,1.057625e-10,8.471018e-11,1.424266e-10,3.446299e-09,1.427937e-11,1.455021e-11,2.203941e-12,2.587318e-12,2.276421e-12,2.995491e-12,5.970955e-12,1.459724e-10,2.636909e-12,6.701469e-12,2.127647e-12,2.595615e-11,2.121925e-12,1.736641e-12,1.626015e-12,2.474785e-12,1.616478e-12,1.643181e-12,1.551628e-12,1.597404e-12,1.549721e-12,1.582146e-12,1.532555e-12,1.582146e-12,1.502037e-12,1.500130e-12,1.477242e-12,1.494408e-12,1.526833e-12,1.490593e-12,1.458168e-12,1.475334e-12,1.500130e-12,1.488686e-12,1.481056e-12,1.416206e-12,1.473427e-12,1.484871e-12,1.441002e-12,1.370430e-12,1.393318e-12,1.402855e-12,1.475334e-12,1.391411e-12,1.376152e-12,1.402855e-12,1.463890e-12,1.421928e-12,1.406670e-12,1.389503e-12,1.425743e-12,1.395226e-12,1.339912e-12,1.353264e-12,1.338005e-12,1.353264e-12,1.379967e-12,1.370430e-12,1.385689e-12,1.315117e-12,1.278877e-12,1.358986e-12,1.347542e-12,1.345634e-12,1.297951e-12,1.320839e-12,1.305580e-12,1.290321e-12,1.288414e-12,1.334190e-12,1.309395e-12,1.303673e-12,1.332283e-12,1.269340e-12,1.267433e-12,1.269340e-12,1.255989e-12,1.290321e-12,1.341820e-12,1.276970e-12,1.265526e-12,1.278877e-12,1.322746e-12,1.227379e-12,1.290321e-12,1.156807e-12,1.208305e-12,1.288414e-12,1.229286e-12,1.267433e-12,1.236916e-12,1.242638e-12,1.259804e-12,1.223564e-12,1.276970e-12,1.231194e-12,1.261711e-12,1.288414e-12,1.244545e-12,1.229286e-12,1.233101e-12,1.191139e-12,1.225471e-12,1.175880e-12,1.185417e-12,1.179695e-12,1.206398e-12,1.204491e-12,1.103401e-12,1.187325e-12,1.152992e-12,1.166344e-12,1.137733e-12,1.172066e-12,1.185417e-12,1.177788e-12,1.166344e-12,1.181602e-12
118.95800, 40.44664,1.100894e-10,1.621532e-09,1.675606e-10,6.377220e-10,1.182270e-11,2.114963e-11,6.709099e-12,7.506371e-12,8.322716e-12,9.200096e-12,1.156521e-11,1.810360e-11,9.107882e-11,3.283411e-09,1.061440e-10,8.468538e-11,1.402045e-10,3.430277e-09,1.437282e-11,1.457691e-11,2.263069e-12,2.600670e-12,2.346992e-12,3.022194e-12,6.011009e-12,1.459132e-10,2.612114e-12,6.678581e-12,2.125740e-12,2.580929e-11,2.034187e-12,1.782417e-12,1.677513e-12,2.402306e-12,1.646995e-12,1.627922e-12,1.595497e-12,1.492500e-12,1.591682e-12,1.576424e-12,1.543999e-12,1.507759e-12,1.524925e-12,1.534462e-12,1.488686e-12,1.505852e-12,1.442909e-12,1.473427e-12,1.482963e-12,1.473427e-12,1.448631e-12,1.507759e-12,1.469612e-12,1.465797e-12,1.431465e-12,1.448631e-12,1.448631e-12,1.414299e-12,1.385689e-12,1.414299e-12,1.402855e-12,1.410484e-12,1.414299e-12,1.378059e-12,1.376152e-12,1.389503e-12,1.408577e-12,1.395226e-12,1.410484e-12,1.397133e-12,1.397133e-12,1.395226e-12,1.368523e-12,1.338005e-12,1.366615e-12,1.349449e-12,1.345634e-12,1.400948e-12,1.351356e-12,1.328468e-12,1.290321e-12,1.309395e-12,1.336098e-12,1.326561e-12,1.273155e-12,1.336098e-12,1.336098e-12,1.315117e-12,1.273155e-12,1.360893e-12,1.324654e-12,1.324654e-12,1.309395e-12,1.320839e-12,1.290321e-12,1.276970e-12,1.313210e-12,1.286507e-12,1.315117e-12,1.271248e-12,1.246452e-12,1.214027e-12,1.257896e-12,1.193047e-12,1.221657e-12,1.210213e-12,1.191139e-12,1.242638e-12,1.261711e-12,1.267433e-12,1.202583e-12,1.210213e-12,1.282692e-12,1.206398e-12,1.196861e-12,1.202583e-12,1.204491e-12,1.254082e-12,1.236916e-12,1.221657e-12,1.193047e-12,1.194954e-12,1.217842e-12,1.204491e-12,1.172066e-12,1.204491e-12,1.215935e-12,1.185417e-12,1.189232e-12,1.191139e-12,1.160622e-12,1.173973e-12,1.151085e-12,1.179695e-12,1.152992e-12,1.118660e-12
119.10100, 40.61725,1.090785e-10,1.617146e-09,1.687050e-10,6.403923e-10,1.175976e-11,2.120686e-11,6.760597e-12,7.504463e-12,8.433342e-12,9.192466e-12,1.151180e-11,1.816082e-11,9.023577e-11,3.270823e-09,1.057625e-10,8.477312e-11,1.422855e-10,3.445154e-09,1.435184e-11,1.450253e-11,2.196312e-12,2.547264e-12,2.278328e-12,3.048897e-12,6.085396e-12,1.457702e-10,2.642632e-12,6.621361e-12,2.158165e-12,2.571774e-11,2.093315e-12,1.807213e-12,1.641273e-12,2.438545e-12,1.627922e-12,1.601219e-12,1.578331e-12,1.612663e-12,1.582146e-12,1.587868e-12,1.534462e-12,1.559257e-12,1.513481e-12,1.515388e-12,1.502037e-12,1.528740e-12,1.496315e-12,1.521110e-12,1.437187e-12,1.452446e-12,1.461983e-12,1.503944e-12,1.423836e-12,1.463890e-12,1.452446e-12,1.425743e-12,1.494408e-12,1.421928e-12,1.402855e-12,1.420021e-12,1.437187e-12,1.393318e-12,1.448631e-12,1.381874e-12,1.397133e-12,1.341820e-12,1.463890e-12,1.395226e-12,1.362801e-12,1.391411e-12,1.360893e-12,1.355171e-12,1.358986e-12,1.357079e-12,1.368523e-12,1.379967e-12,1.317024e-12,1.376152e-12,1.307487e-12,1.326561e-12,1.334190e-12,1.357079e-12,1.351356e-12,1.303673e-12,1.294136e-12,1.315117e-12,1.376152e-12,1.318932e-12,1.280785e-12,1.320839e-12,1.276970e-12,1.297951e-12,1.307487e-12,1.286507e-12,1.267433e-12,1.315117e-12,1.303673e-12,1.313210e-12,1.255989e-12,1.259804e-12,1.261711e-12,1.261711e-12,1.282692e-12,1.267433e-12,1.257896e-12,1.246452e-12,1.244545e-12,1.294136e-12,1.227379e-12,1.244545e-12,1.217842e-12,1.198769e-12,1.223564e-12,1.210213e-12,1.223564e-12,1.244545e-12,1.215935e-12,1.202583e-12,1.219749e-12,1.147270e-12,1.183510e-12,1.194954e-12,1.185417e-12,1.175880e-12,1.183510e-12,1.191139e-12,1.166344e-12,1.236916e-12,1.173973e-12,1.191139e-12,1.183510e-12,1.168251e-12,1.212120e-12,1.126289e-12,1.101494e-12,1.151085e-12
119.31400, 40.78769,1.099158e-10,1.618099e-09,1.677513e-10,6.379128e-10,1.185703e-11,2.115536e-11,6.758690e-12,7.643699e-12,8.378028e-12,9.163856e-12,1.142216e-11,1.818752e-11,9.097010e-11,3.283793e-09,1.061440e-10,8.454615e-11,1.409599e-10,3.444964e-09,1.442814e-11,1.463222e-11,2.240181e-12,2.606392e-12,2.295494e-12,3.008842e-12,6.039619e-12,1.457702e-10,2.661705e-12,6.711006e-12,2.131462e-12,2.589321e-11,2.045631e-12,1.786232e-12,1.654625e-12,2.392769e-12,1.551628e-12,1.578331e-12,1.587868e-12,1.593590e-12,1.545906e-12,1.660347e-12,1.547813e-12,1.540184e-12,1.551628e-12,1.494408e-12,1.503944e-12,1.509666e-12,1.465797e-12,1.486778e-12,1.463890e-12,1.505852e-12,1.458168e-12,1.463890e-12,1.433372e-12,1.454353e-12,1.435280e-12,1.431465e-12,1.404762e-12,1.433372e-12,1.446724e-12,1.410484e-12,1.410484e-12,1.412392e-12,1.353264e-12,1.358986e-12,1.374245e-12,1.412392e-12,1.385689e-12,1.425743e-12,1.347542e-12,1.416206e-12,1.391411e-12,1.358986e-12,1.358986e-12,1.360893e-12,1.372337e-12,1.313210e-12,1.381874e-12,1.332283e-12,1.368523e-12,1.332283e-12,1.334190e-12,1.311302e-12,1.353264e-12,1.362801e-12,1.368523e-12,1.313210e-12,1.297951e-12,1.301765e-12,1.290321e-12,1.273155e-12,1.288414e-12,1.318932e-12,1.292229e-12,1.210213e-12,1.360893e-12,1.315117e-12,1.282692e-12,1.255989e-12,1.194954e-12,1.252174e-12,1.318932e-12,1.263618e-12,1.254082e-12,1.292229e-12,1.196861e-12,1.242638e-12,1.286507e-12,1.210213e-12,1.229286e-12,1.233101e-12,1.257896e-12,1.248360e-12,1.236916e-12,1.198769e-12,1.196861e-12,1.307487e-12,1.235008e-12,1.204491e-12,1.238823e-12,1.202583e-12,1.206398e-12,1.175880e-12,1.175880e-12,1.187325e-12,1.227379e-12,1.181602e-12,1.173973e-12,1.143455e-12,1.189232e-12,1.194954e-12,1.187325e-12,1.160622e-12,1.124382e-12,1.141548e-12,1.122475e-12,1.156807e-12
119.44600, 40.95736,1.094543e-10,1.624012e-09,1.683235e-10,6.381035e-10,1.191425e-11,2.124500e-11,6.606102e-12,7.561683e-12,8.532524e-12,9.266853e-12,1.157093e-11,1.811314e-11,9.076791e-11,3.271204e-09,1.061440e-10,8.455759e-11,1.418601e-10,3.444773e-09,1.434994e-11,1.444721e-11,2.186775e-12,2.606392e-12,2.219200e-12,3.048897e-12,6.093025e-12,1.461173e-10,2.703667e-12,6.714821e-12,2.137184e-12,2.597523e-11,2.089500e-12,1.799583e-12,1.656532e-12,2.459526e-12,1.643181e-12,1.574516e-12,1.589775e-12,1.540184e-12,1.570702e-12,1.557350e-12,1.523018e-12,1.498222e-12,1.543999e-12,1.523018e-12,1.543999e-12,1.479149e-12,1.427650e-12,1.481056e-12,1.473427e-12,1.448631e-12,1.467705e-12,1.461983e-12,1.444817e-12,1.477242e-12,1.429558e-12,1.418114e-12,1.473427e-12,1.410484e-12,1.425743e-12,1.389503e-12,1.387596e-12,1.393318e-12,1.408577e-12,1.410484e-12,1.402855e-12,1.338005e-12,1.410484e-12,1.370430e-12,1.353264e-12,1.391411e-12,1.360893e-12,1.315117e-12,1.322746e-12,1.299858e-12,1.383781e-12,1.404762e-12,1.299858e-12,1.318932e-12,1.317024e-12,1.391411e-12,1.303673e-12,1.334190e-12,1.301765e-12,1.315117e-12,1.280785e-12,1.330376e-12,1.328468e-12,1.328468e-12,1.315117e-12,1.282692e-12,1.303673e-12,1.355171e-12,1.259804e-12,1.311302e-12,1.263618e-12,1.322746e-12,1.259804e-12,1.284599e-12,1.332283e-12,1.297951e-12,1.265526e-12,1.288414e-12,1.267433e-12,1.290321e-12,1.259804e-12,1.225471e-12,1.183510e-12,1.204491e-12,1.275063e-12,1.194954e-12,1.242638e-12,1.208305e-12,1.227379e-12,1.275063e-12,1.236916e-12,1.206398e-12,1.278877e-12,1.240730e-12,1.219749e-12,1.231194e-12,1.193047e-12,1.196861e-12,1.170158e-12,1.231194e-12,1.198769e-12,1.154900e-12,1.189232e-12,1.223564e-12,1.166344e-12,1.221657e-12,1.172066e-12,1.172066e-12,1.164436e-12,1.170158e-12,1.172066e-12,1.181602e-12
119.66100, 41.12784,1.095859e-10,1.625538e-09,1.681328e-10,6.386757e-10,1.192760e-11,2.092266e-11,6.615639e-12,7.504463e-12,8.461952e-12,9.224892e-12,1.147556e-11,1.812267e-11,9.239298e-11,3.275591e-09,1.061440e-10,8.479601e-11,1.421977e-10,3.452784e-09,1.434040e-11,1.449490e-11,2.270698e-12,2.596855e-12,2.314568e-12,3.018379e-12,5.955696e-12,1.452418e-10,2.617836e-12,6.678581e-12,2.083778e-12,2.575588e-11,2.079964e-12,1.732826e-12,1.675606e-12,2.396584e-12,1.580238e-12,1.597404e-12,1.555443e-12,1.580238e-12,1.576424e-12,1.570702e-12,1.574516e-12,1.481056e-12,1.521110e-12,1.484871e-12,1.538277e-12,1.477242e-12,1.469612e-12,1.494408e-12,1.461983e-12,1.477242e-12,1.473427e-12,1.423836e-12,1.414299e-12,1.410484e-12,1.481056e-12,1.421928e-12,1.460075e-12,1.414299e-12,1.402855e-12,1.410484e-12,1.467705e-12,1.395226e-12,1.399040e-12,1.421928e-12,1.406670e-12,1.408577e-12,1.425743e-12,1.379967e-12,1.387596e-12,1.444817e-12,1.330376e-12,1.387596e-12,1.406670e-12,1.381874e-12,1.358986e-12,1.362801e-12,1.360893e-12,1.397133e-12,1.345634e-12,1.347542e-12,1.328468e-12,1.366615e-12,1.332283e-12,1.309395e-12,1.353264e-12,1.326561e-12,1.328468e-12,1.297951e-12,1.336098e-12,1.339912e-12,1.303673e-12,1.332283e-12,1.345634e-12,1.294136e-12,1.301765e-12,1.297951e-12,1.254082e-12,1.231194e-12,1.282692e-12,1.286507e-12,1.267433e-12,1.242638e-12,1.318932e-12,1.212120e-12,1.252174e-12,1.233101e-12,1.280785e-12,1.187325e-12,1.225471e-12,1.255989e-12,1.238823e-12,1.244545e-12,1.221657e-12,1.215935e-12,1.196861e-12,1.240730e-12,1.200676e-12,1.221657e-12,1.183510e-12,1.145363e-12,1.276970e-12,1.187325e-12,1.212120e-12,1.231194e-12,1.238823e-12,1.166344e-12,1.168251e-12,1.189232e-12,1.179695e-12,1.208305e-12,1.187325e-12,1.189232e-12,1.221657e-12,1.122475e-12,1.175880e-12,1.175880e-12
