#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_07_23_SL_PS_Petri_Dish_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS-Petri-Dish                              
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,                                           
#DATE/TIME:                  ,7/23/2025 1:41:24 PM (UTC-4)               
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stanley                                    
#REMARK:                     ,2025_03_20_Styrofoam_dynamic               
#SAMPLE:                     ,PS-Petri-Dish                              
#SAMPLE MASS /mg:            ,5.85                                       
#MATERIAL:                   ,Polystyrene                                
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A
193.72600,114.94899,2.182960e-12,3.207207e-12,7.159233e-12,2.474835e-10,2.596855e-12,8.601188e-12,2.013206e-12,3.981691e-11,2.003670e-12,1.570702e-12,1.461983e-12,2.776146e-12,1.431465e-12,1.431465e-12,1.397133e-12,1.376152e-12,1.404762e-12,1.423836e-12,1.330376e-12,1.275063e-12,1.305580e-12,1.374245e-12,1.334190e-12,1.341820e-12,1.275063e-12,1.294136e-12,1.286507e-12,1.271248e-12,1.320839e-12,1.326561e-12,1.290321e-12,1.296043e-12,1.221657e-12,1.227379e-12,1.248360e-12,1.280785e-12,1.307487e-12,1.255989e-12,1.210213e-12,1.225471e-12,1.229286e-12,1.210213e-12,1.233101e-12,1.172066e-12,1.219749e-12,1.238823e-12,1.252174e-12,1.214027e-12,1.156807e-12,1.254082e-12,1.185417e-12,1.156807e-12,1.198769e-12,1.212120e-12,1.143455e-12,1.179695e-12,1.206398e-12,1.244545e-12,1.145363e-12,1.217842e-12,1.206398e-12,1.151085e-12,1.166344e-12,1.181602e-12,1.185417e-12,1.149178e-12,1.116753e-12,1.133919e-12,1.141548e-12,1.133919e-12,1.145363e-12,1.124382e-12,1.114845e-12,1.133919e-12,1.177788e-12,1.141548e-12,1.208305e-12,1.091957e-12,1.097679e-12,1.130104e-12,1.137733e-12,1.057625e-12,1.116753e-12,1.107216e-12,1.086235e-12,1.120567e-12,1.103401e-12,1.078606e-12,1.116753e-12,1.080513e-12,1.055717e-12,1.090050e-12
193.94400,115.12216,2.144813e-12,3.186226e-12,7.248878e-12,2.469552e-10,2.614021e-12,8.597374e-12,2.053261e-12,3.998667e-11,2.089500e-12,1.601219e-12,1.406670e-12,2.711296e-12,1.400948e-12,1.372337e-12,1.391411e-12,1.379967e-12,1.338005e-12,1.433372e-12,1.322746e-12,1.347542e-12,1.336098e-12,1.355171e-12,1.345634e-12,1.271248e-12,1.292229e-12,1.305580e-12,1.299858e-12,1.345634e-12,1.265526e-12,1.275063e-12,1.235008e-12,1.248360e-12,1.242638e-12,1.255989e-12,1.269340e-12,1.250267e-12,1.236916e-12,1.238823e-12,1.223564e-12,1.225471e-12,1.223564e-12,1.276970e-12,1.252174e-12,1.223564e-12,1.240730e-12,1.250267e-12,1.219749e-12,1.303673e-12,1.175880e-12,1.263618e-12,1.235008e-12,1.173973e-12,1.236916e-12,1.210213e-12,1.223564e-12,1.168251e-12,1.147270e-12,1.162529e-12,1.204491e-12,1.177788e-12,1.156807e-12,1.151085e-12,1.198769e-12,1.193047e-12,1.172066e-12,1.185417e-12,1.185417e-12,1.137733e-12,1.124382e-12,1.149178e-12,1.137733e-12,1.164436e-12,1.122475e-12,1.093864e-12,1.122475e-12,1.135826e-12,1.107216e-12,1.133919e-12,1.173973e-12,1.109123e-12,1.101494e-12,1.093864e-12,1.116753e-12,1.118660e-12,1.067162e-12,1.082420e-12,1.099586e-12,1.097679e-12,1.065254e-12,1.084328e-12,1.049995e-12,1.051903e-12
194.06200,115.29463,2.234459e-12,3.138542e-12,7.168769e-12,2.469170e-10,2.655983e-12,8.576393e-12,2.099037e-12,3.950220e-11,2.038002e-12,1.641273e-12,1.475334e-12,2.707481e-12,1.412392e-12,1.400948e-12,1.349449e-12,1.368523e-12,1.351356e-12,1.378059e-12,1.330376e-12,1.347542e-12,1.366615e-12,1.324654e-12,1.322746e-12,1.296043e-12,1.307487e-12,1.235008e-12,1.280785e-12,1.278877e-12,1.242638e-12,1.265526e-12,1.248360e-12,1.235008e-12,1.242638e-12,1.235008e-12,1.271248e-12,1.215935e-12,1.301765e-12,1.231194e-12,1.212120e-12,1.265526e-12,1.244545e-12,1.215935e-12,1.223564e-12,1.191139e-12,1.214027e-12,1.257896e-12,1.284599e-12,1.276970e-12,1.198769e-12,1.196861e-12,1.238823e-12,1.200676e-12,1.210213e-12,1.202583e-12,1.164436e-12,1.221657e-12,1.181602e-12,1.223564e-12,1.202583e-12,1.133919e-12,1.173973e-12,1.154900e-12,1.162529e-12,1.151085e-12,1.160622e-12,1.151085e-12,1.187325e-12,1.147270e-12,1.137733e-12,1.116753e-12,1.120567e-12,1.130104e-12,1.093864e-12,1.173973e-12,1.111031e-12,1.097679e-12,1.126289e-12,1.137733e-12,1.122475e-12,1.124382e-12,1.122475e-12,1.158714e-12,1.135826e-12,1.076698e-12,1.126289e-12,1.124382e-12,1.120567e-12,1.063347e-12,1.095772e-12,1.069069e-12,1.103401e-12,1.116753e-12
194.25999,115.46095,2.223015e-12,3.167152e-12,7.210731e-12,2.470696e-10,2.606392e-12,8.597374e-12,2.156258e-12,3.979021e-11,2.099037e-12,1.635551e-12,1.460075e-12,2.684593e-12,1.427650e-12,1.400948e-12,1.391411e-12,1.368523e-12,1.358986e-12,1.420021e-12,1.282692e-12,1.336098e-12,1.322746e-12,1.294136e-12,1.322746e-12,1.345634e-12,1.292229e-12,1.257896e-12,1.273155e-12,1.305580e-12,1.311302e-12,1.288414e-12,1.269340e-12,1.254082e-12,1.206398e-12,1.269340e-12,1.288414e-12,1.280785e-12,1.255989e-12,1.212120e-12,1.240730e-12,1.288414e-12,1.217842e-12,1.204491e-12,1.271248e-12,1.208305e-12,1.181602e-12,1.200676e-12,1.189232e-12,1.294136e-12,1.242638e-12,1.189232e-12,1.214027e-12,1.189232e-12,1.193047e-12,1.231194e-12,1.204491e-12,1.196861e-12,1.172066e-12,1.170158e-12,1.179695e-12,1.202583e-12,1.170158e-12,1.170158e-12,1.208305e-12,1.162529e-12,1.147270e-12,1.219749e-12,1.133919e-12,1.103401e-12,1.151085e-12,1.135826e-12,1.139641e-12,1.152992e-12,1.105309e-12,1.139641e-12,1.147270e-12,1.082420e-12,1.139641e-12,1.046181e-12,1.202583e-12,1.128197e-12,1.084328e-12,1.151085e-12,1.072884e-12,1.103401e-12,1.082420e-12,1.097679e-12,1.101494e-12,1.048088e-12,1.101494e-12,1.101494e-12,1.063347e-12,1.078606e-12
194.39301,115.62612,2.175331e-12,3.186226e-12,7.237434e-12,2.475178e-10,2.604485e-12,8.721352e-12,2.081871e-12,3.970820e-11,2.060890e-12,1.654625e-12,1.469612e-12,2.726555e-12,1.397133e-12,1.349449e-12,1.421928e-12,1.397133e-12,1.309395e-12,1.404762e-12,1.379967e-12,1.364708e-12,1.324654e-12,1.303673e-12,1.326561e-12,1.299858e-12,1.292229e-12,1.214027e-12,1.254082e-12,1.265526e-12,1.248360e-12,1.236916e-12,1.252174e-12,1.225471e-12,1.214027e-12,1.261711e-12,1.257896e-12,1.215935e-12,1.248360e-12,1.275063e-12,1.233101e-12,1.276970e-12,1.223564e-12,1.225471e-12,1.204491e-12,1.240730e-12,1.179695e-12,1.252174e-12,1.214027e-12,1.221657e-12,1.229286e-12,1.200676e-12,1.223564e-12,1.223564e-12,1.223564e-12,1.191139e-12,1.181602e-12,1.240730e-12,1.168251e-12,1.164436e-12,1.149178e-12,1.189232e-12,1.194954e-12,1.194954e-12,1.183510e-12,1.179695e-12,1.133919e-12,1.152992e-12,1.166344e-12,1.120567e-12,1.105309e-12,1.151085e-12,1.193047e-12,1.160622e-12,1.093864e-12,1.162529e-12,1.132011e-12,1.145363e-12,1.118660e-12,1.114845e-12,1.067162e-12,1.126289e-12,1.132011e-12,1.124382e-12,1.084328e-12,1.070976e-12,1.149178e-12,1.097679e-12,1.120567e-12,1.109123e-12,1.042366e-12,1.049995e-12,1.088142e-12,1.055717e-12
194.60300,115.79909,2.173424e-12,3.138542e-12,7.325173e-12,2.475445e-10,2.657890e-12,8.616447e-12,2.118111e-12,3.968340e-11,2.085686e-12,1.635551e-12,1.507759e-12,2.692223e-12,1.374245e-12,1.385689e-12,1.429558e-12,1.349449e-12,1.381874e-12,1.351356e-12,1.332283e-12,1.353264e-12,1.338005e-12,1.292229e-12,1.322746e-12,1.284599e-12,1.296043e-12,1.317024e-12,1.318932e-12,1.301765e-12,1.292229e-12,1.267433e-12,1.317024e-12,1.299858e-12,1.257896e-12,1.269340e-12,1.261711e-12,1.236916e-12,1.248360e-12,1.267433e-12,1.238823e-12,1.221657e-12,1.254082e-12,1.244545e-12,1.246452e-12,1.265526e-12,1.221657e-12,1.254082e-12,1.215935e-12,1.229286e-12,1.212120e-12,1.240730e-12,1.196861e-12,1.158714e-12,1.212120e-12,1.191139e-12,1.196861e-12,1.185417e-12,1.194954e-12,1.145363e-12,1.202583e-12,1.173973e-12,1.154900e-12,1.198769e-12,1.158714e-12,1.172066e-12,1.166344e-12,1.124382e-12,1.166344e-12,1.154900e-12,1.122475e-12,1.177788e-12,1.097679e-12,1.170158e-12,1.118660e-12,1.090050e-12,1.175880e-12,1.126289e-12,1.105309e-12,1.069069e-12,1.139641e-12,1.124382e-12,1.141548e-12,1.091957e-12,1.135826e-12,1.120567e-12,1.093864e-12,1.095772e-12,1.103401e-12,1.126289e-12,1.067162e-12,1.072884e-12,1.116753e-12,1.101494e-12
194.81200,115.96548,2.223015e-12,3.113746e-12,7.248878e-12,2.463600e-10,2.589226e-12,8.574486e-12,2.125740e-12,3.965861e-11,2.055168e-12,1.629829e-12,1.452446e-12,2.741814e-12,1.412392e-12,1.404762e-12,1.338005e-12,1.376152e-12,1.353264e-12,1.391411e-12,1.343727e-12,1.320839e-12,1.303673e-12,1.311302e-12,1.315117e-12,1.326561e-12,1.282692e-12,1.227379e-12,1.276970e-12,1.284599e-12,1.271248e-12,1.242638e-12,1.233101e-12,1.296043e-12,1.225471e-12,1.267433e-12,1.288414e-12,1.189232e-12,1.236916e-12,1.257896e-12,1.233101e-12,1.252174e-12,1.263618e-12,1.219749e-12,1.187325e-12,1.204491e-12,1.194954e-12,1.223564e-12,1.181602e-12,1.254082e-12,1.248360e-12,1.236916e-12,1.187325e-12,1.198769e-12,1.158714e-12,1.204491e-12,1.196861e-12,1.196861e-12,1.202583e-12,1.170158e-12,1.187325e-12,1.217842e-12,1.170158e-12,1.166344e-12,1.166344e-12,1.166344e-12,1.111031e-12,1.158714e-12,1.137733e-12,1.179695e-12,1.177788e-12,1.130104e-12,1.124382e-12,1.124382e-12,1.122475e-12,1.120567e-12,1.151085e-12,1.067162e-12,1.109123e-12,1.112938e-12,1.118660e-12,1.164436e-12,1.160622e-12,1.128197e-12,1.133919e-12,1.105309e-12,1.122475e-12,1.095772e-12,1.109123e-12,1.069069e-12,1.063347e-12,1.090050e-12,1.137733e-12,1.095772e-12
194.93401,116.13766,2.181053e-12,3.205299e-12,7.241249e-12,2.468007e-10,2.659798e-12,8.568764e-12,2.057075e-12,3.990465e-11,2.024650e-12,1.612663e-12,1.460075e-12,2.701759e-12,1.395226e-12,1.420021e-12,1.372337e-12,1.322746e-12,1.305580e-12,1.452446e-12,1.360893e-12,1.328468e-12,1.324654e-12,1.336098e-12,1.326561e-12,1.282692e-12,1.311302e-12,1.257896e-12,1.299858e-12,1.276970e-12,1.275063e-12,1.275063e-12,1.276970e-12,1.303673e-12,1.271248e-12,1.212120e-12,1.252174e-12,1.200676e-12,1.257896e-12,1.303673e-12,1.225471e-12,1.255989e-12,1.259804e-12,1.252174e-12,1.263618e-12,1.198769e-12,1.246452e-12,1.202583e-12,1.214027e-12,1.215935e-12,1.236916e-12,1.185417e-12,1.217842e-12,1.179695e-12,1.181602e-12,1.137733e-12,1.219749e-12,1.185417e-12,1.219749e-12,1.156807e-12,1.194954e-12,1.172066e-12,1.162529e-12,1.193047e-12,1.158714e-12,1.177788e-12,1.164436e-12,1.141548e-12,1.170158e-12,1.166344e-12,1.152992e-12,1.206398e-12,1.111031e-12,1.156807e-12,1.172066e-12,1.168251e-12,1.111031e-12,1.120567e-12,1.151085e-12,1.156807e-12,1.097679e-12,1.139641e-12,1.090050e-12,1.099586e-12,1.086235e-12,1.168251e-12,1.107216e-12,1.070976e-12,1.070976e-12,1.107216e-12,1.095772e-12,1.070976e-12,1.103401e-12,1.074791e-12
195.06000,116.30271,2.135277e-12,3.201485e-12,7.216454e-12,2.469342e-10,2.629280e-12,8.593559e-12,2.114296e-12,3.988939e-11,2.009392e-12,1.618385e-12,1.461983e-12,2.713203e-12,1.437187e-12,1.391411e-12,1.355171e-12,1.376152e-12,1.339912e-12,1.437187e-12,1.347542e-12,1.318932e-12,1.315117e-12,1.330376e-12,1.299858e-12,1.324654e-12,1.364708e-12,1.250267e-12,1.244545e-12,1.297951e-12,1.275063e-12,1.294136e-12,1.269340e-12,1.265526e-12,1.240730e-12,1.252174e-12,1.284599e-12,1.210213e-12,1.265526e-12,1.221657e-12,1.235008e-12,1.177788e-12,1.215935e-12,1.219749e-12,1.236916e-12,1.231194e-12,1.231194e-12,1.210213e-12,1.231194e-12,1.255989e-12,1.198769e-12,1.254082e-12,1.177788e-12,1.173973e-12,1.271248e-12,1.235008e-12,1.170158e-12,1.168251e-12,1.173973e-12,1.160622e-12,1.120567e-12,1.193047e-12,1.151085e-12,1.164436e-12,1.210213e-12,1.170158e-12,1.149178e-12,1.185417e-12,1.107216e-12,1.200676e-12,1.173973e-12,1.141548e-12,1.135826e-12,1.164436e-12,1.137733e-12,1.105309e-12,1.116753e-12,1.109123e-12,1.084328e-12,1.116753e-12,1.128197e-12,1.147270e-12,1.067162e-12,1.172066e-12,1.126289e-12,1.124382e-12,1.143455e-12,1.133919e-12,1.084328e-12,1.132011e-12,1.097679e-12,1.070976e-12,1.048088e-12,1.090050e-12
195.25900,116.47608,2.169609e-12,3.191948e-12,7.229805e-12,2.467396e-10,2.663612e-12,8.622169e-12,2.070427e-12,3.970247e-11,2.055168e-12,1.639366e-12,1.460075e-12,2.730370e-12,1.450539e-12,1.389503e-12,1.332283e-12,1.379967e-12,1.324654e-12,1.404762e-12,1.296043e-12,1.334190e-12,1.339912e-12,1.341820e-12,1.326561e-12,1.288414e-12,1.326561e-12,1.265526e-12,1.309395e-12,1.284599e-12,1.229286e-12,1.328468e-12,1.296043e-12,1.255989e-12,1.282692e-12,1.231194e-12,1.233101e-12,1.263618e-12,1.198769e-12,1.235008e-12,1.244545e-12,1.240730e-12,1.185417e-12,1.193047e-12,1.214027e-12,1.238823e-12,1.233101e-12,1.231194e-12,1.210213e-12,1.345634e-12,1.229286e-12,1.156807e-12,1.235008e-12,1.235008e-12,1.212120e-12,1.208305e-12,1.189232e-12,1.198769e-12,1.162529e-12,1.204491e-12,1.175880e-12,1.200676e-12,1.191139e-12,1.191139e-12,1.215935e-12,1.145363e-12,1.173973e-12,1.122475e-12,1.103401e-12,1.168251e-12,1.187325e-12,1.185417e-12,1.135826e-12,1.101494e-12,1.141548e-12,1.112938e-12,1.147270e-12,1.137733e-12,1.139641e-12,1.118660e-12,1.135826e-12,1.126289e-12,1.086235e-12,1.118660e-12,1.128197e-12,1.097679e-12,1.080513e-12,1.111031e-12,1.076698e-12,1.097679e-12,1.097679e-12,1.105309e-12,1.051903e-12,1.070976e-12
195.39999,116.63708,2.207756e-12,3.197670e-12,7.332802e-12,2.466977e-10,2.654076e-12,8.631706e-12,2.068520e-12,3.949267e-11,2.041817e-12,1.616478e-12,1.481056e-12,2.741814e-12,1.391411e-12,1.395226e-12,1.372337e-12,1.358986e-12,1.370430e-12,1.345634e-12,1.286507e-12,1.338005e-12,1.368523e-12,1.294136e-12,1.305580e-12,1.292229e-12,1.303673e-12,1.292229e-12,1.278877e-12,1.307487e-12,1.296043e-12,1.227379e-12,1.267433e-12,1.257896e-12,1.275063e-12,1.271248e-12,1.275063e-12,1.175880e-12,1.217842e-12,1.269340e-12,1.194954e-12,1.244545e-12,1.229286e-12,1.255989e-12,1.227379e-12,1.196861e-12,1.179695e-12,1.265526e-12,1.189232e-12,1.248360e-12,1.187325e-12,1.242638e-12,1.219749e-12,1.217842e-12,1.214027e-12,1.204491e-12,1.179695e-12,1.183510e-12,1.191139e-12,1.135826e-12,1.156807e-12,1.183510e-12,1.164436e-12,1.141548e-12,1.091957e-12,1.185417e-12,1.189232e-12,1.143455e-12,1.193047e-12,1.166344e-12,1.143455e-12,1.130104e-12,1.147270e-12,1.166344e-12,1.179695e-12,1.135826e-12,1.130104e-12,1.122475e-12,1.130104e-12,1.204491e-12,1.124382e-12,1.101494e-12,1.072884e-12,1.114845e-12,1.124382e-12,1.130104e-12,1.044273e-12,1.112938e-12,1.099586e-12,1.036644e-12,1.070976e-12,1.070976e-12,1.044273e-12,1.095772e-12
195.59599,116.80170,2.209663e-12,3.228187e-12,7.248878e-12,2.464592e-10,2.621651e-12,8.589744e-12,2.116203e-12,3.975970e-11,2.114296e-12,1.646995e-12,1.435280e-12,2.707481e-12,1.416206e-12,1.397133e-12,1.360893e-12,1.412392e-12,1.343727e-12,1.397133e-12,1.349449e-12,1.330376e-12,1.307487e-12,1.296043e-12,1.290321e-12,1.305580e-12,1.336098e-12,1.286507e-12,1.334190e-12,1.267433e-12,1.278877e-12,1.282692e-12,1.284599e-12,1.250267e-12,1.238823e-12,1.288414e-12,1.269340e-12,1.259804e-12,1.214027e-12,1.215935e-12,1.210213e-12,1.246452e-12,1.292229e-12,1.229286e-12,1.282692e-12,1.179695e-12,1.267433e-12,1.225471e-12,1.273155e-12,1.254082e-12,1.158714e-12,1.240730e-12,1.212120e-12,1.173973e-12,1.193047e-12,1.219749e-12,1.233101e-12,1.181602e-12,1.166344e-12,1.149178e-12,1.170158e-12,1.181602e-12,1.152992e-12,1.160622e-12,1.212120e-12,1.179695e-12,1.128197e-12,1.191139e-12,1.128197e-12,1.179695e-12,1.158714e-12,1.112938e-12,1.116753e-12,1.149178e-12,1.137733e-12,1.112938e-12,1.172066e-12,1.143455e-12,1.116753e-12,1.107216e-12,1.135826e-12,1.118660e-12,1.120567e-12,1.147270e-12,1.088142e-12,1.095772e-12,1.132011e-12,1.101494e-12,1.118660e-12,1.065254e-12,1.145363e-12,1.019478e-12,1.112938e-12,1.065254e-12
195.78300,116.97456,2.169609e-12,3.163338e-12,7.191658e-12,2.466481e-10,2.635002e-12,8.599281e-12,2.066612e-12,3.979403e-11,2.038002e-12,1.616478e-12,1.420021e-12,2.711296e-12,1.423836e-12,1.378059e-12,1.366615e-12,1.347542e-12,1.393318e-12,1.406670e-12,1.338005e-12,1.343727e-12,1.334190e-12,1.366615e-12,1.328468e-12,1.280785e-12,1.297951e-12,1.284599e-12,1.326561e-12,1.223564e-12,1.217842e-12,1.257896e-12,1.299858e-12,1.309395e-12,1.235008e-12,1.271248e-12,1.273155e-12,1.282692e-12,1.225471e-12,1.229286e-12,1.175880e-12,1.194954e-12,1.208305e-12,1.194954e-12,1.221657e-12,1.212120e-12,1.193047e-12,1.236916e-12,1.267433e-12,1.273155e-12,1.215935e-12,1.204491e-12,1.183510e-12,1.225471e-12,1.193047e-12,1.208305e-12,1.214027e-12,1.168251e-12,1.164436e-12,1.151085e-12,1.194954e-12,1.187325e-12,1.202583e-12,1.223564e-12,1.143455e-12,1.200676e-12,1.187325e-12,1.145363e-12,1.185417e-12,1.126289e-12,1.143455e-12,1.223564e-12,1.118660e-12,1.158714e-12,1.156807e-12,1.139641e-12,1.145363e-12,1.202583e-12,1.177788e-12,1.126289e-12,1.139641e-12,1.143455e-12,1.137733e-12,1.133919e-12,1.149178e-12,1.090050e-12,1.124382e-12,1.072884e-12,1.149178e-12,1.120567e-12,1.051903e-12,1.139641e-12,1.009941e-12,1.072884e-12
195.92500,117.14690,2.232552e-12,3.222465e-12,7.306098e-12,2.470944e-10,2.615929e-12,8.542060e-12,2.127647e-12,3.977305e-11,2.072334e-12,1.612663e-12,1.418114e-12,2.688408e-12,1.414299e-12,1.368523e-12,1.429558e-12,1.376152e-12,1.376152e-12,1.360893e-12,1.360893e-12,1.355171e-12,1.328468e-12,1.301765e-12,1.299858e-12,1.338005e-12,1.273155e-12,1.265526e-12,1.315117e-12,1.290321e-12,1.280785e-12,1.355171e-12,1.257896e-12,1.254082e-12,1.236916e-12,1.227379e-12,1.259804e-12,1.231194e-12,1.215935e-12,1.235008e-12,1.214027e-12,1.219749e-12,1.231194e-12,1.177788e-12,1.194954e-12,1.191139e-12,1.210213e-12,1.233101e-12,1.196861e-12,1.221657e-12,1.240730e-12,1.198769e-12,1.210213e-12,1.141548e-12,1.156807e-12,1.149178e-12,1.172066e-12,1.173973e-12,1.179695e-12,1.120567e-12,1.185417e-12,1.143455e-12,1.210213e-12,1.154900e-12,1.124382e-12,1.166344e-12,1.128197e-12,1.191139e-12,1.132011e-12,1.126289e-12,1.118660e-12,1.132011e-12,1.116753e-12,1.158714e-12,1.135826e-12,1.128197e-12,1.152992e-12,1.133919e-12,1.179695e-12,1.090050e-12,1.076698e-12,1.162529e-12,1.143455e-12,1.048088e-12,1.111031e-12,1.120567e-12,1.097679e-12,1.055717e-12,1.090050e-12,1.076698e-12,1.126289e-12,1.126289e-12,1.107216e-12,1.072884e-12
196.11700,117.31775,2.161980e-12,3.203392e-12,7.245063e-12,2.472642e-10,2.608299e-12,8.608818e-12,2.032280e-12,3.979021e-11,2.076149e-12,1.570702e-12,1.473427e-12,2.728462e-12,1.414299e-12,1.366615e-12,1.358986e-12,1.358986e-12,1.341820e-12,1.441002e-12,1.313210e-12,1.360893e-12,1.339912e-12,1.338005e-12,1.307487e-12,1.318932e-12,1.301765e-12,1.267433e-12,1.267433e-12,1.263618e-12,1.294136e-12,1.255989e-12,1.223564e-12,1.261711e-12,1.273155e-12,1.240730e-12,1.254082e-12,1.252174e-12,1.215935e-12,1.240730e-12,1.194954e-12,1.191139e-12,1.263618e-12,1.227379e-12,1.189232e-12,1.242638e-12,1.194954e-12,1.282692e-12,1.221657e-12,1.238823e-12,1.175880e-12,1.202583e-12,1.255989e-12,1.185417e-12,1.252174e-12,1.263618e-12,1.170158e-12,1.208305e-12,1.235008e-12,1.194954e-12,1.179695e-12,1.173973e-12,1.168251e-12,1.181602e-12,1.135826e-12,1.124382e-12,1.156807e-12,1.139641e-12,1.147270e-12,1.172066e-12,1.128197e-12,1.122475e-12,1.198769e-12,1.145363e-12,1.147270e-12,1.097679e-12,1.103401e-12,1.107216e-12,1.147270e-12,1.139641e-12,1.084328e-12,1.124382e-12,1.137733e-12,1.126289e-12,1.084328e-12,1.034737e-12,1.095772e-12,1.141548e-12,1.076698e-12,1.116753e-12,1.095772e-12,1.059532e-12,1.139641e-12,1.124382e-12
196.24400,117.49049,2.171516e-12,3.186226e-12,7.193565e-12,2.466843e-10,2.636909e-12,8.645058e-12,2.034187e-12,3.969294e-11,2.026558e-12,1.595497e-12,1.452446e-12,2.732277e-12,1.360893e-12,1.355171e-12,1.376152e-12,1.379967e-12,1.366615e-12,1.395226e-12,1.294136e-12,1.296043e-12,1.318932e-12,1.338005e-12,1.332283e-12,1.261711e-12,1.326561e-12,1.296043e-12,1.330376e-12,1.280785e-12,1.276970e-12,1.280785e-12,1.212120e-12,1.267433e-12,1.290321e-12,1.278877e-12,1.233101e-12,1.244545e-12,1.238823e-12,1.269340e-12,1.215935e-12,1.168251e-12,1.242638e-12,1.240730e-12,1.221657e-12,1.236916e-12,1.240730e-12,1.231194e-12,1.240730e-12,1.231194e-12,1.240730e-12,1.236916e-12,1.208305e-12,1.135826e-12,1.206398e-12,1.191139e-12,1.215935e-12,1.183510e-12,1.164436e-12,1.175880e-12,1.202583e-12,1.219749e-12,1.164436e-12,1.181602e-12,1.229286e-12,1.114845e-12,1.187325e-12,1.212120e-12,1.168251e-12,1.145363e-12,1.118660e-12,1.070976e-12,1.107216e-12,1.139641e-12,1.160622e-12,1.154900e-12,1.111031e-12,1.156807e-12,1.137733e-12,1.114845e-12,1.093864e-12,1.091957e-12,1.097679e-12,1.091957e-12,1.090050e-12,1.072884e-12,1.065254e-12,1.017570e-12,1.133919e-12,1.063347e-12,1.111031e-12,1.072884e-12,1.074791e-12,1.088142e-12
