#EXPORTTYPE:                 ,DATA ALL                                           
#FILE:                       ,2025_07_13_SL_PS_250704-P5EDR1-V3+4_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                           
#FTYPE:                      ,ASCII                                              
#IDENTITY:                   ,250704-P5EDR1-V3+4                                 
#DECIMAL:                    ,POINT                                              
#SEPARATOR:                  ,COMMA                                              
#MTYPE:                      ,TIC                                                
#INSTRUMENT:                 ,NETZSCH STA 449F5                                  
#PROJECT:                    ,                                                   
#DATE/TIME:                  ,7/13/2025 4:54:32 PM (UTC-4)                       
#CORR. FILE:                 ,                                                   
#TEMPCAL:                    ,05-05-2025 14:38                                   
#SENSITIVITY:                ,28-06-2023 13:53                                   
#LABORATORY:                 ,Tran/AAG                                           
#OPERATOR:                   ,Stanley                                            
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                       
#SAMPLE:                     ,250704-P5EDR1-V3+4                                 
#SAMPLE MASS /mg:            ,5.74                                               
#MATERIAL:                   ,Polystyrene                                        
#REFERENCE:                  ,                                                   
#REFERENCE MASS /mg:         ,0                                                  
#TYPE OF CRUCIBLE:           ,Al2O3 85 �l, open                                  
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                  
#REFERENCE CRUCIBLE MASS /mg:,0                                                  
#DSC RANGE /�V:              ,5000                                               
#TG RANGE /mg:               ,35000                                              
                             ,                                                   

##Temp./�C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
104.96500, 23.08975,5.320841e-11,6.534516e-10,5.829340e-11,2.315133e-10,9.594917e-12,7.914543e-12,5.446434e-12,5.454063e-12,5.656242e-12,5.784035e-12,6.228447e-12,7.346153e-12,1.488400e-11,1.989319e-10,3.379923e-11,3.030872e-11,4.172617e-11,6.648594e-10,6.600380e-12,5.579948e-12,2.984047e-12,2.945900e-12,2.877235e-12,3.161430e-12,3.823280e-12,2.527332e-11,2.812386e-12,3.893852e-12,2.629280e-12,7.719993e-12,2.598762e-12,2.427101e-12,2.371788e-12,2.524376e-12,2.346992e-12,2.327919e-12,2.289772e-12,2.284050e-12,2.253532e-12,2.274513e-12,2.238274e-12,2.224922e-12,2.264976e-12,2.200127e-12,2.209663e-12,2.247810e-12,2.152443e-12,2.118111e-12,2.087593e-12,2.203941e-12,2.203941e-12,2.081871e-12,2.181053e-12,2.085686e-12,2.167702e-12,2.089500e-12,2.095222e-12,2.129555e-12,2.036095e-12,2.060890e-12,2.062797e-12,2.024650e-12,2.018928e-12,2.043724e-12,2.013206e-12,2.007484e-12,2.022743e-12,1.990318e-12,2.066612e-12,2.043724e-12,2.024650e-12,1.978874e-12,1.955986e-12,2.038002e-12,2.007484e-12,1.929283e-12,1.936912e-12,1.957893e-12,1.940727e-12,1.992226e-12,1.965523e-12,1.957893e-12,1.973152e-12,1.936912e-12,1.944542e-12,1.946449e-12,1.879692e-12,1.936912e-12,1.944542e-12,1.872063e-12,1.906395e-12,1.887321e-12,1.898765e-12,1.826286e-12,1.860619e-12,1.894951e-12,1.868248e-12,1.893043e-12,1.824379e-12,1.877785e-12,1.841545e-12,1.822472e-12,1.898765e-12,1.870155e-12,1.814842e-12,1.839638e-12,1.790047e-12,1.839638e-12,1.788139e-12,1.832008e-12,1.797676e-12,1.778603e-12,1.832008e-12,1.809120e-12,1.782417e-12,1.791954e-12,1.818657e-12,1.757622e-12,1.746178e-12,1.824379e-12,1.736641e-12,1.730919e-12,1.749992e-12,1.740456e-12,1.770973e-12,1.795769e-12,1.742363e-12,1.751900e-12,1.767158e-12,1.761436e-12,1.734734e-12,1.719475e-12,1.708031e-12,1.696587e-12,1.700401e-12,1.723289e-12
105.09100, 23.25276,5.415827e-11,6.514546e-10,5.836397e-11,2.321408e-10,9.600639e-12,7.853508e-12,5.440712e-12,5.551338e-12,5.698204e-12,5.759239e-12,6.182670e-12,7.445335e-12,1.475620e-11,2.000248e-10,3.393847e-11,3.014851e-11,4.168612e-11,6.663624e-10,6.649971e-12,5.526542e-12,2.902031e-12,3.008842e-12,2.970695e-12,3.100395e-12,3.825188e-12,2.533817e-11,2.865791e-12,3.880501e-12,2.654076e-12,7.702827e-12,2.520561e-12,2.421379e-12,2.390861e-12,2.512932e-12,2.408028e-12,2.346992e-12,2.301216e-12,2.314568e-12,2.289772e-12,2.270698e-12,2.295494e-12,2.182960e-12,2.186775e-12,2.161980e-12,2.243996e-12,2.184868e-12,2.165794e-12,2.139091e-12,2.217293e-12,2.230644e-12,2.139091e-12,2.120018e-12,2.085686e-12,2.129555e-12,2.093315e-12,2.079964e-12,2.085686e-12,2.062797e-12,2.079964e-12,2.078056e-12,2.100944e-12,2.047539e-12,2.060890e-12,2.036095e-12,2.024650e-12,2.045631e-12,2.051353e-12,2.045631e-12,2.032280e-12,2.047539e-12,1.984596e-12,2.013206e-12,2.015114e-12,2.043724e-12,1.965523e-12,1.997948e-12,1.965523e-12,1.988411e-12,1.978874e-12,1.936912e-12,1.986504e-12,1.921654e-12,1.969337e-12,1.914024e-12,1.948357e-12,1.944542e-12,1.908302e-12,1.912117e-12,1.914024e-12,1.982689e-12,1.927376e-12,1.927376e-12,1.914024e-12,1.946449e-12,1.929283e-12,1.851082e-12,1.910210e-12,1.910210e-12,1.866341e-12,1.919746e-12,1.866341e-12,1.887321e-12,1.826286e-12,1.814842e-12,1.837730e-12,1.807213e-12,1.786232e-12,1.805305e-12,1.843452e-12,1.826286e-12,1.826286e-12,1.748085e-12,1.761436e-12,1.801491e-12,1.786232e-12,1.746178e-12,1.725197e-12,1.784325e-12,1.801491e-12,1.778603e-12,1.765251e-12,1.725197e-12,1.759529e-12,1.734734e-12,1.755714e-12,1.767158e-12,1.757622e-12,1.688957e-12,1.723289e-12,1.734734e-12,1.711845e-12,1.694679e-12,1.715660e-12,1.666069e-12,1.732826e-12,1.681328e-12
105.25200, 23.41921,5.386835e-11,6.516472e-10,5.798823e-11,2.309239e-10,9.486198e-12,7.798194e-12,5.455971e-12,5.591392e-12,5.753517e-12,5.711555e-12,6.192207e-12,7.401467e-12,1.474667e-11,1.997177e-10,3.381830e-11,3.002834e-11,4.213625e-11,6.658283e-10,6.688118e-12,5.583763e-12,2.898216e-12,2.991676e-12,2.892494e-12,3.119469e-12,3.798485e-12,2.514744e-11,2.884865e-12,3.966331e-12,2.619743e-12,7.754326e-12,2.585411e-12,2.451897e-12,2.409935e-12,2.518654e-12,2.400398e-12,2.293587e-12,2.354622e-12,2.264976e-12,2.274513e-12,2.276421e-12,2.270698e-12,2.284050e-12,2.261162e-12,2.202034e-12,2.148628e-12,2.211571e-12,2.140999e-12,2.152443e-12,2.150536e-12,2.192497e-12,2.146721e-12,2.112389e-12,2.131462e-12,2.167702e-12,2.074242e-12,2.139091e-12,2.118111e-12,2.127647e-12,2.095222e-12,2.028465e-12,2.047539e-12,2.030373e-12,2.034187e-12,2.034187e-12,2.041817e-12,1.982689e-12,2.078056e-12,2.074242e-12,2.007484e-12,1.988411e-12,1.975059e-12,2.053261e-12,2.041817e-12,1.963615e-12,1.965523e-12,2.026558e-12,2.020836e-12,1.976967e-12,1.999855e-12,2.024650e-12,1.969337e-12,1.946449e-12,1.961708e-12,1.893043e-12,1.925468e-12,1.931190e-12,1.950264e-12,1.896858e-12,1.915932e-12,1.868248e-12,1.938820e-12,1.921654e-12,1.898765e-12,1.868248e-12,1.927376e-12,1.864433e-12,1.862526e-12,1.891136e-12,1.854896e-12,1.852989e-12,1.862526e-12,1.835823e-12,1.877785e-12,1.847267e-12,1.799583e-12,1.811027e-12,1.866341e-12,1.826286e-12,1.814842e-12,1.799583e-12,1.795769e-12,1.858711e-12,1.784325e-12,1.753807e-12,1.807213e-12,1.832008e-12,1.770973e-12,1.814842e-12,1.782417e-12,1.715660e-12,1.769066e-12,1.708031e-12,1.820564e-12,1.770973e-12,1.751900e-12,1.729011e-12,1.782417e-12,1.719475e-12,1.723289e-12,1.715660e-12,1.755714e-12,1.727104e-12,1.744270e-12,1.734734e-12,1.702309e-12,1.729011e-12
105.40400, 23.58817,5.384546e-11,6.517616e-10,5.796725e-11,2.307770e-10,9.533881e-12,7.945060e-12,5.364418e-12,5.429268e-12,5.637169e-12,5.755424e-12,6.180763e-12,7.414818e-12,1.491642e-11,1.985847e-10,3.368670e-11,3.028774e-11,4.139429e-11,6.653038e-10,6.636619e-12,5.660057e-12,2.991676e-12,2.947807e-12,2.947807e-12,3.109932e-12,3.754616e-12,2.542209e-11,2.867698e-12,3.968239e-12,2.642632e-12,7.639884e-12,2.535820e-12,2.455711e-12,2.383232e-12,2.522469e-12,2.303123e-12,2.341270e-12,2.223015e-12,2.284050e-12,2.276421e-12,2.270698e-12,2.280235e-12,2.255440e-12,2.264976e-12,2.247810e-12,2.133369e-12,2.186775e-12,2.192497e-12,2.202034e-12,2.179146e-12,2.089500e-12,2.118111e-12,2.175331e-12,2.133369e-12,2.097130e-12,2.112389e-12,2.068520e-12,2.085686e-12,2.079964e-12,2.079964e-12,2.068520e-12,2.114296e-12,2.066612e-12,2.072334e-12,1.978874e-12,2.034187e-12,1.976967e-12,2.038002e-12,2.028465e-12,2.007484e-12,2.068520e-12,1.955986e-12,1.996040e-12,2.020836e-12,1.999855e-12,1.906395e-12,1.982689e-12,2.011299e-12,1.933098e-12,1.976967e-12,1.942634e-12,1.955986e-12,1.961708e-12,1.908302e-12,1.967430e-12,1.898765e-12,1.950264e-12,1.868248e-12,1.927376e-12,1.900673e-12,1.870155e-12,1.912117e-12,1.870155e-12,1.893043e-12,1.881599e-12,1.849174e-12,1.914024e-12,1.824379e-12,1.881599e-12,1.856804e-12,1.826286e-12,1.864433e-12,1.835823e-12,1.877785e-12,1.841545e-12,1.839638e-12,1.894951e-12,1.835823e-12,1.807213e-12,1.820564e-12,1.807213e-12,1.816750e-12,1.784325e-12,1.782417e-12,1.818657e-12,1.770973e-12,1.809120e-12,1.837730e-12,1.740456e-12,1.799583e-12,1.841545e-12,1.774788e-12,1.782417e-12,1.774788e-12,1.769066e-12,1.797676e-12,1.769066e-12,1.749992e-12,1.717567e-12,1.725197e-12,1.694679e-12,1.702309e-12,1.732826e-12,1.761436e-12,1.732826e-12,1.711845e-12,1.704216e-12
105.51400, 23.75113,5.390841e-11,6.517979e-10,5.836588e-11,2.308228e-10,9.488106e-12,7.874488e-12,5.312919e-12,5.492210e-12,5.679130e-12,5.801201e-12,6.215095e-12,7.409096e-12,1.487637e-11,2.000629e-10,3.387743e-11,3.017139e-11,4.222399e-11,6.652370e-10,6.695747e-12,5.581856e-12,2.963066e-12,2.984047e-12,2.955437e-12,3.087044e-12,3.771782e-12,2.541637e-11,2.882957e-12,3.905296e-12,2.684593e-12,7.599830e-12,2.589226e-12,2.484322e-12,2.455711e-12,2.511024e-12,2.383232e-12,2.354622e-12,2.337456e-12,2.268791e-12,2.314568e-12,2.245903e-12,2.293587e-12,2.226829e-12,2.219200e-12,2.221107e-12,2.190590e-12,2.194405e-12,2.171516e-12,2.120018e-12,2.177238e-12,2.125740e-12,2.144813e-12,2.089500e-12,2.081871e-12,2.121925e-12,2.125740e-12,2.078056e-12,2.081871e-12,2.066612e-12,2.022743e-12,2.041817e-12,2.049446e-12,2.053261e-12,2.102852e-12,2.087593e-12,1.975059e-12,1.984596e-12,2.007484e-12,2.020836e-12,2.081871e-12,2.015114e-12,1.984596e-12,1.990318e-12,2.009392e-12,1.994133e-12,1.950264e-12,1.973152e-12,1.944542e-12,1.927376e-12,1.946449e-12,1.919746e-12,1.910210e-12,1.955986e-12,1.978874e-12,1.944542e-12,1.984596e-12,1.944542e-12,1.940727e-12,1.908302e-12,1.929283e-12,1.904488e-12,1.910210e-12,1.931190e-12,1.935005e-12,1.843452e-12,1.885414e-12,1.902580e-12,1.893043e-12,1.851082e-12,1.896858e-12,1.862526e-12,1.811027e-12,1.839638e-12,1.875877e-12,1.887321e-12,1.835823e-12,1.862526e-12,1.788139e-12,1.793861e-12,1.723289e-12,1.807213e-12,1.805305e-12,1.830101e-12,1.833916e-12,1.816750e-12,1.763344e-12,1.801491e-12,1.795769e-12,1.784325e-12,1.820564e-12,1.799583e-12,1.788139e-12,1.715660e-12,1.757622e-12,1.749992e-12,1.803398e-12,1.755714e-12,1.797676e-12,1.799583e-12,1.740456e-12,1.749992e-12,1.725197e-12,1.688957e-12,1.717567e-12,1.772880e-12,1.748085e-12,1.679420e-12
105.59200, 23.91447,5.396944e-11,6.512848e-10,5.812365e-11,2.316506e-10,9.522438e-12,7.857322e-12,5.375862e-12,5.461693e-12,5.660057e-12,5.715370e-12,6.211281e-12,7.422447e-12,1.496220e-11,1.994278e-10,3.367144e-11,3.033733e-11,4.226595e-11,6.654583e-10,6.632805e-12,5.625725e-12,3.033638e-12,2.964973e-12,2.940178e-12,3.054619e-12,3.750801e-12,2.529240e-11,2.844810e-12,3.943443e-12,2.625465e-12,7.657051e-12,2.602577e-12,2.486229e-12,2.440453e-12,2.591133e-12,2.404213e-12,2.387047e-12,2.333641e-12,2.301216e-12,2.327919e-12,2.274513e-12,2.257347e-12,2.240181e-12,2.196312e-12,2.152443e-12,2.230644e-12,2.213478e-12,2.182960e-12,2.202034e-12,2.125740e-12,2.156258e-12,2.112389e-12,2.129555e-12,2.114296e-12,2.123833e-12,2.156258e-12,2.058983e-12,2.093315e-12,2.078056e-12,2.140999e-12,2.137184e-12,2.085686e-12,2.007484e-12,2.001762e-12,2.062797e-12,2.060890e-12,2.038002e-12,2.100944e-12,2.083778e-12,1.997948e-12,2.013206e-12,2.001762e-12,2.017021e-12,2.041817e-12,2.030373e-12,1.999855e-12,1.971245e-12,1.959801e-12,1.952171e-12,1.936912e-12,2.030373e-12,1.938820e-12,1.969337e-12,1.915932e-12,1.959801e-12,1.879692e-12,2.018928e-12,1.902580e-12,1.885414e-12,1.914024e-12,1.881599e-12,1.885414e-12,1.902580e-12,1.912117e-12,1.917839e-12,1.856804e-12,1.900673e-12,1.824379e-12,1.908302e-12,1.830101e-12,1.873970e-12,1.799583e-12,1.832008e-12,1.847267e-12,1.833916e-12,1.841545e-12,1.832008e-12,1.835823e-12,1.782417e-12,1.862526e-12,1.797676e-12,1.807213e-12,1.778603e-12,1.803398e-12,1.839638e-12,1.736641e-12,1.799583e-12,1.797676e-12,1.797676e-12,1.795769e-12,1.811027e-12,1.809120e-12,1.767158e-12,1.765251e-12,1.749992e-12,1.719475e-12,1.763344e-12,1.711845e-12,1.706123e-12,1.744270e-12,1.690864e-12,1.772880e-12,1.738548e-12,1.692772e-12,1.734734e-12,1.677513e-12,1.719475e-12
105.74000, 24.07837,5.356890e-11,6.503693e-10,5.832964e-11,2.302563e-10,9.570122e-12,7.864952e-12,5.454063e-12,5.494118e-12,5.551338e-12,5.698204e-12,6.138801e-12,7.449150e-12,1.481914e-11,1.995022e-10,3.383166e-11,3.023624e-11,4.159456e-11,6.665436e-10,6.709099e-12,5.599022e-12,2.953529e-12,2.961159e-12,2.909660e-12,3.127098e-12,3.829002e-12,2.537632e-11,2.852440e-12,3.918648e-12,2.644539e-12,7.676124e-12,2.598762e-12,2.522469e-12,2.392769e-12,2.476692e-12,2.335548e-12,2.352714e-12,2.308845e-12,2.343178e-12,2.278328e-12,2.272606e-12,2.287865e-12,2.261162e-12,2.211571e-12,2.228737e-12,2.217293e-12,2.186775e-12,2.148628e-12,2.158165e-12,2.156258e-12,2.163887e-12,2.129555e-12,2.171516e-12,2.106666e-12,2.146721e-12,2.083778e-12,2.188682e-12,2.053261e-12,2.064705e-12,2.039909e-12,2.043724e-12,2.083778e-12,2.039909e-12,2.049446e-12,1.988411e-12,2.041817e-12,2.028465e-12,2.005577e-12,2.026558e-12,1.969337e-12,1.982689e-12,1.961708e-12,1.967430e-12,2.017021e-12,1.997948e-12,2.030373e-12,2.020836e-12,1.980781e-12,1.965523e-12,1.978874e-12,1.931190e-12,1.917839e-12,1.940727e-12,1.894951e-12,1.955986e-12,1.898765e-12,1.883507e-12,1.969337e-12,1.946449e-12,1.900673e-12,1.942634e-12,1.889229e-12,1.915932e-12,1.868248e-12,1.839638e-12,1.887321e-12,1.891136e-12,1.868248e-12,1.900673e-12,1.925468e-12,1.860619e-12,1.845360e-12,1.858711e-12,1.767158e-12,1.790047e-12,1.830101e-12,1.839638e-12,1.784325e-12,1.852989e-12,1.797676e-12,1.818657e-12,1.862526e-12,1.858711e-12,1.759529e-12,1.767158e-12,1.820564e-12,1.799583e-12,1.767158e-12,1.730919e-12,1.791954e-12,1.757622e-12,1.759529e-12,1.793861e-12,1.738548e-12,1.767158e-12,1.746178e-12,1.704216e-12,1.788139e-12,1.727104e-12,1.708031e-12,1.713753e-12,1.706123e-12,1.778603e-12,1.748085e-12,1.690864e-12,1.688957e-12,1.700401e-12
105.82700, 24.24143,5.419451e-11,6.489350e-10,5.796343e-11,2.316678e-10,9.558678e-12,7.878303e-12,5.469322e-12,5.517006e-12,5.623817e-12,5.696297e-12,6.217003e-12,7.451057e-12,1.484585e-11,1.991302e-10,3.375536e-11,3.043079e-11,4.206568e-11,6.649891e-10,6.577492e-12,5.604744e-12,2.995491e-12,2.949714e-12,2.896309e-12,3.203392e-12,3.764153e-12,2.552128e-11,2.902031e-12,3.928185e-12,2.594948e-12,7.655144e-12,2.554893e-12,2.408028e-12,2.461433e-12,2.495766e-12,2.350807e-12,2.331734e-12,2.287865e-12,2.326012e-12,2.272606e-12,2.301216e-12,2.230644e-12,2.264976e-12,2.226829e-12,2.270698e-12,2.200127e-12,2.194405e-12,2.169609e-12,2.167702e-12,2.173424e-12,2.146721e-12,2.127647e-12,2.146721e-12,2.076149e-12,2.198219e-12,2.129555e-12,2.108574e-12,2.068520e-12,2.068520e-12,2.104759e-12,2.062797e-12,2.110481e-12,2.055168e-12,2.045631e-12,2.053261e-12,2.018928e-12,2.068520e-12,2.041817e-12,2.060890e-12,1.980781e-12,2.003670e-12,1.984596e-12,1.999855e-12,2.034187e-12,2.039909e-12,1.969337e-12,2.013206e-12,1.927376e-12,1.992226e-12,1.992226e-12,1.933098e-12,1.948357e-12,1.919746e-12,1.965523e-12,1.950264e-12,1.923561e-12,1.980781e-12,1.893043e-12,1.900673e-12,1.959801e-12,1.885414e-12,1.847267e-12,1.891136e-12,1.900673e-12,1.885414e-12,1.862526e-12,1.891136e-12,1.917839e-12,1.826286e-12,1.887321e-12,1.837730e-12,1.889229e-12,1.864433e-12,1.790047e-12,1.797676e-12,1.820564e-12,1.801491e-12,1.828194e-12,1.795769e-12,1.795769e-12,1.811027e-12,1.772880e-12,1.849174e-12,1.805305e-12,1.811027e-12,1.793861e-12,1.742363e-12,1.795769e-12,1.769066e-12,1.765251e-12,1.746178e-12,1.770973e-12,1.830101e-12,1.687050e-12,1.742363e-12,1.748085e-12,1.816750e-12,1.769066e-12,1.740456e-12,1.734734e-12,1.721382e-12,1.763344e-12,1.746178e-12,1.746178e-12,1.772880e-12,1.748085e-12,1.711845e-12
105.95900, 24.40562,5.350596e-11,6.533848e-10,5.807787e-11,2.295182e-10,9.673118e-12,7.859230e-12,5.356788e-12,5.473137e-12,5.621910e-12,5.684852e-12,6.176948e-12,7.388114e-12,1.486111e-11,1.984627e-10,3.371340e-11,3.023434e-11,4.148585e-11,6.636826e-10,6.695747e-12,5.629539e-12,2.938271e-12,2.915382e-12,2.917290e-12,3.077507e-12,3.813744e-12,2.531147e-11,2.856255e-12,3.874779e-12,2.669334e-12,7.552146e-12,2.587318e-12,2.434730e-12,2.381325e-12,2.537727e-12,2.312660e-12,2.339363e-12,2.326012e-12,2.354622e-12,2.263069e-12,2.257347e-12,2.196312e-12,2.291679e-12,2.181053e-12,2.200127e-12,2.152443e-12,2.213478e-12,2.257347e-12,2.087593e-12,2.194405e-12,2.081871e-12,2.163887e-12,2.106666e-12,2.133369e-12,2.125740e-12,2.108574e-12,2.039909e-12,2.095222e-12,2.133369e-12,2.045631e-12,2.005577e-12,2.066612e-12,2.064705e-12,2.125740e-12,2.032280e-12,2.041817e-12,2.032280e-12,2.039909e-12,2.057075e-12,1.994133e-12,2.051353e-12,1.996040e-12,1.975059e-12,2.005577e-12,2.020836e-12,1.969337e-12,2.034187e-12,1.986504e-12,1.988411e-12,1.984596e-12,1.954079e-12,2.038002e-12,1.963615e-12,1.955986e-12,1.963615e-12,1.908302e-12,1.915932e-12,1.954079e-12,1.940727e-12,1.927376e-12,1.873970e-12,1.927376e-12,1.931190e-12,1.912117e-12,1.902580e-12,1.891136e-12,1.875877e-12,1.902580e-12,1.854896e-12,1.854896e-12,1.843452e-12,1.879692e-12,1.872063e-12,1.858711e-12,1.786232e-12,1.835823e-12,1.837730e-12,1.885414e-12,1.805305e-12,1.772880e-12,1.854896e-12,1.803398e-12,1.847267e-12,1.774788e-12,1.782417e-12,1.770973e-12,1.769066e-12,1.828194e-12,1.795769e-12,1.763344e-12,1.814842e-12,1.788139e-12,1.795769e-12,1.824379e-12,1.788139e-12,1.784325e-12,1.729011e-12,1.738548e-12,1.782417e-12,1.713753e-12,1.736641e-12,1.730919e-12,1.713753e-12,1.757622e-12,1.744270e-12,1.685142e-12,1.671791e-12
106.02600, 24.57411,5.385500e-11,6.483513e-10,5.791002e-11,2.315724e-10,9.564400e-12,7.914543e-12,5.444526e-12,5.513191e-12,5.686760e-12,5.692482e-12,6.226539e-12,7.460594e-12,1.492977e-11,1.985904e-10,3.395182e-11,3.018856e-11,4.188448e-11,6.653038e-10,6.615639e-12,5.623817e-12,3.037453e-12,2.919197e-12,2.966881e-12,3.108024e-12,3.769875e-12,2.519321e-11,2.829552e-12,3.893852e-12,2.629280e-12,7.637977e-12,2.551079e-12,2.522469e-12,2.360344e-12,2.474785e-12,2.366066e-12,2.369881e-12,2.345085e-12,2.306938e-12,2.293587e-12,2.284050e-12,2.278328e-12,2.219200e-12,2.198219e-12,2.188682e-12,2.221107e-12,2.230644e-12,2.169609e-12,2.148628e-12,2.085686e-12,2.200127e-12,2.146721e-12,2.083778e-12,2.129555e-12,2.051353e-12,2.161980e-12,2.102852e-12,2.055168e-12,2.108574e-12,2.058983e-12,2.095222e-12,2.079964e-12,1.994133e-12,2.047539e-12,2.078056e-12,2.058983e-12,2.045631e-12,1.980781e-12,2.036095e-12,2.039909e-12,2.001762e-12,2.011299e-12,1.990318e-12,2.066612e-12,1.950264e-12,1.992226e-12,1.994133e-12,1.982689e-12,1.938820e-12,1.961708e-12,1.923561e-12,1.902580e-12,1.933098e-12,1.936912e-12,1.971245e-12,1.946449e-12,1.963615e-12,1.925468e-12,1.923561e-12,1.961708e-12,1.935005e-12,1.889229e-12,1.931190e-12,1.912117e-12,1.852989e-12,1.900673e-12,1.851082e-12,1.877785e-12,1.900673e-12,1.864433e-12,1.938820e-12,1.898765e-12,1.839638e-12,1.814842e-12,1.873970e-12,1.832008e-12,1.839638e-12,1.822472e-12,1.797676e-12,1.811027e-12,1.845360e-12,1.824379e-12,1.841545e-12,1.828194e-12,1.812935e-12,1.860619e-12,1.790047e-12,1.774788e-12,1.837730e-12,1.748085e-12,1.772880e-12,1.765251e-12,1.742363e-12,1.725197e-12,1.736641e-12,1.725197e-12,1.711845e-12,1.692772e-12,1.742363e-12,1.749992e-12,1.742363e-12,1.715660e-12,1.702309e-12,1.667976e-12,1.753807e-12,1.709938e-12,1.656532e-12
