#EXPORTTYPE:                 ,DATA ALL                                                    
#FILE:                       ,2025_09_15_SL_PS_Petri-Dish-SCF3_Dynamic_P5EER7_V1_2.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                    
#FTYPE:                      ,ASCII                                                       
#IDENTITY:                   ,P5-EE-R7-V1+2                                               
#DECIMAL:                    ,POINT                                                       
#SEPARATOR:                  ,COMMA                                                       
#MTYPE:                      ,TIC                                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                                           
#PROJECT:                    ,PS-SCF3                                                     
#DATE/TIME:                  ,9/15/2025 7:24:08 PM (UTC-4)                                
#CORR. FILE:                 ,                                                            
#TEMPCAL:                    ,05-05-2025 14:38                                            
#SENSITIVITY:                ,28-06-2023 13:53                                            
#LABORATORY:                 ,Tran                                                        
#OPERATOR:                   ,Stanley                                                     
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                                
#SAMPLE:                     ,P5-EE-R7-V1+2                                               
#SAMPLE MASS /mg:            ,4.83                                                        
#MATERIAL:                   ,Polystyrene                                                 
#REFERENCE:                  ,                                                            
#REFERENCE MASS /mg:         ,0                                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                                           
#DSC RANGE /‘V:              ,5000                                                        
#TG RANGE /mg:               ,35000                                                       
                             ,                                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.84200, 27.26693,9.058290e-11,1.254177e-09,9.700501e-11,3.683981e-10,8.566856e-12,1.506519e-11,6.054878e-12,6.594658e-12,7.315635e-12,7.786750e-12,9.524345e-12,1.403713e-11,5.710703e-11,1.803875e-09,6.589800e-11,5.321795e-11,1.020919e-10,2.372646e-09,1.094913e-11,1.063824e-11,2.226829e-12,2.400398e-12,2.255440e-12,2.867698e-12,4.921913e-12,9.540474e-11,2.472877e-12,5.482673e-12,2.100944e-12,1.844883e-11,2.011299e-12,1.805305e-12,1.645088e-12,2.182960e-12,1.641273e-12,1.622200e-12,1.637459e-12,1.599312e-12,1.624107e-12,1.574516e-12,1.629829e-12,1.542091e-12,1.618385e-12,1.587868e-12,1.553535e-12,1.494408e-12,1.534462e-12,1.500130e-12,1.540184e-12,1.502037e-12,1.473427e-12,1.482963e-12,1.496315e-12,1.450539e-12,1.498222e-12,1.507759e-12,1.463890e-12,1.442909e-12,1.460075e-12,1.444817e-12,1.404762e-12,1.444817e-12,1.421928e-12,1.376152e-12,1.358986e-12,1.378059e-12,1.416206e-12,1.420021e-12,1.357079e-12,1.439095e-12,1.378059e-12,1.399040e-12,1.404762e-12,1.366615e-12,1.418114e-12,1.374245e-12,1.381874e-12,1.360893e-12,1.341820e-12,1.353264e-12,1.370430e-12,1.366615e-12,1.362801e-12,1.353264e-12,1.332283e-12,1.343727e-12,1.320839e-12,1.307487e-12,1.311302e-12,1.294136e-12,1.309395e-12,1.286507e-12,1.303673e-12,1.305580e-12,1.324654e-12,1.278877e-12,1.275063e-12,1.307487e-12,1.273155e-12,1.315117e-12,1.255989e-12,1.282692e-12,1.265526e-12,1.255989e-12,1.296043e-12,1.271248e-12,1.212120e-12,1.248360e-12,1.223564e-12,1.252174e-12,1.255989e-12,1.286507e-12,1.225471e-12,1.275063e-12,1.267433e-12,1.217842e-12,1.204491e-12,1.225471e-12,1.235008e-12,1.246452e-12,1.185417e-12,1.219749e-12,1.204491e-12,1.194954e-12,1.225471e-12,1.238823e-12,1.156807e-12,1.208305e-12,1.204491e-12,1.217842e-12,1.175880e-12,1.210213e-12,1.187325e-12,1.194954e-12,1.175880e-12,1.202583e-12
107.93100, 27.43210,9.002214e-11,1.257420e-09,9.619248e-11,3.675455e-10,8.507728e-12,1.510143e-11,6.001472e-12,6.617546e-12,7.327080e-12,7.718086e-12,9.495735e-12,1.401615e-11,5.709559e-11,1.805973e-09,6.585032e-11,5.308825e-11,1.028072e-10,2.371693e-09,1.086903e-11,1.058865e-11,2.228737e-12,2.507210e-12,2.213478e-12,2.743721e-12,4.965782e-12,9.570038e-11,2.438545e-12,5.486488e-12,2.060890e-12,1.862812e-11,1.992226e-12,1.807213e-12,1.679420e-12,2.140999e-12,1.666069e-12,1.620293e-12,1.635551e-12,1.612663e-12,1.633644e-12,1.664162e-12,1.530647e-12,1.557350e-12,1.545906e-12,1.549721e-12,1.551628e-12,1.542091e-12,1.540184e-12,1.507759e-12,1.473427e-12,1.465797e-12,1.486778e-12,1.515388e-12,1.477242e-12,1.482963e-12,1.460075e-12,1.469612e-12,1.477242e-12,1.458168e-12,1.461983e-12,1.469612e-12,1.441002e-12,1.425743e-12,1.502037e-12,1.448631e-12,1.416206e-12,1.442909e-12,1.414299e-12,1.448631e-12,1.385689e-12,1.439095e-12,1.402855e-12,1.402855e-12,1.357079e-12,1.381874e-12,1.431465e-12,1.370430e-12,1.383781e-12,1.357079e-12,1.370430e-12,1.364708e-12,1.349449e-12,1.353264e-12,1.341820e-12,1.370430e-12,1.400948e-12,1.339912e-12,1.299858e-12,1.257896e-12,1.421928e-12,1.303673e-12,1.286507e-12,1.305580e-12,1.307487e-12,1.303673e-12,1.324654e-12,1.309395e-12,1.286507e-12,1.334190e-12,1.309395e-12,1.318932e-12,1.282692e-12,1.303673e-12,1.252174e-12,1.257896e-12,1.238823e-12,1.288414e-12,1.309395e-12,1.284599e-12,1.240730e-12,1.257896e-12,1.267433e-12,1.265526e-12,1.248360e-12,1.250267e-12,1.221657e-12,1.265526e-12,1.225471e-12,1.282692e-12,1.276970e-12,1.248360e-12,1.183510e-12,1.214027e-12,1.170158e-12,1.219749e-12,1.196861e-12,1.242638e-12,1.212120e-12,1.219749e-12,1.200676e-12,1.156807e-12,1.208305e-12,1.210213e-12,1.196861e-12,1.172066e-12,1.217842e-12,1.196861e-12
108.00600, 27.60405,9.013277e-11,1.257420e-09,9.629356e-11,3.660120e-10,8.431434e-12,1.510143e-11,5.978584e-12,6.615639e-12,7.266045e-12,7.760048e-12,9.549141e-12,1.403522e-11,5.748087e-11,1.807117e-09,6.597239e-11,5.286127e-11,1.027404e-10,2.375317e-09,1.087284e-11,1.055241e-11,2.207756e-12,2.419472e-12,2.268791e-12,2.837181e-12,5.013466e-12,9.548294e-11,2.404213e-12,5.509376e-12,2.099037e-12,1.857853e-11,1.967430e-12,1.776695e-12,1.700401e-12,2.221107e-12,1.652718e-12,1.675606e-12,1.605034e-12,1.624107e-12,1.601219e-12,1.631737e-12,1.589775e-12,1.561165e-12,1.555443e-12,1.532555e-12,1.528740e-12,1.482963e-12,1.477242e-12,1.490593e-12,1.521110e-12,1.496315e-12,1.439095e-12,1.471519e-12,1.456261e-12,1.482963e-12,1.444817e-12,1.456261e-12,1.481056e-12,1.452446e-12,1.433372e-12,1.387596e-12,1.452446e-12,1.439095e-12,1.441002e-12,1.452446e-12,1.397133e-12,1.389503e-12,1.366615e-12,1.431465e-12,1.378059e-12,1.427650e-12,1.362801e-12,1.402855e-12,1.423836e-12,1.345634e-12,1.372337e-12,1.376152e-12,1.423836e-12,1.387596e-12,1.345634e-12,1.378059e-12,1.343727e-12,1.383781e-12,1.332283e-12,1.334190e-12,1.385689e-12,1.355171e-12,1.318932e-12,1.379967e-12,1.267433e-12,1.347542e-12,1.320839e-12,1.336098e-12,1.307487e-12,1.296043e-12,1.341820e-12,1.315117e-12,1.288414e-12,1.276970e-12,1.280785e-12,1.322746e-12,1.238823e-12,1.303673e-12,1.273155e-12,1.261711e-12,1.244545e-12,1.278877e-12,1.259804e-12,1.265526e-12,1.238823e-12,1.273155e-12,1.242638e-12,1.227379e-12,1.235008e-12,1.210213e-12,1.215935e-12,1.244545e-12,1.240730e-12,1.223564e-12,1.235008e-12,1.225471e-12,1.231194e-12,1.194954e-12,1.160622e-12,1.236916e-12,1.168251e-12,1.265526e-12,1.217842e-12,1.149178e-12,1.206398e-12,1.208305e-12,1.214027e-12,1.183510e-12,1.240730e-12,1.208305e-12,1.217842e-12,1.145363e-12
108.04500, 27.77692,9.068400e-11,1.250553e-09,9.663117e-11,3.679956e-10,8.624076e-12,1.500797e-11,5.988121e-12,6.546974e-12,7.340431e-12,7.842064e-12,9.507179e-12,1.388836e-11,5.654627e-11,1.803493e-09,6.573778e-11,5.272776e-11,1.011497e-10,2.379894e-09,1.099300e-11,1.063251e-11,2.259254e-12,2.459526e-12,2.245903e-12,2.888680e-12,4.996300e-12,9.552491e-11,2.398491e-12,5.414009e-12,2.121925e-12,1.851559e-11,1.969337e-12,1.793861e-12,1.729011e-12,2.266884e-12,1.635551e-12,1.631737e-12,1.559257e-12,1.614571e-12,1.576424e-12,1.618385e-12,1.570702e-12,1.561165e-12,1.578331e-12,1.540184e-12,1.526833e-12,1.507759e-12,1.490593e-12,1.503944e-12,1.511574e-12,1.486778e-12,1.488686e-12,1.532555e-12,1.490593e-12,1.503944e-12,1.448631e-12,1.461983e-12,1.458168e-12,1.460075e-12,1.498222e-12,1.410484e-12,1.461983e-12,1.439095e-12,1.360893e-12,1.448631e-12,1.421928e-12,1.406670e-12,1.395226e-12,1.416206e-12,1.389503e-12,1.479149e-12,1.374245e-12,1.399040e-12,1.391411e-12,1.391411e-12,1.353264e-12,1.441002e-12,1.336098e-12,1.400948e-12,1.341820e-12,1.338005e-12,1.330376e-12,1.328468e-12,1.338005e-12,1.368523e-12,1.379967e-12,1.318932e-12,1.341820e-12,1.282692e-12,1.368523e-12,1.334190e-12,1.324654e-12,1.282692e-12,1.288414e-12,1.338005e-12,1.374245e-12,1.309395e-12,1.263618e-12,1.257896e-12,1.297951e-12,1.317024e-12,1.309395e-12,1.231194e-12,1.252174e-12,1.271248e-12,1.259804e-12,1.318932e-12,1.223564e-12,1.292229e-12,1.271248e-12,1.246452e-12,1.240730e-12,1.217842e-12,1.246452e-12,1.276970e-12,1.242638e-12,1.242638e-12,1.202583e-12,1.215935e-12,1.248360e-12,1.194954e-12,1.254082e-12,1.191139e-12,1.206398e-12,1.206398e-12,1.265526e-12,1.233101e-12,1.227379e-12,1.193047e-12,1.235008e-12,1.204491e-12,1.191139e-12,1.238823e-12,1.175880e-12,1.200676e-12,1.233101e-12,1.154900e-12
108.12100, 27.94181,9.010225e-11,1.256847e-09,9.683906e-11,3.675016e-10,8.463859e-12,1.517773e-11,5.991936e-12,6.537437e-12,7.250785e-12,7.798194e-12,9.528160e-12,1.405811e-11,5.649859e-11,1.798916e-09,6.623560e-11,5.314738e-11,1.023475e-10,2.376270e-09,1.099682e-11,1.064587e-11,2.211571e-12,2.436638e-12,2.303123e-12,2.852440e-12,4.927635e-12,9.558213e-11,2.448082e-12,5.505562e-12,2.123833e-12,1.864147e-11,1.971245e-12,1.799583e-12,1.715660e-12,2.140999e-12,1.654625e-12,1.622200e-12,1.648903e-12,1.624107e-12,1.631737e-12,1.597404e-12,1.612663e-12,1.576424e-12,1.564979e-12,1.536369e-12,1.547813e-12,1.460075e-12,1.528740e-12,1.479149e-12,1.534462e-12,1.477242e-12,1.502037e-12,1.458168e-12,1.444817e-12,1.450539e-12,1.425743e-12,1.502037e-12,1.442909e-12,1.473427e-12,1.477242e-12,1.456261e-12,1.427650e-12,1.391411e-12,1.427650e-12,1.402855e-12,1.397133e-12,1.427650e-12,1.400948e-12,1.420021e-12,1.429558e-12,1.410484e-12,1.360893e-12,1.402855e-12,1.364708e-12,1.402855e-12,1.343727e-12,1.376152e-12,1.458168e-12,1.435280e-12,1.341820e-12,1.387596e-12,1.400948e-12,1.370430e-12,1.345634e-12,1.385689e-12,1.338005e-12,1.313210e-12,1.334190e-12,1.317024e-12,1.339912e-12,1.309395e-12,1.374245e-12,1.349449e-12,1.290321e-12,1.311302e-12,1.292229e-12,1.276970e-12,1.301765e-12,1.286507e-12,1.271248e-12,1.309395e-12,1.271248e-12,1.320839e-12,1.301765e-12,1.303673e-12,1.303673e-12,1.311302e-12,1.252174e-12,1.265526e-12,1.210213e-12,1.254082e-12,1.191139e-12,1.286507e-12,1.265526e-12,1.286507e-12,1.284599e-12,1.311302e-12,1.238823e-12,1.210213e-12,1.235008e-12,1.235008e-12,1.250267e-12,1.227379e-12,1.257896e-12,1.244545e-12,1.177788e-12,1.193047e-12,1.235008e-12,1.202583e-12,1.204491e-12,1.227379e-12,1.212120e-12,1.194954e-12,1.229286e-12,1.141548e-12,1.189232e-12,1.196861e-12
108.18500, 28.11140,9.012705e-11,1.253033e-09,9.660446e-11,3.660597e-10,8.578300e-12,1.512432e-11,6.030083e-12,6.554603e-12,7.269859e-12,7.861137e-12,9.535789e-12,1.401997e-11,5.689150e-11,1.804829e-09,6.594950e-11,5.291086e-11,1.020061e-10,2.374554e-09,1.089764e-11,1.072597e-11,2.200127e-12,2.449989e-12,2.287865e-12,2.770424e-12,4.937172e-12,9.570992e-11,2.469063e-12,5.452156e-12,2.066612e-12,1.868343e-11,2.022743e-12,1.770973e-12,1.725197e-12,2.223015e-12,1.658440e-12,1.658440e-12,1.614571e-12,1.652718e-12,1.622200e-12,1.626015e-12,1.566887e-12,1.614571e-12,1.584053e-12,1.564979e-12,1.523018e-12,1.578331e-12,1.519203e-12,1.528740e-12,1.463890e-12,1.502037e-12,1.439095e-12,1.481056e-12,1.526833e-12,1.513481e-12,1.517296e-12,1.448631e-12,1.463890e-12,1.414299e-12,1.437187e-12,1.425743e-12,1.433372e-12,1.448631e-12,1.414299e-12,1.355171e-12,1.408577e-12,1.486778e-12,1.360893e-12,1.379967e-12,1.416206e-12,1.431465e-12,1.420021e-12,1.387596e-12,1.345634e-12,1.416206e-12,1.412392e-12,1.399040e-12,1.368523e-12,1.303673e-12,1.362801e-12,1.389503e-12,1.362801e-12,1.303673e-12,1.364708e-12,1.366615e-12,1.357079e-12,1.360893e-12,1.353264e-12,1.324654e-12,1.315117e-12,1.330376e-12,1.336098e-12,1.338005e-12,1.284599e-12,1.336098e-12,1.358986e-12,1.313210e-12,1.311302e-12,1.223564e-12,1.305580e-12,1.288414e-12,1.345634e-12,1.305580e-12,1.273155e-12,1.242638e-12,1.299858e-12,1.276970e-12,1.255989e-12,1.223564e-12,1.311302e-12,1.235008e-12,1.250267e-12,1.261711e-12,1.233101e-12,1.250267e-12,1.227379e-12,1.210213e-12,1.219749e-12,1.271248e-12,1.215935e-12,1.229286e-12,1.267433e-12,1.187325e-12,1.254082e-12,1.233101e-12,1.202583e-12,1.175880e-12,1.193047e-12,1.231194e-12,1.198769e-12,1.217842e-12,1.156807e-12,1.164436e-12,1.210213e-12,1.175880e-12,1.219749e-12,1.196861e-12
108.28100, 28.28181,9.027201e-11,1.257992e-09,9.686958e-11,3.677972e-10,8.591652e-12,1.506329e-11,5.963325e-12,6.499290e-12,7.273674e-12,7.689476e-12,9.383202e-12,1.391315e-11,5.716616e-11,1.800442e-09,6.600672e-11,5.255800e-11,1.025478e-10,2.378750e-09,1.081562e-11,1.060390e-11,2.223015e-12,2.490044e-12,2.301216e-12,2.860069e-12,5.042076e-12,9.537422e-11,2.444267e-12,5.457878e-12,2.112389e-12,1.867771e-11,2.011299e-12,1.822472e-12,1.662254e-12,2.238274e-12,1.662254e-12,1.631737e-12,1.641273e-12,1.599312e-12,1.568794e-12,1.635551e-12,1.572609e-12,1.612663e-12,1.568794e-12,1.538277e-12,1.557350e-12,1.502037e-12,1.526833e-12,1.528740e-12,1.500130e-12,1.509666e-12,1.545906e-12,1.517296e-12,1.503944e-12,1.463890e-12,1.479149e-12,1.475334e-12,1.484871e-12,1.498222e-12,1.444817e-12,1.439095e-12,1.433372e-12,1.439095e-12,1.418114e-12,1.439095e-12,1.437187e-12,1.397133e-12,1.425743e-12,1.355171e-12,1.439095e-12,1.395226e-12,1.395226e-12,1.378059e-12,1.425743e-12,1.360893e-12,1.387596e-12,1.412392e-12,1.368523e-12,1.349449e-12,1.378059e-12,1.389503e-12,1.395226e-12,1.404762e-12,1.303673e-12,1.393318e-12,1.372337e-12,1.309395e-12,1.339912e-12,1.336098e-12,1.311302e-12,1.282692e-12,1.324654e-12,1.339912e-12,1.301765e-12,1.292229e-12,1.317024e-12,1.341820e-12,1.326561e-12,1.301765e-12,1.324654e-12,1.269340e-12,1.275063e-12,1.290321e-12,1.275063e-12,1.265526e-12,1.259804e-12,1.273155e-12,1.269340e-12,1.284599e-12,1.236916e-12,1.284599e-12,1.254082e-12,1.296043e-12,1.263618e-12,1.282692e-12,1.233101e-12,1.196861e-12,1.204491e-12,1.242638e-12,1.269340e-12,1.191139e-12,1.221657e-12,1.185417e-12,1.175880e-12,1.227379e-12,1.179695e-12,1.160622e-12,1.208305e-12,1.196861e-12,1.200676e-12,1.200676e-12,1.194954e-12,1.191139e-12,1.196861e-12,1.154900e-12,1.198769e-12,1.196861e-12
108.33100, 28.44880,8.996874e-11,1.258373e-09,9.663308e-11,3.681558e-10,8.603096e-12,1.502514e-11,5.984306e-12,6.552696e-12,7.256507e-12,7.754326e-12,9.558678e-12,1.395702e-11,5.669314e-11,1.804638e-09,6.572062e-11,5.280405e-11,1.009246e-10,2.380276e-09,1.094532e-11,1.059818e-11,2.230644e-12,2.440453e-12,2.223015e-12,2.802849e-12,5.015373e-12,9.572136e-11,2.413750e-12,5.465507e-12,2.123833e-12,1.855564e-11,1.931190e-12,1.757622e-12,1.706123e-12,2.245903e-12,1.639366e-12,1.618385e-12,1.643181e-12,1.549721e-12,1.585960e-12,1.624107e-12,1.591682e-12,1.599312e-12,1.551628e-12,1.517296e-12,1.530647e-12,1.561165e-12,1.494408e-12,1.540184e-12,1.502037e-12,1.509666e-12,1.530647e-12,1.534462e-12,1.458168e-12,1.425743e-12,1.450539e-12,1.404762e-12,1.435280e-12,1.446724e-12,1.461983e-12,1.431465e-12,1.421928e-12,1.442909e-12,1.400948e-12,1.410484e-12,1.418114e-12,1.421928e-12,1.379967e-12,1.399040e-12,1.391411e-12,1.427650e-12,1.360893e-12,1.385689e-12,1.381874e-12,1.376152e-12,1.391411e-12,1.355171e-12,1.383781e-12,1.328468e-12,1.402855e-12,1.349449e-12,1.364708e-12,1.366615e-12,1.324654e-12,1.353264e-12,1.355171e-12,1.339912e-12,1.299858e-12,1.311302e-12,1.297951e-12,1.301765e-12,1.362801e-12,1.336098e-12,1.280785e-12,1.336098e-12,1.317024e-12,1.324654e-12,1.305580e-12,1.301765e-12,1.244545e-12,1.261711e-12,1.278877e-12,1.263618e-12,1.257896e-12,1.299858e-12,1.275063e-12,1.263618e-12,1.280785e-12,1.271248e-12,1.292229e-12,1.212120e-12,1.244545e-12,1.236916e-12,1.223564e-12,1.307487e-12,1.238823e-12,1.280785e-12,1.214027e-12,1.214027e-12,1.212120e-12,1.215935e-12,1.215935e-12,1.229286e-12,1.198769e-12,1.233101e-12,1.271248e-12,1.172066e-12,1.172066e-12,1.162529e-12,1.208305e-12,1.212120e-12,1.217842e-12,1.252174e-12,1.177788e-12,1.208305e-12,1.196861e-12,1.168251e-12
108.43800, 28.62066,8.999163e-11,1.254368e-09,9.712517e-11,3.674024e-10,8.500099e-12,1.494884e-11,5.904198e-12,6.592750e-12,7.267952e-12,7.851600e-12,9.572029e-12,1.401424e-11,5.680758e-11,1.804256e-09,6.609827e-11,5.296427e-11,1.023914e-10,2.383328e-09,1.084232e-11,1.066303e-11,2.203941e-12,2.455711e-12,2.251625e-12,2.776146e-12,5.009651e-12,9.562599e-11,2.379417e-12,5.457878e-12,2.112389e-12,1.851177e-11,1.963615e-12,1.803398e-12,1.725197e-12,2.236366e-12,1.650810e-12,1.566887e-12,1.610756e-12,1.620293e-12,1.606941e-12,1.591682e-12,1.608849e-12,1.507759e-12,1.542091e-12,1.559257e-12,1.503944e-12,1.496315e-12,1.456261e-12,1.519203e-12,1.473427e-12,1.496315e-12,1.500130e-12,1.441002e-12,1.484871e-12,1.496315e-12,1.488686e-12,1.452446e-12,1.479149e-12,1.452446e-12,1.471519e-12,1.400948e-12,1.433372e-12,1.433372e-12,1.414299e-12,1.473427e-12,1.429558e-12,1.444817e-12,1.366615e-12,1.410484e-12,1.387596e-12,1.393318e-12,1.393318e-12,1.383781e-12,1.362801e-12,1.425743e-12,1.358986e-12,1.379967e-12,1.364708e-12,1.368523e-12,1.343727e-12,1.338005e-12,1.343727e-12,1.366615e-12,1.341820e-12,1.336098e-12,1.309395e-12,1.322746e-12,1.368523e-12,1.332283e-12,1.286507e-12,1.317024e-12,1.313210e-12,1.338005e-12,1.275063e-12,1.296043e-12,1.280785e-12,1.297951e-12,1.267433e-12,1.292229e-12,1.303673e-12,1.307487e-12,1.282692e-12,1.275063e-12,1.286507e-12,1.317024e-12,1.238823e-12,1.254082e-12,1.265526e-12,1.252174e-12,1.257896e-12,1.263618e-12,1.271248e-12,1.244545e-12,1.257896e-12,1.244545e-12,1.242638e-12,1.202583e-12,1.214027e-12,1.181602e-12,1.242638e-12,1.231194e-12,1.223564e-12,1.214027e-12,1.200676e-12,1.255989e-12,1.181602e-12,1.238823e-12,1.194954e-12,1.219749e-12,1.185417e-12,1.235008e-12,1.170158e-12,1.194954e-12,1.221657e-12,1.170158e-12,1.198769e-12,1.189232e-12
108.49500, 28.78629,8.949572e-11,1.256466e-09,9.698784e-11,3.695501e-10,8.505821e-12,1.516247e-11,6.007194e-12,6.583214e-12,7.256507e-12,7.811546e-12,9.562492e-12,1.390934e-11,5.757242e-11,1.802158e-09,6.626039e-11,5.258471e-11,1.019622e-10,2.372646e-09,1.095104e-11,1.052380e-11,2.219200e-12,2.459526e-12,2.303123e-12,2.875328e-12,4.992485e-12,9.563744e-11,2.427101e-12,5.429268e-12,2.114296e-12,1.846027e-11,1.982689e-12,1.729011e-12,1.692772e-12,2.255440e-12,1.677513e-12,1.618385e-12,1.605034e-12,1.589775e-12,1.639366e-12,1.545906e-12,1.557350e-12,1.540184e-12,1.532555e-12,1.532555e-12,1.564979e-12,1.511574e-12,1.523018e-12,1.511574e-12,1.534462e-12,1.517296e-12,1.439095e-12,1.444817e-12,1.469612e-12,1.515388e-12,1.467705e-12,1.469612e-12,1.418114e-12,1.416206e-12,1.460075e-12,1.427650e-12,1.439095e-12,1.418114e-12,1.479149e-12,1.368523e-12,1.408577e-12,1.395226e-12,1.408577e-12,1.418114e-12,1.404762e-12,1.410484e-12,1.379967e-12,1.410484e-12,1.410484e-12,1.364708e-12,1.355171e-12,1.362801e-12,1.343727e-12,1.376152e-12,1.372337e-12,1.383781e-12,1.357079e-12,1.338005e-12,1.381874e-12,1.374245e-12,1.338005e-12,1.318932e-12,1.313210e-12,1.324654e-12,1.326561e-12,1.313210e-12,1.315117e-12,1.299858e-12,1.326561e-12,1.305580e-12,1.338005e-12,1.322746e-12,1.309395e-12,1.326561e-12,1.275063e-12,1.297951e-12,1.284599e-12,1.282692e-12,1.292229e-12,1.250267e-12,1.286507e-12,1.269340e-12,1.267433e-12,1.240730e-12,1.311302e-12,1.244545e-12,1.273155e-12,1.267433e-12,1.255989e-12,1.202583e-12,1.276970e-12,1.248360e-12,1.198769e-12,1.254082e-12,1.242638e-12,1.208305e-12,1.185417e-12,1.162529e-12,1.204491e-12,1.206398e-12,1.181602e-12,1.173973e-12,1.149178e-12,1.231194e-12,1.210213e-12,1.242638e-12,1.215935e-12,1.151085e-12,1.181602e-12,1.252174e-12,1.196861e-12,1.162529e-12
