#EXPORTTYPE:                 ,DATA ALL                                                  
#FILE:                       ,2025_09_09_SL_PS_Blue_Cup_SCF3_P5EER3_V3_4_Dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                  
#FTYPE:                      ,ASCII                                                     
#IDENTITY:                   ,P5EER3-V3+4                                               
#DECIMAL:                    ,POINT                                                     
#SEPARATOR:                  ,COMMA                                                     
#MTYPE:                      ,TIC                                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                                         
#PROJECT:                    ,PS-SCF3                                                   
#DATE/TIME:                  ,9/8/2025 10:19:03 AM (UTC-4)                              
#CORR. FILE:                 ,                                                          
#TEMPCAL:                    ,05-05-2025 14:38                                          
#SENSITIVITY:                ,28-06-2023 13:53                                          
#LABORATORY:                 ,Tran                                                      
#OPERATOR:                   ,Stanley                                                   
#REMARK:                     ,2025_03_20_Styrofoam_dynamic                              
#SAMPLE:                     ,P5EER3-V3+4                                               
#SAMPLE MASS /mg:            ,4.99                                                      
#MATERIAL:                   ,Polystyrene                                               
#REFERENCE:                  ,                                                          
#REFERENCE MASS /mg:         ,0                                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                                         
#DSC RANGE /‘V:              ,5000                                                      
#TG RANGE /mg:               ,35000                                                     
                             ,                                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.37300, 23.50577,9.260279e-11,1.303005e-09,7.187372e-11,2.640278e-10,7.115364e-12,1.530743e-11,6.072044e-12,6.665230e-12,7.414818e-12,7.975578e-12,9.678840e-12,1.456928e-11,5.964380e-11,1.994801e-09,5.643755e-11,5.362993e-11,1.048518e-10,2.550983e-09,1.082706e-11,1.096058e-11,2.120018e-12,2.356529e-12,2.140999e-12,2.745628e-12,5.049705e-12,1.001350e-10,2.291679e-12,5.480766e-12,2.030373e-12,1.974773e-11,1.938820e-12,1.671791e-12,1.593590e-12,2.211571e-12,1.576424e-12,1.574516e-12,1.542091e-12,1.564979e-12,1.509666e-12,1.532555e-12,1.458168e-12,1.494408e-12,1.433372e-12,1.486778e-12,1.444817e-12,1.406670e-12,1.475334e-12,1.461983e-12,1.441002e-12,1.391411e-12,1.412392e-12,1.379967e-12,1.412392e-12,1.358986e-12,1.376152e-12,1.355171e-12,1.408577e-12,1.399040e-12,1.406670e-12,1.311302e-12,1.330376e-12,1.374245e-12,1.355171e-12,1.338005e-12,1.326561e-12,1.355171e-12,1.317024e-12,1.322746e-12,1.364708e-12,1.338005e-12,1.282692e-12,1.328468e-12,1.315117e-12,1.303673e-12,1.315117e-12,1.324654e-12,1.299858e-12,1.343727e-12,1.311302e-12,1.276970e-12,1.297951e-12,1.208305e-12,1.286507e-12,1.286507e-12,1.248360e-12,1.233101e-12,1.227379e-12,1.320839e-12,1.265526e-12,1.215935e-12,1.263618e-12,1.225471e-12,1.223564e-12,1.286507e-12,1.292229e-12,1.204491e-12,1.202583e-12,1.191139e-12,1.215935e-12,1.242638e-12,1.219749e-12,1.183510e-12,1.183510e-12,1.193047e-12,1.154900e-12,1.133919e-12,1.183510e-12,1.172066e-12,1.193047e-12,1.187325e-12,1.162529e-12,1.170158e-12,1.231194e-12,1.173973e-12,1.158714e-12,1.173973e-12,1.191139e-12,1.141548e-12,1.124382e-12,1.151085e-12,1.154900e-12,1.177788e-12,1.145363e-12,1.141548e-12,1.133919e-12,1.111031e-12,1.126289e-12,1.160622e-12,1.151085e-12,1.112938e-12,1.072884e-12,1.152992e-12,1.105309e-12,1.120567e-12,1.086235e-12,1.112938e-12
107.34600, 23.67633,9.245211e-11,1.302242e-09,7.272059e-11,2.638600e-10,7.245063e-12,1.522732e-11,6.014824e-12,6.695747e-12,7.426262e-12,7.981301e-12,9.770393e-12,1.453304e-11,6.084543e-11,2.000141e-09,5.693346e-11,5.395418e-11,1.034118e-10,2.551174e-09,1.086140e-11,1.083469e-11,2.074242e-12,2.419472e-12,2.207756e-12,2.768517e-12,4.952430e-12,1.000797e-10,2.335548e-12,5.517006e-12,2.110481e-12,1.971912e-11,1.898765e-12,1.700401e-12,1.576424e-12,2.215385e-12,1.578331e-12,1.587868e-12,1.519203e-12,1.448631e-12,1.515388e-12,1.500130e-12,1.465797e-12,1.467705e-12,1.467705e-12,1.429558e-12,1.515388e-12,1.442909e-12,1.412392e-12,1.418114e-12,1.425743e-12,1.416206e-12,1.408577e-12,1.372337e-12,1.347542e-12,1.376152e-12,1.345634e-12,1.404762e-12,1.317024e-12,1.336098e-12,1.357079e-12,1.320839e-12,1.372337e-12,1.368523e-12,1.353264e-12,1.332283e-12,1.324654e-12,1.364708e-12,1.336098e-12,1.357079e-12,1.324654e-12,1.349449e-12,1.286507e-12,1.343727e-12,1.345634e-12,1.320839e-12,1.311302e-12,1.255989e-12,1.269340e-12,1.275063e-12,1.284599e-12,1.332283e-12,1.299858e-12,1.284599e-12,1.231194e-12,1.244545e-12,1.269340e-12,1.271248e-12,1.265526e-12,1.210213e-12,1.263618e-12,1.240730e-12,1.196861e-12,1.252174e-12,1.221657e-12,1.223564e-12,1.221657e-12,1.229286e-12,1.149178e-12,1.164436e-12,1.217842e-12,1.215935e-12,1.231194e-12,1.194954e-12,1.193047e-12,1.208305e-12,1.257896e-12,1.147270e-12,1.212120e-12,1.185417e-12,1.181602e-12,1.215935e-12,1.183510e-12,1.162529e-12,1.145363e-12,1.156807e-12,1.206398e-12,1.130104e-12,1.175880e-12,1.151085e-12,1.149178e-12,1.151085e-12,1.141548e-12,1.181602e-12,1.116753e-12,1.091957e-12,1.145363e-12,1.112938e-12,1.116753e-12,1.141548e-12,1.170158e-12,1.139641e-12,1.114845e-12,1.072884e-12,1.124382e-12,1.111031e-12,1.166344e-12,1.105309e-12
107.29800, 23.84472,9.186655e-11,1.303959e-09,7.265574e-11,2.627118e-10,7.176399e-12,1.531696e-11,6.016731e-12,6.726265e-12,7.426262e-12,7.920265e-12,9.772300e-12,1.450062e-11,6.041437e-11,1.995182e-09,5.668360e-11,5.385119e-11,1.039535e-10,2.550602e-09,1.089001e-11,1.094532e-11,2.133369e-12,2.345085e-12,2.156258e-12,2.743721e-12,5.064964e-12,1.002208e-10,2.253532e-12,5.440712e-12,2.017021e-12,1.973057e-11,1.902580e-12,1.685142e-12,1.580238e-12,2.131462e-12,1.542091e-12,1.582146e-12,1.439095e-12,1.463890e-12,1.500130e-12,1.543999e-12,1.509666e-12,1.477242e-12,1.450539e-12,1.454353e-12,1.439095e-12,1.448631e-12,1.444817e-12,1.399040e-12,1.433372e-12,1.343727e-12,1.408577e-12,1.372337e-12,1.414299e-12,1.406670e-12,1.391411e-12,1.334190e-12,1.372337e-12,1.389503e-12,1.372337e-12,1.400948e-12,1.324654e-12,1.357079e-12,1.368523e-12,1.292229e-12,1.349449e-12,1.294136e-12,1.343727e-12,1.347542e-12,1.278877e-12,1.353264e-12,1.297951e-12,1.345634e-12,1.318932e-12,1.290321e-12,1.299858e-12,1.292229e-12,1.273155e-12,1.286507e-12,1.299858e-12,1.290321e-12,1.255989e-12,1.255989e-12,1.179695e-12,1.231194e-12,1.223564e-12,1.223564e-12,1.282692e-12,1.263618e-12,1.229286e-12,1.286507e-12,1.225471e-12,1.278877e-12,1.229286e-12,1.233101e-12,1.189232e-12,1.235008e-12,1.242638e-12,1.231194e-12,1.219749e-12,1.255989e-12,1.208305e-12,1.219749e-12,1.223564e-12,1.215935e-12,1.151085e-12,1.152992e-12,1.193047e-12,1.185417e-12,1.187325e-12,1.152992e-12,1.204491e-12,1.151085e-12,1.147270e-12,1.151085e-12,1.154900e-12,1.128197e-12,1.147270e-12,1.158714e-12,1.185417e-12,1.116753e-12,1.126289e-12,1.109123e-12,1.156807e-12,1.132011e-12,1.152992e-12,1.135826e-12,1.114845e-12,1.149178e-12,1.069069e-12,1.091957e-12,1.111031e-12,1.090050e-12,1.078606e-12,1.103401e-12,1.126289e-12,1.114845e-12
107.27100, 24.01286,9.240252e-11,1.307201e-09,7.245737e-11,2.647889e-10,7.191658e-12,1.513576e-11,6.026268e-12,6.730080e-12,7.431984e-12,7.897377e-12,9.812355e-12,1.452923e-11,6.026560e-11,1.997471e-09,5.684191e-11,5.345064e-11,1.029178e-10,2.550030e-09,1.070690e-11,1.082134e-11,2.110481e-12,2.396584e-12,2.175331e-12,2.703667e-12,4.914284e-12,9.990036e-11,2.272606e-12,5.423546e-12,2.024650e-12,1.978207e-11,1.921654e-12,1.723289e-12,1.606941e-12,2.150536e-12,1.538277e-12,1.532555e-12,1.515388e-12,1.492500e-12,1.580238e-12,1.507759e-12,1.431465e-12,1.454353e-12,1.414299e-12,1.435280e-12,1.418114e-12,1.391411e-12,1.441002e-12,1.381874e-12,1.427650e-12,1.425743e-12,1.406670e-12,1.399040e-12,1.385689e-12,1.372337e-12,1.362801e-12,1.400948e-12,1.391411e-12,1.358986e-12,1.364708e-12,1.364708e-12,1.379967e-12,1.326561e-12,1.355171e-12,1.330376e-12,1.330376e-12,1.303673e-12,1.360893e-12,1.341820e-12,1.341820e-12,1.341820e-12,1.265526e-12,1.309395e-12,1.267433e-12,1.297951e-12,1.263618e-12,1.318932e-12,1.343727e-12,1.265526e-12,1.278877e-12,1.271248e-12,1.286507e-12,1.292229e-12,1.252174e-12,1.235008e-12,1.252174e-12,1.238823e-12,1.229286e-12,1.292229e-12,1.193047e-12,1.307487e-12,1.231194e-12,1.233101e-12,1.208305e-12,1.263618e-12,1.217842e-12,1.261711e-12,1.255989e-12,1.198769e-12,1.194954e-12,1.238823e-12,1.177788e-12,1.200676e-12,1.212120e-12,1.166344e-12,1.204491e-12,1.200676e-12,1.189232e-12,1.208305e-12,1.217842e-12,1.223564e-12,1.177788e-12,1.141548e-12,1.160622e-12,1.183510e-12,1.175880e-12,1.181602e-12,1.200676e-12,1.166344e-12,1.126289e-12,1.166344e-12,1.145363e-12,1.118660e-12,1.164436e-12,1.116753e-12,1.074791e-12,1.126289e-12,1.156807e-12,1.156807e-12,1.128197e-12,1.116753e-12,1.133919e-12,1.139641e-12,1.097679e-12,1.112938e-12,1.128197e-12,1.088142e-12
107.23000, 24.18492,9.208399e-11,1.298618e-09,7.211405e-11,2.642548e-10,7.199287e-12,1.531315e-11,6.030083e-12,6.640434e-12,7.374763e-12,7.998466e-12,9.682655e-12,1.467991e-11,6.025225e-11,1.993847e-09,5.666643e-11,5.378062e-11,1.039783e-10,2.534199e-09,1.083279e-11,1.087856e-11,2.135277e-12,2.326012e-12,2.179146e-12,2.749443e-12,5.032539e-12,1.003085e-10,2.264976e-12,5.469322e-12,2.062797e-12,1.976299e-11,1.851082e-12,1.742363e-12,1.612663e-12,2.173424e-12,1.509666e-12,1.507759e-12,1.515388e-12,1.526833e-12,1.509666e-12,1.536369e-12,1.503944e-12,1.479149e-12,1.454353e-12,1.441002e-12,1.416206e-12,1.385689e-12,1.441002e-12,1.448631e-12,1.416206e-12,1.402855e-12,1.420021e-12,1.385689e-12,1.366615e-12,1.372337e-12,1.362801e-12,1.355171e-12,1.366615e-12,1.353264e-12,1.376152e-12,1.383781e-12,1.324654e-12,1.379967e-12,1.364708e-12,1.358986e-12,1.341820e-12,1.288414e-12,1.339912e-12,1.338005e-12,1.282692e-12,1.311302e-12,1.273155e-12,1.284599e-12,1.328468e-12,1.288414e-12,1.284599e-12,1.311302e-12,1.324654e-12,1.275063e-12,1.269340e-12,1.244545e-12,1.290321e-12,1.242638e-12,1.254082e-12,1.309395e-12,1.271248e-12,1.271248e-12,1.257896e-12,1.248360e-12,1.200676e-12,1.265526e-12,1.219749e-12,1.219749e-12,1.238823e-12,1.212120e-12,1.236916e-12,1.215935e-12,1.215935e-12,1.204491e-12,1.229286e-12,1.238823e-12,1.208305e-12,1.208305e-12,1.250267e-12,1.212120e-12,1.193047e-12,1.187325e-12,1.147270e-12,1.191139e-12,1.194954e-12,1.185417e-12,1.196861e-12,1.170158e-12,1.240730e-12,1.151085e-12,1.162529e-12,1.160622e-12,1.145363e-12,1.164436e-12,1.173973e-12,1.181602e-12,1.137733e-12,1.152992e-12,1.143455e-12,1.118660e-12,1.149178e-12,1.118660e-12,1.128197e-12,1.105309e-12,1.093864e-12,1.095772e-12,1.154900e-12,1.101494e-12,1.143455e-12,1.164436e-12,1.143455e-12,1.126289e-12
107.20400, 24.35026,9.223467e-11,1.302242e-09,7.235437e-11,2.638447e-10,7.164955e-12,1.516247e-11,6.070137e-12,6.638527e-12,7.405281e-12,7.979393e-12,9.804726e-12,1.449108e-11,5.999094e-11,2.002430e-09,5.677706e-11,5.384546e-11,1.032554e-10,2.554989e-09,1.080036e-11,1.097584e-11,2.125740e-12,2.373695e-12,2.167702e-12,2.766609e-12,5.055427e-12,9.970009e-11,2.276421e-12,5.431175e-12,2.051353e-12,1.990414e-11,1.898765e-12,1.715660e-12,1.599312e-12,2.148628e-12,1.532555e-12,1.530647e-12,1.545906e-12,1.488686e-12,1.461983e-12,1.528740e-12,1.509666e-12,1.524925e-12,1.461983e-12,1.437187e-12,1.461983e-12,1.473427e-12,1.397133e-12,1.448631e-12,1.402855e-12,1.423836e-12,1.395226e-12,1.397133e-12,1.406670e-12,1.399040e-12,1.395226e-12,1.379967e-12,1.347542e-12,1.353264e-12,1.353264e-12,1.355171e-12,1.355171e-12,1.315117e-12,1.355171e-12,1.381874e-12,1.303673e-12,1.326561e-12,1.294136e-12,1.332283e-12,1.336098e-12,1.357079e-12,1.315117e-12,1.265526e-12,1.322746e-12,1.355171e-12,1.257896e-12,1.297951e-12,1.305580e-12,1.288414e-12,1.254082e-12,1.303673e-12,1.292229e-12,1.225471e-12,1.246452e-12,1.275063e-12,1.265526e-12,1.271248e-12,1.233101e-12,1.254082e-12,1.261711e-12,1.212120e-12,1.257896e-12,1.233101e-12,1.202583e-12,1.206398e-12,1.227379e-12,1.236916e-12,1.252174e-12,1.233101e-12,1.227379e-12,1.194954e-12,1.214027e-12,1.206398e-12,1.221657e-12,1.210213e-12,1.202583e-12,1.227379e-12,1.194954e-12,1.225471e-12,1.210213e-12,1.122475e-12,1.147270e-12,1.202583e-12,1.126289e-12,1.154900e-12,1.122475e-12,1.160622e-12,1.179695e-12,1.112938e-12,1.130104e-12,1.116753e-12,1.141548e-12,1.132011e-12,1.158714e-12,1.118660e-12,1.154900e-12,1.124382e-12,1.116753e-12,1.145363e-12,1.133919e-12,1.111031e-12,1.156807e-12,1.111031e-12,1.105309e-12,1.099586e-12,1.105309e-12,1.120567e-12
107.18300, 24.52104,9.296709e-11,1.296711e-09,7.224184e-11,2.641709e-10,7.205009e-12,1.520824e-11,5.991936e-12,6.659508e-12,7.372856e-12,7.889747e-12,9.829521e-12,1.448727e-11,5.919939e-11,1.992512e-09,5.671030e-11,5.352503e-11,1.029540e-10,2.551174e-09,1.071262e-11,1.090145e-11,2.140999e-12,2.396584e-12,2.236366e-12,2.671242e-12,5.023002e-12,1.002685e-10,2.240181e-12,5.406379e-12,2.038002e-12,1.968098e-11,1.936912e-12,1.681328e-12,1.593590e-12,2.182960e-12,1.547813e-12,1.534462e-12,1.534462e-12,1.494408e-12,1.526833e-12,1.549721e-12,1.446724e-12,1.498222e-12,1.460075e-12,1.484871e-12,1.437187e-12,1.454353e-12,1.454353e-12,1.439095e-12,1.402855e-12,1.444817e-12,1.379967e-12,1.387596e-12,1.404762e-12,1.379967e-12,1.402855e-12,1.351356e-12,1.383781e-12,1.416206e-12,1.370430e-12,1.349449e-12,1.387596e-12,1.355171e-12,1.349449e-12,1.328468e-12,1.347542e-12,1.349449e-12,1.324654e-12,1.341820e-12,1.296043e-12,1.303673e-12,1.334190e-12,1.305580e-12,1.286507e-12,1.292229e-12,1.246452e-12,1.284599e-12,1.332283e-12,1.301765e-12,1.265526e-12,1.252174e-12,1.248360e-12,1.267433e-12,1.254082e-12,1.290321e-12,1.299858e-12,1.290321e-12,1.238823e-12,1.244545e-12,1.259804e-12,1.238823e-12,1.223564e-12,1.233101e-12,1.238823e-12,1.254082e-12,1.223564e-12,1.219749e-12,1.202583e-12,1.223564e-12,1.202583e-12,1.227379e-12,1.168251e-12,1.212120e-12,1.225471e-12,1.198769e-12,1.162529e-12,1.210213e-12,1.206398e-12,1.194954e-12,1.204491e-12,1.145363e-12,1.212120e-12,1.162529e-12,1.181602e-12,1.193047e-12,1.173973e-12,1.173973e-12,1.126289e-12,1.191139e-12,1.162529e-12,1.120567e-12,1.135826e-12,1.137733e-12,1.173973e-12,1.112938e-12,1.135826e-12,1.143455e-12,1.086235e-12,1.099586e-12,1.124382e-12,1.147270e-12,1.120567e-12,1.088142e-12,1.151085e-12,1.143455e-12,1.122475e-12,1.107216e-12
107.16000, 24.69423,9.210306e-11,1.294613e-09,7.243448e-11,2.634270e-10,7.203102e-12,1.512623e-11,6.049156e-12,6.665230e-12,7.435799e-12,7.969856e-12,9.673118e-12,1.456356e-11,5.926042e-11,2.000904e-09,5.683619e-11,5.388170e-11,1.043502e-10,2.552891e-09,1.080036e-11,1.098728e-11,2.072334e-12,2.297401e-12,2.165794e-12,2.758980e-12,5.082130e-12,9.999382e-11,2.259254e-12,5.454063e-12,2.034187e-12,1.981258e-11,1.955986e-12,1.660347e-12,1.599312e-12,2.139091e-12,1.570702e-12,1.559257e-12,1.536369e-12,1.496315e-12,1.503944e-12,1.578331e-12,1.437187e-12,1.517296e-12,1.479149e-12,1.450539e-12,1.465797e-12,1.433372e-12,1.397133e-12,1.452446e-12,1.429558e-12,1.412392e-12,1.345634e-12,1.423836e-12,1.450539e-12,1.400948e-12,1.389503e-12,1.343727e-12,1.334190e-12,1.370430e-12,1.385689e-12,1.358986e-12,1.381874e-12,1.328468e-12,1.318932e-12,1.297951e-12,1.324654e-12,1.307487e-12,1.326561e-12,1.278877e-12,1.317024e-12,1.318932e-12,1.311302e-12,1.290321e-12,1.320839e-12,1.276970e-12,1.255989e-12,1.254082e-12,1.294136e-12,1.246452e-12,1.231194e-12,1.278877e-12,1.267433e-12,1.252174e-12,1.303673e-12,1.286507e-12,1.252174e-12,1.305580e-12,1.250267e-12,1.254082e-12,1.259804e-12,1.229286e-12,1.257896e-12,1.217842e-12,1.269340e-12,1.257896e-12,1.231194e-12,1.215935e-12,1.170158e-12,1.214027e-12,1.198769e-12,1.252174e-12,1.210213e-12,1.208305e-12,1.219749e-12,1.223564e-12,1.179695e-12,1.170158e-12,1.246452e-12,1.223564e-12,1.166344e-12,1.172066e-12,1.210213e-12,1.168251e-12,1.152992e-12,1.183510e-12,1.173973e-12,1.130104e-12,1.122475e-12,1.149178e-12,1.149178e-12,1.160622e-12,1.166344e-12,1.132011e-12,1.168251e-12,1.133919e-12,1.162529e-12,1.090050e-12,1.135826e-12,1.072884e-12,1.107216e-12,1.132011e-12,1.118660e-12,1.120567e-12,1.132011e-12,1.141548e-12,1.130104e-12,1.097679e-12
107.13500, 24.86499,9.253794e-11,1.296139e-09,7.265955e-11,2.651760e-10,7.222176e-12,1.535702e-11,6.098747e-12,6.793022e-12,7.466316e-12,7.924080e-12,9.669304e-12,1.437282e-11,6.015115e-11,1.993847e-09,5.679232e-11,5.375582e-11,1.036826e-10,2.556133e-09,1.087093e-11,1.084614e-11,2.142906e-12,2.385139e-12,2.282143e-12,2.789497e-12,4.986763e-12,1.000530e-10,2.339363e-12,5.417824e-12,2.072334e-12,1.973057e-11,1.915932e-12,1.687050e-12,1.646995e-12,2.156258e-12,1.591682e-12,1.561165e-12,1.519203e-12,1.477242e-12,1.521110e-12,1.568794e-12,1.482963e-12,1.461983e-12,1.463890e-12,1.441002e-12,1.421928e-12,1.442909e-12,1.429558e-12,1.414299e-12,1.420021e-12,1.397133e-12,1.414299e-12,1.439095e-12,1.389503e-12,1.395226e-12,1.383781e-12,1.364708e-12,1.439095e-12,1.317024e-12,1.318932e-12,1.351356e-12,1.322746e-12,1.381874e-12,1.309395e-12,1.320839e-12,1.353264e-12,1.303673e-12,1.355171e-12,1.309395e-12,1.320839e-12,1.349449e-12,1.282692e-12,1.326561e-12,1.313210e-12,1.288414e-12,1.315117e-12,1.326561e-12,1.318932e-12,1.296043e-12,1.238823e-12,1.282692e-12,1.265526e-12,1.288414e-12,1.288414e-12,1.254082e-12,1.275063e-12,1.320839e-12,1.254082e-12,1.273155e-12,1.244545e-12,1.265526e-12,1.221657e-12,1.278877e-12,1.183510e-12,1.236916e-12,1.255989e-12,1.204491e-12,1.196861e-12,1.179695e-12,1.166344e-12,1.164436e-12,1.206398e-12,1.263618e-12,1.170158e-12,1.164436e-12,1.250267e-12,1.177788e-12,1.175880e-12,1.141548e-12,1.141548e-12,1.175880e-12,1.196861e-12,1.177788e-12,1.095772e-12,1.158714e-12,1.168251e-12,1.196861e-12,1.149178e-12,1.143455e-12,1.124382e-12,1.124382e-12,1.168251e-12,1.132011e-12,1.126289e-12,1.139641e-12,1.120567e-12,1.112938e-12,1.147270e-12,1.172066e-12,1.103401e-12,1.145363e-12,1.095772e-12,1.164436e-12,1.116753e-12,1.065254e-12,1.107216e-12,1.057625e-12
107.11100, 25.02987,9.191614e-11,1.302052e-09,7.205492e-11,2.641365e-10,7.159233e-12,1.518726e-11,6.041527e-12,6.730080e-12,7.300376e-12,7.912636e-12,9.659767e-12,1.450062e-11,6.030184e-11,2.001476e-09,5.661684e-11,5.353075e-11,1.020385e-10,2.543926e-09,1.079655e-11,1.099300e-11,2.100944e-12,2.392769e-12,2.158165e-12,2.774239e-12,4.958153e-12,1.001044e-10,2.276421e-12,5.457878e-12,1.999855e-12,1.987362e-11,1.904488e-12,1.675606e-12,1.618385e-12,2.118111e-12,1.542091e-12,1.509666e-12,1.547813e-12,1.492500e-12,1.490593e-12,1.542091e-12,1.463890e-12,1.467705e-12,1.511574e-12,1.421928e-12,1.437187e-12,1.412392e-12,1.439095e-12,1.418114e-12,1.410484e-12,1.421928e-12,1.385689e-12,1.343727e-12,1.393318e-12,1.376152e-12,1.366615e-12,1.391411e-12,1.328468e-12,1.353264e-12,1.379967e-12,1.389503e-12,1.355171e-12,1.355171e-12,1.322746e-12,1.368523e-12,1.332283e-12,1.296043e-12,1.351356e-12,1.324654e-12,1.305580e-12,1.336098e-12,1.269340e-12,1.259804e-12,1.292229e-12,1.267433e-12,1.221657e-12,1.336098e-12,1.313210e-12,1.309395e-12,1.265526e-12,1.278877e-12,1.263618e-12,1.294136e-12,1.229286e-12,1.313210e-12,1.271248e-12,1.284599e-12,1.261711e-12,1.290321e-12,1.198769e-12,1.198769e-12,1.263618e-12,1.261711e-12,1.257896e-12,1.225471e-12,1.198769e-12,1.215935e-12,1.278877e-12,1.240730e-12,1.202583e-12,1.147270e-12,1.210213e-12,1.183510e-12,1.168251e-12,1.242638e-12,1.172066e-12,1.175880e-12,1.191139e-12,1.164436e-12,1.210213e-12,1.208305e-12,1.160622e-12,1.172066e-12,1.219749e-12,1.133919e-12,1.130104e-12,1.151085e-12,1.137733e-12,1.130104e-12,1.133919e-12,1.124382e-12,1.122475e-12,1.215935e-12,1.158714e-12,1.122475e-12,1.156807e-12,1.118660e-12,1.139641e-12,1.095772e-12,1.126289e-12,1.103401e-12,1.133919e-12,1.101494e-12,1.139641e-12,1.107216e-12,1.141548e-12,1.130104e-12
