#EXPORTTYPE:                 ,DATA ALL                                
#FILE:                       ,2025_08_14_SL_PS_Cup_Lid_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                
#FTYPE:                      ,ASCII                                   
#IDENTITY:                   ,PS-Coffee-Lid                           
#DECIMAL:                    ,POINT                                   
#SEPARATOR:                  ,COMMA                                   
#MTYPE:                      ,TIC                                     
#INSTRUMENT:                 ,NETZSCH STA 449F5                       
#PROJECT:                    ,                                        
#DATE/TIME:                  ,8/14/2025 3:28:47 PM (UTC-4)            
#CORR. FILE:                 ,                                        
#TEMPCAL:                    ,05-05-2025 14:38                        
#SENSITIVITY:                ,28-06-2023 13:53                        
#LABORATORY:                 ,Tran/AAG                                
#OPERATOR:                   ,Stanley                                 
#REMARK:                     ,2025_03_20_Styrofoam_dynamic            
#SAMPLE:                     ,PS-Coffee-Lid                           
#SAMPLE MASS /mg:            ,4.46                                    
#MATERIAL:                   ,Polystyrene                             
#REFERENCE:                  ,                                        
#REFERENCE MASS /mg:         ,0                                       
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                       
#SAMPLE CRUCIBLE MASS /mg:   ,0                                       
#REFERENCE CRUCIBLE MASS /mg:,0                                       
#DSC RANGE /‘V:              ,5000                                    
#TG RANGE /mg:               ,35000                                   
                             ,                                        

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.23700, 22.67335,1.185600e-10,1.786327e-09,1.700401e-10,6.403923e-10,1.141453e-11,2.393818e-11,7.050514e-12,7.903099e-12,8.843422e-12,9.734154e-12,1.245975e-11,2.006054e-11,1.105930e-10,4.131991e-09,1.132011e-10,9.360796e-11,1.585151e-10,3.946406e-09,1.522541e-11,1.638126e-11,2.217293e-12,2.636909e-12,2.264976e-12,3.104210e-12,6.411552e-12,1.715557e-10,2.663612e-12,7.149696e-12,2.139091e-12,2.944088e-11,2.068520e-12,1.734734e-12,1.631737e-12,2.566338e-12,1.540184e-12,1.582146e-12,1.564979e-12,1.502037e-12,1.513481e-12,1.568794e-12,1.496315e-12,1.412392e-12,1.511574e-12,1.473427e-12,1.481056e-12,1.437187e-12,1.431465e-12,1.427650e-12,1.402855e-12,1.446724e-12,1.463890e-12,1.393318e-12,1.351356e-12,1.437187e-12,1.414299e-12,1.347542e-12,1.370430e-12,1.397133e-12,1.362801e-12,1.412392e-12,1.351356e-12,1.379967e-12,1.366615e-12,1.383781e-12,1.364708e-12,1.402855e-12,1.357079e-12,1.376152e-12,1.343727e-12,1.431465e-12,1.311302e-12,1.341820e-12,1.309395e-12,1.370430e-12,1.332283e-12,1.355171e-12,1.320839e-12,1.276970e-12,1.370430e-12,1.328468e-12,1.297951e-12,1.297951e-12,1.301765e-12,1.317024e-12,1.317024e-12,1.271248e-12,1.227379e-12,1.269340e-12,1.273155e-12,1.322746e-12,1.252174e-12,1.297951e-12,1.229286e-12,1.248360e-12,1.238823e-12,1.301765e-12,1.259804e-12,1.263618e-12,1.219749e-12,1.254082e-12,1.271248e-12,1.212120e-12,1.248360e-12,1.227379e-12,1.236916e-12,1.189232e-12,1.152992e-12,1.240730e-12,1.244545e-12,1.231194e-12,1.219749e-12,1.235008e-12,1.191139e-12,1.173973e-12,1.202583e-12,1.172066e-12,1.202583e-12,1.173973e-12,1.202583e-12,1.175880e-12,1.168251e-12,1.208305e-12,1.172066e-12,1.191139e-12,1.221657e-12,1.206398e-12,1.126289e-12,1.158714e-12,1.147270e-12,1.135826e-12,1.145363e-12,1.202583e-12,1.120567e-12,1.103401e-12,1.118660e-12,1.126289e-12
107.26200, 22.84646,1.170570e-10,1.787472e-09,1.702309e-10,6.403923e-10,1.154041e-11,2.370357e-11,6.909370e-12,7.922172e-12,8.837700e-12,9.722710e-12,1.252270e-11,2.002430e-11,1.083709e-10,4.125506e-09,1.132011e-10,9.345156e-11,1.578590e-10,3.949076e-09,1.521206e-11,1.618290e-11,2.253532e-12,2.694130e-12,2.306938e-12,3.056526e-12,6.234169e-12,1.711590e-10,2.625465e-12,7.224083e-12,2.131462e-12,2.943325e-11,2.074242e-12,1.769066e-12,1.650810e-12,2.524376e-12,1.530647e-12,1.536369e-12,1.534462e-12,1.553535e-12,1.534462e-12,1.523018e-12,1.469612e-12,1.488686e-12,1.448631e-12,1.507759e-12,1.427650e-12,1.437187e-12,1.423836e-12,1.460075e-12,1.448631e-12,1.406670e-12,1.439095e-12,1.423836e-12,1.437187e-12,1.379967e-12,1.437187e-12,1.364708e-12,1.389503e-12,1.362801e-12,1.366615e-12,1.376152e-12,1.391411e-12,1.353264e-12,1.347542e-12,1.320839e-12,1.345634e-12,1.332283e-12,1.328468e-12,1.360893e-12,1.309395e-12,1.358986e-12,1.376152e-12,1.303673e-12,1.328468e-12,1.320839e-12,1.305580e-12,1.341820e-12,1.338005e-12,1.330376e-12,1.313210e-12,1.271248e-12,1.273155e-12,1.338005e-12,1.334190e-12,1.296043e-12,1.294136e-12,1.320839e-12,1.326561e-12,1.299858e-12,1.309395e-12,1.257896e-12,1.257896e-12,1.284599e-12,1.288414e-12,1.240730e-12,1.257896e-12,1.225471e-12,1.286507e-12,1.259804e-12,1.252174e-12,1.189232e-12,1.286507e-12,1.238823e-12,1.200676e-12,1.210213e-12,1.225471e-12,1.236916e-12,1.233101e-12,1.214027e-12,1.137733e-12,1.223564e-12,1.196861e-12,1.231194e-12,1.187325e-12,1.214027e-12,1.240730e-12,1.193047e-12,1.151085e-12,1.208305e-12,1.193047e-12,1.215935e-12,1.204491e-12,1.164436e-12,1.187325e-12,1.122475e-12,1.118660e-12,1.164436e-12,1.168251e-12,1.160622e-12,1.132011e-12,1.154900e-12,1.126289e-12,1.168251e-12,1.145363e-12,1.095772e-12,1.135826e-12,1.132011e-12
107.28200, 23.01834,1.169254e-10,1.781750e-09,1.702309e-10,6.422997e-10,1.149464e-11,2.378178e-11,7.019997e-12,7.876396e-12,8.955955e-12,9.640694e-12,1.240826e-11,2.006245e-11,1.081954e-10,4.132372e-09,1.130104e-10,9.341341e-11,1.574890e-10,3.959948e-09,1.523685e-11,1.609325e-11,2.232552e-12,2.640724e-12,2.266884e-12,3.125191e-12,6.365776e-12,1.715366e-10,2.604485e-12,7.109642e-12,2.112389e-12,2.932644e-11,2.062797e-12,1.740456e-12,1.650810e-12,2.541542e-12,1.545906e-12,1.553535e-12,1.511574e-12,1.532555e-12,1.553535e-12,1.528740e-12,1.511574e-12,1.553535e-12,1.454353e-12,1.505852e-12,1.467705e-12,1.439095e-12,1.460075e-12,1.423836e-12,1.425743e-12,1.427650e-12,1.385689e-12,1.381874e-12,1.393318e-12,1.362801e-12,1.376152e-12,1.399040e-12,1.387596e-12,1.435280e-12,1.349449e-12,1.456261e-12,1.421928e-12,1.336098e-12,1.322746e-12,1.372337e-12,1.362801e-12,1.353264e-12,1.351356e-12,1.379967e-12,1.341820e-12,1.381874e-12,1.343727e-12,1.328468e-12,1.338005e-12,1.372337e-12,1.290321e-12,1.351356e-12,1.269340e-12,1.290321e-12,1.332283e-12,1.330376e-12,1.311302e-12,1.332283e-12,1.301765e-12,1.309395e-12,1.345634e-12,1.240730e-12,1.353264e-12,1.280785e-12,1.301765e-12,1.254082e-12,1.231194e-12,1.280785e-12,1.225471e-12,1.248360e-12,1.255989e-12,1.269340e-12,1.208305e-12,1.257896e-12,1.252174e-12,1.263618e-12,1.200676e-12,1.250267e-12,1.248360e-12,1.255989e-12,1.235008e-12,1.173973e-12,1.261711e-12,1.269340e-12,1.170158e-12,1.122475e-12,1.257896e-12,1.212120e-12,1.227379e-12,1.255989e-12,1.189232e-12,1.170158e-12,1.193047e-12,1.175880e-12,1.191139e-12,1.168251e-12,1.194954e-12,1.154900e-12,1.124382e-12,1.158714e-12,1.143455e-12,1.185417e-12,1.175880e-12,1.132011e-12,1.168251e-12,1.160622e-12,1.116753e-12,1.133919e-12,1.137733e-12,1.118660e-12,1.158714e-12,1.059532e-12
107.29200, 23.19007,1.170818e-10,1.785755e-09,1.708031e-10,6.426811e-10,1.146221e-11,2.367496e-11,7.039070e-12,7.880210e-12,8.805275e-12,9.705544e-12,1.227856e-11,2.008152e-11,1.081954e-10,4.136568e-09,1.135826e-10,9.352213e-11,1.592609e-10,3.946596e-09,1.527500e-11,1.617145e-11,2.217293e-12,2.604485e-12,2.272606e-12,3.050804e-12,6.342888e-12,1.707012e-10,2.669334e-12,7.178307e-12,2.150536e-12,2.925587e-11,2.060890e-12,1.769066e-12,1.656532e-12,2.570152e-12,1.551628e-12,1.555443e-12,1.559257e-12,1.532555e-12,1.494408e-12,1.509666e-12,1.486778e-12,1.481056e-12,1.482963e-12,1.412392e-12,1.473427e-12,1.486778e-12,1.431465e-12,1.444817e-12,1.420021e-12,1.418114e-12,1.490593e-12,1.420021e-12,1.404762e-12,1.418114e-12,1.431465e-12,1.414299e-12,1.383781e-12,1.360893e-12,1.385689e-12,1.376152e-12,1.410484e-12,1.372337e-12,1.343727e-12,1.303673e-12,1.387596e-12,1.364708e-12,1.311302e-12,1.330376e-12,1.351356e-12,1.334190e-12,1.339912e-12,1.410484e-12,1.294136e-12,1.364708e-12,1.307487e-12,1.294136e-12,1.326561e-12,1.328468e-12,1.273155e-12,1.338005e-12,1.292229e-12,1.303673e-12,1.303673e-12,1.206398e-12,1.280785e-12,1.278877e-12,1.296043e-12,1.278877e-12,1.265526e-12,1.269340e-12,1.185417e-12,1.240730e-12,1.290321e-12,1.294136e-12,1.257896e-12,1.252174e-12,1.246452e-12,1.280785e-12,1.235008e-12,1.244545e-12,1.240730e-12,1.208305e-12,1.278877e-12,1.231194e-12,1.255989e-12,1.189232e-12,1.194954e-12,1.240730e-12,1.246452e-12,1.185417e-12,1.181602e-12,1.196861e-12,1.212120e-12,1.202583e-12,1.145363e-12,1.162529e-12,1.158714e-12,1.225471e-12,1.181602e-12,1.198769e-12,1.181602e-12,1.156807e-12,1.156807e-12,1.208305e-12,1.139641e-12,1.162529e-12,1.135826e-12,1.149178e-12,1.164436e-12,1.181602e-12,1.101494e-12,1.082420e-12,1.109123e-12,1.191139e-12,1.114845e-12,1.143455e-12
107.29900, 23.35728,1.178237e-10,1.783848e-09,1.706123e-10,6.440163e-10,1.145649e-11,2.382374e-11,6.957054e-12,7.872581e-12,8.860588e-12,9.736061e-12,1.246929e-11,2.006626e-11,1.097652e-10,4.130274e-09,1.133919e-10,9.398377e-11,1.587688e-10,3.943163e-09,1.512813e-11,1.622105e-11,2.247810e-12,2.640724e-12,2.247810e-12,3.121376e-12,6.394386e-12,1.713344e-10,2.627373e-12,7.157326e-12,2.114296e-12,2.942562e-11,2.079964e-12,1.717567e-12,1.599312e-12,2.530098e-12,1.534462e-12,1.566887e-12,1.572609e-12,1.572609e-12,1.566887e-12,1.564979e-12,1.463890e-12,1.469612e-12,1.536369e-12,1.490593e-12,1.450539e-12,1.469612e-12,1.402855e-12,1.456261e-12,1.420021e-12,1.421928e-12,1.442909e-12,1.425743e-12,1.385689e-12,1.410484e-12,1.414299e-12,1.450539e-12,1.397133e-12,1.391411e-12,1.402855e-12,1.408577e-12,1.420021e-12,1.347542e-12,1.412392e-12,1.339912e-12,1.322746e-12,1.385689e-12,1.360893e-12,1.364708e-12,1.385689e-12,1.387596e-12,1.336098e-12,1.370430e-12,1.296043e-12,1.328468e-12,1.305580e-12,1.351356e-12,1.301765e-12,1.338005e-12,1.309395e-12,1.278877e-12,1.263618e-12,1.269340e-12,1.269340e-12,1.278877e-12,1.315117e-12,1.343727e-12,1.240730e-12,1.288414e-12,1.334190e-12,1.284599e-12,1.282692e-12,1.254082e-12,1.254082e-12,1.280785e-12,1.242638e-12,1.265526e-12,1.212120e-12,1.276970e-12,1.305580e-12,1.242638e-12,1.263618e-12,1.200676e-12,1.206398e-12,1.227379e-12,1.250267e-12,1.248360e-12,1.206398e-12,1.223564e-12,1.177788e-12,1.259804e-12,1.206398e-12,1.175880e-12,1.177788e-12,1.162529e-12,1.189232e-12,1.221657e-12,1.181602e-12,1.206398e-12,1.183510e-12,1.193047e-12,1.208305e-12,1.158714e-12,1.132011e-12,1.147270e-12,1.137733e-12,1.135826e-12,1.181602e-12,1.166344e-12,1.122475e-12,1.139641e-12,1.141548e-12,1.141548e-12,1.132011e-12,1.124382e-12,1.135826e-12,1.166344e-12
107.30100, 23.52690,1.171409e-10,1.786709e-09,1.706123e-10,6.451607e-10,1.137829e-11,2.369022e-11,6.978035e-12,7.834434e-12,8.847236e-12,9.778022e-12,1.245594e-11,1.998043e-11,1.086723e-10,4.116160e-09,1.133919e-10,9.325701e-11,1.567299e-10,3.952318e-09,1.524067e-11,1.623058e-11,2.188682e-12,2.606392e-12,2.327919e-12,3.184318e-12,6.323814e-12,1.714012e-10,2.575874e-12,7.210731e-12,2.249718e-12,2.944088e-11,2.039909e-12,1.744270e-12,1.656532e-12,2.480507e-12,1.557350e-12,1.523018e-12,1.564979e-12,1.542091e-12,1.498222e-12,1.557350e-12,1.458168e-12,1.519203e-12,1.465797e-12,1.477242e-12,1.444817e-12,1.460075e-12,1.429558e-12,1.444817e-12,1.458168e-12,1.404762e-12,1.397133e-12,1.461983e-12,1.429558e-12,1.433372e-12,1.418114e-12,1.418114e-12,1.332283e-12,1.425743e-12,1.431465e-12,1.391411e-12,1.397133e-12,1.366615e-12,1.318932e-12,1.334190e-12,1.313210e-12,1.408577e-12,1.286507e-12,1.393318e-12,1.378059e-12,1.423836e-12,1.351356e-12,1.332283e-12,1.324654e-12,1.391411e-12,1.334190e-12,1.286507e-12,1.349449e-12,1.296043e-12,1.307487e-12,1.311302e-12,1.303673e-12,1.290321e-12,1.368523e-12,1.290321e-12,1.288414e-12,1.235008e-12,1.273155e-12,1.320839e-12,1.252174e-12,1.254082e-12,1.284599e-12,1.236916e-12,1.265526e-12,1.326561e-12,1.214027e-12,1.208305e-12,1.286507e-12,1.278877e-12,1.227379e-12,1.193047e-12,1.225471e-12,1.193047e-12,1.194954e-12,1.215935e-12,1.225471e-12,1.227379e-12,1.214027e-12,1.170158e-12,1.191139e-12,1.212120e-12,1.189232e-12,1.170158e-12,1.233101e-12,1.137733e-12,1.172066e-12,1.191139e-12,1.160622e-12,1.143455e-12,1.238823e-12,1.177788e-12,1.175880e-12,1.158714e-12,1.183510e-12,1.185417e-12,1.116753e-12,1.172066e-12,1.139641e-12,1.152992e-12,1.177788e-12,1.114845e-12,1.196861e-12,1.114845e-12,1.152992e-12,1.143455e-12,1.114845e-12,1.074791e-12
107.31500, 23.69536,1.172534e-10,1.784611e-09,1.706123e-10,6.440163e-10,1.133060e-11,2.388286e-11,7.096291e-12,7.868766e-12,8.818626e-12,9.659767e-12,1.241589e-11,1.979351e-11,1.096565e-10,4.135233e-09,1.132011e-10,9.395897e-11,1.580307e-10,3.949839e-09,1.521397e-11,1.614094e-11,2.253532e-12,2.682686e-12,2.333641e-12,3.142357e-12,6.409645e-12,1.713516e-10,2.654076e-12,7.205009e-12,2.152443e-12,2.939701e-11,2.104759e-12,1.755714e-12,1.593590e-12,2.554893e-12,1.624107e-12,1.545906e-12,1.498222e-12,1.538277e-12,1.511574e-12,1.528740e-12,1.456261e-12,1.521110e-12,1.523018e-12,1.479149e-12,1.420021e-12,1.505852e-12,1.433372e-12,1.479149e-12,1.463890e-12,1.469612e-12,1.421928e-12,1.385689e-12,1.374245e-12,1.433372e-12,1.381874e-12,1.395226e-12,1.400948e-12,1.400948e-12,1.355171e-12,1.376152e-12,1.376152e-12,1.339912e-12,1.412392e-12,1.338005e-12,1.379967e-12,1.334190e-12,1.338005e-12,1.370430e-12,1.374245e-12,1.372337e-12,1.370430e-12,1.345634e-12,1.313210e-12,1.372337e-12,1.309395e-12,1.296043e-12,1.326561e-12,1.330376e-12,1.334190e-12,1.246452e-12,1.318932e-12,1.255989e-12,1.292229e-12,1.269340e-12,1.358986e-12,1.296043e-12,1.318932e-12,1.292229e-12,1.275063e-12,1.244545e-12,1.276970e-12,1.282692e-12,1.303673e-12,1.269340e-12,1.225471e-12,1.263618e-12,1.261711e-12,1.271248e-12,1.269340e-12,1.238823e-12,1.252174e-12,1.219749e-12,1.204491e-12,1.236916e-12,1.257896e-12,1.173973e-12,1.255989e-12,1.223564e-12,1.202583e-12,1.200676e-12,1.193047e-12,1.223564e-12,1.179695e-12,1.227379e-12,1.219749e-12,1.225471e-12,1.196861e-12,1.164436e-12,1.162529e-12,1.215935e-12,1.156807e-12,1.204491e-12,1.141548e-12,1.166344e-12,1.156807e-12,1.175880e-12,1.175880e-12,1.133919e-12,1.166344e-12,1.105309e-12,1.177788e-12,1.145363e-12,1.170158e-12,1.143455e-12,1.132011e-12,1.152992e-12
107.32600, 23.86475,1.176139e-10,1.779842e-09,1.706123e-10,6.415367e-10,1.145649e-11,2.379322e-11,6.993294e-12,7.819176e-12,8.893013e-12,9.751320e-12,1.239300e-11,2.001095e-11,1.100932e-10,4.121310e-09,1.133919e-10,9.351069e-11,1.584389e-10,3.927332e-09,1.503467e-11,1.619625e-11,2.236366e-12,2.675056e-12,2.263069e-12,3.062248e-12,6.457329e-12,1.710312e-10,2.644539e-12,7.143974e-12,2.146721e-12,2.936077e-11,2.093315e-12,1.759529e-12,1.645088e-12,2.491951e-12,1.580238e-12,1.517296e-12,1.509666e-12,1.526833e-12,1.500130e-12,1.530647e-12,1.494408e-12,1.477242e-12,1.471519e-12,1.498222e-12,1.482963e-12,1.425743e-12,1.465797e-12,1.450539e-12,1.492500e-12,1.404762e-12,1.391411e-12,1.387596e-12,1.347542e-12,1.429558e-12,1.450539e-12,1.355171e-12,1.400948e-12,1.420021e-12,1.420021e-12,1.360893e-12,1.358986e-12,1.368523e-12,1.341820e-12,1.328468e-12,1.318932e-12,1.351356e-12,1.389503e-12,1.402855e-12,1.330376e-12,1.397133e-12,1.330376e-12,1.366615e-12,1.320839e-12,1.301765e-12,1.351356e-12,1.334190e-12,1.343727e-12,1.284599e-12,1.328468e-12,1.299858e-12,1.341820e-12,1.263618e-12,1.320839e-12,1.284599e-12,1.290321e-12,1.271248e-12,1.299858e-12,1.231194e-12,1.282692e-12,1.257896e-12,1.311302e-12,1.257896e-12,1.273155e-12,1.271248e-12,1.238823e-12,1.242638e-12,1.255989e-12,1.248360e-12,1.244545e-12,1.208305e-12,1.233101e-12,1.206398e-12,1.271248e-12,1.235008e-12,1.168251e-12,1.242638e-12,1.290321e-12,1.225471e-12,1.147270e-12,1.219749e-12,1.290321e-12,1.231194e-12,1.162529e-12,1.183510e-12,1.240730e-12,1.200676e-12,1.191139e-12,1.196861e-12,1.126289e-12,1.132011e-12,1.204491e-12,1.173973e-12,1.185417e-12,1.132011e-12,1.160622e-12,1.097679e-12,1.120567e-12,1.152992e-12,1.147270e-12,1.179695e-12,1.154900e-12,1.128197e-12,1.147270e-12,1.130104e-12,1.126289e-12,1.099586e-12
107.32400, 24.03420,1.167327e-10,1.786137e-09,1.706123e-10,6.413460e-10,1.149845e-11,2.387905e-11,7.100105e-12,7.950782e-12,8.849144e-12,9.743690e-12,1.234913e-11,1.992893e-11,1.100837e-10,4.135424e-09,1.133919e-10,9.345918e-11,1.582653e-10,3.938585e-09,1.522159e-11,1.598644e-11,2.200127e-12,2.644539e-12,2.301216e-12,3.087044e-12,6.474495e-12,1.717255e-10,2.680778e-12,7.262230e-12,2.140999e-12,2.921963e-11,2.095222e-12,1.776695e-12,1.528740e-12,2.470970e-12,1.576424e-12,1.568794e-12,1.473427e-12,1.523018e-12,1.511574e-12,1.582146e-12,1.503944e-12,1.469612e-12,1.425743e-12,1.481056e-12,1.454353e-12,1.418114e-12,1.423836e-12,1.437187e-12,1.450539e-12,1.391411e-12,1.404762e-12,1.368523e-12,1.406670e-12,1.404762e-12,1.393318e-12,1.360893e-12,1.385689e-12,1.362801e-12,1.402855e-12,1.353264e-12,1.353264e-12,1.385689e-12,1.372337e-12,1.338005e-12,1.334190e-12,1.336098e-12,1.372337e-12,1.381874e-12,1.383781e-12,1.358986e-12,1.297951e-12,1.322746e-12,1.347542e-12,1.336098e-12,1.349449e-12,1.372337e-12,1.347542e-12,1.322746e-12,1.313210e-12,1.347542e-12,1.334190e-12,1.313210e-12,1.347542e-12,1.265526e-12,1.303673e-12,1.229286e-12,1.294136e-12,1.280785e-12,1.273155e-12,1.290321e-12,1.236916e-12,1.273155e-12,1.305580e-12,1.254082e-12,1.284599e-12,1.294136e-12,1.259804e-12,1.269340e-12,1.288414e-12,1.208305e-12,1.221657e-12,1.250267e-12,1.280785e-12,1.246452e-12,1.191139e-12,1.162529e-12,1.246452e-12,1.198769e-12,1.215935e-12,1.183510e-12,1.219749e-12,1.214027e-12,1.202583e-12,1.210213e-12,1.206398e-12,1.156807e-12,1.179695e-12,1.179695e-12,1.225471e-12,1.183510e-12,1.177788e-12,1.200676e-12,1.221657e-12,1.158714e-12,1.147270e-12,1.183510e-12,1.170158e-12,1.122475e-12,1.147270e-12,1.133919e-12,1.168251e-12,1.143455e-12,1.149178e-12,1.120567e-12,1.135826e-12,1.145363e-12
107.31600, 24.20723,1.165992e-10,1.779842e-09,1.708031e-10,6.436348e-10,1.148701e-11,2.392483e-11,6.951332e-12,7.866859e-12,8.786201e-12,9.764671e-12,1.240444e-11,1.998234e-11,1.086246e-10,4.130274e-09,1.132011e-10,9.342867e-11,1.581280e-10,3.933436e-09,1.523304e-11,1.632023e-11,2.234459e-12,2.640724e-12,2.284050e-12,3.031730e-12,6.438255e-12,1.716339e-10,2.619743e-12,7.214546e-12,2.211571e-12,2.920437e-11,2.066612e-12,1.791954e-12,1.593590e-12,2.499580e-12,1.585960e-12,1.574516e-12,1.595497e-12,1.496315e-12,1.545906e-12,1.605034e-12,1.519203e-12,1.465797e-12,1.467705e-12,1.494408e-12,1.461983e-12,1.496315e-12,1.423836e-12,1.402855e-12,1.433372e-12,1.477242e-12,1.383781e-12,1.379967e-12,1.351356e-12,1.433372e-12,1.418114e-12,1.420021e-12,1.427650e-12,1.341820e-12,1.431465e-12,1.376152e-12,1.395226e-12,1.368523e-12,1.351356e-12,1.362801e-12,1.404762e-12,1.368523e-12,1.336098e-12,1.379967e-12,1.341820e-12,1.318932e-12,1.379967e-12,1.322746e-12,1.338005e-12,1.292229e-12,1.307487e-12,1.351356e-12,1.336098e-12,1.328468e-12,1.299858e-12,1.357079e-12,1.288414e-12,1.307487e-12,1.305580e-12,1.301765e-12,1.278877e-12,1.290321e-12,1.280785e-12,1.275063e-12,1.242638e-12,1.313210e-12,1.280785e-12,1.284599e-12,1.290321e-12,1.221657e-12,1.255989e-12,1.280785e-12,1.261711e-12,1.276970e-12,1.267433e-12,1.255989e-12,1.235008e-12,1.254082e-12,1.229286e-12,1.204491e-12,1.206398e-12,1.217842e-12,1.214027e-12,1.221657e-12,1.236916e-12,1.189232e-12,1.233101e-12,1.227379e-12,1.164436e-12,1.212120e-12,1.168251e-12,1.191139e-12,1.162529e-12,1.181602e-12,1.193047e-12,1.187325e-12,1.173973e-12,1.189232e-12,1.152992e-12,1.225471e-12,1.152992e-12,1.164436e-12,1.154900e-12,1.088142e-12,1.137733e-12,1.179695e-12,1.168251e-12,1.133919e-12,1.132011e-12,1.116753e-12,1.164436e-12,1.145363e-12
