#EXPORTTYPE:                 ,DATA ALL                                                                                   
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                   
#FTYPE:                      ,ANSI                                                                                       
#IDENTITY:                   ,PS-1.2K-SCF3                                                                               
#DECIMAL:                    ,POINT                                                                                      
#SEPARATOR:                  ,COMMA                                                                                      
#MTYPE:                      ,TIC                                                                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                          
#PROJECT:                    ,005a-E                                                                                     
#DATE/TIME:                  ,3/13/2024 8:20:00 PM (UTC-4)                                                               
#CORR. FILE:                 ,                                                                                           
#TEMPCAL:                    ,28-06-2023 13:26                                                                           
#SENSITIVITY:                ,28-06-2023 13:53                                                                           
#LABORATORY:                 ,Tran/AAG                                                                                   
#OPERATOR:                   ,Stanley                                                                                    
#REMARK:                     ,                                                                                           
#SAMPLE:                     ,005a-F1v2                                                                                  
#SAMPLE MASS /mg:            ,5.27                                                                                       
#MATERIAL:                   ,                                                                                           
#REFERENCE:                  ,-----                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                          
#DSC RANGE /µV:              ,5000                                                                                       
#TG RANGE /mg:               ,35000                                                                                      
                             ,                                                                                           

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.29599, 59.81685,1.343441e-11,1.265049e-09,9.282595e-11,3.308175e-10,1.082420e-12,3.671297e-10,1.693058e-13,1.262046e-12,9.562492e-14,2.258968e-13,3.380305e-13,1.787388e-12,7.132318e-12,4.485392e-08,3.481865e-10,4.130363e-12,1.709938e-12,1.029483e-08,8.616447e-12,3.785807e-11,1.435184e-13,1.412678e-11,2.878857e-13,3.390439e-12,2.523949e-12,4.775912e-09,3.376961e-12,2.295494e-12,3.794670e-12,1.945431e-10,3.993034e-12,1.103401e-12,1.817799e-13,5.247111e-12,2.419758e-13,1.562836e-12,2.018730e-12,6.358629e-13,3.293902e-13,3.868013e-13,1.024047e-12,1.548759e-12,5.244166e-13,3.529078e-13,8.446693e-14,1.523467e-12,1.656628e-13,1.816845e-13,3.131968e-13,7.087743e-12,3.654200e-13,4.615122e-13,2.158260e-13,1.810360e-13,5.132014e-13,1.932812e-13,2.568912e-13,1.800823e-13,1.755619e-13,2.773952e-13,2.600574e-13,3.759104e-13,1.403457e-12,7.085711e-13,1.484203e-13,6.426811e-14,1.329517e-13,1.027012e-13,1.220226e-13,6.380564e-13,1.450253e-13,6.264687e-14,5.522728e-14,5.196571e-14,9.430885e-14,6.043434e-14,3.916842e-13,2.329159e-13,7.281303e-14,1.014233e-13,9.596824e-14,5.562782e-14,5.730629e-14,6.741524e-14,5.814553e-14,3.529549e-14,6.749153e-14,1.266956e-13,3.183276e-13,5.224901e-13,1.362087e-12,5.261904e-13,5.402565e-14,4.136086e-14,4.990578e-14,3.878593e-14,5.591393e-14,3.621101e-14,2.486229e-14,3.571510e-14,1.180172e-13,4.281044e-14,8.463859e-14,7.199287e-14,5.110741e-14,1.998424e-13,1.986504e-14,3.611857e-13,5.152702e-14,3.046989e-14,4.870415e-14,2.650261e-14,1.384258e-13,9.367942e-14,9.476662e-14,5.049705e-14,3.878593e-14,4.019737e-14,5.230903e-14,3.123283e-14,2.652168e-14,4.248619e-14,3.024101e-14,2.842903e-14,2.793312e-14,2.888679e-14,2.942085e-14,4.977226e-14,1.887322e-14,3.455162e-14,2.884865e-14,4.733086e-14,6.556511e-14,4.117012e-14,3.468514e-14,2.875328e-14
350.27899, 59.99428,1.345921e-11,1.270580e-09,9.318835e-11,3.317750e-10,1.133919e-12,3.665823e-10,1.709270e-13,1.288291e-12,1.100826e-13,2.102756e-13,3.410059e-13,1.850311e-12,7.523020e-12,4.469961e-08,3.493309e-10,4.029274e-12,1.744270e-12,1.033069e-08,8.223533e-12,3.828341e-11,1.332569e-13,1.414776e-11,3.036594e-13,3.234914e-12,2.428753e-12,4.757792e-09,3.464699e-12,2.259254e-12,3.830910e-12,1.938621e-10,3.848076e-12,1.053810e-12,1.935101e-13,5.131259e-12,2.733707e-13,1.582615e-12,2.076256e-12,5.742747e-13,3.103542e-13,3.438669e-13,1.029540e-12,1.622803e-12,5.230242e-13,2.916050e-13,9.678841e-14,1.517879e-12,1.556873e-13,1.633549e-13,3.546053e-13,6.930711e-12,3.674608e-13,4.737574e-13,1.654911e-13,1.832485e-13,5.242258e-13,1.692867e-13,2.530766e-13,1.272869e-13,1.847744e-13,2.935886e-13,2.432728e-13,4.165369e-13,1.422702e-12,7.255274e-13,1.682568e-13,7.317543e-14,1.533032e-13,9.663582e-14,1.379681e-13,6.135661e-13,1.098919e-13,7.294655e-14,5.814553e-14,5.448341e-14,1.129055e-13,5.917549e-14,4.099757e-13,2.707386e-13,5.061150e-14,1.460934e-13,7.103920e-14,7.967949e-14,5.299568e-14,9.255409e-14,5.667687e-14,5.112648e-14,5.040169e-14,1.125812e-13,3.579432e-13,5.893236e-13,1.322566e-12,5.497652e-13,6.905555e-14,4.631996e-14,8.904457e-14,3.144264e-14,5.736351e-14,3.180504e-14,2.688408e-14,3.207207e-14,8.393287e-14,3.468514e-14,5.927086e-14,7.475853e-14,3.418922e-14,1.672649e-13,5.881310e-14,3.559977e-13,5.928993e-14,3.449440e-14,3.825188e-14,3.775597e-14,2.062702e-13,1.113796e-13,5.864143e-14,5.568504e-14,4.902839e-14,3.479958e-14,3.918648e-14,4.288674e-14,2.665520e-14,3.537178e-14,3.222465e-14,2.585411e-14,5.518913e-14,1.763344e-14,4.542351e-14,4.975319e-14,3.876686e-14,3.146171e-14,2.076149e-14,4.453659e-15,8.870125e-14,4.923820e-14,3.502846e-14,4.347801e-14
350.27100, 60.17023,1.340008e-11,1.264858e-09,9.324175e-11,3.303254e-10,1.168251e-12,3.640951e-10,1.794148e-13,1.214553e-12,8.374214e-14,2.211285e-13,3.703028e-13,1.877643e-12,7.410314e-12,4.477171e-08,3.493309e-10,4.090309e-12,1.858711e-12,1.028682e-08,8.370399e-12,3.836351e-11,1.264286e-13,1.392651e-11,3.450304e-13,3.326982e-12,2.488873e-12,4.798228e-09,3.373146e-12,2.308845e-12,3.861427e-12,1.941444e-10,3.916740e-12,1.112938e-12,1.922703e-13,5.290122e-12,2.771282e-13,1.605083e-12,2.097790e-12,5.540377e-13,2.775478e-13,3.137308e-13,9.431946e-13,1.534797e-12,5.395227e-13,3.348452e-13,8.894920e-14,1.502429e-12,1.564312e-13,2.258396e-13,3.315073e-13,7.122209e-12,3.625208e-13,4.778772e-13,1.798534e-13,1.598835e-13,5.083948e-13,2.056789e-13,2.237797e-13,1.752186e-13,1.720142e-13,3.046703e-13,2.061558e-13,3.864962e-13,1.476775e-12,7.275301e-13,1.546574e-13,9.255409e-14,1.378536e-13,6.821633e-14,1.072216e-13,6.646257e-13,1.189899e-13,5.955696e-14,4.710197e-14,5.431175e-14,8.921623e-14,3.615379e-14,3.951746e-13,2.385807e-13,4.916191e-14,7.157325e-14,6.907463e-14,1.023960e-13,8.542061e-14,8.015633e-14,6.144523e-14,4.414559e-14,3.987312e-14,9.825706e-14,3.223139e-13,6.062037e-13,1.328174e-12,5.346399e-13,8.938790e-14,5.581856e-14,4.336357e-14,4.076958e-14,5.352974e-14,3.825188e-14,5.099297e-14,2.579689e-14,9.621620e-14,6.249428e-14,8.975029e-14,7.330895e-14,4.036903e-14,1.357746e-13,5.301476e-14,3.566462e-13,6.087303e-14,3.945351e-14,1.997948e-14,6.834984e-14,1.677609e-13,1.178074e-13,5.583763e-14,4.401207e-14,2.873421e-14,4.078865e-14,2.543449e-14,1.561165e-14,1.963615e-14,3.138542e-14,2.575874e-14,3.857613e-14,2.655983e-14,3.533363e-14,3.899574e-14,7.458687e-14,4.313469e-14,3.344536e-14,5.396843e-14,5.726814e-14,9.037972e-14,5.946159e-14,1.235008e-14,2.726555e-14
350.25800, 60.34893,1.300716e-11,1.263714e-09,9.310060e-11,3.291276e-10,1.105309e-12,3.640627e-10,1.813221e-13,1.301585e-12,7.861137e-14,2.251530e-13,3.516489e-13,1.877300e-12,7.606332e-12,4.486403e-08,3.493309e-10,4.054070e-12,1.757622e-12,1.028243e-08,8.271217e-12,3.791338e-11,1.125622e-13,1.368618e-11,3.265482e-13,3.376096e-12,2.451527e-12,4.766375e-09,3.333092e-12,2.253532e-12,3.794670e-12,1.951477e-10,3.922462e-12,1.076698e-12,1.529026e-13,5.366454e-12,3.052998e-13,1.560851e-12,2.129185e-12,6.090647e-13,3.270823e-13,3.481966e-13,1.029903e-12,1.504508e-12,5.239779e-13,3.247172e-13,8.166313e-14,1.489116e-12,1.566219e-13,2.015972e-13,3.446299e-13,7.051580e-12,3.402621e-13,4.639155e-13,1.674557e-13,1.562023e-13,5.303866e-13,1.744938e-13,2.610302e-13,1.620007e-13,1.979923e-13,2.815151e-13,2.496624e-13,4.120165e-13,1.364433e-12,6.566340e-13,1.423359e-13,7.073402e-14,1.302814e-13,1.089764e-13,1.061344e-13,6.618029e-13,1.374721e-13,7.491112e-14,5.749702e-14,5.923271e-14,8.465767e-14,3.714561e-14,4.193216e-13,2.270794e-13,7.105827e-14,9.238243e-14,6.016731e-14,8.135796e-14,5.745888e-14,9.404183e-14,5.410194e-14,3.903389e-14,6.342888e-14,1.388264e-13,3.427416e-13,5.564982e-13,1.373912e-12,5.593210e-13,7.969856e-14,3.056526e-14,5.232811e-14,3.079414e-14,4.725456e-14,4.111290e-14,3.487587e-14,3.664970e-14,1.221180e-13,6.134987e-14,9.095192e-14,7.750511e-14,4.626274e-14,1.545239e-13,5.017280e-14,3.541476e-13,6.052971e-14,1.753807e-14,2.970695e-14,5.267143e-14,1.728153e-13,9.253502e-14,5.986214e-14,2.324104e-14,4.822731e-14,2.888679e-14,4.326820e-14,5.330086e-14,3.432274e-14,2.003670e-14,3.865242e-14,3.201485e-14,1.923561e-14,3.878593e-14,4.040718e-14,7.191658e-14,4.267692e-14,4.162788e-14,3.296852e-14,2.223015e-14,8.280754e-14,5.150795e-14,2.760887e-14,3.552437e-14
350.24701, 60.52187,1.316547e-11,1.266193e-09,9.255510e-11,3.311780e-10,1.132011e-12,3.622526e-10,1.850605e-13,1.173717e-12,1.028156e-13,2.453709e-13,3.273302e-13,1.806804e-12,7.397210e-12,4.496416e-08,3.487587e-10,4.021645e-12,1.751900e-12,1.026794e-08,8.263588e-12,3.762537e-11,1.144695e-13,1.361370e-11,3.253466e-13,3.294976e-12,2.426712e-12,4.757982e-09,3.247261e-12,2.167702e-12,3.710747e-12,1.940719e-10,3.886223e-12,1.126289e-12,1.948070e-13,5.343909e-12,2.590656e-13,1.609356e-12,2.032444e-12,5.651957e-13,3.340060e-13,3.359324e-13,9.394562e-13,1.640140e-12,5.304819e-13,3.634173e-13,9.518624e-14,1.493942e-12,1.456547e-13,2.262020e-13,3.281313e-13,6.876656e-12,3.862482e-13,4.873186e-13,1.925945e-13,2.057934e-13,5.103022e-13,1.812077e-13,2.469540e-13,1.485157e-13,1.688480e-13,2.967548e-13,2.697468e-13,3.832346e-13,1.382724e-12,7.152658e-13,1.621532e-13,2.245903e-14,1.520634e-13,8.858681e-14,1.280308e-13,6.139475e-13,1.295948e-13,5.671501e-14,6.104470e-14,5.740165e-14,9.877205e-14,3.422737e-14,3.853136e-13,2.447414e-13,5.461693e-14,1.120853e-13,6.958961e-14,7.304191e-14,6.760598e-14,9.572029e-14,5.276680e-14,4.408836e-14,5.814553e-14,1.055813e-13,3.740221e-13,5.570322e-13,1.416885e-12,5.181032e-13,8.831978e-14,4.128456e-14,5.122185e-14,2.409935e-14,6.321907e-14,5.379677e-14,6.501198e-14,2.131462e-14,1.301098e-13,4.635811e-14,8.915901e-14,9.644508e-14,4.794121e-14,1.175594e-13,3.170967e-14,3.594500e-13,5.944252e-14,4.849434e-14,2.699852e-14,7.505417e-15,1.687336e-13,1.058483e-13,7.521630e-14,2.789497e-14,4.765511e-14,2.882958e-14,4.607201e-14,1.927376e-14,2.186775e-14,3.869057e-14,2.907753e-14,5.183220e-14,3.094673e-14,5.295753e-14,2.812386e-14,5.045891e-14,6.947517e-14,1.767159e-14,1.545906e-14,1.122475e-14,7.376671e-14,2.882958e-14,2.303123e-14,4.405022e-14
350.23499, 60.69146,1.323032e-11,1.269627e-09,9.245783e-11,3.326543e-10,1.128197e-12,3.639864e-10,1.871967e-13,1.213790e-12,7.746696e-14,2.395534e-13,3.520686e-13,1.860020e-12,7.296465e-12,4.476084e-08,3.493309e-10,4.096031e-12,1.875877e-12,1.035587e-08,8.397102e-12,3.822046e-11,1.093197e-13,1.375866e-11,2.863789e-13,3.224233e-12,2.487290e-12,4.720599e-09,3.315925e-12,2.228737e-12,3.907204e-12,1.950008e-10,3.949165e-12,1.090050e-12,1.787281e-13,5.404525e-12,3.044987e-13,1.602203e-12,2.143871e-12,5.926615e-13,2.722454e-13,3.159624e-13,1.003162e-12,1.638653e-12,5.031687e-13,3.586870e-13,9.295464e-14,1.484958e-12,1.751041e-13,2.257252e-13,3.038502e-13,7.136800e-12,3.592783e-13,4.501253e-13,1.998043e-13,1.685619e-13,5.594927e-13,1.821041e-13,2.071285e-13,1.681423e-13,1.568890e-13,2.915478e-13,2.148914e-13,4.118448e-13,1.457893e-12,6.785303e-13,1.279354e-13,6.943702e-14,1.097012e-13,1.104450e-13,1.098537e-13,6.455332e-13,1.551342e-13,7.033348e-14,6.833076e-14,4.370689e-14,7.769585e-14,2.324104e-14,4.581744e-13,2.404690e-13,8.038521e-14,1.103878e-13,4.517555e-14,8.957863e-14,5.492210e-14,5.158424e-14,5.747795e-14,3.464699e-14,6.892204e-14,1.029110e-13,3.880411e-13,6.103426e-13,1.410075e-12,5.576044e-13,8.715630e-14,2.100944e-14,5.366325e-14,4.227638e-14,7.977486e-14,7.386207e-14,5.705833e-14,3.338814e-14,9.112358e-14,2.932548e-14,9.547234e-14,6.413460e-14,6.205559e-14,1.675892e-13,5.024910e-14,3.362185e-13,8.057594e-14,3.960610e-14,2.764702e-14,3.521919e-14,1.672840e-13,1.425838e-13,7.618904e-14,9.412765e-15,5.686760e-14,3.050804e-14,4.054069e-14,1.172066e-14,2.011299e-14,2.854347e-14,2.036095e-14,3.895760e-14,3.264427e-14,4.105568e-14,3.428459e-14,5.572319e-14,3.634453e-14,1.734734e-14,4.235268e-14,1.399040e-14,8.807182e-14,3.584862e-14,3.155708e-14,2.114296e-14
350.24301, 60.86526,1.337910e-11,1.273823e-09,9.332567e-11,3.314069e-10,1.097679e-12,3.631223e-10,1.624393e-13,1.327544e-12,9.106636e-14,1.953602e-13,3.376109e-13,1.811878e-12,7.412259e-12,4.478907e-08,3.497124e-10,4.130363e-12,1.729011e-12,1.028491e-08,8.294105e-12,3.773409e-11,1.267719e-13,1.369762e-11,2.996159e-13,3.341497e-12,2.485936e-12,4.749018e-09,3.260612e-12,2.264976e-12,3.811836e-12,1.943619e-10,3.933907e-12,1.078606e-12,1.834011e-13,5.419917e-12,3.122425e-13,1.587078e-12,2.044784e-12,5.351740e-13,3.153330e-13,3.275210e-13,1.010200e-12,1.590340e-12,4.928881e-13,3.443056e-13,9.493828e-14,1.444618e-12,1.350880e-13,2.104855e-13,3.038883e-13,7.054574e-12,3.576952e-13,4.640299e-13,2.237225e-13,1.710415e-13,4.927355e-13,1.747036e-13,2.514744e-13,1.677036e-13,1.609325e-13,3.169352e-13,2.040958e-13,4.204279e-13,1.513053e-12,6.767756e-13,1.862812e-13,5.166054e-14,1.038837e-13,9.881019e-14,1.235294e-13,5.947596e-13,1.086712e-13,6.875038e-14,7.323265e-14,4.767418e-14,1.107121e-13,3.729820e-14,4.091173e-13,2.560139e-13,5.036354e-14,1.178646e-13,6.804466e-14,7.391930e-14,4.851341e-14,8.223534e-14,3.334999e-14,4.366875e-14,5.345344e-14,9.638786e-14,3.709704e-13,5.552965e-13,1.372138e-12,5.317217e-13,7.281303e-14,4.046440e-14,6.054878e-14,3.209114e-14,7.758141e-14,2.194405e-14,4.952431e-14,4.071236e-14,1.346683e-13,4.750252e-14,6.779671e-14,6.834984e-14,2.785683e-14,1.733875e-13,5.005836e-14,3.052616e-13,5.761147e-14,2.623558e-14,3.594399e-14,5.124092e-14,1.745129e-13,9.234428e-14,7.805824e-14,3.195762e-14,3.682137e-14,1.240730e-14,3.672600e-14,2.135277e-14,3.727913e-14,1.904488e-14,3.109932e-14,2.718925e-14,4.351616e-14,4.452705e-14,3.209114e-14,8.061409e-14,4.611015e-14,1.791954e-14,5.940437e-14,1.627922e-14,1.140308e-13,4.361153e-14,3.506660e-14,5.507469e-14
350.22101, 61.04412,1.311779e-11,1.262760e-09,9.340006e-11,3.303731e-10,1.107216e-12,3.621400e-10,1.706600e-13,1.228095e-12,7.744789e-14,2.387333e-13,4.015261e-13,1.825668e-12,7.468508e-12,4.479098e-08,3.499031e-10,4.118919e-12,1.704216e-12,1.025058e-08,8.320808e-12,3.805262e-11,1.216984e-13,1.394558e-11,3.429514e-13,3.390134e-12,2.461007e-12,4.750162e-09,3.203392e-12,2.234459e-12,3.829002e-12,1.946880e-10,3.943443e-12,1.040459e-12,2.198315e-13,5.458140e-12,2.965069e-13,1.608745e-12,2.195389e-12,5.917841e-13,3.362757e-13,2.955914e-13,9.838783e-13,1.519729e-12,5.003458e-13,3.042126e-13,8.175850e-14,1.477462e-12,1.608372e-13,2.282429e-13,3.296000e-13,7.030007e-12,3.616244e-13,5.191904e-13,1.719952e-13,1.465130e-13,4.799562e-13,1.489735e-13,2.691555e-13,1.338100e-13,1.630497e-13,3.195101e-13,2.334690e-13,4.432017e-13,1.445781e-12,7.554919e-13,1.405430e-13,3.546715e-14,1.365566e-13,9.665489e-14,7.163048e-14,6.147486e-13,1.168728e-13,3.294945e-14,7.590294e-14,6.293297e-14,8.959770e-14,5.177498e-14,4.633051e-13,2.358532e-13,5.455971e-14,1.206684e-13,4.832268e-14,8.454323e-14,9.627342e-14,7.082939e-14,5.839348e-14,4.141807e-14,7.933617e-14,1.007748e-13,3.866679e-13,6.022936e-13,1.469604e-12,5.341250e-13,7.843971e-14,2.507210e-14,3.722191e-14,5.488396e-14,5.759239e-14,3.912926e-14,5.118370e-14,5.505562e-14,7.924080e-14,4.498482e-14,9.819984e-14,7.931709e-14,4.261971e-14,1.330662e-13,6.770134e-14,3.481013e-13,7.491112e-14,3.680229e-14,4.683495e-14,2.900124e-14,1.716709e-13,1.218700e-13,8.038521e-14,2.224922e-14,5.928993e-14,1.503944e-14,4.837990e-14,2.480507e-14,3.174782e-14,2.381325e-14,2.652168e-14,2.896309e-14,3.384590e-14,1.252174e-14,2.871514e-14,5.278587e-14,2.007484e-14,3.962517e-14,3.088951e-14,2.703667e-14,8.225441e-14,5.030632e-14,5.636215e-15,3.287315e-14
350.20700, 61.22380,1.309109e-11,1.271534e-09,9.353167e-11,3.308709e-10,1.074791e-12,3.640150e-10,1.737690e-13,1.259223e-12,6.669045e-14,2.296543e-13,3.507143e-13,1.881496e-12,7.411020e-12,4.480128e-08,3.487587e-10,4.044533e-12,1.744270e-12,1.030456e-08,8.339882e-12,3.798777e-11,1.173496e-13,1.380062e-11,3.051090e-13,3.339761e-12,2.514832e-12,4.740054e-09,3.233909e-12,2.255440e-12,3.756523e-12,1.951210e-10,4.027367e-12,1.116753e-12,2.200604e-13,5.139346e-12,2.982807e-13,1.622974e-12,2.053005e-12,5.856424e-13,3.905588e-13,2.886867e-13,9.686387e-13,1.543285e-12,4.995447e-13,3.435045e-13,7.439613e-14,1.412555e-12,1.739979e-13,2.103710e-13,3.302485e-13,7.065160e-12,3.161913e-13,5.017764e-13,2.159595e-13,1.789951e-13,4.739862e-13,1.897335e-13,2.642345e-13,1.291752e-13,2.062130e-13,2.738094e-13,2.153110e-13,4.481799e-13,1.386405e-12,7.117754e-13,1.466846e-13,3.754616e-14,1.459599e-13,1.221180e-13,1.063252e-13,6.289393e-13,1.397228e-13,7.802010e-14,6.192207e-14,3.039360e-14,1.079273e-13,3.609657e-14,4.207903e-13,2.238369e-13,3.531456e-14,9.724617e-14,5.995750e-14,9.268760e-14,5.576134e-14,6.377220e-14,5.549431e-14,4.416466e-14,7.332801e-14,1.052380e-13,3.696924e-13,5.998904e-13,1.348563e-12,5.314928e-13,4.925728e-14,2.070427e-14,4.540444e-14,6.781578e-14,5.263329e-14,5.078316e-14,4.271507e-14,3.861427e-14,1.368427e-13,6.253242e-14,8.934974e-14,8.969307e-14,4.435539e-14,1.547718e-13,5.663872e-14,3.213030e-13,5.740165e-14,3.273964e-14,2.757072e-14,5.707741e-14,1.491260e-13,1.062107e-13,4.504204e-14,4.569054e-14,5.190849e-14,4.181862e-14,2.360344e-14,2.856255e-14,2.802849e-14,3.066063e-14,2.835274e-14,4.218101e-14,4.397392e-14,3.010750e-14,3.849983e-14,4.992485e-14,2.806663e-14,1.139641e-14,3.859520e-14,3.094673e-14,7.607460e-14,2.455711e-14,4.258156e-14,3.262520e-14
350.21500, 61.40105,1.306248e-11,1.265430e-09,9.363848e-11,3.326963e-10,1.086235e-12,3.619093e-10,1.809978e-13,1.248676e-12,7.533073e-14,2.364826e-13,2.977657e-13,1.891529e-12,7.414644e-12,4.487299e-08,3.485680e-10,3.987312e-12,1.767158e-12,1.031963e-08,8.273124e-12,3.783709e-11,1.212978e-13,1.380825e-11,3.453165e-13,3.286202e-12,2.532456e-12,4.715830e-09,3.260612e-12,2.205849e-12,3.802299e-12,1.949646e-10,4.055977e-12,1.095772e-12,1.535130e-13,5.496116e-12,2.906513e-13,1.613171e-12,2.189114e-12,5.907923e-13,3.357226e-13,3.658587e-13,9.596741e-13,1.543876e-12,5.235773e-13,3.585726e-13,7.092476e-14,1.531707e-12,1.491070e-13,2.030468e-13,3.220278e-13,7.034242e-12,3.895670e-13,4.590136e-13,1.919842e-13,1.804066e-13,4.851824e-13,1.923656e-13,1.998806e-13,1.364040e-13,1.939106e-13,2.731419e-13,1.963711e-13,4.121309e-13,1.407787e-12,7.349306e-13,1.595974e-13,7.065773e-14,1.252460e-13,8.419991e-14,1.013088e-13,6.290918e-13,1.371288e-13,6.426811e-14,4.323006e-14,5.391121e-14,1.272488e-13,4.216194e-14,4.147822e-13,2.185535e-13,9.074211e-14,1.118183e-13,8.051872e-14,4.958153e-14,5.608559e-14,8.086205e-14,4.336357e-14,3.237724e-14,6.558418e-14,9.224891e-14,3.782183e-13,5.914408e-13,1.373016e-12,5.194193e-13,7.149696e-14,4.319191e-14,3.853798e-14,3.777504e-14,6.409645e-14,6.182670e-14,3.584862e-14,7.514000e-14,1.092052e-13,3.890037e-14,1.042652e-13,7.288933e-14,4.096031e-14,1.743984e-13,2.717018e-14,3.801066e-13,6.058693e-14,4.313469e-14,2.558708e-14,6.014824e-14,1.572323e-13,9.119987e-14,4.744530e-14,4.624367e-14,5.785942e-14,2.938271e-14,6.646157e-14,3.298759e-14,3.645897e-14,1.202583e-14,2.060890e-14,2.978325e-14,2.221107e-14,3.026009e-14,2.524376e-14,3.266335e-14,3.239632e-14,2.549171e-14,2.732277e-14,2.469063e-14,1.201534e-13,3.312111e-14,2.051353e-14,3.024101e-14
