#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_02_16_SL_005J2-FLASH_PS_280C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,PS                                                                                    
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,2024_02_16_SL_005                                                                     
#DATE/TIME:                  ,2/16/2024 8:45:27 AM (UTC-5)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,DS                                                                                    
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,005J2-FLASH                                                                           
#SAMPLE MASS /mg:            ,5.49                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.03000,102.90666,4.317526e-12,1.991722e-10,2.174663e-11,1.055747e-10,7.452964e-12,6.099993e-09,1.630306e-13,2.846432e-13,1.000000e-17,1.285839e-13,6.348139e-13,7.714231e-12,2.418613e-11,7.994181e-09,6.285197e-11,8.906847e-13,7.652575e-13,2.076054e-09,2.261162e-12,8.128166e-12,1.975155e-13,2.513134e-10,5.873680e-12,5.622393e-11,5.926615e-11,7.210481e-08,4.893303e-12,1.025200e-12,1.898765e-12,4.081446e-11,1.208305e-12,4.536158e-13,1.687527e-13,8.672434e-13,4.995246e-12,5.198389e-11,1.020232e-10,2.961635e-11,4.635811e-12,5.745417e-13,4.147631e-13,3.100491e-13,4.483324e-13,3.485972e-13,8.723259e-14,5.935961e-13,3.763803e-12,8.860243e-12,2.142811e-11,3.230095e-12,9.438514e-12,8.676249e-13,2.775288e-13,2.661610e-13,4.674631e-13,1.842213e-13,1.560879e-13,2.104092e-13,3.240045e-12,1.645946e-11,1.108265e-11,1.435184e-11,5.568033e-11,1.090404e-10,8.053779e-12,3.365236e-13,2.342320e-13,2.895641e-13,2.502346e-13,2.674007e-13,5.594355e-13,9.805024e-13,1.672050e-12,7.312113e-13,5.231223e-12,6.254870e-13,1.882458e-11,5.354881e-12,4.284388e-13,2.116489e-13,2.916050e-13,1.459980e-13,3.420359e-13,1.308509e-12,4.487330e-13,2.223873e-13,1.625358e-12,9.320259e-12,4.560763e-11,9.759629e-11,1.048183e-11,1.000404e-12,1.211643e-13,3.653526e-14,8.551598e-14,9.573936e-14,9.160042e-14,3.598213e-14,1.428127e-13,1.282978e-13,6.798722e-12,1.165076e-12,2.507470e-12,1.370631e-12,1.820087e-13,1.135731e-13,7.199287e-14,1.360035e-13,3.647804e-14,6.325722e-14,4.252434e-14,3.012180e-13,8.474451e-13,2.064525e-12,2.020370e-12,2.389519e-12,5.661684e-13,1.522541e-13,6.997108e-14,4.815102e-14,3.495216e-14,3.203392e-14,5.471229e-14,5.036354e-14,1.776409e-13,4.805565e-14,1.394939e-13,7.744789e-14,2.697468e-13,1.103306e-13,1.802540e-13,1.045895e-13,7.233619e-14,2.665520e-14,5.517006e-14,1.763439e-13
350.02301,103.08885,4.369788e-12,1.987354e-10,2.141285e-11,1.060268e-10,7.472038e-12,6.080538e-09,1.715755e-13,2.868939e-13,9.393692e-15,1.398754e-13,6.028277e-13,7.614591e-12,2.429104e-11,7.994562e-09,6.295878e-11,7.289225e-13,6.724840e-13,2.074528e-09,2.264976e-12,7.784843e-12,1.961803e-13,2.514698e-10,5.625725e-12,5.687815e-11,5.980211e-11,7.188032e-08,4.858970e-12,1.055717e-12,1.832008e-12,4.063135e-11,1.170158e-12,4.374224e-13,1.564312e-13,8.610064e-13,5.084949e-12,5.172449e-11,1.029159e-10,2.983189e-11,4.483223e-12,6.228739e-13,5.383784e-13,3.802210e-13,5.044466e-13,3.461176e-13,1.148892e-13,5.936152e-13,3.797582e-12,8.612918e-12,2.195454e-11,3.413200e-12,9.524345e-12,8.639628e-13,3.452975e-13,2.093220e-13,4.265886e-13,2.042675e-13,1.604366e-13,2.446652e-13,3.013013e-12,1.647091e-11,1.101589e-11,1.437855e-11,5.499750e-11,1.095191e-10,8.030891e-12,4.098040e-13,2.502728e-13,2.997112e-13,2.264881e-13,2.522182e-13,5.682093e-13,9.610665e-13,1.634094e-12,7.350260e-13,5.083957e-12,5.519205e-13,1.857662e-11,5.217552e-12,4.274660e-13,1.881504e-13,2.575016e-13,1.785374e-13,3.883272e-13,1.359531e-12,3.977114e-13,2.051830e-13,1.665661e-12,9.106636e-12,4.582125e-11,9.763824e-11,1.010799e-11,1.019478e-12,1.381969e-13,7.302284e-14,8.580208e-14,5.219459e-14,9.316444e-14,6.222725e-14,1.459789e-13,8.143425e-14,6.888616e-12,1.121208e-12,2.593701e-12,1.320029e-12,1.790333e-13,1.280117e-13,1.008129e-13,1.665592e-13,6.766319e-14,1.605034e-14,7.100105e-14,2.726078e-13,7.996851e-13,2.055294e-12,2.090370e-12,2.443516e-12,5.282885e-13,1.728535e-13,5.648613e-14,8.429528e-14,4.906654e-14,3.437996e-14,6.854057e-14,3.800392e-14,2.298450e-13,3.996849e-14,1.537609e-13,1.006031e-13,2.704906e-13,1.134777e-13,2.041912e-13,7.872582e-14,6.705284e-14,5.906105e-14,7.248878e-14,1.642513e-13
350.03601,103.27164,4.592852e-12,1.988098e-10,2.186298e-11,1.059219e-10,7.164955e-12,6.061083e-09,2.056217e-13,2.147579e-13,1.406670e-14,1.384258e-13,7.464129e-13,7.644155e-12,2.440929e-11,7.975680e-09,6.250483e-11,8.605295e-13,6.305796e-13,2.077770e-09,2.394676e-12,8.023262e-12,1.791668e-13,2.505619e-10,5.539894e-12,5.603128e-11,5.981356e-11,7.182424e-08,4.965782e-12,1.067162e-12,1.751900e-12,4.074007e-11,1.103401e-12,4.218203e-13,1.458645e-13,8.193117e-13,4.985957e-12,5.181986e-11,1.020385e-10,2.915859e-11,4.555702e-12,6.198603e-13,4.706865e-13,2.858639e-13,4.550653e-13,3.574854e-13,8.933067e-14,6.192308e-13,3.765615e-12,8.694953e-12,2.216053e-11,3.510475e-12,9.703635e-12,8.530909e-13,3.428561e-13,2.574635e-13,4.361254e-13,1.855373e-13,1.767445e-13,1.981258e-13,3.140348e-12,1.615047e-11,1.114559e-11,1.396084e-11,5.452448e-11,1.094657e-10,7.870674e-12,3.614718e-13,2.756977e-13,2.684689e-13,2.108097e-13,2.641773e-13,5.876642e-13,9.747613e-13,1.673328e-12,7.936770e-13,5.215545e-12,6.213862e-13,1.915264e-11,5.137443e-12,4.351526e-13,1.850414e-13,3.516871e-13,1.115513e-13,3.598124e-13,1.305782e-12,3.545100e-13,2.308750e-13,1.666290e-12,9.213448e-12,4.562098e-11,9.808457e-11,1.013470e-11,1.004219e-12,9.114266e-14,7.531166e-14,9.070396e-14,7.040978e-14,9.465218e-14,4.614830e-14,1.731968e-13,1.075458e-13,6.831318e-12,1.128150e-12,2.538807e-12,1.420871e-12,1.677609e-13,1.513004e-13,6.390572e-14,1.863766e-13,5.455971e-14,2.480507e-14,7.908821e-14,2.478123e-13,7.267290e-13,2.097370e-12,1.972648e-12,2.408631e-12,5.517489e-13,1.418972e-13,6.073952e-14,8.009911e-14,6.239891e-14,1.574516e-14,4.660606e-14,5.120277e-14,2.157879e-13,5.635261e-14,1.430607e-13,1.279736e-13,2.671719e-13,1.320934e-13,1.615047e-13,9.865761e-14,6.266594e-14,4.786491e-14,5.612373e-14,1.909351e-13
350.02899,103.45084,4.400038e-12,1.988022e-10,2.175999e-11,1.051532e-10,7.540702e-12,6.113535e-09,1.776791e-13,2.438259e-13,1.000000e-17,1.382923e-13,6.495768e-13,7.729852e-12,2.458858e-11,8.003718e-09,6.202227e-11,7.594400e-13,7.036120e-13,2.077198e-09,2.253532e-12,7.952690e-12,1.402950e-13,2.506306e-10,5.515098e-12,5.654055e-11,5.879503e-11,7.207144e-08,4.881859e-12,1.070976e-12,1.816750e-12,4.083544e-11,1.179695e-12,4.681689e-13,1.334476e-13,8.234316e-13,4.685873e-12,5.143458e-11,1.030017e-10,2.954769e-11,4.519462e-12,6.722742e-13,4.683786e-13,3.073788e-13,4.484659e-13,3.272349e-13,9.217262e-14,5.852228e-13,3.883356e-12,8.699854e-12,2.202511e-11,3.266334e-12,9.459496e-12,8.900362e-13,2.637958e-13,2.536487e-13,4.341799e-13,1.698971e-13,1.626873e-13,1.879597e-13,2.973970e-12,1.633167e-11,1.128292e-11,1.426601e-11,5.540377e-11,1.096107e-10,7.901192e-12,3.712183e-13,2.275371e-13,2.378559e-13,2.461338e-13,2.764225e-13,5.369669e-13,1.012737e-12,1.584045e-12,7.315355e-13,5.311751e-12,6.569200e-13,1.925373e-11,5.297661e-12,4.268557e-13,2.270412e-13,3.292757e-13,1.607037e-13,3.674227e-13,1.294814e-12,4.021174e-13,2.367496e-13,1.652710e-12,9.270668e-12,4.513270e-11,9.729874e-11,1.037121e-11,9.955132e-13,7.836342e-14,4.921913e-14,9.327889e-14,8.591652e-14,8.599281e-14,3.693581e-14,1.320744e-13,1.190662e-13,6.628338e-12,1.118480e-12,2.467854e-12,1.363975e-12,2.000904e-13,1.399517e-13,9.156227e-14,1.478291e-13,4.153252e-14,6.161690e-14,7.090568e-14,2.475643e-13,8.610827e-13,2.164680e-12,2.063324e-12,2.401249e-12,5.546480e-13,1.399326e-13,6.720543e-14,7.697106e-14,4.912376e-14,2.833366e-14,4.021645e-14,8.910179e-14,2.338505e-13,5.822182e-14,1.821232e-13,9.726524e-14,2.557659e-13,1.232624e-13,1.995564e-13,5.408287e-14,7.594108e-14,2.833366e-14,4.794121e-14,1.613140e-13
350.03101,103.63036,4.566283e-12,1.988975e-10,2.171802e-11,1.077529e-10,7.388114e-12,6.069666e-09,1.847362e-13,2.725696e-13,1.000000e-17,1.228428e-13,6.612498e-13,7.777117e-12,2.409267e-11,7.987315e-09,6.193834e-11,7.904726e-13,6.959444e-13,2.078724e-09,2.247810e-12,7.897377e-12,1.719379e-13,2.505410e-10,5.734443e-12,5.695444e-11,5.825716e-11,7.219770e-08,4.862785e-12,1.091957e-12,1.877785e-12,4.077440e-11,1.231194e-12,4.632098e-13,1.214123e-13,7.482248e-13,4.873328e-12,5.172258e-11,1.020080e-10,2.924251e-11,4.536628e-12,5.896097e-13,4.649264e-13,2.791309e-13,4.362208e-13,4.382044e-13,9.350777e-14,6.377322e-13,3.670000e-12,8.616599e-12,2.233028e-11,3.380775e-12,9.787560e-12,9.099299e-13,2.922916e-13,2.339649e-13,4.076105e-13,1.760578e-13,1.941013e-13,2.278805e-13,3.108418e-12,1.639080e-11,1.105404e-11,1.418591e-11,5.491358e-11,1.095267e-10,8.111000e-12,3.986460e-13,2.138233e-13,3.323466e-13,2.293873e-13,2.515697e-13,5.518633e-13,1.042663e-12,1.612713e-12,7.260615e-13,5.058952e-12,6.331163e-13,1.914501e-11,5.337715e-12,4.355723e-13,2.332401e-13,2.983379e-13,1.451397e-13,3.351122e-13,1.363651e-12,4.071146e-13,2.208614e-13,1.596252e-12,9.552956e-12,4.568583e-11,9.797013e-11,1.033115e-11,9.409630e-13,9.009361e-14,8.111000e-14,6.499291e-14,5.316734e-14,8.965492e-14,5.410194e-14,1.570606e-13,1.108646e-13,6.619354e-12,1.158763e-12,2.589142e-12,1.359912e-12,1.790905e-13,1.078701e-13,6.405830e-14,1.338863e-13,4.185677e-14,1.418114e-14,7.000923e-14,2.617359e-13,7.816607e-13,2.016975e-12,2.004806e-12,2.492650e-12,5.808741e-13,1.383305e-13,6.844520e-14,6.796837e-14,3.285408e-14,2.396584e-14,6.924629e-14,3.930092e-14,1.759815e-13,4.565239e-14,2.083302e-13,1.064396e-13,3.009319e-13,1.231480e-13,2.028179e-13,9.665489e-14,8.242607e-14,4.631996e-14,6.052971e-14,1.713085e-13
350.02899,103.81361,4.472727e-12,1.973774e-10,2.156925e-11,1.059943e-10,7.355690e-12,6.096369e-09,1.810169e-13,2.644443e-13,1.000000e-17,1.405048e-13,6.385523e-13,7.516038e-12,2.444363e-11,7.986933e-09,6.282526e-11,7.425410e-13,7.653910e-13,2.074337e-09,2.261162e-12,7.996559e-12,1.384449e-13,2.505295e-10,5.587578e-12,5.675798e-11,5.982691e-11,7.236192e-08,4.868507e-12,1.088142e-12,1.833916e-12,4.071337e-11,1.112938e-12,4.348856e-13,1.368999e-13,8.191210e-13,4.805350e-12,5.140406e-11,1.015426e-10,2.952862e-11,4.549980e-12,6.174570e-13,4.574305e-13,2.977657e-13,4.428011e-13,3.567415e-13,8.599281e-14,6.066233e-13,3.610472e-12,8.817194e-12,2.201939e-11,3.371239e-12,9.799004e-12,8.951479e-13,3.141123e-13,2.208424e-13,4.647165e-13,1.824093e-13,1.526356e-13,2.477932e-13,3.234513e-12,1.645565e-11,1.111507e-11,1.443958e-11,5.418306e-11,1.088363e-10,7.916450e-12,3.569704e-13,2.174664e-13,2.538967e-13,2.752400e-13,2.568722e-13,5.730921e-13,1.033679e-12,1.611301e-12,7.466608e-13,5.278354e-12,6.766039e-13,1.929379e-11,5.398750e-12,3.980929e-13,1.897144e-13,3.003216e-13,1.632023e-13,3.371149e-13,1.407768e-12,4.294497e-13,2.528095e-13,1.682712e-12,9.354591e-12,4.510599e-11,9.688675e-11,1.034069e-11,1.030933e-12,1.170635e-13,9.049415e-14,6.525993e-14,4.343986e-14,7.359505e-14,4.343986e-14,1.542759e-13,7.618904e-14,6.814992e-12,1.123096e-12,2.620156e-12,1.396972e-12,1.661015e-13,1.174450e-13,6.564140e-14,1.613903e-13,4.479408e-14,4.075050e-14,9.432793e-14,2.313328e-13,7.483965e-13,2.116768e-12,2.011291e-12,2.487919e-12,5.236346e-13,1.623631e-13,6.861687e-14,7.567406e-14,3.426552e-14,2.177238e-14,6.579399e-14,6.796837e-14,1.607418e-13,5.345344e-14,1.562595e-13,8.620262e-14,2.569485e-13,1.101017e-13,1.945019e-13,8.168221e-14,6.041527e-14,3.947258e-14,6.030082e-14,1.919079e-13
350.03000,103.99897,4.379858e-12,1.993324e-10,2.188969e-11,1.058456e-10,7.447242e-12,6.075198e-09,1.941967e-13,2.790546e-13,1.000000e-17,1.255894e-13,6.118685e-13,7.492444e-12,2.416706e-11,8.004672e-09,6.178194e-11,7.853991e-13,6.545931e-13,2.075672e-09,2.194405e-12,8.099556e-12,1.585674e-13,2.516129e-10,5.610466e-12,5.625254e-11,5.899912e-11,7.183511e-08,5.072593e-12,1.015663e-12,1.770973e-12,4.056460e-11,1.175880e-12,4.217249e-13,1.259899e-13,8.361155e-13,4.876990e-12,5.194956e-11,1.021682e-10,2.931499e-11,4.427910e-12,6.607157e-13,5.275256e-13,3.499323e-13,3.899294e-13,3.602320e-13,1.194477e-13,5.402857e-13,3.779558e-12,8.310583e-12,2.156162e-11,3.422737e-12,9.846687e-12,7.703119e-13,3.093624e-13,2.547550e-13,4.883677e-13,1.693439e-13,1.517773e-13,2.052593e-13,3.034166e-12,1.626110e-11,1.085377e-11,1.418972e-11,5.532366e-11,1.083404e-10,7.962226e-12,3.657442e-13,1.859379e-13,3.008175e-13,2.369785e-13,2.527332e-13,5.589014e-13,1.000434e-12,1.721489e-12,7.279497e-13,5.248199e-12,6.383234e-13,1.894093e-11,5.276680e-12,4.012781e-13,2.257252e-13,2.731609e-13,1.532459e-13,3.432375e-13,1.257774e-12,4.143816e-13,2.272320e-13,1.660950e-12,9.285926e-12,4.524904e-11,9.703362e-11,1.050091e-11,9.355265e-13,1.097202e-13,8.669853e-14,9.617806e-14,8.427620e-14,9.846688e-14,3.701210e-14,1.586437e-13,9.791374e-14,6.649567e-12,1.192332e-12,2.541192e-12,1.444312e-12,1.986217e-13,1.570606e-13,8.650780e-14,1.417446e-13,2.924919e-14,4.960060e-14,7.019996e-14,1.897335e-13,7.643038e-13,2.095691e-12,2.079060e-12,2.334607e-12,5.689531e-13,1.551533e-13,5.267143e-14,9.297371e-14,5.095482e-14,1.727104e-14,3.327370e-14,6.304741e-14,1.757908e-13,6.319999e-14,1.786518e-13,8.130074e-14,3.321940e-13,1.420307e-13,1.985264e-13,5.497932e-14,7.069588e-14,4.235268e-14,7.294655e-14,1.562786e-13
350.02399,104.17622,4.340605e-12,1.990063e-10,2.185535e-11,1.054355e-10,7.584572e-12,6.099421e-09,1.900005e-13,2.904034e-13,1.802444e-15,1.022434e-13,6.422526e-13,7.486799e-12,2.398396e-11,8.008867e-09,6.273371e-11,7.777316e-13,7.161242e-13,2.073574e-09,2.293587e-12,8.044242e-12,1.727581e-13,2.525246e-10,5.616188e-12,5.674273e-11,5.896288e-11,7.196729e-08,4.950523e-12,1.063347e-12,1.837730e-12,4.061228e-11,1.248360e-12,4.381090e-13,1.595402e-13,8.416086e-13,4.925838e-12,5.141932e-11,1.015884e-10,2.964306e-11,4.530906e-12,6.255060e-13,5.309206e-13,2.841282e-13,4.272562e-13,4.181963e-13,9.449959e-14,6.503397e-13,3.922857e-12,8.498496e-12,2.195263e-11,3.428459e-12,9.778022e-12,8.559900e-13,2.832127e-13,2.522946e-13,4.045206e-13,1.778317e-13,1.686764e-13,2.066135e-13,3.092950e-12,1.640415e-11,1.115894e-11,1.447964e-11,5.538851e-11,1.083633e-10,7.948875e-12,3.634745e-13,2.476406e-13,2.826023e-13,2.130032e-13,2.521610e-13,5.560976e-13,9.681809e-13,1.769630e-12,7.654101e-13,5.268951e-12,6.037050e-13,1.885700e-11,5.129814e-12,4.285532e-13,2.126789e-13,3.157526e-13,1.822186e-13,3.565127e-13,1.311542e-12,3.956324e-13,2.473164e-13,1.687424e-12,9.383202e-12,4.544359e-11,9.644616e-11,1.033115e-11,9.107691e-13,9.060860e-14,8.526802e-14,8.006096e-14,8.299828e-14,9.688377e-14,3.937721e-14,1.793957e-13,9.520530e-14,6.903130e-12,1.122123e-12,2.717545e-12,1.441547e-12,2.151012e-13,1.342869e-13,7.500648e-14,1.261044e-13,4.757881e-14,5.322456e-14,6.943702e-14,2.963543e-13,7.906061e-13,2.046940e-12,2.090275e-12,2.385819e-12,5.445772e-13,1.570034e-13,5.362511e-14,3.172874e-14,4.227638e-14,4.979133e-14,5.091667e-14,4.591942e-14,2.105808e-13,5.461693e-14,1.478672e-13,1.009464e-13,2.651310e-13,1.353359e-13,1.866055e-13,9.081841e-14,4.818916e-14,3.659248e-14,6.981849e-14,1.661015e-13
350.03299,104.36069,4.350829e-12,1.982509e-10,2.188778e-11,1.062309e-10,7.409096e-12,6.078059e-09,2.033711e-13,3.507143e-13,1.566887e-14,1.480579e-13,6.201082e-13,7.502859e-12,2.451992e-11,7.993799e-09,6.212717e-11,8.005434e-13,7.429224e-13,2.078915e-09,2.274513e-12,8.028984e-12,1.756001e-13,2.505982e-10,5.620003e-12,5.661112e-11,5.876261e-11,7.165391e-08,4.954338e-12,1.082420e-12,1.957893e-12,4.049593e-11,1.219749e-12,5.003840e-13,1.268864e-13,8.185870e-13,4.793124e-12,5.152613e-11,1.015998e-10,2.935695e-11,4.414558e-12,6.492334e-13,5.468089e-13,3.138644e-13,4.268175e-13,3.411204e-13,8.469581e-14,5.848986e-13,3.877996e-12,8.596972e-12,2.176952e-11,3.354072e-12,9.659767e-12,8.690363e-13,3.051281e-13,2.311993e-13,4.109484e-13,1.705456e-13,1.453304e-13,2.185154e-13,3.090223e-12,1.626873e-11,1.118374e-11,1.452923e-11,5.485445e-11,1.079150e-10,8.034706e-12,3.525263e-13,2.341175e-13,2.806187e-13,2.283955e-13,2.460194e-13,5.474764e-13,9.990036e-13,1.657955e-12,7.218844e-13,5.167708e-12,6.347948e-13,1.899624e-11,5.228996e-12,4.095942e-13,2.281094e-13,3.062725e-13,1.357937e-13,3.890520e-13,1.357127e-12,4.669100e-13,2.561665e-13,1.533748e-12,9.238243e-12,4.463106e-11,9.592163e-11,1.041317e-11,9.331233e-13,1.091862e-13,7.342338e-14,1.140499e-13,6.409645e-14,1.033306e-13,4.342079e-14,1.406956e-13,1.250172e-13,6.788556e-12,1.141635e-12,2.571709e-12,1.401302e-12,1.710606e-13,1.191044e-13,6.405830e-14,1.336574e-13,4.244804e-14,2.352714e-14,6.754875e-14,2.790928e-13,8.279329e-13,1.987030e-12,1.982338e-12,2.547600e-12,5.673891e-13,1.108646e-13,4.935265e-14,7.231713e-14,5.385399e-14,1.685143e-14,5.055427e-14,6.051064e-14,2.071285e-13,4.826546e-14,1.341343e-13,1.012135e-13,3.152567e-13,1.092434e-13,2.049160e-13,9.467125e-14,7.674217e-14,4.700661e-14,7.689476e-14,1.302052e-13
350.02701,104.54037,4.515776e-12,2.001735e-10,2.174282e-11,1.065894e-10,7.328987e-12,6.094271e-09,2.204418e-13,2.998257e-13,2.985001e-15,1.870251e-13,6.956011e-13,7.469079e-12,2.394009e-11,7.999712e-09,6.230456e-11,7.847887e-13,7.019144e-13,2.074718e-09,2.289772e-12,8.059502e-12,1.637745e-13,2.530339e-10,5.648613e-12,5.670267e-11,5.906015e-11,7.224825e-08,4.914284e-12,1.053810e-12,1.837730e-12,4.052263e-11,1.151085e-12,4.179674e-13,1.156902e-13,8.886248e-13,4.836841e-12,5.189234e-11,1.008941e-10,2.871418e-11,4.471779e-12,6.258875e-13,5.106455e-13,3.024769e-13,4.829699e-13,3.258425e-13,7.483483e-14,5.630785e-13,3.784841e-12,8.810405e-12,2.185726e-11,3.418922e-12,9.703635e-12,8.364779e-13,2.803135e-13,2.457142e-13,4.927927e-13,1.816082e-13,1.566029e-13,2.460766e-13,3.083566e-12,1.628971e-11,1.094532e-11,1.430225e-11,5.490023e-11,1.072952e-10,7.948875e-12,3.533274e-13,1.805973e-13,2.641773e-13,2.495670e-13,2.755070e-13,5.773264e-13,1.014034e-12,1.698486e-12,7.275683e-13,5.175414e-12,6.175142e-13,1.917934e-11,5.305290e-12,4.008585e-13,2.052212e-13,3.125674e-13,1.656437e-13,3.753954e-13,1.319400e-12,4.040819e-13,2.184963e-13,1.636841e-12,8.961677e-12,4.529673e-11,9.638321e-11,1.048565e-11,9.603608e-13,1.362133e-13,9.787559e-14,8.412361e-14,7.952690e-14,8.828163e-14,5.303383e-14,1.571369e-13,9.791374e-14,6.804749e-12,1.170608e-12,2.482560e-12,1.403953e-12,1.740360e-13,1.324558e-13,8.692741e-14,1.359844e-13,5.385399e-14,4.355431e-14,5.608559e-14,2.969647e-13,8.524805e-13,2.134048e-12,2.105934e-12,2.507069e-12,5.241304e-13,1.196384e-13,6.175041e-14,7.800102e-14,4.998207e-14,1.099586e-14,5.501747e-14,6.796837e-14,2.033329e-13,7.365227e-14,1.443958e-13,1.058865e-13,2.999782e-13,1.284313e-13,1.777935e-13,1.017475e-13,6.310463e-14,3.987312e-14,5.900383e-14,1.208782e-13
