#EXPORTTYPE:                 ,DATA ALL                                                                     
#FILE:                       ,2024_03_12_PS_ULINE_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                     
#FTYPE:                      ,ANSI                                                                         
#IDENTITY:                   ,styrofoam                                                                    
#DECIMAL:                    ,POINT                                                                        
#SEPARATOR:                  ,COMMA                                                                        
#MTYPE:                      ,TIC                                                                          
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                            
#PROJECT:                    ,005a-E                                                                       
#DATE/TIME:                  ,3/12/2024 11:20:11 AM (UTC-4)                                                
#CORR. FILE:                 ,                                                                             
#TEMPCAL:                    ,28-06-2023 13:26                                                             
#SENSITIVITY:                ,28-06-2023 13:53                                                             
#LABORATORY:                 ,Tran/AAG                                                                     
#OPERATOR:                   ,Stanley                                                                      
#REMARK:                     ,                                                                             
#SAMPLE:                     ,ULINE_styrofoam_peanuts                                                      
#SAMPLE MASS /mg:            ,5.47                                                                         
#MATERIAL:                   ,                                                                             
#REFERENCE:                  ,                                                                             
#REFERENCE MASS /mg:         ,0                                                                            
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                            
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                            
#REFERENCE CRUCIBLE MASS /mg:,0                                                                            
#DSC RANGE /µV:              ,5000                                                                         
#TG RANGE /mg:               ,35000                                                                        
                             ,                                                                             

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.04199, 87.49419,1.330090e-11,1.288319e-09,8.212763e-11,2.908833e-10,8.022791e-13,2.902291e-10,1.490498e-13,1.227523e-12,7.885933e-14,2.336216e-13,3.308779e-13,1.687443e-12,6.239983e-12,4.469961e-08,3.493309e-10,4.015923e-12,1.658440e-12,1.024181e-08,8.234978e-12,3.742319e-11,1.216030e-13,1.096439e-11,2.313519e-13,2.603447e-12,1.354038e-12,3.814036e-09,1.496315e-12,1.181602e-12,2.943992e-12,1.996853e-10,3.848076e-12,1.065254e-12,1.935291e-13,5.631595e-12,2.595616e-13,1.232539e-12,1.453525e-12,3.862292e-13,1.519489e-13,1.418209e-13,2.467632e-13,1.914310e-13,2.963734e-13,2.457905e-13,8.482933e-14,1.358157e-12,1.096439e-13,1.529026e-13,2.257252e-13,7.266404e-12,2.639675e-13,4.392535e-13,8.217811e-14,1.001835e-13,1.527309e-13,1.123333e-13,1.142216e-13,4.040718e-14,1.368237e-13,2.339649e-13,2.030659e-13,2.674580e-13,1.070167e-12,4.789835e-13,1.027203e-13,4.466057e-14,6.543159e-14,6.062508e-14,4.836082e-14,1.140499e-13,7.107735e-14,3.962517e-14,3.275871e-14,5.089760e-14,7.161140e-14,5.307197e-14,2.853680e-13,1.820469e-13,5.005836e-14,1.166821e-13,7.193566e-14,5.028724e-14,4.086495e-14,1.490593e-14,2.362251e-14,3.052711e-14,2.327919e-14,8.234978e-14,2.392864e-13,3.363138e-13,1.127559e-12,4.138666e-13,6.119728e-14,3.500938e-14,6.192207e-14,3.314018e-14,3.325462e-14,4.538536e-14,3.825188e-14,2.266884e-14,8.170128e-14,3.598213e-14,6.632805e-14,5.026817e-14,6.442070e-14,1.101208e-13,3.037453e-14,2.581310e-13,3.344536e-14,2.310753e-14,4.282951e-14,3.401756e-14,1.103306e-13,9.200096e-14,6.243706e-14,1.149178e-14,2.251625e-14,2.482414e-14,2.648354e-14,4.710197e-14,1.513481e-14,3.006935e-14,2.747536e-14,4.588127e-14,3.048897e-14,7.867813e-15,2.209663e-14,4.290581e-14,3.191948e-14,3.224373e-14,5.350113e-15,1.235008e-14,9.129524e-14,4.942894e-14,1.898766e-14,3.180504e-14
350.03000, 87.67178,1.307392e-11,1.296139e-09,8.286959e-11,2.897618e-10,8.076197e-13,2.915910e-10,1.392269e-13,1.207229e-12,8.803367e-14,1.937580e-13,3.074932e-13,1.530772e-12,6.165386e-12,4.501318e-08,3.476143e-10,4.052162e-12,1.660347e-12,1.014587e-08,8.288383e-12,3.736025e-11,1.137638e-13,1.087666e-11,2.455807e-13,2.564099e-12,1.318427e-12,3.809267e-09,1.471519e-12,1.181602e-12,3.033638e-12,1.983997e-10,3.909111e-12,1.034737e-12,1.727390e-13,5.510650e-12,2.245426e-13,1.230041e-12,1.436340e-12,4.063708e-13,1.515484e-13,1.542187e-13,2.938366e-13,1.957035e-13,2.977467e-13,2.646923e-13,5.585670e-14,1.363975e-12,1.240826e-13,1.699925e-13,2.205753e-13,7.377202e-12,2.112293e-13,4.736811e-13,8.011818e-14,7.401466e-14,9.753227e-14,8.080482e-14,1.209736e-13,5.442619e-14,1.293087e-13,2.107334e-13,2.073193e-13,2.843571e-13,1.094238e-12,4.183108e-13,1.166248e-13,5.023003e-14,8.887291e-14,7.618904e-14,2.528191e-14,1.140881e-13,7.742882e-14,6.621361e-14,3.937721e-14,4.410744e-14,5.915642e-14,3.355980e-14,2.639675e-13,1.508617e-13,5.831718e-14,8.004188e-14,3.781319e-14,6.674767e-14,5.085945e-14,4.944801e-14,1.872063e-14,2.184868e-14,3.188133e-14,5.173683e-14,2.145863e-13,3.351313e-13,9.994233e-13,4.292017e-13,6.077766e-14,9.202957e-15,4.454613e-14,4.937172e-14,3.561973e-14,4.437447e-14,3.333092e-14,2.324104e-14,8.664131e-14,2.614021e-14,7.943153e-14,5.133629e-14,6.742478e-15,1.495647e-13,4.942894e-14,2.379513e-13,1.006126e-14,3.165245e-14,4.729271e-14,4.620552e-14,1.406956e-13,8.442879e-14,4.584312e-14,4.534721e-14,4.399300e-14,2.861977e-14,7.925033e-15,4.252434e-14,5.705833e-14,3.626823e-14,1.410484e-14,1.847267e-14,5.347252e-14,1.763344e-14,2.842903e-14,3.926277e-14,4.149437e-14,1.240730e-14,2.123833e-14,2.430916e-14,7.584572e-14,2.444267e-14,4.100800e-16,3.100395e-14
350.02899, 87.85273,1.295757e-11,1.297474e-09,8.348375e-11,2.914479e-10,8.105761e-13,2.884076e-10,1.644611e-13,1.250011e-12,8.114815e-14,2.302265e-13,3.334147e-13,1.562339e-12,6.356961e-12,4.461512e-08,3.472328e-10,4.080772e-12,1.692772e-12,1.014529e-08,8.162498e-12,3.776079e-11,1.205540e-13,1.080799e-11,2.534580e-13,2.504914e-12,1.256133e-12,3.820521e-09,1.545906e-12,1.246452e-12,2.934456e-12,1.981384e-10,3.903389e-12,1.046181e-12,1.898861e-13,5.752579e-12,2.665424e-13,1.312419e-12,1.504413e-12,4.568774e-13,1.855373e-13,1.618290e-13,3.132540e-13,2.008152e-13,3.213602e-13,2.740955e-13,7.157325e-14,1.252338e-12,9.919166e-14,1.551533e-13,2.267551e-13,7.343347e-12,2.745151e-13,4.416376e-13,9.406089e-14,1.386356e-13,1.182652e-13,1.027012e-13,9.644508e-14,5.768776e-14,1.356602e-13,2.187824e-13,2.043247e-13,2.622700e-13,1.078159e-12,4.719454e-13,1.187611e-13,5.066871e-14,8.498192e-14,6.846428e-14,4.965782e-14,8.498192e-14,6.949425e-14,4.921913e-14,3.249168e-14,3.661156e-14,6.375313e-14,1.996040e-14,2.885151e-13,1.561070e-13,4.599571e-14,1.019764e-13,5.639076e-14,2.976418e-14,3.741264e-14,5.549431e-14,3.922463e-14,2.583504e-14,3.869057e-14,1.130772e-13,2.118778e-13,3.625399e-13,1.081897e-12,4.488856e-13,5.936623e-14,3.264427e-14,4.296303e-14,1.235008e-14,4.912376e-14,3.628731e-14,3.174782e-14,3.474235e-14,8.650780e-14,3.546715e-14,1.060009e-13,5.558967e-14,4.050255e-14,1.239491e-13,4.702568e-14,2.737331e-13,5.846977e-14,3.022194e-14,2.644539e-14,1.883507e-14,1.084805e-13,9.743690e-14,5.675316e-14,3.027916e-14,3.073692e-14,3.457069e-14,1.976967e-14,2.743721e-14,2.209663e-14,2.417564e-14,1.971245e-14,1.564980e-14,2.135277e-14,2.160072e-14,4.181862e-14,2.512932e-14,3.399849e-14,2.890587e-14,1.839638e-14,1.149178e-14,8.316993e-14,6.903649e-14,2.800941e-14,2.705574e-14
350.04199, 88.02639,1.315212e-11,1.299381e-09,8.272272e-11,2.894033e-10,8.625513e-13,2.877095e-10,1.410961e-13,1.197959e-12,8.017540e-14,2.002621e-13,2.701664e-13,1.655208e-12,6.162850e-12,4.471201e-08,3.491402e-10,3.979683e-12,1.627922e-12,1.014739e-08,8.101463e-12,3.777987e-11,1.044178e-13,1.105022e-11,2.351475e-13,2.665493e-12,1.305591e-12,3.788287e-09,1.524925e-12,1.242638e-12,3.041267e-12,2.001335e-10,3.920555e-12,1.061439e-12,2.070713e-13,5.540519e-12,2.235508e-13,1.228496e-12,1.508876e-12,4.345232e-13,1.979923e-13,1.647472e-13,3.076839e-13,1.913929e-13,2.657413e-13,2.505970e-13,5.343437e-14,1.265212e-12,1.362896e-13,1.659679e-13,2.087116e-13,7.437722e-12,2.611065e-13,4.932314e-13,9.146690e-14,1.016140e-13,1.052189e-13,1.216221e-13,1.040745e-13,5.303383e-14,1.377583e-13,2.132130e-13,1.808834e-13,2.287197e-13,1.094657e-12,4.810435e-13,1.075077e-13,6.775856e-14,7.456779e-14,9.730339e-14,7.214546e-14,1.067257e-13,7.405281e-14,5.345344e-14,5.524635e-14,3.855705e-14,8.938790e-14,3.098488e-14,2.540111e-13,1.637173e-13,6.196022e-14,8.332252e-14,2.255440e-14,5.232811e-14,5.131721e-14,5.455971e-14,1.679421e-14,2.270698e-14,4.290581e-14,9.692192e-14,2.310085e-13,3.079891e-13,1.021377e-12,3.781229e-13,6.785393e-14,4.771233e-14,3.581047e-14,2.551079e-14,3.504753e-14,5.501747e-14,4.094124e-14,1.591682e-14,9.110451e-14,3.062248e-14,8.177758e-14,4.195213e-14,4.237175e-14,1.313877e-13,3.752708e-14,2.444744e-13,3.441811e-14,3.045082e-14,3.144264e-14,2.747536e-14,1.512241e-13,5.974770e-14,5.930900e-14,1.294136e-14,4.296303e-14,2.879143e-14,2.285957e-14,1.580238e-14,1.029015e-14,1.265526e-14,1.557350e-14,2.306938e-14,4.339218e-15,4.059792e-14,3.880501e-14,3.073692e-14,2.728462e-14,3.308296e-14,1.688957e-14,3.014565e-14,7.084846e-14,4.866600e-14,2.263069e-14,3.445625e-14
350.04199, 88.19983,1.300526e-11,1.294613e-09,8.294970e-11,2.883103e-10,7.826525e-13,2.895177e-10,1.565266e-13,1.205608e-12,6.911278e-14,2.285290e-13,2.979183e-13,1.590797e-12,6.092545e-12,4.478220e-08,3.455162e-10,3.895760e-12,1.694679e-12,1.016475e-08,8.196830e-12,3.775317e-11,1.174259e-13,1.074314e-11,2.275562e-13,2.544549e-12,1.364318e-12,3.803736e-09,1.523018e-12,1.246452e-12,2.999306e-12,1.980335e-10,3.800392e-12,9.954369e-13,1.718235e-13,5.499416e-12,2.384472e-13,1.248390e-12,1.471301e-12,4.604441e-13,1.592541e-13,1.504803e-13,2.848148e-13,1.926708e-13,2.966785e-13,2.231312e-13,8.910179e-14,1.310378e-12,1.319790e-13,1.578426e-13,2.214527e-13,7.150667e-12,2.449131e-13,4.642588e-13,8.900643e-14,1.147556e-13,1.463032e-13,9.400368e-14,1.182079e-13,5.900383e-14,1.336002e-13,2.226162e-13,2.146053e-13,2.843761e-13,1.095992e-12,4.315859e-13,1.163578e-13,5.188942e-14,6.552696e-14,5.986214e-14,5.820274e-14,7.130623e-14,8.345604e-14,7.161140e-14,4.111290e-14,3.792763e-14,6.220817e-14,2.116203e-14,2.181721e-13,1.578426e-13,2.732277e-14,7.620812e-14,5.745888e-14,6.503105e-14,3.680229e-14,4.948616e-14,3.314018e-14,5.248070e-14,4.240990e-14,8.870125e-14,1.942158e-13,3.072262e-13,1.120254e-12,4.344851e-13,7.475853e-14,2.993584e-14,3.497124e-14,2.303123e-14,6.077766e-14,4.172325e-14,3.745079e-14,2.497673e-14,9.757042e-14,4.336357e-14,8.810997e-14,5.658150e-14,2.520561e-14,1.354885e-13,7.708549e-14,2.512836e-13,4.532814e-14,1.746178e-14,5.194664e-14,3.159523e-14,1.415920e-13,8.011818e-14,6.554604e-14,1.896858e-14,4.103660e-14,3.685951e-14,1.105309e-14,3.321647e-14,4.353523e-14,2.228737e-14,2.243996e-14,1.954079e-14,1.412392e-14,1.688957e-14,2.837181e-14,5.112648e-14,1.057625e-14,7.123947e-15,4.971504e-14,3.203392e-14,1.143360e-13,2.865791e-14,1.866341e-14,4.517555e-14
350.03299, 88.38128,1.315021e-11,1.289082e-09,8.247667e-11,2.884343e-10,7.974726e-13,2.863000e-10,1.564312e-13,1.282092e-12,5.482674e-14,2.299595e-13,3.232294e-13,1.566593e-12,6.327244e-12,4.462313e-08,3.470421e-10,3.966331e-12,1.692772e-12,1.019469e-08,8.170128e-12,3.749949e-11,1.331997e-13,1.089001e-11,2.441502e-13,2.616284e-12,1.343642e-12,3.793055e-09,1.488686e-12,1.267433e-12,2.892494e-12,1.988346e-10,3.832817e-12,1.029015e-12,1.555347e-13,5.510154e-12,2.750874e-13,1.333114e-12,1.457416e-12,4.124171e-13,1.914310e-13,1.355648e-13,3.018856e-13,2.022457e-13,3.215128e-13,2.630138e-13,8.017540e-14,1.241389e-12,1.282597e-13,1.304340e-13,1.985645e-13,7.182405e-12,2.590466e-13,4.608637e-13,8.351326e-14,9.491920e-14,1.299000e-13,1.238728e-13,1.209354e-13,7.855415e-14,1.346874e-13,1.955509e-13,1.939869e-13,2.680111e-13,1.139461e-12,4.645449e-13,9.579659e-14,3.193855e-14,7.615089e-14,6.289482e-14,6.392479e-14,1.320934e-13,7.105827e-14,4.319191e-14,4.975319e-14,4.885674e-14,8.687019e-14,3.630638e-14,2.608013e-13,1.533222e-13,5.864143e-14,9.152413e-14,3.493309e-14,7.031441e-14,3.266335e-14,3.125191e-14,4.498482e-14,2.114296e-14,5.578041e-14,7.348060e-14,2.663899e-13,2.950573e-13,1.108085e-12,4.306894e-13,7.729530e-14,3.621101e-14,4.944801e-14,1.873970e-14,5.782127e-14,5.036354e-14,9.584427e-15,1.444817e-14,6.863594e-14,3.302574e-14,7.752418e-14,5.656242e-14,4.094124e-14,1.410580e-13,7.166862e-14,2.873897e-13,5.623817e-14,2.989769e-14,1.996040e-14,4.193306e-14,1.341915e-13,6.115913e-14,5.635261e-14,1.738548e-14,3.996849e-14,3.258705e-14,2.352714e-14,3.243446e-14,2.427101e-14,2.678871e-14,2.787590e-14,1.395226e-14,1.444817e-14,2.638817e-14,3.149986e-14,3.014565e-14,3.716469e-14,2.408028e-14,1.290321e-14,2.226829e-14,9.308815e-14,4.414559e-14,8.382797e-15,1.382828e-15
350.03299, 88.55161,1.320362e-11,1.291943e-09,8.272844e-11,2.928098e-10,1.044273e-12,2.876371e-10,1.273060e-13,1.281196e-12,8.723259e-14,2.154064e-13,3.114414e-13,1.660911e-12,6.077629e-12,4.502959e-08,3.478050e-10,4.010201e-12,1.656532e-12,1.009761e-08,8.465766e-12,3.779512e-11,1.306248e-13,1.114750e-11,2.502346e-13,2.534439e-12,1.342841e-12,3.794962e-09,1.515388e-12,1.244545e-12,2.972603e-12,1.970131e-10,3.672600e-12,1.099586e-12,1.377201e-13,5.593067e-12,2.301312e-13,1.256324e-12,1.519061e-12,4.322344e-13,1.715183e-13,1.683521e-13,3.020382e-13,2.091885e-13,2.863789e-13,2.358151e-13,8.345604e-14,1.371547e-12,1.486111e-13,1.427364e-13,2.414799e-13,7.305143e-12,2.782345e-13,4.793269e-13,7.428169e-14,8.650780e-14,1.382542e-13,9.106636e-14,1.022243e-13,6.445885e-14,1.210117e-13,2.439213e-13,1.740170e-13,2.812863e-13,1.075755e-12,4.556948e-13,1.199246e-13,3.647804e-14,8.669853e-14,9.577751e-14,7.899284e-14,1.027203e-13,5.347252e-14,4.599571e-14,6.552696e-14,3.687858e-14,7.185936e-14,4.406929e-14,2.716351e-13,1.527500e-13,3.026009e-14,1.112652e-13,6.705284e-14,5.269050e-14,5.196571e-14,4.433632e-14,4.736900e-14,2.867699e-14,5.196571e-14,7.231713e-14,2.254772e-13,3.651148e-13,1.079131e-12,4.322535e-13,4.199028e-14,1.156807e-14,5.549431e-14,3.605843e-14,3.743172e-14,4.479408e-14,4.330635e-14,3.739357e-14,9.205818e-14,2.421379e-14,8.597374e-14,5.587578e-14,2.970695e-14,1.043797e-13,1.923561e-14,2.694225e-13,4.807472e-14,4.086495e-14,2.779961e-14,2.690315e-14,1.261807e-13,6.524086e-14,5.053520e-14,3.712654e-14,4.555702e-14,2.749443e-14,2.083778e-14,1.093864e-14,1.942635e-14,1.774788e-14,3.584862e-14,3.823280e-14,3.680229e-14,3.008842e-14,1.694679e-14,3.333092e-14,1.864433e-14,4.509926e-14,3.487587e-14,3.876686e-14,7.420540e-14,4.511833e-14,2.232552e-14,1.460075e-14
350.02802, 88.72721,1.321697e-11,1.297283e-09,8.191210e-11,2.917989e-10,7.896525e-13,2.874044e-10,1.530743e-13,1.174747e-12,9.097099e-14,2.070332e-13,3.317171e-13,1.668636e-12,6.229530e-12,4.461970e-08,3.468514e-10,3.964424e-12,1.654625e-12,1.021739e-08,8.265495e-12,3.792101e-11,1.032543e-13,1.101208e-11,2.165699e-13,2.605774e-12,1.424476e-12,3.803164e-09,1.515388e-12,1.345634e-12,3.012657e-12,1.988594e-10,3.859520e-12,1.004219e-12,1.895237e-13,5.541091e-12,2.581119e-13,1.213695e-12,1.423980e-12,4.318338e-13,1.745129e-13,1.768970e-13,3.052044e-13,1.600552e-13,3.062344e-13,2.244663e-13,7.441521e-14,1.319076e-12,9.606361e-14,1.760197e-13,2.309132e-13,7.530496e-12,2.595616e-13,4.369265e-13,5.887031e-14,1.056767e-13,1.022243e-13,8.385658e-14,1.075077e-13,5.099297e-14,1.233387e-13,2.457142e-13,1.680660e-13,2.567387e-13,1.046306e-12,4.701525e-13,1.052952e-13,5.688667e-14,5.442619e-14,4.799843e-14,6.709099e-14,1.192951e-13,4.372597e-14,3.684044e-14,4.458427e-14,3.949165e-14,6.382942e-14,3.708839e-14,2.350712e-13,1.775646e-13,7.044792e-14,9.943962e-14,5.169868e-14,5.793571e-14,2.341270e-14,5.732536e-14,5.095482e-14,2.976418e-14,4.792214e-14,8.320809e-14,1.949215e-13,3.418833e-13,1.048213e-12,4.459482e-13,5.188942e-14,2.623558e-14,4.740715e-14,3.043175e-14,5.585670e-14,2.476692e-14,5.440712e-14,4.200935e-14,9.020805e-14,2.911568e-14,6.968498e-14,5.394935e-14,2.608299e-14,1.299572e-13,4.349709e-14,2.748013e-13,2.528191e-14,3.663063e-14,2.049446e-14,4.017830e-14,1.140308e-13,7.903099e-14,2.762794e-14,5.469322e-14,3.642082e-14,2.707481e-14,3.520012e-14,3.176689e-14,2.711296e-14,1.206398e-14,3.359794e-14,8.726120e-15,1.908302e-14,8.459091e-15,6.260872e-14,6.096840e-14,1.469612e-14,4.689217e-14,2.713203e-14,4.109383e-14,6.104470e-14,7.622719e-14,2.297401e-14,2.982139e-14
350.03699, 88.90855,1.327610e-11,1.299572e-09,8.242327e-11,2.890904e-10,7.805544e-13,2.871869e-10,1.503086e-13,1.197158e-12,7.576942e-14,2.099514e-13,2.925396e-13,1.565830e-12,6.164318e-12,4.488692e-08,3.481865e-10,4.002571e-12,1.715660e-12,1.018249e-08,8.332252e-12,3.804117e-11,1.325130e-13,1.105404e-11,2.246189e-13,2.687542e-12,1.330920e-12,3.806978e-09,1.460075e-12,1.246452e-12,2.959251e-12,1.977760e-10,3.737450e-12,1.000404e-12,1.584721e-13,5.537792e-12,2.288341e-13,1.245242e-12,1.437198e-12,4.354960e-13,1.723766e-13,1.346302e-13,2.821827e-13,1.815510e-13,3.256899e-13,2.600956e-13,8.059502e-14,1.324416e-12,1.221180e-13,1.541805e-13,2.386379e-13,7.221182e-12,2.356434e-13,4.373080e-13,8.862496e-14,1.088238e-13,1.325893e-13,7.267952e-14,1.314449e-13,7.601738e-14,1.359653e-13,1.942158e-13,1.813221e-13,2.953434e-13,1.055003e-12,4.740817e-13,1.120853e-13,5.080223e-14,7.163048e-14,7.641792e-14,5.835533e-14,7.939339e-14,7.365227e-14,5.927086e-14,5.013466e-14,6.184578e-14,7.906914e-14,4.109383e-14,2.894115e-13,1.251125e-13,5.780220e-14,9.425163e-14,2.150536e-14,6.546974e-14,6.117821e-14,6.457329e-14,1.908302e-14,1.635552e-14,2.978325e-14,8.034706e-14,2.147579e-13,3.530985e-13,1.022693e-12,4.579836e-13,6.815910e-14,2.896309e-14,4.874229e-14,5.347252e-14,4.830361e-14,3.930092e-14,3.357887e-14,1.852989e-14,8.389473e-14,3.117561e-14,6.745339e-14,5.877495e-14,2.182960e-14,1.237011e-13,4.883766e-14,2.830410e-13,2.333641e-14,1.418114e-14,2.058983e-14,3.594399e-14,1.152706e-13,5.366325e-14,5.845070e-14,2.179146e-14,5.963325e-14,2.932548e-14,3.109932e-14,9.336471e-15,8.287430e-15,3.687858e-14,3.035545e-14,1.833916e-14,2.064705e-14,3.394127e-14,2.631187e-14,6.466865e-14,2.039909e-14,2.791405e-14,3.096580e-14,1.463890e-14,9.560585e-14,4.433632e-14,1.339912e-14,3.575325e-14
350.04501, 89.08859,1.328182e-11,1.293468e-09,8.257395e-11,2.890523e-10,8.030039e-13,2.869218e-10,1.361370e-13,1.253158e-12,8.017540e-14,2.086735e-13,3.145891e-13,1.581585e-12,6.361271e-12,4.476733e-08,3.472328e-10,3.846169e-12,1.637459e-12,1.016208e-08,8.158684e-12,3.810602e-11,1.167965e-13,1.094151e-11,2.279949e-13,2.514107e-12,1.347285e-12,3.792864e-09,1.568794e-12,1.278877e-12,2.957344e-12,1.987774e-10,3.750801e-12,1.059532e-12,1.671696e-13,5.680290e-12,2.448368e-13,1.194888e-12,1.539813e-12,4.201609e-13,1.639271e-13,1.869106e-13,2.985096e-13,1.628208e-13,3.303629e-13,2.326107e-13,8.431434e-14,1.332847e-12,1.430607e-13,1.759815e-13,2.665043e-13,7.319753e-12,2.549267e-13,3.783899e-13,1.059437e-13,1.101208e-13,1.307583e-13,1.025867e-13,9.919166e-14,8.219719e-14,1.496029e-13,2.196407e-13,2.030659e-13,2.577114e-13,1.069328e-12,5.076128e-13,1.193523e-13,3.911018e-14,7.731438e-14,7.767677e-14,7.496834e-14,1.246738e-13,1.052380e-13,3.176689e-14,4.698753e-14,7.294655e-14,6.831169e-14,4.748344e-14,2.759647e-13,1.785374e-13,4.019737e-14,7.935524e-14,6.541252e-14,6.201744e-14,6.073952e-14,6.611824e-14,5.650520e-14,3.060341e-14,5.434990e-14,4.597664e-14,2.444744e-13,3.276735e-13,1.037780e-12,3.860766e-13,7.327080e-14,3.252983e-14,4.626274e-14,4.012108e-14,2.717018e-14,5.394935e-14,3.153801e-14,1.820564e-14,9.608269e-14,3.790855e-14,9.102821e-14,6.892204e-14,3.397941e-14,1.342678e-13,3.790855e-14,2.694798e-13,3.809929e-14,1.950264e-14,5.557060e-14,2.320290e-14,1.694202e-13,9.303093e-14,3.409386e-14,4.502297e-14,3.516197e-14,1.950264e-14,2.728462e-14,1.488686e-14,2.644539e-14,3.088951e-14,2.284050e-14,2.785683e-14,3.554344e-14,3.228188e-14,3.933907e-14,6.304741e-14,2.406120e-14,2.261162e-14,1.444817e-14,1.540184e-14,9.139061e-14,4.717827e-14,1.147270e-14,3.531456e-14
