#EXPORTTYPE:                 ,DATA ALL                                                                                        
#FILE:                       ,2024_03_27_PS-SCF3_P40042_rGPC_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                                        
#FTYPE:                      ,ANSI                                                                                            
#IDENTITY:                   ,polystyrene-scf3                                                                                
#DECIMAL:                    ,POINT                                                                                           
#SEPARATOR:                  ,COMMA                                                                                           
#MTYPE:                      ,TIC                                                                                             
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                               
#PROJECT:                    ,PS-SCF3                                                                                         
#DATE/TIME:                  ,3/27/2024 1:25:16 PM (UTC-4)                                                                    
#CORR. FILE:                 ,                                                                                                
#TEMPCAL:                    ,28-06-2023 13:26                                                                                
#SENSITIVITY:                ,28-06-2023 13:53                                                                                
#LABORATORY:                 ,Tran/AAG                                                                                        
#OPERATOR:                   ,Stanley                                                                                         
#REMARK:                     ,                                                                                                
#SAMPLE:                     ,005a-F1v2-rGPC                                                                                  
#SAMPLE MASS /mg:            ,3.19                                                                                            
#MATERIAL:                   ,                                                                                                
#REFERENCE:                  ,-----                                                                                           
#REFERENCE MASS /mg:         ,0                                                                                               
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                               
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                               
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                               
#DSC RANGE /µV:              ,5000                                                                                            
#TG RANGE /mg:               ,35000                                                                                           
                             ,                                                                                                

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
350.23599, 61.59270,1.041889e-11,1.039219e-09,6.981188e-11,2.515213e-10,1.420021e-12,8.296240e-10,2.896023e-13,9.736740e-13,9.484291e-14,1.513958e-13,2.559185e-13,1.353503e-12,5.278888e-12,3.854174e-08,2.972603e-10,3.674507e-12,1.294136e-12,8.661944e-09,7.040977e-12,3.155047e-11,1.417065e-13,3.237063e-11,2.320003e-13,7.031763e-12,2.740376e-12,1.104862e-08,1.902580e-12,1.116753e-12,1.946449e-12,1.445781e-10,2.268791e-12,7.621104e-13,1.022053e-13,2.851327e-12,1.951504e-13,1.363345e-12,2.050678e-12,6.917483e-13,2.151203e-13,1.949406e-13,4.734141e-13,5.585962e-13,2.014446e-13,2.335262e-13,7.922172e-14,9.590638e-13,1.458263e-13,2.637195e-13,4.710108e-13,3.870844e-12,2.654362e-13,2.589130e-13,9.070396e-14,3.256798e-14,2.240849e-13,1.346493e-13,1.209354e-13,8.028984e-14,1.170063e-13,2.672672e-13,2.605534e-13,3.829867e-13,1.066276e-12,1.312114e-12,1.186466e-13,6.348610e-14,5.951882e-14,6.739616e-14,6.140709e-14,2.297306e-13,6.663322e-14,6.989479e-14,5.986214e-14,4.954338e-14,1.146603e-13,3.712654e-14,3.346163e-13,1.947498e-13,6.237984e-14,8.027076e-14,5.358696e-14,6.297111e-14,5.759239e-14,5.665779e-14,5.986214e-14,3.973961e-14,4.986763e-14,2.014065e-13,8.435350e-13,1.733333e-12,5.771166e-13,2.879047e-13,4.622459e-14,2.102852e-14,4.576683e-14,5.690575e-14,1.605034e-14,3.659248e-14,4.578591e-14,3.958702e-14,5.875588e-14,2.295494e-14,7.582665e-14,6.342888e-14,3.920555e-14,9.285927e-14,2.682686e-14,1.037121e-13,1.463890e-14,2.802849e-14,3.615379e-14,2.100944e-14,7.950783e-14,7.889747e-14,4.885674e-14,3.787041e-14,2.779961e-14,7.933617e-14,4.273415e-14,2.898216e-14,2.728462e-14,4.755974e-14,1.982689e-14,4.221916e-14,4.494667e-14,4.029274e-14,7.982254e-15,3.266335e-14,2.202034e-14,3.159523e-14,3.962517e-14,3.184318e-14,6.997108e-14,5.753517e-14,2.257347e-14,4.078865e-14
350.22101, 61.76476,1.059627e-11,1.042843e-09,7.055002e-11,2.508213e-10,1.427650e-12,8.310602e-10,2.716351e-13,9.917366e-13,1.081944e-13,1.732349e-13,2.522373e-13,1.403228e-12,5.328021e-12,3.876470e-08,2.982140e-10,3.569603e-12,1.273155e-12,8.629709e-09,6.937981e-12,3.132540e-11,1.151752e-13,3.212076e-11,2.346134e-13,7.164724e-12,2.811444e-12,1.113540e-08,1.925468e-12,1.152992e-12,1.828194e-12,1.435138e-10,2.465248e-12,8.004862e-13,1.331234e-13,2.960466e-12,2.197170e-13,1.296073e-12,2.017071e-12,6.387621e-13,2.259922e-13,2.165890e-13,5.065447e-13,5.504710e-13,2.017307e-13,2.035809e-13,5.553246e-14,9.865486e-13,1.412487e-13,2.525234e-13,4.731089e-13,4.007772e-12,2.714252e-13,2.307415e-13,9.367942e-14,1.053143e-13,2.394390e-13,9.530067e-14,1.059055e-13,7.876396e-14,1.359463e-13,3.017712e-13,2.266407e-13,3.659731e-13,9.674180e-13,1.308967e-12,1.531696e-13,6.276131e-14,3.640175e-14,8.790016e-14,6.892204e-14,2.701092e-13,7.977486e-14,6.678581e-14,6.148338e-14,3.132820e-14,1.173496e-13,5.095482e-14,3.689104e-13,2.142429e-13,5.734444e-14,6.138801e-14,4.523277e-14,4.746437e-14,5.148888e-14,7.798195e-14,2.228737e-14,7.842064e-14,4.862785e-14,1.854420e-13,8.773523e-13,1.774227e-12,6.060511e-13,2.696896e-13,8.351326e-14,4.000664e-14,4.799843e-14,4.717827e-14,6.154060e-14,4.612923e-14,2.802849e-14,4.281044e-14,7.264137e-14,3.031730e-14,7.737159e-14,8.379936e-14,4.958153e-14,6.430626e-14,4.830361e-14,1.014233e-13,6.110191e-14,2.713203e-14,2.064705e-14,5.408287e-14,1.158047e-13,4.494667e-14,4.817009e-14,2.974510e-14,7.250786e-14,4.731178e-14,4.719734e-14,5.461693e-14,4.187584e-14,4.691124e-14,2.980232e-14,1.225472e-14,3.382683e-14,2.690315e-14,1.027107e-14,6.306648e-14,1.954079e-14,3.319740e-14,5.064964e-14,3.315926e-14,1.127529e-13,4.330635e-14,2.598762e-14,1.072884e-14
350.22299, 61.93773,1.036358e-11,1.046467e-09,7.072169e-11,2.517693e-10,1.435280e-12,8.246153e-10,2.480221e-13,9.754097e-13,9.385109e-14,1.647472e-13,2.825070e-13,1.326495e-12,5.341678e-12,3.838743e-08,2.963066e-10,3.582954e-12,1.219749e-12,8.674532e-09,6.951332e-12,3.162867e-11,1.175785e-13,3.232866e-11,2.463245e-13,6.818635e-12,2.706940e-12,1.102077e-08,1.879692e-12,1.072884e-12,1.891136e-12,1.443149e-10,2.379417e-12,7.664591e-13,1.211453e-13,2.883962e-12,2.238941e-13,1.390754e-12,2.185928e-12,6.437212e-13,2.484035e-13,2.038479e-13,4.943758e-13,5.449396e-13,2.377224e-13,1.885319e-13,6.396293e-14,9.700883e-13,1.607609e-13,2.756023e-13,4.391581e-13,4.118723e-12,2.658749e-13,2.485752e-13,7.079125e-14,1.200008e-13,2.343082e-13,1.308536e-13,1.097393e-13,6.409645e-14,1.135159e-13,3.087520e-13,2.234554e-13,3.966814e-13,1.026794e-12,1.294566e-12,1.810360e-13,3.880501e-14,7.390022e-14,4.998207e-14,6.888390e-14,2.225208e-13,5.671501e-14,7.151604e-14,6.165505e-14,7.479668e-14,1.085186e-13,4.830361e-14,3.581721e-13,2.367496e-13,1.297951e-14,6.272316e-14,5.270958e-14,5.566597e-14,4.321098e-14,6.947517e-14,3.876686e-14,4.166603e-14,6.741524e-14,2.113438e-13,9.915459e-13,1.775810e-12,6.179911e-13,2.773952e-13,6.096840e-14,5.354881e-14,4.725456e-14,4.876137e-14,3.617287e-14,4.418373e-14,2.736092e-14,2.810478e-14,7.287025e-14,4.668236e-14,9.558677e-14,8.582115e-14,4.528999e-14,9.787559e-14,3.077507e-14,1.089001e-13,5.446434e-14,2.038002e-14,3.958702e-14,3.012657e-14,1.220989e-13,8.868217e-14,3.409386e-14,3.409386e-14,3.811836e-14,4.881859e-14,3.916740e-14,4.393578e-14,4.323006e-14,2.663612e-14,2.161980e-14,4.950523e-14,2.202034e-14,5.370140e-14,1.818657e-14,6.754875e-14,3.968239e-14,2.392769e-14,4.548073e-14,3.634453e-14,7.756233e-14,3.876686e-14,3.432274e-14,4.099846e-14
350.20901, 62.11279,1.030636e-11,1.041699e-09,7.066256e-11,2.517350e-10,1.402855e-12,8.226240e-10,2.687168e-13,9.929192e-13,8.522987e-14,1.973057e-13,2.732754e-13,1.303226e-12,5.478226e-12,3.859495e-08,2.974510e-10,3.642082e-12,1.233101e-12,8.652789e-09,6.985664e-12,3.136736e-11,1.626492e-13,3.195864e-11,2.241039e-13,6.924054e-12,2.807000e-12,1.101905e-08,1.971245e-12,1.109123e-12,1.896858e-12,1.454021e-10,2.381325e-12,7.519633e-13,9.243965e-14,2.953542e-12,2.653217e-13,1.413585e-12,2.217934e-12,6.535822e-13,2.050686e-13,1.724911e-13,4.829699e-13,5.368715e-13,1.879406e-13,1.841068e-13,7.082939e-14,9.548676e-13,1.256084e-13,2.816868e-13,4.754358e-13,4.158682e-12,2.506352e-13,2.454472e-13,1.417255e-13,1.024723e-13,2.067089e-13,1.191616e-13,1.146412e-13,7.065773e-14,1.595974e-13,3.426081e-13,2.790356e-13,3.972345e-13,1.048423e-12,1.229736e-12,1.480770e-13,5.290031e-14,1.142597e-13,8.147240e-14,7.725716e-14,2.237415e-13,6.974220e-14,7.737159e-14,5.093574e-14,4.092216e-14,1.044178e-13,5.871773e-14,3.871065e-13,1.758480e-13,4.231453e-14,8.194923e-14,3.720284e-14,5.295753e-14,5.082130e-14,6.999016e-14,2.455711e-14,7.552147e-14,6.752968e-14,2.313137e-13,9.138018e-13,1.719448e-12,5.992228e-13,3.016567e-13,6.018639e-14,3.672600e-14,4.279137e-14,3.363609e-14,2.707481e-14,6.316185e-14,4.744530e-14,2.606392e-14,1.005650e-13,2.528191e-14,9.291649e-14,9.202003e-14,3.705025e-14,7.130623e-14,3.035545e-14,1.007175e-13,5.156517e-14,2.711296e-14,2.646446e-14,4.252434e-14,9.772300e-14,7.946968e-14,4.082680e-14,2.375603e-14,6.779671e-14,4.452705e-14,3.825188e-14,6.051064e-14,3.964424e-14,2.591133e-14,3.428459e-14,6.003380e-14,4.315376e-14,3.245354e-14,4.540444e-14,3.882408e-14,3.041267e-14,3.613472e-14,5.450249e-14,4.014015e-14,7.662773e-14,2.720833e-14,4.092216e-14,2.610207e-14
350.20300, 62.28129,1.060772e-11,1.046848e-09,7.048517e-11,2.516491e-10,1.399040e-12,8.298662e-10,2.682781e-13,9.856522e-13,1.006031e-13,1.441288e-13,2.581692e-13,1.393653e-12,5.229526e-12,3.851503e-08,2.989769e-10,3.548622e-12,1.229286e-12,8.621699e-09,6.905556e-12,3.190523e-11,1.175785e-13,3.209025e-11,2.480030e-13,6.987569e-12,2.857526e-12,1.097213e-08,1.929283e-12,1.114845e-12,1.860619e-12,1.441928e-10,2.507210e-12,7.415682e-13,1.157856e-13,2.885373e-12,2.411175e-13,1.451350e-12,2.149078e-12,6.209284e-13,2.365589e-13,2.026462e-13,5.369669e-13,5.005366e-13,1.992702e-13,1.677990e-13,7.779121e-14,9.839356e-13,1.508236e-13,2.377796e-13,4.224879e-13,4.082160e-12,2.798176e-13,2.446079e-13,8.431434e-14,9.377479e-14,2.234936e-13,1.371670e-13,8.191109e-14,8.738518e-14,1.158428e-13,3.148943e-13,2.369404e-13,4.044253e-13,1.012202e-12,1.312305e-12,1.339626e-13,5.269050e-14,9.530067e-14,8.185387e-14,6.297111e-14,2.037907e-13,7.372856e-14,7.515907e-14,3.750801e-14,4.473686e-14,1.232243e-13,3.178597e-14,3.860193e-13,1.990986e-13,7.420540e-14,6.237984e-14,5.753517e-14,4.544258e-14,5.520820e-14,6.424904e-14,5.303383e-14,6.005287e-14,6.524086e-14,1.948452e-13,8.656603e-13,1.764347e-12,6.002337e-13,3.126246e-13,4.317284e-14,5.030632e-14,3.472328e-14,3.247261e-14,4.586220e-14,1.330376e-14,4.559517e-14,4.673958e-14,8.179664e-14,6.850243e-14,7.996559e-14,6.535530e-14,5.200386e-14,8.027076e-14,4.837990e-14,8.538246e-14,3.958702e-14,6.192207e-14,3.779411e-14,3.451347e-14,9.165764e-14,4.658699e-14,5.713463e-14,2.850533e-14,4.126549e-14,1.259804e-14,4.668236e-14,3.994942e-14,4.284859e-14,2.737999e-14,3.489494e-14,1.620293e-14,4.218101e-14,3.703117e-14,2.404213e-14,3.510475e-14,4.019737e-14,5.629540e-14,4.494667e-14,4.651070e-14,7.147789e-14,6.299019e-14,3.973961e-14,3.174782e-14
350.19000, 62.45853,1.031971e-11,1.042080e-09,7.076555e-11,2.518227e-10,1.402855e-12,8.227671e-10,2.954006e-13,9.001070e-13,1.101017e-13,2.111912e-13,2.729702e-13,1.348392e-12,5.300517e-12,3.866151e-08,2.987862e-10,3.571510e-12,1.215935e-12,8.660799e-09,7.071495e-12,3.173548e-11,1.092243e-13,3.229815e-11,2.503872e-13,6.987206e-12,2.733414e-12,1.103870e-08,1.862526e-12,1.112938e-12,1.868248e-12,1.445609e-10,2.486229e-12,7.496172e-13,1.349163e-13,2.996190e-12,2.801037e-13,1.406490e-12,2.178203e-12,6.385332e-13,2.286243e-13,1.807880e-13,4.866320e-13,5.354982e-13,2.024174e-13,2.044773e-13,7.670402e-14,9.526360e-13,1.824284e-13,2.766323e-13,4.697901e-13,3.951715e-12,2.285099e-13,2.875423e-13,9.789467e-14,1.069546e-13,2.042675e-13,1.111126e-13,1.156712e-13,7.433891e-14,1.171398e-13,3.227526e-13,2.607823e-13,4.070193e-13,1.059753e-12,1.308757e-12,1.476574e-13,3.569603e-14,8.065223e-14,6.936073e-14,4.158974e-14,2.293873e-13,1.097965e-13,6.381035e-14,8.215904e-14,2.926826e-14,8.135796e-14,5.743980e-14,3.947169e-13,1.852131e-13,6.453514e-14,4.269600e-14,4.559517e-14,8.580208e-14,4.597664e-14,6.249428e-14,4.609108e-14,4.418373e-14,6.592751e-14,2.316952e-13,9.316928e-13,1.777489e-12,5.538470e-13,3.086376e-13,6.859779e-14,3.518105e-14,3.373146e-14,2.955437e-14,3.911018e-14,4.164696e-14,5.364418e-14,5.078316e-14,7.966041e-14,4.908562e-14,1.022243e-13,9.999275e-14,7.102013e-14,1.080227e-13,6.028176e-14,8.769035e-14,6.007194e-14,2.818108e-14,5.049705e-14,4.178047e-14,1.409054e-13,6.562233e-14,5.553246e-14,3.354073e-14,5.404472e-14,5.654335e-14,6.289482e-14,5.938530e-14,5.497932e-14,5.526543e-14,4.536629e-14,3.951073e-14,1.900673e-14,2.799034e-14,3.382683e-14,5.747795e-14,3.628731e-14,2.810478e-14,6.390572e-14,4.778862e-14,9.060860e-14,5.049705e-14,3.424644e-14,3.369331e-14
350.19000, 62.63474,1.040173e-11,1.044941e-09,7.034594e-11,2.538330e-10,1.492500e-12,8.222826e-10,2.738285e-13,9.756768e-13,1.071835e-13,1.659298e-13,2.617550e-13,1.348201e-12,5.544258e-12,3.876108e-08,2.938271e-10,3.661156e-12,1.250267e-12,8.661944e-09,7.119179e-12,3.143030e-11,1.101208e-13,3.220278e-11,2.300549e-13,6.828477e-12,2.751496e-12,1.106426e-08,1.917839e-12,1.143455e-12,1.881599e-12,1.433898e-10,2.415657e-12,7.284647e-13,1.318455e-13,2.932275e-12,2.013302e-13,1.429111e-12,2.269089e-12,6.703478e-13,2.327442e-13,2.035046e-13,4.456431e-13,5.741983e-13,1.887226e-13,1.947308e-13,8.652687e-14,1.002494e-12,1.463795e-13,2.512836e-13,4.865938e-13,3.917345e-12,2.589130e-13,2.721691e-13,1.193714e-13,1.028538e-13,2.384853e-13,1.089954e-13,9.675026e-14,8.160591e-14,1.064014e-13,3.206164e-13,2.977276e-13,3.814989e-13,1.064941e-12,1.358978e-12,1.572895e-13,6.638527e-14,5.755424e-14,6.804466e-14,6.546974e-14,2.440357e-13,8.496285e-14,7.616997e-14,5.188942e-14,5.908012e-14,1.130581e-13,6.146431e-14,4.327494e-13,2.046299e-13,5.404472e-14,5.238533e-14,7.737159e-14,6.306648e-14,6.432534e-14,7.174492e-14,4.647255e-14,3.386497e-14,5.858421e-14,1.968861e-13,9.658730e-13,1.797687e-12,5.660921e-13,3.103924e-13,7.012367e-14,5.339623e-14,5.711555e-14,4.504204e-14,3.823280e-14,2.621651e-14,5.455971e-14,3.815651e-14,5.852700e-14,2.217293e-14,6.554604e-14,9.230613e-14,5.913735e-14,8.105278e-14,6.365776e-14,7.788658e-14,3.230095e-14,3.087044e-14,3.760338e-14,2.799034e-14,1.107121e-13,5.768776e-14,4.456520e-14,4.323006e-14,6.642342e-14,2.135277e-14,2.701759e-14,3.108024e-14,2.894402e-14,3.451347e-14,3.861427e-14,2.654076e-14,2.947807e-14,2.724647e-14,4.124642e-14,4.389763e-14,1.868248e-14,3.672600e-14,5.341530e-14,2.221107e-14,9.240150e-14,3.298759e-14,2.776146e-14,2.560615e-14
350.18500, 62.80759,1.038074e-11,1.039791e-09,7.118326e-11,2.524330e-10,1.469612e-12,8.229120e-10,2.843952e-13,9.392082e-13,9.282112e-14,1.723194e-13,3.039646e-13,1.389571e-12,5.503803e-12,3.890985e-08,3.008843e-10,3.748894e-12,1.206398e-12,8.661181e-09,6.978035e-12,3.173357e-11,1.036167e-13,3.204065e-11,2.479076e-13,6.692826e-12,2.798207e-12,1.102763e-08,1.872063e-12,1.145363e-12,1.914024e-12,1.448280e-10,2.476692e-12,7.818514e-13,1.348591e-13,2.930902e-12,2.315998e-13,1.509200e-12,2.224247e-12,6.426341e-13,2.379513e-13,1.937008e-13,4.753786e-13,5.993754e-13,2.316570e-13,2.002239e-13,8.034706e-14,9.545052e-13,1.640987e-13,2.236080e-13,4.736620e-13,3.970541e-12,2.888966e-13,2.711582e-13,1.196957e-13,9.451866e-14,2.220821e-13,1.148701e-13,1.051426e-13,9.570122e-14,1.130009e-13,3.584963e-13,2.468204e-13,3.624445e-13,1.122924e-12,1.384975e-12,1.741505e-13,5.450249e-14,9.675026e-14,5.948067e-14,8.744240e-14,2.493191e-13,6.493569e-14,4.496574e-14,4.788399e-14,5.875588e-14,9.814262e-14,4.786491e-14,3.922373e-13,2.247906e-13,5.259514e-14,4.622459e-14,3.151894e-14,6.854057e-14,5.227089e-14,4.460335e-14,4.075050e-14,2.051353e-14,5.358696e-14,1.892757e-13,9.922707e-13,1.798069e-12,5.828577e-13,2.798939e-13,5.724907e-14,6.310463e-14,2.638817e-14,4.082680e-14,3.430367e-14,7.178307e-14,2.886772e-14,2.217293e-14,7.966041e-14,3.960610e-14,9.984017e-14,9.200096e-14,4.807472e-14,8.473396e-14,5.768776e-14,9.764671e-14,4.803658e-14,5.255699e-14,1.151085e-14,4.042625e-14,1.286983e-13,5.106926e-14,4.609108e-14,3.443718e-14,3.678322e-14,2.964973e-14,3.224373e-14,4.017830e-14,2.551079e-14,4.584312e-14,4.199028e-14,2.511024e-14,2.102852e-14,4.921913e-14,4.666329e-14,5.002022e-14,4.319191e-14,3.911018e-14,1.914024e-14,4.431724e-14,9.118080e-14,3.006935e-14,3.252983e-14,4.559517e-14
350.18500, 62.98716,1.044559e-11,1.040554e-09,7.054430e-11,2.527497e-10,1.406670e-12,8.215483e-10,2.835560e-13,9.950935e-13,1.030445e-13,1.701260e-13,2.287388e-13,1.402847e-12,5.390181e-12,3.856882e-08,2.972603e-10,3.636360e-12,1.324654e-12,8.707720e-09,7.090568e-12,3.186709e-11,1.206493e-13,3.176027e-11,2.382755e-13,6.922795e-12,2.689717e-12,1.103107e-08,1.860619e-12,1.172066e-12,1.923561e-12,1.446430e-10,2.476692e-12,7.773882e-13,1.270580e-13,2.836526e-12,2.656078e-13,1.375362e-12,2.258217e-12,7.058436e-13,2.275944e-13,1.825237e-13,5.323320e-13,5.525690e-13,1.875973e-13,1.760387e-13,6.644249e-14,9.772027e-13,1.657581e-13,2.639484e-13,4.687601e-13,3.938726e-12,2.690411e-13,2.470493e-13,8.093834e-14,8.374214e-14,2.081776e-13,1.546574e-13,9.676933e-14,7.733345e-14,1.434422e-13,3.028202e-13,2.178097e-13,4.184061e-13,1.078502e-12,1.304790e-12,1.400089e-13,6.979942e-14,9.831429e-14,7.430077e-14,7.987023e-14,2.503490e-13,7.777214e-14,9.188652e-14,6.428719e-14,4.109383e-14,1.202679e-13,4.513741e-14,4.316813e-13,1.757145e-13,5.223274e-14,6.108284e-14,5.444527e-14,7.163048e-14,4.385948e-14,5.753517e-14,4.876137e-14,3.796578e-14,6.379128e-14,1.694775e-13,9.670365e-13,1.873237e-12,6.647212e-13,3.201014e-13,3.764152e-14,2.938271e-14,3.453255e-14,4.292488e-14,2.013206e-14,4.702568e-14,5.534172e-14,3.525734e-14,6.587028e-14,5.223274e-14,9.074211e-14,6.709099e-14,4.654884e-14,7.981300e-14,5.578041e-14,8.791923e-14,3.258705e-14,4.000664e-14,5.644798e-14,3.264427e-14,1.067448e-13,6.354332e-14,3.977775e-14,4.137993e-14,4.117012e-14,2.013206e-14,4.141807e-14,2.001762e-14,5.534172e-14,5.597114e-14,3.409386e-14,2.076149e-14,5.545616e-14,3.350258e-14,2.291679e-14,5.866051e-14,3.952980e-14,1.248360e-14,5.505562e-14,3.317833e-14,5.318642e-14,4.891395e-14,2.745628e-14,3.931999e-14
350.17401, 63.15931,1.021862e-11,1.043797e-09,7.107454e-11,2.518113e-10,1.420021e-12,8.225668e-10,2.853108e-13,1.036140e-12,1.002598e-13,1.937389e-13,2.312756e-13,1.349231e-12,5.335498e-12,3.860773e-08,2.987862e-10,3.554344e-12,1.187325e-12,8.673960e-09,7.014275e-12,3.187662e-11,1.272297e-13,3.184229e-11,2.750111e-13,7.043207e-12,2.693932e-12,1.098624e-08,1.919746e-12,1.124382e-12,1.942634e-12,1.445705e-10,2.490044e-12,7.666880e-13,1.267719e-13,2.981446e-12,2.373982e-13,1.384898e-12,2.226937e-12,6.498629e-13,2.351665e-13,2.032948e-13,4.656321e-13,5.675798e-13,2.032185e-13,1.656246e-13,7.637977e-14,9.734261e-13,1.554585e-13,2.406025e-13,4.755884e-13,4.091467e-12,2.913761e-13,2.838993e-13,1.015186e-13,1.169491e-13,2.412701e-13,1.303196e-13,7.630348e-14,9.770394e-14,1.463413e-13,3.417879e-13,2.531338e-13,3.553492e-13,1.115924e-12,1.336776e-12,1.723003e-13,2.701759e-14,6.844520e-14,6.968498e-14,7.025719e-14,2.695179e-13,8.301735e-14,5.160332e-14,5.940437e-14,3.981590e-14,1.228619e-13,3.375053e-14,3.779703e-13,2.652836e-13,9.181023e-14,3.912926e-14,3.758431e-14,4.822731e-14,4.748344e-14,6.220817e-14,2.835274e-14,3.436088e-14,4.643440e-14,2.228451e-13,9.910882e-13,1.925384e-12,6.013399e-13,3.089237e-13,5.053520e-14,4.178047e-14,4.248619e-14,1.358986e-14,5.503655e-14,5.583763e-14,4.544258e-14,3.224373e-14,6.733894e-14,5.980492e-14,7.996559e-14,9.673118e-14,6.308556e-14,7.647514e-14,4.557610e-14,1.232624e-13,4.536629e-14,3.392220e-14,2.623558e-14,3.178597e-14,8.383751e-14,5.270958e-14,4.792214e-14,3.647804e-14,3.844261e-14,4.256248e-14,4.010201e-14,3.060341e-14,5.425453e-14,3.283501e-14,4.143715e-14,5.019188e-14,2.125740e-14,2.154350e-14,2.245903e-14,5.410194e-14,2.192497e-14,3.366470e-15,4.160881e-14,2.945900e-14,6.098747e-14,4.694939e-14,3.912926e-14,4.033089e-14
