#EXPORTTYPE:                 ,DATA ALL                                 
#FILE:                       ,2024_03_13_Styrofoam-SCF3_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                 
#FTYPE:                      ,ANSI                                     
#IDENTITY:                   ,Styrofoam-SCF3                           
#DECIMAL:                    ,POINT                                    
#SEPARATOR:                  ,COMMA                                    
#MTYPE:                      ,TIC                                      
#INSTRUMENT:                 ,NETZSCH STA 449F5                        
#PROJECT:                    ,                                         
#DATE/TIME:                  ,3/15/2024 4:44:01 AM (UTC-4)             
#CORR. FILE:                 ,                                         
#TEMPCAL:                    ,28-06-2023 13:26                         
#SENSITIVITY:                ,28-06-2023 13:53                         
#LABORATORY:                 ,Tran/AAG                                 
#OPERATOR:                   ,Stanley                                  
#REMARK:                     ,                                         
#SAMPLE:                     ,005a-F4                                  
#SAMPLE MASS /mg:            ,5.42                                     
#MATERIAL:                   ,                                         
#REFERENCE:                  ,-----                                    
#REFERENCE MASS /mg:         ,0                                        
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                        
#SAMPLE CRUCIBLE MASS /mg:   ,0                                        
#REFERENCE CRUCIBLE MASS /mg:,0                                        
#DSC RANGE /µV:              ,5000                                     
#TG RANGE /mg:               ,35000                                    
                             ,                                         

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
118.19800, 39.59031,7.217043e-12,5.568004e-10,5.582148e-11,2.175190e-10,2.556801e-12,2.019405e-09,1.488209e-13,4.556376e-13,1.000000e-17,5.883217e-14,1.564884e-13,2.585728e-12,1.649570e-11,2.239392e-08,1.748085e-10,2.280235e-12,9.853088e-13,5.319506e-09,4.567146e-12,1.879597e-11,9.854317e-14,7.898050e-11,4.448038e-13,1.703930e-11,1.706982e-11,2.572052e-08,2.770710e-11,1.156139e-11,6.489754e-12,8.587175e-11,2.011299e-12,4.909998e-13,9.753227e-14,1.331702e-12,1.912022e-13,1.762306e-12,2.600644e-12,7.902628e-13,2.090103e-12,2.516015e-12,1.193905e-11,3.168779e-11,1.519203e-12,2.000332e-13,4.508018e-14,5.029016e-13,1.012135e-13,1.802540e-13,4.847628e-13,2.013523e-12,7.175928e-13,2.942753e-13,1.320583e-12,8.346277e-13,9.388924e-12,5.838305e-13,1.057339e-13,5.635261e-14,1.306629e-13,2.679348e-13,2.215671e-13,2.825451e-13,1.261378e-12,6.239611e-13,3.293902e-13,6.226540e-14,1.517200e-13,1.438999e-13,9.141641e-13,1.576328e-11,1.000404e-12,7.018089e-14,4.254341e-14,3.855705e-14,7.960319e-14,5.358696e-14,8.575350e-13,1.432896e-13,2.472877e-14,5.795479e-14,2.608299e-14,1.852989e-14,1.788139e-14,3.964424e-14,6.494522e-15,1.669884e-14,6.739616e-14,8.465767e-14,1.936436e-13,3.118038e-13,5.703837e-13,1.661205e-13,1.788139e-14,1.000000e-17,3.726005e-14,2.465248e-14,1.614571e-14,9.794235e-15,3.209114e-14,1.025200e-14,7.294655e-14,1.038551e-14,4.090309e-14,3.975868e-14,2.579689e-14,4.755974e-14,2.903938e-14,1.258564e-13,1.450539e-14,1.172066e-14,5.369186e-15,3.595352e-15,1.088619e-13,9.333611e-14,4.527092e-14,1.360893e-14,4.265785e-14,3.900528e-15,2.228737e-14,1.084328e-14,2.062797e-14,3.938675e-15,1.267433e-14,2.762794e-14,4.683495e-14,1.828194e-14,1.673698e-14,1.833916e-14,1.357079e-14,1.627922e-14,2.224922e-14,2.524376e-14,6.636620e-14,7.047653e-15,1.605034e-14,2.129555e-14
118.40600, 39.77377,7.239492e-12,5.580078e-10,5.611330e-11,2.189496e-10,2.472877e-12,2.005482e-09,1.542950e-13,4.448038e-13,8.783340e-15,5.766869e-14,1.559544e-13,2.527687e-12,1.616001e-11,2.211449e-08,1.753807e-10,2.425194e-12,9.167582e-13,5.332667e-09,4.511833e-12,1.951504e-11,7.433891e-14,7.943636e-11,4.424387e-13,1.709652e-11,1.652241e-11,2.554753e-08,2.757168e-11,1.153851e-11,6.455421e-12,8.539301e-11,2.058983e-12,5.510241e-13,1.331615e-13,1.304713e-12,1.836681e-13,1.745483e-12,2.566598e-12,8.554751e-13,2.220223e-12,2.424920e-12,1.193905e-11,3.167254e-11,1.505852e-12,2.062702e-13,5.215645e-14,4.631144e-13,1.048374e-13,2.011204e-13,4.759890e-13,2.051975e-12,7.447726e-13,3.152758e-13,1.325408e-12,8.400064e-13,9.623528e-12,5.266482e-13,1.313877e-13,3.830910e-14,1.427746e-13,2.384281e-13,2.370739e-13,2.855015e-13,1.303703e-12,6.046778e-13,3.436190e-13,1.016903e-13,1.637173e-13,1.648998e-13,8.511645e-13,1.546192e-11,1.029015e-12,4.340172e-14,3.994942e-14,3.881454e-15,1.003551e-13,3.405571e-14,8.504206e-13,1.914692e-13,4.492760e-14,5.007744e-14,5.686760e-14,1.715660e-14,8.497238e-15,3.630638e-14,3.720284e-14,2.718925e-14,2.850533e-14,3.819466e-14,1.942348e-13,3.291613e-13,5.115038e-13,1.697445e-13,2.074242e-14,5.464554e-15,3.409386e-14,2.760887e-14,1.078606e-14,6.780625e-15,2.135277e-14,2.573967e-14,8.196831e-14,3.552437e-14,6.897926e-14,4.242897e-14,4.189491e-14,4.193306e-14,4.467964e-14,1.554203e-13,2.451897e-14,3.329277e-14,2.489090e-15,3.827095e-14,8.614540e-14,4.338265e-14,5.459785e-14,7.009506e-15,7.677078e-15,1.000000e-17,3.404617e-15,1.160622e-14,2.511024e-14,2.840996e-14,5.102158e-15,2.970695e-14,2.316475e-14,1.631737e-14,2.108574e-14,3.733635e-14,2.795219e-14,2.737045e-15,2.816200e-14,1.000000e-17,3.586769e-14,1.870155e-14,9.927750e-15,1.652718e-14
118.54600, 39.95008,7.386301e-12,5.555244e-10,5.573374e-11,2.190697e-10,2.644539e-12,2.014446e-09,1.579380e-13,5.022341e-13,1.000000e-17,3.771782e-14,1.976871e-13,2.535450e-12,1.639652e-11,2.240384e-08,1.753807e-10,2.360344e-12,9.450256e-13,5.340487e-09,4.405021e-12,1.903629e-11,8.507728e-14,7.969767e-11,4.168612e-13,1.729298e-11,1.674938e-11,2.585061e-08,2.745152e-11,1.161861e-11,6.518364e-12,8.504587e-11,1.942634e-12,5.158335e-13,9.608269e-14,1.322147e-12,2.138996e-13,1.634685e-12,2.415020e-12,8.594996e-13,2.119839e-12,2.546418e-12,1.195049e-11,3.195864e-11,1.458168e-12,2.089405e-13,7.895470e-14,5.124766e-13,9.682655e-14,1.962757e-13,4.681689e-13,2.193997e-12,8.003527e-13,3.468615e-13,1.305400e-12,8.750444e-13,9.280204e-12,6.016451e-13,1.220417e-13,6.814003e-14,1.305676e-13,2.605915e-13,1.913547e-13,2.654362e-13,1.276675e-12,6.350619e-13,3.820521e-13,8.526802e-14,1.865864e-13,1.598263e-13,8.854013e-13,1.568890e-11,1.065254e-12,9.018898e-14,2.129555e-14,1.000000e-17,8.744240e-14,2.640724e-14,7.753473e-13,1.603603e-13,2.463341e-14,3.066063e-14,2.564430e-14,2.110481e-14,2.516746e-14,3.815651e-14,2.503395e-14,3.819466e-14,3.479958e-14,4.073143e-14,2.064419e-13,3.140360e-13,5.144411e-13,1.442432e-13,2.163887e-14,3.355980e-14,2.419472e-14,3.344536e-14,4.231453e-14,1.000000e-17,2.459526e-14,2.851486e-15,8.368492e-14,3.651619e-14,5.173683e-14,4.237175e-14,1.589775e-14,4.563332e-14,4.393578e-14,1.583958e-13,2.665520e-14,3.848076e-14,2.240181e-14,1.822472e-14,9.350777e-14,9.839058e-14,4.582405e-14,3.212929e-14,8.630752e-15,2.453804e-14,5.865097e-15,1.000000e-17,3.659248e-14,1.811028e-14,3.167152e-14,1.261711e-14,7.047653e-15,1.805306e-14,3.186226e-14,9.546280e-15,3.279686e-14,3.220558e-14,1.784325e-14,1.318932e-14,2.219200e-14,2.961159e-14,4.158974e-14,2.133369e-14
118.76100, 40.13213,7.451512e-12,5.569644e-10,5.536753e-11,2.169544e-10,2.495766e-12,2.008915e-09,1.554012e-13,5.010706e-13,1.069069e-14,4.000664e-14,1.805973e-13,2.560513e-12,1.615429e-11,2.234242e-08,1.757622e-10,2.350807e-12,9.266191e-13,5.317980e-09,4.599571e-12,1.890469e-11,1.061726e-13,7.976824e-11,4.415613e-13,1.696110e-11,1.675510e-11,2.582257e-08,2.727413e-11,1.140690e-11,6.346702e-12,8.508021e-11,2.034187e-12,5.300432e-13,1.015759e-13,1.375705e-12,2.327633e-13,1.674053e-12,2.475445e-12,8.165079e-13,2.114326e-12,2.478440e-12,1.196003e-11,3.168589e-11,1.584053e-12,1.717281e-13,8.051872e-14,4.813868e-13,1.096630e-13,2.076244e-13,4.363733e-13,2.026989e-12,7.760530e-13,3.221041e-13,1.285545e-12,8.223826e-13,9.261131e-12,5.754000e-13,1.313114e-13,3.691673e-14,1.177692e-13,2.444553e-13,2.402973e-13,2.626705e-13,1.304580e-12,6.237894e-13,3.434473e-13,6.381035e-14,1.613712e-13,1.594448e-13,8.254915e-13,1.571369e-11,1.065646e-12,8.580208e-14,6.516457e-14,1.130104e-14,8.545875e-14,2.327919e-14,8.182627e-13,1.504993e-13,3.664970e-14,4.387856e-14,2.781868e-14,5.171776e-14,2.552986e-14,3.752708e-14,3.172874e-14,3.489494e-14,2.726555e-14,5.490303e-14,1.727772e-13,3.067303e-13,5.196291e-13,1.462650e-13,3.003120e-14,1.000000e-17,1.185417e-14,2.284050e-14,4.984856e-14,3.426552e-14,1.824379e-14,2.892494e-14,5.957604e-14,2.604485e-14,6.365776e-14,3.624916e-14,4.092216e-14,4.233360e-14,3.157615e-14,1.510716e-13,3.576279e-15,1.095772e-14,3.209114e-14,1.481056e-14,8.521080e-14,7.416725e-14,3.993034e-14,2.741814e-14,4.258156e-14,7.886886e-15,9.622574e-15,4.301071e-15,3.728866e-15,5.064011e-15,8.020401e-15,1.000000e-17,1.000000e-17,2.554893e-14,4.576683e-14,1.643181e-14,1.000000e-17,6.017685e-15,2.041817e-14,2.284050e-14,4.164696e-14,2.156258e-14,1.801491e-14,2.385139e-14
118.97000, 40.31257,7.273672e-12,5.567661e-10,5.578333e-11,2.180740e-10,2.642632e-12,2.012348e-09,1.378346e-13,4.860217e-13,9.107590e-15,6.758690e-14,1.751423e-13,2.609952e-12,1.642132e-11,2.234929e-08,1.765251e-10,2.379417e-12,9.587204e-13,5.339915e-09,4.517555e-12,1.934338e-11,1.033688e-13,7.881647e-11,4.442698e-13,1.666927e-11,1.695537e-11,2.572644e-08,2.733517e-11,1.144695e-11,6.411552e-12,8.555322e-11,2.079964e-12,5.333239e-13,9.346962e-14,1.332408e-12,2.111340e-13,1.733620e-12,2.630608e-12,8.157259e-13,2.110435e-12,2.513707e-12,1.184368e-11,3.143221e-11,1.543999e-12,1.866245e-13,3.495216e-14,5.225855e-13,1.060390e-13,2.161884e-13,4.827791e-13,2.055752e-12,7.627398e-13,3.332049e-13,1.280185e-12,8.462244e-13,9.217262e-12,6.010920e-13,9.528160e-14,9.726524e-14,1.084995e-13,2.663136e-13,1.855373e-13,2.942371e-13,1.279956e-12,5.980784e-13,3.254801e-13,9.459495e-14,1.775455e-13,1.581287e-13,8.190829e-13,1.573849e-11,1.082420e-12,7.893562e-14,5.904198e-14,2.549171e-14,1.034832e-13,3.710747e-14,7.853609e-13,1.700878e-13,2.457619e-14,5.038261e-14,4.660606e-14,4.633903e-14,3.571510e-14,3.876686e-14,3.964424e-14,1.500130e-14,3.298759e-14,4.696846e-14,1.973820e-13,2.890491e-13,5.457979e-13,1.756382e-13,2.326012e-14,2.465248e-14,2.169609e-14,9.927750e-15,2.320290e-14,3.254890e-14,1.141548e-14,1.162529e-14,6.649971e-14,1.408577e-14,4.029274e-14,5.024910e-14,2.840996e-14,3.232002e-14,2.888679e-14,1.515102e-13,2.867699e-14,1.000000e-17,6.723404e-15,1.366615e-14,1.021671e-13,6.884575e-14,3.382683e-14,6.856918e-15,2.730370e-14,2.457619e-14,1.402855e-14,2.961159e-14,8.325577e-15,3.461838e-15,3.087044e-14,9.622574e-15,1.919746e-14,2.560615e-14,3.528595e-16,5.166054e-14,2.278328e-14,3.146171e-14,4.415512e-15,2.770424e-14,3.949165e-14,3.157615e-14,1.971245e-14,2.579689e-14
119.11400, 40.49812,7.181680e-12,5.551010e-10,5.531221e-11,2.170765e-10,2.678871e-12,2.026081e-09,1.317310e-13,4.535776e-13,1.000000e-17,6.255150e-14,1.675510e-13,2.589199e-12,1.620197e-11,2.246869e-08,1.761437e-10,2.379417e-12,9.283167e-13,5.324274e-09,4.641533e-12,1.922512e-11,7.727623e-14,7.927614e-11,4.707438e-13,1.697063e-11,1.689434e-11,2.568104e-08,2.758312e-11,1.135159e-11,6.546974e-12,8.579355e-11,1.982689e-12,5.240923e-13,1.069355e-13,1.269275e-12,2.147961e-13,1.635696e-12,2.615998e-12,7.970149e-13,2.093079e-12,2.429058e-12,1.178646e-11,3.173167e-11,1.530647e-12,1.665401e-13,4.664421e-14,4.709536e-13,1.002216e-13,1.844502e-13,4.380327e-13,2.006294e-12,7.521921e-13,3.078937e-13,1.297447e-12,8.481318e-13,9.205818e-12,6.361681e-13,1.250362e-13,6.562233e-14,1.150990e-13,2.529812e-13,1.664638e-13,2.386761e-13,1.348830e-12,6.170756e-13,3.142458e-13,5.602837e-14,1.846409e-13,1.621151e-13,8.634287e-13,1.568508e-11,1.053810e-12,7.277489e-14,3.560066e-14,4.240990e-14,8.639336e-14,4.014969e-15,8.369547e-13,1.617336e-13,4.010201e-14,3.022194e-14,2.467155e-14,2.171516e-14,3.626823e-14,4.720688e-15,2.533913e-14,1.763344e-14,1.509666e-14,5.663872e-14,1.891994e-13,2.887249e-13,4.627139e-13,1.399708e-13,5.960465e-15,7.562637e-15,3.447533e-14,1.677513e-14,2.161980e-14,2.737999e-14,9.756088e-15,1.000000e-17,7.195472e-14,3.590584e-14,6.392479e-14,5.625725e-14,2.039909e-14,2.411842e-14,6.112099e-14,1.234150e-13,3.159523e-14,2.684593e-14,1.814842e-14,2.039909e-14,1.017284e-13,6.665230e-14,3.577232e-14,1.000000e-17,4.254341e-14,2.207756e-14,2.062797e-14,2.169609e-14,3.977775e-14,1.299858e-14,3.134727e-14,1.830101e-14,2.642631e-14,1.767159e-14,3.151894e-14,4.105568e-14,1.000000e-17,1.526833e-14,1.158714e-14,1.732826e-14,7.199287e-14,3.092766e-14,1.196861e-14,1.877785e-14
119.31000, 40.67594,7.389371e-12,5.593677e-10,5.493647e-11,2.173797e-10,2.551079e-12,2.019405e-09,1.529217e-13,5.113894e-13,4.529953e-15,5.652428e-14,1.756573e-13,2.585385e-12,1.614475e-11,2.234490e-08,1.746178e-10,2.316475e-12,9.287935e-13,5.322939e-09,4.506111e-12,1.937199e-11,1.037312e-13,7.899194e-11,4.590136e-13,1.690197e-11,1.647854e-11,2.585995e-08,2.735615e-11,1.120663e-11,6.453514e-12,8.514124e-11,2.108574e-12,5.344301e-13,1.163959e-13,1.323329e-12,2.315044e-13,1.689331e-12,2.404454e-12,8.595949e-13,2.120926e-12,2.438271e-12,1.158810e-11,3.143412e-11,1.515388e-12,2.143955e-13,7.336617e-14,5.153185e-13,1.174831e-13,1.997280e-13,4.620463e-13,1.999371e-12,7.529551e-13,3.374583e-13,1.389323e-12,8.766657e-13,9.360313e-12,5.703837e-13,1.179409e-13,2.705574e-14,1.337910e-13,2.957249e-13,1.934528e-13,2.917385e-13,1.309177e-12,6.256777e-13,3.502756e-13,8.519173e-14,1.571941e-13,1.954937e-13,9.055620e-13,1.560116e-11,1.042366e-12,7.956505e-14,6.484032e-14,2.507210e-14,7.918358e-14,3.087044e-14,8.062464e-13,1.996517e-13,4.361153e-14,6.672859e-14,2.633095e-14,2.976418e-14,6.005287e-14,2.404213e-14,1.803398e-14,6.418228e-15,6.064415e-14,3.256798e-14,1.687717e-13,2.941036e-13,4.976755e-13,1.419735e-13,1.673698e-14,1.290321e-14,2.402306e-14,1.975059e-14,3.750801e-14,1.595497e-14,2.268791e-14,2.558708e-14,6.552696e-14,8.153915e-15,6.791115e-14,5.118370e-14,2.429008e-14,4.633903e-14,2.692223e-14,1.308918e-13,7.181167e-15,1.578331e-14,3.741264e-14,2.795219e-14,9.465218e-14,6.911278e-14,2.879143e-14,1.482964e-14,1.429558e-14,1.038551e-14,1.000000e-17,1.587868e-14,1.332283e-14,9.756088e-15,1.328468e-14,3.884316e-14,2.699852e-14,1.000000e-17,2.724647e-14,1.238823e-14,3.188133e-14,5.483627e-15,5.140305e-15,2.970695e-14,4.319191e-14,1.688957e-14,1.231194e-14,1.845360e-14
119.52400, 40.85337,7.189577e-12,5.588870e-10,5.539804e-11,2.182819e-10,2.594948e-12,2.023220e-09,1.447201e-13,4.475886e-13,1.878738e-15,5.009651e-14,1.656246e-13,2.644017e-12,1.630688e-11,2.241662e-08,1.753807e-10,2.259254e-12,9.720719e-13,5.350977e-09,4.534721e-12,1.884937e-11,1.140690e-13,7.854563e-11,4.191500e-13,1.729679e-11,1.638889e-11,2.593682e-08,2.715969e-11,1.137447e-11,6.438255e-12,8.505159e-11,1.990318e-12,5.533129e-13,8.038521e-14,1.313659e-12,2.080250e-13,1.774875e-12,2.509186e-12,8.397013e-13,2.109997e-12,2.481224e-12,1.169300e-11,3.183085e-11,1.500130e-12,1.863003e-13,6.754875e-14,4.950815e-13,1.213741e-13,2.001667e-13,4.810053e-13,2.061226e-12,7.756144e-13,3.728968e-13,1.298991e-12,8.273417e-13,9.446144e-12,5.549723e-13,1.418781e-13,8.336067e-14,1.323032e-13,2.795887e-13,2.178097e-13,2.728939e-13,1.248752e-12,5.867487e-13,3.165728e-13,6.594658e-14,1.777744e-13,1.975155e-13,8.770472e-13,1.555347e-11,1.051903e-12,9.165764e-14,4.332542e-14,3.117561e-14,7.910729e-14,3.863335e-14,8.058268e-13,1.399708e-13,8.115768e-15,2.942085e-14,3.026009e-14,1.902580e-14,2.562523e-14,4.626274e-14,2.217293e-14,4.734993e-14,2.600670e-14,6.062508e-14,1.965809e-13,2.832317e-13,5.122286e-13,1.714611e-13,2.997398e-14,1.000000e-17,3.289223e-14,1.927376e-14,3.645897e-14,2.795219e-14,1.000000e-17,1.633644e-14,5.961418e-14,3.275871e-14,4.849434e-14,3.468514e-14,4.292488e-14,3.952980e-14,3.281593e-14,1.292133e-13,3.121376e-14,2.919197e-14,2.219200e-14,3.027916e-14,9.148598e-14,6.463051e-14,2.921105e-14,1.124382e-14,3.663063e-14,2.450943e-15,1.460075e-14,4.863739e-16,3.863335e-14,2.360344e-14,1.673698e-14,4.715920e-14,3.224373e-14,1.210213e-14,1.821518e-15,2.758980e-14,2.793312e-14,1.000000e-17,3.262520e-14,2.041817e-14,5.099297e-14,2.034187e-14,2.255440e-14,1.482964e-14
119.65400, 41.03098,7.042634e-12,5.593696e-10,5.564219e-11,2.185222e-10,2.661705e-12,2.018833e-09,1.346302e-13,4.888826e-13,1.000000e-17,7.416725e-14,1.876354e-13,2.556717e-12,1.617145e-11,2.243283e-08,1.761437e-10,2.285957e-12,9.284884e-13,5.317789e-09,4.563331e-12,1.914883e-11,1.156902e-13,7.941156e-11,4.283625e-13,1.710033e-11,1.654911e-11,2.572129e-08,2.692890e-11,1.145840e-11,6.325722e-12,8.555513e-11,2.100944e-12,5.187518e-13,1.152325e-13,1.345493e-12,2.036953e-13,1.698925e-12,2.558281e-12,8.605677e-13,2.125465e-12,2.430470e-12,1.170063e-11,3.076077e-11,1.551628e-12,1.776791e-13,3.842354e-14,4.557711e-13,1.128864e-13,1.798916e-13,4.556185e-13,2.117149e-12,7.910067e-13,3.119183e-13,1.351215e-12,8.006197e-13,8.873939e-12,5.495554e-13,8.797645e-14,5.160332e-14,1.229382e-13,2.718830e-13,2.002239e-13,2.644062e-13,1.238929e-12,6.177431e-13,3.020954e-13,9.119987e-14,1.564503e-13,1.661396e-13,8.828837e-13,1.521587e-11,1.014968e-12,7.239342e-14,5.600929e-14,2.539635e-14,7.578850e-14,3.411293e-14,8.540445e-13,1.718807e-13,4.593849e-14,4.311562e-14,3.767967e-14,3.882408e-14,3.504753e-14,5.053520e-14,1.877785e-14,2.985001e-15,3.884316e-14,7.943153e-14,1.918888e-13,3.138071e-13,4.672534e-13,1.682758e-13,4.668236e-14,1.418114e-14,2.333641e-14,1.774788e-14,2.116203e-14,4.294395e-14,2.024650e-14,1.433373e-14,6.419182e-14,4.017830e-14,3.638267e-14,4.309654e-14,2.484322e-14,4.738808e-14,5.621910e-14,1.718807e-13,4.763603e-14,1.803398e-14,3.283501e-14,1.889229e-14,8.700371e-14,8.982658e-14,5.120277e-14,2.509117e-14,2.671242e-14,1.433373e-14,2.169609e-14,1.875877e-14,2.537727e-14,1.000000e-17,1.414299e-14,1.877785e-14,1.046181e-14,1.976967e-14,3.838539e-14,3.819466e-14,1.507759e-14,6.723404e-15,8.687973e-15,2.020836e-14,2.079964e-14,4.498482e-14,2.326012e-14,1.000000e-17
119.87400, 41.21169,7.168119e-12,5.562740e-10,5.538660e-11,2.177173e-10,2.526283e-12,2.017498e-09,1.234531e-13,4.486376e-13,1.000000e-17,6.981849e-14,1.969433e-13,2.594807e-12,1.599407e-11,2.237160e-08,1.761437e-10,2.369881e-12,9.399712e-13,5.328089e-09,4.549980e-12,1.908970e-11,8.427620e-14,7.964807e-11,4.360110e-13,1.727962e-11,1.674175e-11,2.572072e-08,2.701473e-11,1.136684e-11,6.329536e-12,8.522325e-11,2.135277e-12,5.474955e-13,7.920265e-14,1.320392e-12,2.420711e-13,1.601517e-12,2.529347e-12,8.273798e-13,2.167026e-12,2.417767e-12,1.178455e-11,3.110409e-11,1.557350e-12,2.386761e-13,2.737999e-14,4.797655e-13,1.080608e-13,1.824474e-13,4.352862e-13,1.932880e-12,7.694536e-13,3.381258e-13,1.296111e-12,8.152300e-13,8.986473e-12,5.747896e-13,1.215267e-13,5.099297e-14,1.122570e-13,2.987385e-13,2.299786e-13,2.320576e-13,1.294566e-12,5.856615e-13,3.274256e-13,8.534432e-14,1.724339e-13,1.433468e-13,8.569437e-13,1.545238e-11,1.006126e-12,6.394387e-14,2.762794e-14,3.222465e-14,6.737709e-14,9.260178e-15,8.128840e-13,1.935482e-13,2.015114e-14,5.471229e-14,3.119469e-14,5.070686e-14,3.703117e-14,3.129005e-14,6.208420e-15,4.918098e-14,3.136635e-14,4.765511e-14,1.479626e-13,3.197390e-13,4.806429e-13,1.543713e-13,1.383781e-14,2.949715e-14,1.366615e-14,5.865097e-15,5.433082e-14,2.756119e-15,1.610756e-14,1.000000e-17,5.518913e-14,2.072334e-14,3.937721e-14,3.674507e-14,4.450798e-14,5.759239e-14,4.488945e-14,1.196575e-13,1.000000e-17,1.372337e-14,2.743721e-14,2.987862e-14,5.665779e-14,8.234978e-14,2.629280e-14,2.915382e-14,3.632546e-14,2.890587e-14,3.243446e-14,1.000000e-17,2.193451e-16,1.143456e-14,1.692772e-14,1.330376e-14,2.943992e-14,2.482414e-14,1.482964e-14,3.666878e-14,5.884171e-15,1.643181e-14,3.302574e-14,6.246567e-15,2.881050e-14,1.614571e-14,1.000000e-17,1.276970e-14
