#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2024_03_13_PS_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ANSI                                        
#IDENTITY:                   ,PS-1.2K                                     
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,                                            
#DATE/TIME:                  ,3/14/2024 11:54:37 AM (UTC-4)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,28-06-2023 13:26                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stanley                                     
#REMARK:                     ,                                            
#SAMPLE:                     ,P40042                                      
#SAMPLE MASS /mg:            ,5.69                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,-----                                       
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /µV:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
179.88400,101.19548,8.256682e-12,7.768914e-10,6.200701e-11,2.350895e-10,2.095222e-12,1.477337e-09,1.917362e-13,6.964785e-13,1.883507e-14,7.405281e-14,1.388264e-13,1.279994e-12,5.347858e-12,2.977212e-08,2.257347e-10,2.814293e-12,1.254082e-12,6.975657e-09,5.816459e-12,2.489185e-11,8.315087e-14,5.810648e-11,2.714252e-13,1.217556e-11,5.070686e-12,1.918766e-08,2.491951e-12,1.135826e-12,2.503395e-12,1.196300e-10,2.585411e-12,7.397372e-13,7.725716e-14,2.038376e-12,1.757336e-13,1.125308e-12,1.571171e-12,3.859240e-13,2.224255e-13,2.498150e-13,5.631929e-13,1.026946e-12,3.860575e-13,2.042866e-13,6.714821e-14,7.479769e-13,1.889133e-13,2.815533e-13,6.243044e-13,3.137639e-12,8.568483e-13,3.156954e-13,1.238728e-13,1.271343e-13,3.676707e-13,1.409244e-13,1.863766e-13,9.022713e-14,1.230907e-13,2.695370e-13,2.402783e-13,2.982044e-13,1.238281e-12,5.105692e-13,1.064396e-13,2.367973e-14,1.259708e-13,5.377769e-14,9.654045e-14,4.231936e-13,1.134968e-13,7.987023e-14,7.325172e-14,3.544807e-14,1.585102e-13,5.913735e-14,1.938908e-12,1.279746e-12,1.277638e-13,5.513191e-14,1.185417e-14,3.752708e-14,3.825188e-14,2.345085e-14,3.033638e-14,3.050804e-14,2.814293e-14,6.939888e-14,1.317501e-13,2.412319e-13,7.265574e-13,2.511311e-13,4.229546e-14,2.554893e-14,3.916740e-14,2.137184e-14,5.995750e-14,4.733086e-14,1.381874e-14,2.331734e-14,9.474754e-14,4.134178e-14,8.343697e-14,2.686501e-14,3.180504e-14,7.000923e-14,4.000664e-14,2.036381e-13,3.436088e-14,2.717018e-14,3.180504e-14,2.493858e-14,9.320259e-14,8.818626e-14,4.490852e-14,3.156662e-15,5.423546e-14,3.709793e-15,2.923012e-14,5.826950e-15,4.712105e-14,1.517296e-14,3.579140e-14,1.631737e-14,2.507210e-14,3.881454e-15,3.357887e-14,3.569603e-14,1.278877e-14,1.009941e-14,6.270409e-14,1.797676e-14,2.789497e-14,2.182960e-14,5.521774e-15,1.000000e-17
180.09399,101.37164,8.178652e-12,7.782667e-10,6.183344e-11,2.351143e-10,2.110481e-12,1.479244e-09,1.597881e-13,7.629687e-13,4.633903e-14,6.443977e-14,2.083302e-13,1.240817e-12,5.513988e-12,2.960637e-08,2.274513e-10,2.770424e-12,1.231194e-12,6.997782e-09,5.827904e-12,2.478123e-11,1.385593e-13,5.780321e-11,2.585316e-13,1.212788e-11,4.818916e-12,1.911480e-08,2.528191e-12,1.202583e-12,2.417564e-12,1.188861e-10,2.619743e-12,7.465464e-13,1.194477e-13,1.989357e-12,1.788807e-13,1.229488e-12,1.605102e-12,4.327494e-13,2.824497e-13,2.317333e-13,6.306559e-13,1.050311e-12,3.809458e-13,1.889133e-13,4.130363e-14,7.358843e-13,1.474857e-13,2.439976e-13,6.259829e-13,3.149160e-12,8.337504e-13,3.282458e-13,1.261234e-13,1.321888e-13,4.223353e-13,1.560497e-13,1.900387e-13,6.344795e-14,1.197338e-13,2.406025e-13,2.111912e-13,3.206164e-13,1.234790e-12,4.732996e-13,1.710224e-13,7.321358e-14,6.537438e-14,9.810447e-14,7.933617e-14,4.368502e-13,1.262379e-13,9.675026e-14,2.680778e-14,2.562523e-14,1.660633e-13,6.033897e-14,2.011215e-12,1.197501e-12,9.913445e-14,4.319191e-14,3.243446e-14,4.237175e-14,2.707481e-14,6.319999e-14,2.202034e-14,2.423286e-14,6.228447e-14,6.203652e-14,1.304340e-13,2.295399e-13,7.587152e-13,2.523327e-13,1.181602e-14,1.824379e-14,2.732277e-14,3.268242e-14,3.991127e-14,3.447533e-14,2.158165e-14,4.578591e-14,7.559777e-14,1.446724e-14,8.416176e-14,4.361153e-14,4.115105e-14,8.524895e-14,1.988411e-14,1.624775e-13,4.313469e-14,3.130913e-14,2.444267e-14,4.435539e-14,1.068401e-13,1.106739e-13,4.656792e-14,4.061699e-14,3.851890e-14,2.154350e-14,3.731728e-14,1.730919e-14,2.203941e-14,8.935928e-15,1.009941e-14,2.791405e-14,4.811287e-14,1.908302e-14,1.835823e-14,2.183914e-15,1.994133e-14,2.909660e-14,4.176140e-14,2.497673e-14,8.799553e-14,4.544258e-14,7.562637e-15,3.317833e-14
180.29601,101.54787,8.101099e-12,7.820165e-10,6.306368e-11,2.348835e-10,2.112389e-12,1.475430e-09,1.950359e-13,7.244593e-13,1.591682e-14,8.347511e-14,1.664257e-13,1.327792e-12,5.563598e-12,2.953828e-08,2.287865e-10,2.820015e-12,1.313210e-12,6.974322e-09,5.778313e-12,2.538967e-11,8.603096e-14,5.735117e-11,2.934933e-13,1.222515e-11,5.005836e-12,1.914379e-08,2.486229e-12,1.185417e-12,2.385139e-12,1.189376e-10,2.532005e-12,7.207209e-13,1.069164e-13,2.103969e-12,1.789188e-13,1.147948e-12,1.566250e-12,3.929621e-13,2.227688e-13,2.332783e-13,6.378084e-13,1.028434e-12,3.733927e-13,2.451229e-13,5.118370e-14,7.337672e-13,1.739597e-13,2.751446e-13,5.542093e-13,3.082956e-12,9.095675e-13,3.138644e-13,1.182842e-13,1.290417e-13,3.673464e-13,1.249027e-13,1.603794e-13,6.724357e-14,1.557064e-13,2.613926e-13,2.710819e-13,2.682590e-13,1.131583e-12,4.316241e-13,1.525783e-13,3.911018e-14,7.328987e-14,8.700371e-14,1.005650e-13,4.694849e-13,1.057148e-13,6.083488e-14,3.745079e-14,5.064964e-14,1.413822e-13,5.093574e-14,2.007934e-12,1.279346e-12,1.140308e-13,3.575325e-14,2.230644e-14,3.455162e-14,7.122993e-14,5.331993e-14,2.076149e-14,1.603127e-14,2.127647e-14,2.682686e-14,1.588345e-13,1.890850e-13,7.775599e-13,2.541637e-13,4.599571e-14,3.972054e-14,3.935814e-14,6.589890e-15,2.379417e-14,1.431465e-14,2.745628e-14,1.139641e-14,8.776665e-14,4.582405e-14,8.393287e-14,5.539894e-14,1.351357e-14,7.752418e-14,3.329277e-14,2.038479e-13,5.106926e-14,2.560615e-14,4.301071e-15,1.435280e-14,1.094913e-13,8.273125e-14,2.493858e-14,2.217293e-14,4.990578e-14,2.144813e-14,3.895760e-14,2.392769e-14,7.791519e-15,1.280785e-14,1.803398e-14,3.531456e-14,2.421379e-14,1.627922e-14,4.019737e-14,2.968788e-14,2.393723e-15,1.000000e-17,1.891136e-14,9.031296e-15,5.887031e-14,2.215385e-14,2.381325e-14,2.726555e-14
180.42400,101.72538,8.216398e-12,7.802827e-10,6.161600e-11,2.352078e-10,2.036095e-12,1.476765e-09,1.891232e-13,7.113368e-13,1.000000e-17,5.307197e-14,2.134037e-13,1.239177e-12,5.390200e-12,2.937425e-08,2.285957e-10,2.715111e-12,1.246452e-12,7.036692e-09,5.843162e-12,2.490902e-11,8.944511e-14,5.744463e-11,2.691364e-13,1.211262e-11,4.969597e-12,1.912929e-08,2.554893e-12,1.200676e-12,2.436638e-12,1.184913e-10,2.537727e-12,8.076197e-13,9.726524e-14,2.060902e-12,1.709652e-13,1.158839e-12,1.680614e-12,4.503924e-13,2.484798e-13,2.237415e-13,5.986887e-13,9.587204e-13,3.494364e-13,2.056789e-13,4.366875e-14,6.794077e-13,1.607418e-13,2.720547e-13,5.597598e-13,3.089288e-12,9.152895e-13,2.952290e-13,1.296711e-13,1.419353e-13,3.594881e-13,1.450062e-13,1.834011e-13,7.708549e-14,1.301289e-13,2.535725e-13,2.429295e-13,3.101254e-13,1.200820e-12,4.771906e-13,1.118565e-13,3.596306e-14,1.132298e-13,8.427620e-14,9.623528e-14,4.755884e-13,9.903908e-14,5.839348e-14,4.794121e-14,4.727364e-14,1.554966e-13,6.522179e-14,1.995823e-12,1.227103e-12,1.233578e-13,6.207466e-14,4.691124e-14,3.499031e-14,5.227089e-14,2.657890e-14,4.702568e-14,3.523826e-14,1.610756e-14,4.881859e-14,1.499081e-13,2.157688e-13,7.578569e-13,2.357960e-13,4.218101e-14,2.280235e-14,5.723000e-14,3.840446e-14,4.933357e-14,1.984596e-14,2.396584e-14,2.703667e-14,8.166313e-14,4.204750e-14,5.051613e-14,6.157875e-14,3.602028e-14,1.039219e-13,2.488136e-14,2.190113e-13,3.443718e-14,3.136635e-14,3.155708e-14,2.686501e-14,9.741783e-14,8.439064e-14,5.366325e-14,2.509117e-14,3.647804e-14,2.404213e-14,4.769325e-14,1.000000e-17,3.430367e-14,3.148079e-14,3.191948e-14,1.821518e-15,1.459122e-15,4.626274e-14,2.057075e-14,3.163338e-14,2.436638e-14,9.946823e-15,2.156258e-14,1.748085e-14,3.668785e-14,2.497673e-14,3.874779e-14,4.500389e-14
180.63400,101.90163,8.104856e-12,7.785604e-10,6.202227e-11,2.353604e-10,2.051353e-12,1.487637e-09,1.897335e-13,7.257753e-13,1.000000e-17,7.636070e-14,2.315235e-13,1.291457e-12,5.411391e-12,2.951825e-08,2.274513e-10,2.854347e-12,1.177788e-12,6.955439e-09,5.682945e-12,2.496052e-11,8.433342e-14,5.671412e-11,2.640629e-13,1.215649e-11,4.950523e-12,1.915275e-08,2.476692e-12,1.242638e-12,2.402306e-12,1.193191e-10,2.640724e-12,7.744128e-13,1.151943e-13,2.032730e-12,1.850796e-13,1.128417e-12,1.586601e-12,4.379564e-13,2.442455e-13,2.055073e-13,5.964953e-13,1.000224e-12,3.820330e-13,2.250195e-13,7.094383e-14,6.792170e-13,1.286220e-13,2.892208e-13,5.399424e-13,3.139623e-12,8.880907e-13,3.067112e-13,1.078320e-13,1.700497e-13,3.910929e-13,1.433468e-13,1.608181e-13,6.506920e-14,1.424122e-13,2.508640e-13,2.155209e-13,2.904224e-13,1.147224e-12,4.234797e-13,1.322842e-13,6.291389e-14,8.875847e-14,7.477760e-14,6.443977e-14,4.116160e-13,1.182079e-13,6.360054e-14,3.867149e-14,6.463051e-14,1.644230e-13,4.889488e-14,1.930858e-12,1.257564e-12,9.617806e-14,8.467675e-14,2.194405e-14,4.300118e-14,2.942085e-14,3.808022e-14,3.668785e-14,2.945900e-14,6.513596e-15,5.768776e-14,1.466465e-13,1.938343e-13,7.693201e-13,2.318859e-13,4.576683e-14,2.306938e-14,4.080772e-14,4.834175e-14,2.381325e-14,5.167961e-14,3.310203e-14,3.081322e-14,6.175041e-14,3.745079e-14,9.390831e-14,3.663063e-14,3.966331e-14,6.234169e-14,2.297401e-14,1.860905e-13,1.671791e-14,3.996849e-14,1.994133e-14,5.521774e-15,1.142216e-13,9.259224e-14,5.324364e-14,1.673698e-14,1.452446e-14,1.519203e-14,2.509117e-14,4.683495e-14,1.250267e-14,1.078606e-14,1.969337e-14,2.865791e-14,3.190041e-14,1.584053e-14,4.042625e-14,3.554344e-14,9.822845e-16,7.152557e-16,1.835823e-14,2.329826e-14,4.128456e-14,5.335808e-14,1.000000e-17,1.727104e-14
180.82700,102.07330,8.033007e-12,7.832753e-10,6.211382e-11,2.355111e-10,2.038002e-12,1.472187e-09,1.709461e-13,6.670672e-13,1.696587e-14,9.945870e-14,1.869297e-13,1.225978e-12,5.324740e-12,2.957414e-08,2.282143e-10,2.749443e-12,1.223564e-12,6.981188e-09,5.654335e-12,2.519703e-11,7.771492e-14,5.713755e-11,3.077984e-13,1.242542e-11,4.845619e-12,1.920215e-08,2.478600e-12,1.175880e-12,2.539635e-12,1.191550e-10,2.589226e-12,7.290179e-13,1.354313e-13,2.055370e-12,1.775837e-13,1.076137e-12,1.613304e-12,4.557329e-13,3.002262e-13,2.250004e-13,6.430536e-13,1.024638e-12,4.187113e-13,2.301693e-13,6.762504e-14,6.584460e-13,1.928806e-13,3.015232e-13,5.544573e-13,3.093942e-12,9.034639e-13,3.241259e-13,1.214123e-13,1.375103e-13,3.507906e-13,1.422787e-13,1.752377e-13,8.688927e-14,1.479244e-13,2.363491e-13,2.250576e-13,3.195101e-13,1.140662e-12,4.623896e-13,1.240063e-13,7.517814e-14,8.875847e-14,7.691383e-14,7.018089e-14,4.140002e-13,1.132870e-13,7.113457e-14,4.307747e-14,2.812386e-14,1.588917e-13,6.669045e-14,1.913730e-12,1.274253e-12,1.012135e-13,4.857063e-14,2.915382e-14,5.480766e-14,3.584862e-14,4.963875e-14,3.022194e-14,4.649162e-14,1.950264e-14,9.415626e-14,1.737118e-13,2.526569e-13,7.092958e-13,2.546597e-13,2.974510e-14,1.027107e-14,2.116203e-14,4.214287e-14,4.723549e-14,1.288414e-14,2.707481e-14,2.036095e-14,6.434440e-14,2.335548e-14,5.894661e-14,4.189491e-14,2.713203e-14,9.280205e-14,1.217842e-14,2.233410e-13,2.467155e-14,2.264976e-14,1.088142e-14,4.137993e-14,1.560116e-13,1.202679e-13,6.300926e-14,2.543449e-14,5.425453e-14,1.402855e-14,1.914024e-14,3.808022e-14,2.980232e-14,4.921913e-14,2.562523e-14,1.702309e-14,4.096031e-14,3.900528e-15,2.135277e-14,3.077507e-14,2.108574e-14,2.308845e-14,4.109383e-14,3.243446e-14,4.925728e-14,4.582405e-14,1.748085e-14,3.464699e-14
180.96800,102.24540,8.310182e-12,7.822397e-10,6.194407e-11,2.356179e-10,1.969337e-12,1.476765e-09,1.591587e-13,7.008082e-13,1.547813e-14,7.252693e-14,1.762295e-13,1.286269e-12,5.274825e-12,2.954457e-08,2.274513e-10,2.915382e-12,1.208305e-12,6.996447e-09,5.707741e-12,2.529621e-11,1.078320e-13,5.732638e-11,2.976513e-13,1.220036e-11,4.796028e-12,1.920864e-08,2.453804e-12,1.198769e-12,2.463341e-12,1.189376e-10,2.579689e-12,7.038027e-13,1.053143e-13,1.979629e-12,2.143574e-13,1.136047e-12,1.479675e-12,3.696734e-13,2.238560e-13,2.653789e-13,6.142718e-13,1.096431e-12,3.589922e-13,2.148342e-13,4.616737e-14,7.220751e-13,1.741123e-13,2.802753e-13,5.925661e-13,3.152173e-12,9.229570e-13,2.948856e-13,1.308155e-13,8.624077e-14,3.539759e-13,1.547527e-13,1.832294e-13,4.305839e-14,1.315594e-13,2.556324e-13,2.054501e-13,2.990627e-13,1.072437e-12,4.835039e-13,1.010990e-13,5.738259e-14,1.142025e-13,7.967949e-14,7.107735e-14,4.533488e-13,1.356983e-13,6.730080e-14,4.101753e-14,2.285957e-14,1.752949e-13,5.295753e-14,2.065975e-12,1.312991e-12,1.128864e-13,5.579948e-14,3.863335e-14,5.270958e-14,6.907463e-14,4.847527e-14,3.455162e-14,3.407478e-14,4.921913e-14,4.403114e-14,1.003933e-13,2.024555e-13,7.212168e-13,2.481747e-13,2.472877e-14,1.000000e-17,3.825188e-14,2.099037e-14,2.745628e-14,4.519463e-14,2.755165e-14,9.336471e-15,1.005459e-13,3.344536e-14,7.266044e-14,5.221367e-14,2.306938e-14,8.601189e-14,3.144264e-14,2.003956e-13,4.078865e-14,1.893044e-14,1.788139e-14,2.593040e-14,1.177883e-13,8.297920e-14,3.149986e-14,4.326820e-14,3.224373e-14,2.223015e-14,3.468514e-14,2.596855e-14,6.341934e-15,5.674362e-15,2.219200e-14,1.000000e-17,3.022194e-14,2.156258e-14,2.696037e-14,1.648903e-14,9.279251e-15,2.291679e-14,1.030922e-14,2.755165e-14,4.435539e-14,1.198769e-14,2.102852e-14,3.080368e-15
181.15700,102.41944,8.061960e-12,7.831113e-10,6.194407e-11,2.365086e-10,2.015114e-12,1.484776e-09,1.769543e-13,7.717234e-13,1.109123e-14,9.800911e-14,1.959324e-13,1.268131e-12,5.589748e-12,2.969525e-08,2.274513e-10,2.737999e-12,1.206398e-12,7.005602e-09,5.909920e-12,2.526569e-11,1.035976e-13,5.729586e-11,2.996922e-13,1.223087e-11,5.011558e-12,1.917316e-08,2.387047e-12,1.172066e-12,2.409935e-12,1.187869e-10,2.757072e-12,7.334238e-13,1.462078e-13,2.016575e-12,1.778126e-13,1.125633e-12,1.618053e-12,4.308420e-13,2.530193e-13,2.618885e-13,5.695063e-13,9.994233e-13,4.016787e-13,2.210140e-13,4.900932e-14,7.030970e-13,1.499081e-13,2.400112e-13,5.730349e-13,2.972348e-12,8.876139e-13,2.920246e-13,1.563930e-13,1.447391e-13,3.502375e-13,1.347828e-13,1.935482e-13,7.216454e-14,1.221943e-13,2.395725e-13,2.232647e-13,3.293139e-13,1.107723e-12,4.531962e-13,1.177502e-13,3.132820e-14,1.068020e-13,1.015568e-13,8.177758e-14,4.319865e-13,9.291649e-14,7.580757e-14,3.516197e-14,3.907204e-14,1.537228e-13,4.902839e-14,1.945507e-12,1.207744e-12,1.110554e-13,6.016731e-14,3.272056e-14,2.659798e-14,2.343178e-14,5.148888e-14,4.612923e-14,4.574776e-14,1.423836e-14,7.836342e-14,1.471424e-13,2.071476e-13,6.919580e-13,2.736759e-13,5.288124e-14,3.054619e-14,2.966881e-14,3.539085e-14,5.152702e-14,6.909370e-14,3.424644e-14,5.159378e-15,6.722451e-14,1.868248e-14,9.953499e-14,5.576134e-14,2.728462e-14,6.781578e-14,4.973412e-14,2.145481e-13,4.937172e-14,3.201485e-14,1.585960e-14,3.420830e-14,1.318073e-13,8.080482e-14,2.133369e-14,1.976967e-14,3.113747e-14,4.439354e-14,2.058983e-14,1.091957e-14,1.124382e-14,2.968788e-14,2.188682e-14,1.687050e-14,2.493858e-14,6.389618e-16,4.452705e-14,3.500938e-14,4.587173e-15,1.797676e-14,2.594948e-14,1.706123e-14,6.228447e-14,2.081871e-14,2.825737e-14,3.096580e-14
181.35600,102.59800,8.167513e-12,7.834947e-10,6.187922e-11,2.342579e-10,2.140999e-12,1.471043e-09,1.873684e-13,6.968599e-13,2.104759e-14,7.603645e-14,1.786900e-13,1.276962e-12,5.500923e-12,2.980340e-08,2.308846e-10,2.730370e-12,1.227379e-12,7.012278e-09,5.864143e-12,2.532101e-11,1.043797e-13,5.697542e-11,2.895451e-13,1.200962e-11,4.914284e-12,1.908028e-08,2.345085e-12,1.227379e-12,2.560616e-12,1.199943e-10,2.682686e-12,7.468134e-13,1.097012e-13,2.046406e-12,2.252293e-13,1.224052e-12,1.503135e-12,3.775126e-13,2.587032e-13,2.318287e-13,5.847651e-13,1.080257e-12,3.999049e-13,2.202892e-13,3.312111e-14,7.035929e-13,1.910305e-13,2.251911e-13,5.634791e-13,3.044484e-12,8.829027e-13,3.210932e-13,1.462841e-13,1.008511e-13,3.621012e-13,1.795483e-13,1.519871e-13,5.305290e-14,1.267910e-13,2.307987e-13,2.435589e-13,3.035831e-13,1.055766e-12,4.480272e-13,1.189518e-13,5.679131e-14,7.363319e-14,7.840157e-14,9.028435e-14,4.643351e-13,7.603645e-14,5.135536e-14,1.904488e-14,3.483772e-14,1.314449e-13,6.615639e-14,2.019073e-12,1.230632e-12,1.201916e-13,6.073952e-14,2.881050e-14,3.993034e-14,3.445625e-14,3.399849e-14,3.178597e-14,4.160881e-14,3.437996e-14,6.037712e-14,1.670933e-13,1.979542e-13,7.672411e-13,2.824497e-13,2.657890e-14,1.782417e-14,4.708290e-14,2.331734e-14,5.047798e-14,2.837181e-14,3.022194e-14,2.356529e-14,7.431984e-14,3.424644e-14,7.712364e-14,6.045341e-14,1.404762e-14,8.696556e-14,5.831718e-14,2.057362e-13,4.376412e-14,7.066727e-15,2.541542e-14,1.990318e-14,1.304722e-13,9.325981e-14,2.562523e-14,3.449440e-14,5.585670e-14,1.410484e-14,1.578331e-14,1.000000e-17,1.921654e-14,1.788139e-14,2.429008e-14,7.677078e-15,1.685143e-14,2.299309e-14,1.559258e-14,2.242088e-14,3.315926e-14,1.715660e-14,4.633903e-14,1.645088e-14,4.305839e-14,1.902580e-14,2.909660e-14,3.020286e-14
181.50400,102.77424,7.951926e-12,7.841909e-10,6.199175e-11,2.361729e-10,2.018928e-12,1.478100e-09,1.761150e-13,7.730013e-13,8.993149e-15,9.305000e-14,1.648617e-13,1.276218e-12,5.422797e-12,2.972005e-08,2.285957e-10,2.823829e-12,1.208305e-12,7.010943e-09,5.696297e-12,2.490330e-11,9.343147e-14,5.756289e-11,2.847385e-13,1.200962e-11,4.910469e-12,1.912224e-08,2.438545e-12,1.172066e-12,2.440453e-12,1.198245e-10,2.697945e-12,7.471186e-13,1.200771e-13,1.889545e-12,2.024746e-13,1.140453e-12,1.554347e-12,3.812891e-13,2.686596e-13,2.508068e-13,5.744082e-13,9.461892e-13,3.862482e-13,1.995754e-13,4.979133e-14,7.792383e-13,1.782322e-13,2.638912e-13,5.756289e-13,3.259099e-12,8.601290e-13,3.354174e-13,1.405430e-13,1.212597e-13,3.666216e-13,1.243496e-13,1.665592e-13,7.147789e-14,1.364994e-13,2.552700e-13,2.335262e-13,2.854061e-13,1.151057e-12,4.454142e-13,1.371479e-13,6.409645e-14,1.021099e-13,5.518913e-14,4.576683e-14,4.077822e-13,1.101971e-13,5.970955e-14,5.768776e-14,2.385139e-14,1.387119e-13,7.548332e-14,1.924621e-12,1.226608e-12,8.645057e-14,4.918098e-14,2.812386e-14,5.286217e-14,4.979133e-14,3.277779e-14,1.940727e-14,1.925469e-14,1.524925e-14,4.412651e-14,1.650906e-13,2.154255e-13,7.659059e-13,2.835751e-13,3.319740e-14,2.406120e-14,4.836082e-14,1.151085e-14,5.618095e-14,1.978874e-14,4.586220e-14,1.255989e-14,6.989479e-14,2.379417e-14,7.000923e-14,5.282402e-14,2.627373e-14,7.912636e-14,3.170967e-14,2.257061e-13,2.778053e-14,1.109123e-14,1.021385e-14,4.023552e-14,1.047993e-13,9.211540e-14,4.540444e-14,3.268242e-14,3.046989e-14,8.020401e-15,2.161980e-14,1.536369e-14,3.788948e-14,1.955032e-15,1.055717e-14,1.769066e-14,1.000000e-17,2.373695e-14,7.094383e-14,4.136086e-14,2.234459e-14,1.811028e-14,3.602028e-14,3.901482e-14,5.833626e-14,2.779961e-14,2.366066e-14,2.484322e-14
