#EXPORTTYPE:                 ,DATA ALL                            
#FILE:                       ,2024_03_13_Styrofoam_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                            
#FTYPE:                      ,ANSI                                
#IDENTITY:                   ,Styrofoam                           
#DECIMAL:                    ,POINT                               
#SEPARATOR:                  ,COMMA                               
#MTYPE:                      ,TIC                                 
#INSTRUMENT:                 ,NETZSCH STA 449F5                   
#PROJECT:                    ,                                    
#DATE/TIME:                  ,3/14/2024 8:19:19 PM (UTC-4)        
#CORR. FILE:                 ,                                    
#TEMPCAL:                    ,28-06-2023 13:26                    
#SENSITIVITY:                ,28-06-2023 13:53                    
#LABORATORY:                 ,Tran/AAG                            
#OPERATOR:                   ,Stanley                             
#REMARK:                     ,                                    
#SAMPLE:                     ,Styrofoam                           
#SAMPLE MASS /mg:            ,5.73                                
#MATERIAL:                   ,                                    
#REFERENCE:                  ,-----                               
#REFERENCE MASS /mg:         ,0                                   
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                   
#SAMPLE CRUCIBLE MASS /mg:   ,0                                   
#REFERENCE CRUCIBLE MASS /mg:,0                                   
#DSC RANGE /µV:              ,5000                                
#TG RANGE /mg:               ,35000                               
                             ,                                    

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
134.46899, 55.79330,6.192604e-12,6.158005e-10,6.400400e-11,2.472260e-10,2.398491e-12,1.839542e-09,1.483440e-13,4.482371e-13,1.554489e-15,5.118370e-14,1.400280e-13,9.997475e-13,4.040216e-12,2.427189e-08,1.852989e-10,2.289772e-12,9.021670e-13,5.778605e-09,4.725456e-12,2.048016e-11,1.113605e-13,7.224756e-11,1.840878e-13,1.486111e-11,4.759788e-12,2.382863e-08,1.572609e-12,6.101519e-13,1.575615e-12,8.772188e-11,1.803398e-12,5.543619e-13,1.201534e-13,1.446582e-12,9.615898e-14,7.369524e-13,1.067077e-12,3.229624e-13,9.425163e-14,1.546001e-13,2.177906e-13,1.129818e-13,1.967526e-13,1.842785e-13,6.228447e-14,5.269724e-13,8.505822e-14,1.047230e-13,2.106953e-13,2.259266e-12,2.269840e-13,1.814938e-13,5.316734e-14,6.730080e-14,9.716988e-14,9.198189e-14,8.751869e-14,6.449699e-14,1.076794e-13,1.916790e-13,2.062702e-13,2.582264e-13,9.870445e-13,4.871279e-13,9.596824e-14,4.963875e-14,7.689476e-14,8.030891e-14,3.365517e-14,1.057529e-13,6.829262e-14,4.277229e-14,5.013466e-14,8.630752e-15,6.089211e-14,3.424644e-14,3.730112e-13,1.777554e-13,5.951882e-14,4.185677e-14,2.305031e-14,1.355171e-14,1.000000e-17,1.254082e-14,5.627632e-14,1.593590e-14,4.389763e-14,5.789757e-14,1.650906e-13,2.729893e-13,5.626780e-13,1.358700e-13,4.046440e-14,1.109123e-14,3.211021e-14,3.621101e-14,3.552437e-14,2.102852e-14,3.290176e-15,1.784325e-14,4.841805e-14,7.753372e-15,7.195472e-14,2.982139e-14,1.048088e-14,5.194664e-14,4.496574e-14,1.334476e-13,2.985954e-14,4.208565e-14,3.102303e-14,1.767159e-14,1.127148e-13,7.384300e-14,4.960060e-14,2.527237e-15,3.252983e-14,5.843163e-14,1.843453e-14,4.358292e-15,8.440018e-15,2.520561e-14,1.605034e-14,1.654625e-14,2.955437e-14,3.207207e-14,1.490593e-14,1.000000e-17,1.860619e-14,2.051353e-14,3.479958e-14,2.608299e-14,2.202034e-14,1.969337e-14,1.000000e-17,1.469612e-14
134.66800, 55.97143,6.288563e-12,6.176163e-10,6.373697e-11,2.463868e-10,2.463341e-12,1.838398e-09,1.365185e-13,5.380732e-13,7.123947e-15,7.136345e-14,1.237392e-13,9.798730e-13,4.199481e-12,2.423813e-08,1.854897e-10,2.465248e-12,8.990961e-13,5.754763e-09,4.755974e-12,2.076244e-11,1.080799e-13,7.229906e-11,1.801205e-13,1.469135e-11,4.822731e-12,2.369263e-08,1.547813e-12,6.399637e-13,1.670219e-12,8.759218e-11,1.870155e-12,4.957491e-13,8.755684e-14,1.531173e-12,1.191616e-13,7.437426e-13,1.062080e-12,2.742863e-13,9.718895e-14,1.456738e-13,2.210903e-13,1.516056e-13,2.190495e-13,1.732349e-13,3.556252e-14,5.367380e-13,6.525993e-14,1.226902e-13,2.461529e-13,2.223999e-12,2.535725e-13,2.140713e-13,4.939079e-14,9.236336e-14,1.014614e-13,7.918358e-14,1.168919e-13,3.426552e-14,9.064674e-14,2.070904e-13,1.801586e-13,2.569294e-13,9.825242e-13,4.641253e-13,1.225948e-13,6.365776e-14,7.714271e-14,4.673958e-14,3.964424e-14,1.247501e-13,7.884025e-14,6.266594e-14,4.115105e-14,6.011009e-14,5.438805e-14,3.766060e-14,3.337198e-13,1.910114e-13,1.914024e-14,4.275322e-14,5.686760e-14,9.851456e-15,2.339363e-14,3.327370e-14,6.265640e-15,2.781868e-14,3.706932e-14,6.165505e-14,1.768589e-13,2.918529e-13,5.313593e-13,1.881313e-13,4.185677e-14,2.743721e-14,2.755165e-14,1.177788e-14,4.540444e-14,1.244545e-14,2.165794e-14,1.000000e-17,4.780769e-14,5.648613e-14,4.124642e-14,5.864143e-14,1.772881e-14,2.654076e-14,2.673149e-14,1.543713e-13,3.232002e-14,2.476692e-14,3.535271e-14,1.276970e-14,1.096821e-13,9.533882e-14,4.918098e-14,3.390312e-14,1.570702e-14,2.921105e-14,1.666069e-14,1.507759e-14,1.000000e-17,1.000000e-17,1.517296e-14,1.589775e-14,4.342079e-14,6.456375e-15,1.477242e-14,3.390312e-14,1.000000e-17,3.747940e-15,3.027916e-14,1.688957e-14,4.002571e-14,1.077652e-15,2.579689e-14,1.732826e-14
134.88000, 56.14912,6.437336e-12,6.184956e-10,6.318766e-11,2.466214e-10,2.434730e-12,1.833439e-09,1.602459e-13,5.085856e-13,2.053261e-14,5.213737e-14,1.669788e-13,9.915078e-13,4.024309e-12,2.437089e-08,1.858711e-10,2.388954e-12,1.009941e-12,5.757815e-09,4.883766e-12,2.055454e-11,1.033497e-13,7.248026e-11,1.840115e-13,1.476383e-11,4.620552e-12,2.373745e-08,1.582146e-12,6.316477e-13,1.618950e-12,8.800417e-11,1.923561e-12,5.486208e-13,5.475044e-14,1.479369e-12,1.338482e-13,7.316500e-13,1.003562e-12,2.420902e-13,1.438427e-13,1.338482e-13,2.279758e-13,1.124096e-13,1.956081e-13,2.012920e-13,4.002571e-14,4.944712e-13,8.168221e-14,1.022243e-13,2.031422e-13,2.272141e-12,2.200604e-13,1.828671e-13,8.471489e-14,1.064968e-13,1.018238e-13,6.724357e-14,9.238243e-14,5.959511e-14,1.061535e-13,1.861858e-13,1.814938e-13,2.888012e-13,1.016628e-12,5.156618e-13,1.081753e-13,3.993034e-14,9.047508e-14,4.557610e-14,7.546425e-14,1.346493e-13,5.812645e-14,1.379967e-14,3.689766e-14,3.119469e-14,5.553246e-14,4.546165e-14,3.786379e-13,2.428532e-13,1.000000e-17,2.659798e-14,2.186775e-14,1.793861e-14,4.075050e-14,2.812386e-14,2.318382e-14,8.287430e-15,2.261162e-14,5.814553e-14,1.559544e-13,2.656460e-13,5.983835e-13,1.611996e-13,4.029274e-14,2.604485e-14,2.909660e-14,2.793312e-14,1.000000e-17,3.083229e-14,2.814293e-14,8.935928e-15,5.743980e-14,5.225182e-14,7.206917e-14,5.656242e-14,1.786232e-14,5.160332e-14,2.100944e-14,1.237011e-13,5.051613e-14,6.170273e-15,1.429558e-14,4.118919e-14,8.080482e-14,7.765770e-14,5.414009e-14,2.329826e-14,4.582405e-14,1.000000e-17,2.676964e-14,3.594399e-14,1.057625e-14,5.674362e-15,4.930496e-15,2.305031e-14,2.331734e-14,1.013756e-14,1.051903e-14,3.739357e-14,2.488136e-14,1.036644e-14,1.137733e-14,9.717941e-15,2.991676e-14,4.513741e-14,4.434586e-15,1.885414e-14
134.99800, 56.32265,6.191327e-12,6.162716e-10,6.360536e-11,2.464478e-10,2.516746e-12,1.844311e-09,1.496983e-13,5.800539e-13,1.000000e-17,4.441261e-14,1.402569e-13,9.621536e-13,4.108462e-12,2.428296e-08,1.856804e-10,2.280235e-12,1.006126e-12,5.755144e-09,4.839897e-12,2.049351e-11,7.475853e-14,7.161242e-11,1.840878e-13,1.499462e-11,4.750252e-12,2.372696e-08,1.557350e-12,6.495768e-13,1.652996e-12,8.771998e-11,1.872063e-12,5.532938e-13,7.981300e-14,1.506835e-12,1.047611e-13,7.475764e-13,1.099921e-12,3.005886e-13,1.047802e-13,1.267719e-13,2.268696e-13,1.206684e-13,2.081013e-13,1.717663e-13,5.736351e-14,5.557543e-13,5.362511e-14,9.192466e-14,1.970577e-13,2.296937e-12,2.159977e-13,1.904774e-13,7.063866e-14,9.591102e-14,1.049709e-13,6.688118e-14,6.369591e-14,4.433632e-14,9.753227e-14,2.268505e-13,1.808643e-13,2.486515e-13,9.847176e-13,4.874521e-13,1.041698e-13,3.506660e-14,6.564140e-14,8.103370e-14,4.670143e-14,1.039028e-13,3.584862e-14,3.922463e-14,4.914284e-14,3.943443e-14,7.151604e-14,2.718925e-14,3.564173e-13,1.861858e-13,3.998756e-14,3.172874e-14,3.182411e-14,3.739357e-14,3.752708e-14,3.968239e-14,1.641274e-14,9.012222e-15,1.147270e-14,6.361961e-14,1.400852e-13,2.757740e-13,6.042963e-13,1.466274e-13,1.622200e-14,1.580238e-14,1.635552e-14,2.337456e-14,3.264427e-14,3.195762e-14,1.431465e-14,3.310203e-14,6.640434e-14,2.194405e-14,7.651329e-14,8.322716e-14,2.251625e-14,2.636909e-14,2.926826e-14,1.605129e-13,3.296852e-14,1.399040e-14,3.510475e-14,8.955002e-15,1.122379e-13,7.796288e-14,2.322197e-14,3.655434e-14,4.864693e-14,1.000000e-17,1.379967e-14,1.824379e-14,2.469063e-14,1.595497e-14,1.833916e-14,2.114296e-14,9.012222e-15,1.643181e-14,4.612923e-14,2.728462e-14,1.297951e-14,3.976822e-15,3.716469e-14,2.593040e-14,5.015373e-14,2.844811e-14,1.912117e-14,1.645088e-14
135.20300, 56.49881,6.239201e-12,6.159588e-10,6.336695e-11,2.460816e-10,2.514839e-12,1.827526e-09,1.467228e-13,5.088526e-13,2.097130e-14,4.607201e-14,1.489735e-13,9.228808e-13,4.082445e-12,2.441971e-08,1.852989e-10,2.329826e-12,1.036644e-12,5.778223e-09,4.990577e-12,2.062893e-11,8.429528e-14,7.201487e-11,1.595020e-13,1.502323e-11,4.597664e-12,2.362664e-08,1.557350e-12,5.936915e-13,1.657497e-12,8.854013e-11,1.843452e-12,5.207544e-13,7.454872e-14,1.449348e-12,1.079273e-13,7.598597e-13,1.027118e-12,3.233057e-13,1.010227e-13,1.268101e-13,1.747608e-13,1.596737e-13,1.887226e-13,1.415920e-13,3.279686e-14,4.990679e-13,9.123802e-14,1.001072e-13,1.951694e-13,2.319348e-12,2.501011e-13,2.093792e-13,7.185936e-14,1.272869e-13,9.407997e-14,7.327080e-14,7.586479e-14,5.255699e-14,1.135731e-13,2.066517e-13,1.960087e-13,2.290440e-13,9.812462e-13,5.026347e-13,8.513451e-14,5.801201e-14,6.575585e-14,6.896019e-14,4.878044e-14,1.050091e-13,5.335808e-14,5.276680e-14,2.631187e-14,2.083778e-14,7.784843e-14,3.096580e-14,3.630930e-13,1.915073e-13,2.753258e-14,7.922172e-14,2.913475e-14,4.530907e-14,3.928184e-14,3.191948e-14,2.730370e-14,8.296967e-16,2.556801e-14,7.300377e-14,1.535702e-13,2.394009e-13,5.283648e-13,1.649189e-13,2.491951e-14,1.915932e-14,2.030373e-14,1.976967e-14,2.390861e-14,4.069328e-14,3.441811e-14,1.242638e-14,7.260323e-14,3.458977e-14,5.625725e-14,5.433082e-14,1.591682e-14,5.906105e-14,1.633644e-14,1.556110e-13,6.856918e-15,2.568245e-14,1.000000e-17,3.369331e-14,9.469032e-14,7.554054e-14,6.148338e-14,2.444267e-14,4.261971e-14,1.847267e-14,1.497269e-15,1.719475e-14,1.067162e-14,2.993584e-14,9.355545e-15,1.097679e-14,1.521111e-14,6.818772e-15,4.778862e-14,3.365517e-14,1.093864e-14,1.553536e-14,2.726555e-14,3.373146e-14,4.559517e-14,6.475449e-15,1.141548e-14,4.472732e-15
135.40199, 56.67399,6.142422e-12,6.178585e-10,6.382662e-11,2.444317e-10,2.451897e-12,1.845074e-09,1.548290e-13,5.316263e-13,1.784325e-14,5.618095e-14,1.358890e-13,9.547722e-13,4.135603e-12,2.454083e-08,1.843452e-10,2.310753e-12,9.501946e-13,5.764300e-09,4.719734e-12,2.067089e-11,9.812355e-14,7.213503e-11,1.718044e-13,1.505375e-11,4.834175e-12,2.370141e-08,1.595497e-12,5.828768e-13,1.572944e-12,8.829027e-11,1.814842e-12,5.138499e-13,8.999825e-14,1.432525e-12,1.311207e-13,7.146555e-13,1.020175e-12,2.874279e-13,1.343250e-13,1.711559e-13,2.382374e-13,1.542568e-13,1.462078e-13,1.916218e-13,4.937172e-14,5.501848e-13,7.773400e-14,1.292705e-13,2.074909e-13,2.306874e-12,2.565670e-13,1.531506e-13,6.197929e-14,6.934166e-14,8.584022e-14,4.139900e-14,9.423256e-14,6.615639e-14,1.100635e-13,2.334118e-13,1.399708e-13,2.719021e-13,9.523880e-13,5.515581e-13,1.226521e-13,2.581596e-14,7.107735e-14,6.873131e-14,5.780220e-14,1.129437e-13,6.272316e-14,4.525185e-14,4.355431e-14,4.918098e-14,5.715370e-14,1.000000e-17,3.428179e-13,2.121830e-13,5.188942e-14,5.606651e-14,9.813309e-15,2.821922e-14,2.083778e-14,3.918648e-14,2.238274e-14,1.210213e-14,4.355431e-14,4.046440e-14,1.631069e-13,2.948666e-13,5.056864e-13,1.683903e-13,1.267433e-14,2.638817e-14,3.195762e-14,7.486343e-15,1.896858e-14,1.296043e-14,3.956795e-14,2.150536e-14,7.765770e-14,1.503944e-14,5.946159e-14,6.352425e-14,1.000000e-17,5.751610e-14,3.172874e-14,1.777363e-13,2.173424e-14,3.777504e-14,2.760887e-14,2.326012e-14,1.242351e-13,8.835792e-14,2.751350e-14,2.999306e-14,1.000000e-17,1.757622e-14,2.371788e-14,2.472877e-14,1.000000e-17,3.499985e-15,7.696152e-15,8.897781e-15,1.000000e-17,2.676964e-14,4.916191e-14,2.991676e-14,2.411842e-14,1.645088e-14,1.000000e-17,2.415657e-14,4.157066e-14,3.247261e-14,1.448631e-14,5.502701e-15
135.52200, 56.85080,6.382538e-12,6.193825e-10,6.311136e-11,2.465641e-10,2.440453e-12,1.833248e-09,1.278973e-13,5.081469e-13,1.488686e-14,2.915382e-14,1.290226e-13,9.431756e-13,3.968176e-12,2.426217e-08,1.868248e-10,2.387047e-12,1.031753e-12,5.774027e-09,4.914284e-12,2.084637e-11,1.079273e-13,7.205873e-11,1.678181e-13,1.482487e-11,4.723549e-12,2.362759e-08,1.563072e-12,6.420046e-13,1.566917e-12,8.865267e-11,1.854896e-12,5.033785e-13,8.210182e-14,1.572449e-12,1.327038e-13,6.179911e-13,1.046363e-12,3.076649e-13,1.280880e-13,1.698017e-13,1.933003e-13,1.370144e-13,1.783848e-13,1.740932e-13,7.542610e-14,5.143458e-13,9.222984e-14,1.020336e-13,2.158833e-13,2.248051e-12,2.271938e-13,1.872921e-13,6.720543e-14,8.645057e-14,1.145267e-13,8.971214e-14,1.219845e-13,5.311012e-14,4.828453e-14,1.798153e-13,2.039051e-13,2.412510e-13,9.690010e-13,4.830080e-13,9.688377e-14,7.922172e-14,9.060860e-14,5.583763e-14,4.549980e-14,1.226711e-13,4.296303e-14,3.869057e-14,6.455422e-14,1.908302e-14,5.238533e-14,2.137184e-14,3.383929e-13,2.111340e-13,5.023003e-14,6.295204e-14,4.160881e-14,3.361702e-14,3.678322e-14,1.683235e-14,1.965523e-14,1.696587e-14,3.329277e-14,6.735802e-14,1.427174e-13,2.702808e-13,5.695826e-13,1.914501e-13,1.363754e-15,5.159378e-15,3.655434e-14,2.192497e-14,3.626823e-14,2.121925e-14,1.580238e-14,1.795769e-14,5.341530e-14,2.646446e-14,5.145073e-14,3.096580e-14,2.789497e-14,7.546425e-14,2.223015e-14,1.661015e-13,2.908707e-15,2.852440e-14,1.294136e-14,1.303673e-14,9.158134e-14,1.176167e-13,4.820824e-14,2.266884e-14,3.148079e-14,3.003120e-14,1.000000e-17,4.124642e-14,5.598068e-15,4.358292e-15,1.086235e-14,1.000000e-17,1.677513e-14,3.287315e-14,1.858711e-14,3.628731e-14,2.831459e-14,2.978325e-14,1.000000e-17,1.318932e-14,3.008842e-14,4.072189e-15,2.909660e-14,7.829666e-15
135.73100, 57.02860,6.545044e-12,6.179444e-10,6.284243e-11,2.467758e-10,2.360344e-12,1.829243e-09,1.499462e-13,5.598360e-13,1.000000e-17,6.527901e-14,1.425266e-13,9.815514e-13,4.211325e-12,2.438996e-08,1.856804e-10,2.345085e-12,9.850037e-13,5.751902e-09,4.820823e-12,2.067661e-11,7.878304e-14,7.223612e-11,2.010822e-13,1.480961e-11,4.891395e-12,2.360146e-08,1.603126e-12,6.543070e-13,1.703922e-12,8.854204e-11,1.843452e-12,5.137354e-13,9.514809e-14,1.463748e-12,1.406384e-13,7.429415e-13,9.620964e-13,2.363300e-13,1.105022e-13,1.696873e-13,1.999760e-13,1.607227e-13,2.225971e-13,1.564884e-13,3.535271e-14,5.464083e-13,7.054329e-14,1.430416e-13,2.129841e-13,2.378876e-12,2.503109e-13,2.066708e-13,6.897926e-14,6.653786e-14,1.076603e-13,9.465218e-14,9.085655e-14,3.373146e-14,9.655953e-14,2.138233e-13,2.077961e-13,2.276134e-13,9.907639e-13,4.632860e-13,9.802818e-14,4.868508e-14,1.129818e-13,6.030082e-14,5.114555e-14,7.037163e-14,5.309105e-14,3.642082e-14,4.078865e-14,2.457619e-14,4.918098e-14,3.212929e-14,4.089838e-13,2.172947e-13,3.958702e-14,4.906654e-14,1.931191e-14,2.303123e-14,2.327919e-14,3.840446e-14,1.238823e-14,1.280785e-14,1.961708e-14,6.247521e-14,1.346493e-13,2.979755e-13,5.542475e-13,1.782322e-13,3.304482e-14,2.396584e-14,2.125740e-14,2.991676e-14,2.392769e-14,2.963066e-14,3.197670e-14,3.271103e-15,3.670692e-14,1.830101e-14,5.127907e-14,6.405830e-14,1.000000e-17,3.069877e-14,2.604485e-14,1.725292e-13,3.310203e-14,6.322861e-15,1.826286e-14,8.802414e-15,1.196766e-13,9.867668e-14,5.948067e-14,2.224922e-14,4.895210e-14,9.603500e-15,2.257347e-14,1.753807e-14,1.664162e-14,2.341270e-14,3.891945e-14,4.002571e-14,8.516312e-15,2.013206e-14,2.074242e-14,3.928184e-14,2.989769e-14,2.093315e-14,3.260612e-14,1.000000e-17,2.818108e-14,3.388405e-14,1.000000e-17,1.389504e-14
135.93900, 57.20883,6.152836e-12,6.209370e-10,6.402117e-11,2.458470e-10,2.472877e-12,1.833248e-09,1.577473e-13,5.045229e-13,1.168251e-14,3.022194e-14,1.107502e-13,9.071833e-13,4.131693e-12,2.431424e-08,1.862526e-10,2.316475e-12,1.046181e-12,5.764109e-09,4.878044e-12,2.062893e-11,8.782387e-14,7.186800e-11,1.607418e-13,1.462841e-11,4.796028e-12,2.369969e-08,1.574516e-12,6.176096e-13,1.758415e-12,8.888727e-11,1.942634e-12,4.777247e-13,8.162499e-14,1.446315e-12,9.465218e-14,6.977564e-13,9.846795e-13,2.696514e-13,9.440422e-14,1.281643e-13,2.064800e-13,1.212406e-13,1.953411e-13,1.908398e-13,4.277229e-14,5.065638e-13,8.561134e-14,1.104832e-13,2.042675e-13,2.334244e-12,2.322483e-13,1.872349e-13,6.644249e-14,7.330895e-14,1.071644e-13,6.438255e-14,9.064674e-14,3.771782e-14,1.189709e-13,1.763058e-13,1.867008e-13,2.376652e-13,1.012870e-12,5.079561e-13,1.064014e-13,2.606392e-14,6.958961e-14,5.625725e-14,4.624367e-14,1.273441e-13,5.543709e-14,3.407478e-14,2.680778e-14,6.110191e-14,7.508278e-14,3.771782e-14,3.679186e-13,1.693821e-13,5.515099e-14,7.166862e-14,4.794121e-14,2.768517e-14,1.610756e-14,4.450798e-14,3.607750e-14,2.631187e-14,2.566338e-14,7.460594e-14,1.446438e-13,2.883625e-13,5.832774e-13,1.903248e-13,1.742363e-14,2.589226e-14,3.926277e-14,4.359245e-14,3.748894e-14,2.194405e-14,3.491402e-14,2.175331e-14,4.578591e-14,4.593849e-14,4.912376e-14,4.239082e-14,2.556801e-14,4.557610e-14,2.352714e-14,1.718807e-13,4.199028e-14,3.014565e-14,2.146721e-14,1.000000e-17,9.154319e-14,7.924080e-14,4.084587e-14,3.575325e-14,3.537178e-14,3.285408e-14,5.235672e-15,2.898216e-14,2.415657e-14,6.990433e-15,1.000000e-17,3.170967e-14,4.244804e-14,1.077652e-15,3.209114e-14,3.417015e-14,1.000000e-17,4.714012e-14,3.104210e-14,2.369881e-14,3.905296e-14,1.761437e-14,1.433373e-14,1.000000e-17
136.06000, 57.38997,6.314408e-12,6.171910e-10,6.382662e-11,2.481053e-10,2.442360e-12,1.840305e-09,1.357746e-13,4.788691e-13,2.775192e-15,4.864693e-14,1.351452e-13,9.462083e-13,4.025110e-12,2.431443e-08,1.849175e-10,2.430916e-12,1.006126e-12,5.756289e-09,4.731178e-12,2.067661e-11,1.062489e-13,7.166582e-11,1.696110e-13,1.476765e-11,4.544258e-12,2.354042e-08,1.585960e-12,5.971628e-13,1.695034e-12,8.866411e-11,1.816750e-12,5.236918e-13,8.164406e-14,1.517688e-12,1.052761e-13,6.977183e-13,1.024848e-12,2.894688e-13,1.120663e-13,1.143932e-13,2.319431e-13,1.354122e-13,1.919079e-13,1.692486e-13,5.463600e-14,5.092341e-13,4.729271e-14,1.275539e-13,2.007961e-13,2.319558e-12,2.150059e-13,1.848888e-13,8.927345e-14,5.324364e-14,9.329796e-14,7.855415e-14,1.169109e-13,3.437996e-14,1.244068e-13,1.623821e-13,1.501942e-13,2.407741e-13,9.995377e-13,4.889971e-13,1.079655e-13,5.379677e-14,7.109642e-14,7.039070e-14,5.753517e-14,1.213932e-13,2.367973e-14,3.485679e-14,3.588676e-14,3.537178e-14,4.292488e-14,5.826950e-15,3.309160e-13,2.303982e-13,4.067421e-14,3.401756e-14,3.632546e-14,4.242897e-14,2.402306e-14,2.137184e-14,2.097130e-14,1.147270e-14,2.240181e-14,5.967140e-14,1.449871e-13,2.540493e-13,5.796152e-13,1.785755e-13,2.875328e-14,1.109123e-14,2.388954e-14,4.445076e-14,3.584862e-14,1.000000e-17,2.050400e-15,1.923561e-14,7.227897e-14,4.616737e-14,5.152702e-14,5.499840e-14,1.000000e-17,5.187035e-14,2.015114e-14,1.519871e-13,1.811028e-14,1.000000e-17,2.587318e-14,2.907753e-14,1.147556e-13,8.627892e-14,5.438805e-14,1.814842e-14,2.015114e-14,1.000000e-17,2.125740e-14,3.090858e-14,1.214027e-14,9.317398e-15,4.682541e-15,1.000000e-17,1.679421e-14,2.884865e-14,1.971245e-14,2.282143e-14,2.274513e-14,1.000000e-17,3.085136e-14,1.587868e-14,2.032280e-14,1.000404e-14,7.963180e-15,1.454353e-14
