#EXPORTTYPE:                 ,DATA ALL                                                                              
#FILE:                       ,2024_03_11_PS_P40042_Mn_1200_350C_isotherm_1pt_min_SCB_with_100C_stabilization.ngb-ss5
#FORMAT:                     ,NETZSCH5                                                                              
#FTYPE:                      ,ANSI                                                                                  
#IDENTITY:                   ,polystyrene                                                                           
#DECIMAL:                    ,POINT                                                                                 
#SEPARATOR:                  ,COMMA                                                                                 
#MTYPE:                      ,TIC                                                                                   
#INSTRUMENT:                 ,NETZSCH STA 449F5                                                                     
#PROJECT:                    ,005a-E                                                                                
#DATE/TIME:                  ,3/11/2024 3:48:32 PM (UTC-4)                                                          
#CORR. FILE:                 ,                                                                                      
#TEMPCAL:                    ,28-06-2023 13:26                                                                      
#SENSITIVITY:                ,28-06-2023 13:53                                                                      
#LABORATORY:                 ,Tran/AAG                                                                              
#OPERATOR:                   ,Stanley                                                                               
#REMARK:                     ,                                                                                      
#SAMPLE:                     ,PS-P40042-1.2K                                                                        
#SAMPLE MASS /mg:            ,5.58                                                                                  
#MATERIAL:                   ,                                                                                      
#REFERENCE:                  ,                                                                                      
#REFERENCE MASS /mg:         ,0                                                                                     
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                                                     
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                                                     
#REFERENCE CRUCIBLE MASS /mg:,0                                                                                     
#DSC RANGE /µV:              ,5000                                                                                  
#TG RANGE /mg:               ,35000                                                                                 
                             ,                                                                                      

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
165.51601, 24.51113,1.301289e-11,1.308918e-09,5.864626e-11,2.077953e-10,6.572253e-13,2.632821e-10,1.486111e-13,1.090347e-12,5.667687e-14,1.619053e-13,2.771282e-13,1.500255e-12,5.758663e-12,4.648585e-08,3.596306e-10,4.006386e-12,1.517296e-12,1.055728e-08,8.601188e-12,3.990465e-11,1.107883e-13,1.031780e-11,1.912975e-13,2.357399e-12,1.168014e-12,3.497225e-09,1.385689e-12,1.183510e-12,2.503395e-12,1.694881e-10,3.251076e-12,9.139353e-13,1.500988e-13,3.179525e-12,1.838970e-13,8.800608e-13,1.070110e-12,3.123951e-13,1.480770e-13,1.557446e-13,2.636623e-13,1.908207e-13,2.366924e-13,1.580334e-13,6.512642e-14,8.601290e-13,1.062489e-13,9.963035e-14,1.906109e-13,4.316401e-12,2.015400e-13,2.715778e-13,6.747246e-14,8.572579e-14,1.050282e-13,7.613182e-14,1.001072e-13,1.801491e-14,8.852959e-14,1.451397e-13,1.495838e-13,2.431583e-13,8.294207e-13,2.983761e-13,7.452965e-14,3.811836e-14,7.578850e-14,6.642342e-14,7.763863e-14,1.294422e-13,7.061958e-14,5.574226e-14,4.363060e-14,3.733635e-14,6.052971e-14,5.559921e-15,3.226954e-13,1.913547e-13,5.301476e-14,9.411812e-14,1.570702e-14,4.935265e-14,3.829002e-14,3.897667e-14,4.744530e-14,2.686501e-14,7.352829e-15,6.062508e-14,1.037502e-13,1.537228e-13,8.311945e-13,3.565699e-13,5.473137e-14,1.250267e-14,3.289223e-14,4.429817e-14,4.424095e-14,1.856804e-14,2.718925e-14,2.009392e-14,8.906364e-14,1.315117e-14,9.114266e-14,4.061699e-14,2.982139e-14,1.142979e-13,3.891945e-14,2.061367e-13,6.127358e-14,9.050369e-15,3.037453e-14,3.090858e-14,8.391381e-14,5.650520e-14,4.252434e-14,2.816200e-14,4.155159e-14,3.237724e-14,3.149986e-14,1.463890e-14,3.190041e-14,1.587868e-14,2.673149e-14,3.052711e-14,2.648354e-14,2.230644e-14,3.634453e-14,4.836082e-14,2.333641e-14,1.000000e-17,3.014565e-14,2.610207e-14,7.033348e-14,4.834175e-14,1.336098e-14,4.815102e-14
167.55000, 24.68748,1.323223e-11,1.307392e-09,5.904871e-11,2.062618e-10,6.785494e-13,2.632058e-10,1.240635e-13,1.181613e-12,8.263588e-14,1.752186e-13,3.094387e-13,1.436893e-12,5.589996e-12,4.614081e-08,3.575325e-10,3.859520e-12,1.526833e-12,1.057235e-08,8.612632e-12,3.974634e-11,1.152134e-13,1.030636e-11,1.706028e-13,2.344048e-12,1.244174e-12,3.464228e-09,1.435280e-12,1.149178e-12,2.518654e-12,1.685325e-10,3.148079e-12,8.519655e-13,1.480961e-13,3.336805e-12,2.101421e-13,8.874613e-13,1.113788e-12,3.328425e-13,1.120090e-13,1.527309e-13,2.424908e-13,1.913738e-13,2.194119e-13,2.018070e-13,6.487846e-14,8.589846e-13,1.117420e-13,1.219463e-13,2.147961e-13,4.373011e-12,2.237987e-13,2.892017e-13,8.980751e-14,9.675026e-14,1.484394e-13,6.049156e-14,1.087093e-13,7.122993e-14,8.437157e-14,1.904774e-13,1.573277e-13,2.012157e-13,9.021288e-13,3.321749e-13,8.498192e-14,2.926826e-14,7.788658e-14,7.445336e-14,5.074501e-14,1.025486e-13,6.192207e-14,3.752708e-14,4.693031e-14,5.288124e-14,7.407189e-14,4.801750e-14,3.333574e-13,1.896191e-13,2.839088e-14,8.151054e-14,5.454063e-14,2.526283e-14,5.021095e-14,3.897667e-14,1.038551e-14,3.298759e-14,4.630089e-14,4.996300e-14,1.459026e-13,1.432323e-13,8.376032e-13,3.287798e-13,4.519463e-14,3.113747e-14,9.050369e-15,1.088142e-14,2.934456e-14,4.298210e-14,4.544258e-14,2.726555e-14,9.398460e-14,5.576134e-14,9.013176e-14,4.235268e-14,3.417015e-14,1.156139e-13,5.843163e-14,2.434063e-13,2.436638e-14,1.595497e-14,1.730919e-14,2.650261e-14,7.498741e-14,2.564430e-14,6.415367e-14,2.282143e-14,2.875328e-14,2.524376e-14,1.057625e-14,1.984596e-14,2.831459e-14,2.760887e-14,2.167702e-14,3.516197e-14,1.755714e-14,1.603127e-14,1.885414e-14,5.255699e-14,1.000000e-17,3.252983e-14,2.408028e-14,8.802414e-15,7.964134e-14,3.785133e-14,1.965523e-14,1.156807e-14
169.63100, 24.86415,1.319218e-11,1.308727e-09,5.851084e-11,2.064773e-10,6.739718e-13,2.619679e-10,1.272488e-13,1.123534e-12,4.534721e-14,1.559162e-13,3.054333e-13,1.467983e-12,5.622593e-12,4.618105e-08,3.611565e-10,3.962517e-12,1.561165e-12,1.058646e-08,8.461952e-12,3.969866e-11,1.139545e-13,1.021481e-11,1.900578e-13,2.362034e-12,1.123801e-12,3.464419e-09,1.404762e-12,1.139641e-12,2.520561e-12,1.680691e-10,3.140449e-12,9.366709e-13,1.433086e-13,3.330873e-12,1.753712e-13,8.880526e-13,1.127979e-12,3.539377e-13,1.118755e-13,1.303959e-13,2.658367e-13,2.259540e-13,2.142048e-13,2.208424e-13,7.332801e-14,9.285075e-13,1.112270e-13,1.494312e-13,1.712132e-13,4.257044e-12,1.968479e-13,2.967167e-13,6.840706e-14,5.723000e-14,1.130199e-13,1.139736e-13,9.854317e-14,5.558967e-14,1.239872e-13,1.836491e-13,1.889133e-13,2.133274e-13,8.439928e-13,2.852917e-13,1.026630e-13,4.475594e-14,7.649422e-14,5.942345e-14,5.522728e-14,9.188652e-14,5.681038e-14,6.176948e-14,4.265785e-14,3.733635e-14,5.475044e-14,2.381325e-14,3.447634e-13,1.832104e-13,4.012108e-14,5.789757e-14,4.168510e-14,2.999306e-14,6.102562e-14,3.649711e-14,4.426003e-14,3.575325e-14,5.881310e-14,7.189751e-14,1.508999e-13,1.667500e-13,8.574206e-13,3.415781e-13,2.434730e-14,2.923012e-14,5.059242e-14,4.977226e-14,3.413200e-14,4.403114e-14,3.067970e-14,8.935928e-15,6.705284e-14,3.474235e-14,6.628990e-14,6.106376e-14,3.067970e-14,9.121895e-14,3.306389e-14,2.410221e-13,2.663612e-14,1.572609e-14,1.477242e-14,1.557350e-14,1.076412e-13,5.478859e-14,3.687858e-14,3.964424e-14,2.617836e-14,2.196312e-14,9.412765e-15,1.559258e-14,1.461983e-14,1.877785e-14,3.182411e-14,3.290176e-15,3.366470e-15,1.347542e-14,4.370689e-14,3.787041e-14,4.858971e-14,9.279251e-15,2.787590e-14,2.533913e-14,4.282951e-14,3.033638e-14,2.717018e-14,3.623009e-14
171.92900, 25.04413,1.339054e-11,1.307774e-09,5.943972e-11,2.086613e-10,6.715876e-13,2.613938e-10,1.141643e-13,1.136028e-12,5.991935e-14,1.449490e-13,2.939510e-13,1.497470e-12,5.661884e-12,4.611716e-08,3.586769e-10,4.080772e-12,1.549721e-12,1.054279e-08,8.507728e-12,3.978830e-11,9.343147e-14,1.016331e-11,2.046490e-13,2.373231e-12,1.132995e-12,3.442293e-09,1.414299e-12,1.145363e-12,2.564430e-12,1.688969e-10,3.228187e-12,9.440338e-13,1.413441e-13,3.405431e-12,1.653767e-13,9.581864e-13,1.068565e-12,2.834988e-13,1.392651e-13,1.493931e-13,2.626324e-13,1.813984e-13,2.815533e-13,2.036762e-13,5.366325e-14,9.153468e-13,8.290291e-14,1.387501e-13,1.648808e-13,4.244399e-12,2.817631e-13,3.147989e-13,7.122993e-14,5.671501e-14,1.520061e-13,7.670402e-14,9.499550e-14,4.298210e-14,9.482383e-14,1.532459e-13,1.487255e-13,2.606678e-13,8.413035e-13,2.952862e-13,6.613732e-14,5.461693e-14,7.607460e-14,3.979683e-14,3.907204e-14,1.147366e-13,5.761147e-14,4.557610e-14,4.588127e-14,3.079414e-14,6.503105e-14,3.746986e-14,3.553683e-13,2.042866e-13,3.140450e-14,3.720284e-14,3.500938e-14,3.609657e-14,1.891136e-14,5.553246e-14,4.776955e-14,3.428459e-14,5.766869e-14,4.582405e-14,1.184368e-13,1.716900e-13,7.982165e-13,3.568369e-13,5.120277e-14,2.913475e-14,4.736900e-14,2.909660e-14,3.090858e-14,5.903244e-15,3.037453e-14,4.876137e-14,1.077747e-13,3.293037e-14,7.679939e-14,4.141807e-14,4.042625e-14,1.303196e-13,3.941536e-14,1.846218e-13,5.414009e-14,1.000000e-17,1.889229e-14,2.579689e-14,9.957313e-14,6.367683e-14,5.377769e-14,4.225731e-14,1.997948e-14,1.698494e-14,3.363609e-14,1.000000e-17,2.112389e-14,2.562523e-14,2.049446e-14,3.775597e-14,4.014015e-14,2.989769e-14,3.365517e-14,4.151344e-14,3.432274e-14,2.903938e-14,2.816200e-14,2.406120e-14,7.866859e-14,2.774239e-14,2.371788e-14,2.203941e-14
173.78999, 25.21941,1.313496e-11,1.303005e-09,5.890566e-11,2.058403e-10,6.845957e-13,2.611268e-10,1.220035e-13,1.095783e-12,8.793831e-14,1.389980e-13,3.025150e-13,1.495525e-12,5.637012e-12,4.629893e-08,3.582954e-10,4.015923e-12,1.648903e-12,1.055442e-08,8.549690e-12,3.966814e-11,1.081944e-13,1.019955e-11,1.852131e-13,2.357857e-12,1.125785e-12,3.435618e-09,1.408577e-12,1.177788e-12,2.541542e-12,1.689636e-10,3.085136e-12,8.693606e-13,1.307201e-13,3.308328e-12,1.996326e-13,8.838755e-13,1.151229e-12,3.567415e-13,1.343250e-13,1.529407e-13,2.409077e-13,2.061558e-13,1.974392e-13,2.012157e-13,6.796837e-14,8.655649e-13,8.717537e-14,1.429653e-13,1.855946e-13,4.343256e-12,2.380085e-13,2.631283e-13,5.835533e-14,6.722451e-14,1.178646e-13,7.395744e-14,1.163387e-13,3.588676e-14,1.213741e-13,1.743412e-13,1.403522e-13,2.196026e-13,8.966165e-13,2.774906e-13,1.050282e-13,4.014015e-14,9.764671e-14,5.814553e-14,4.160881e-14,1.133251e-13,8.456230e-14,2.737999e-14,4.930496e-15,5.053520e-14,5.225182e-14,3.245354e-14,2.745151e-13,2.001286e-13,3.056526e-14,7.628441e-14,5.318642e-14,4.563332e-14,3.087044e-14,3.464699e-14,2.871514e-14,4.139900e-14,3.111839e-14,7.910729e-14,1.354504e-13,1.425457e-13,8.473879e-13,3.913408e-13,4.508018e-14,2.629280e-14,9.737015e-15,2.890587e-14,1.122475e-14,5.721092e-14,3.689766e-14,1.742363e-14,9.177208e-14,4.689217e-14,3.563881e-14,4.427910e-14,3.691673e-14,1.423550e-13,2.499580e-14,2.128124e-13,6.512642e-14,3.411293e-14,1.000000e-17,4.008293e-14,1.287937e-13,5.734444e-14,2.497673e-14,3.315926e-14,3.323555e-14,1.635552e-14,1.000000e-17,2.856255e-14,2.350807e-14,2.808571e-14,2.657890e-14,2.282143e-14,1.687050e-14,5.030632e-14,2.135277e-14,4.179954e-14,1.904488e-14,2.938271e-14,2.333641e-14,2.047539e-14,7.143974e-14,3.378868e-14,3.529549e-14,2.705574e-14
176.03400, 25.39359,1.298237e-11,1.308346e-09,5.833536e-11,2.077267e-10,6.602770e-13,2.606843e-10,1.596928e-13,1.120082e-12,6.817818e-14,1.690960e-13,2.999592e-13,1.451389e-12,5.577350e-12,4.622397e-08,3.586769e-10,4.027367e-12,1.542091e-12,1.057578e-08,8.568764e-12,3.958422e-11,9.205818e-14,9.930610e-12,2.048206e-13,2.395832e-12,1.200515e-12,3.448969e-09,1.412392e-12,1.164436e-12,2.463341e-12,1.703808e-10,3.125191e-12,9.703934e-13,1.683521e-13,3.318360e-12,1.573467e-13,9.205347e-13,1.161205e-12,3.218561e-13,1.512623e-13,1.457310e-13,2.294826e-13,1.927090e-13,2.570820e-13,2.133656e-13,6.358146e-14,9.042078e-13,1.197720e-13,1.451397e-13,1.770878e-13,4.246096e-12,2.306461e-13,2.827549e-13,6.011009e-14,8.742333e-14,8.982658e-14,7.355690e-14,1.035786e-13,6.564140e-14,1.414776e-13,1.701260e-13,1.396847e-13,2.191830e-13,8.912760e-13,3.222376e-13,7.393837e-14,3.453255e-14,8.681298e-14,6.995201e-14,6.321907e-14,1.051235e-13,6.070137e-14,3.651619e-14,4.914284e-14,4.511833e-14,5.137444e-14,3.582954e-14,2.976894e-13,1.522541e-13,3.981590e-14,7.256508e-14,3.106117e-14,5.234718e-14,4.427910e-14,4.525185e-14,2.446175e-14,5.166054e-14,2.547264e-14,7.351875e-14,1.336193e-13,1.654720e-13,8.252436e-13,3.572565e-13,6.098747e-14,4.204750e-14,5.986214e-14,3.576279e-15,2.104759e-14,3.537178e-14,3.783226e-14,3.741264e-14,6.224632e-14,3.771782e-14,4.446983e-14,5.866051e-14,1.305580e-14,1.102161e-13,2.165794e-14,2.136898e-13,1.783371e-15,2.587318e-14,2.629280e-14,2.449989e-14,9.419441e-14,7.065773e-14,4.544258e-14,1.122475e-14,3.191948e-14,1.700401e-14,3.075600e-14,3.392220e-14,4.606247e-15,1.795769e-14,2.927780e-15,8.401871e-15,1.807213e-14,6.837845e-15,3.895760e-14,6.047249e-14,3.590584e-14,2.419472e-14,2.707481e-14,2.688408e-14,8.519173e-14,1.805306e-14,2.114296e-14,1.603127e-14
178.09700, 25.57469,1.325130e-11,1.307583e-09,5.943399e-11,2.064068e-10,6.769282e-13,2.588723e-10,1.125431e-13,1.145965e-12,7.279396e-14,1.522541e-13,2.852917e-13,1.526939e-12,5.712848e-12,4.649386e-08,3.594399e-10,4.029274e-12,1.566887e-12,1.060630e-08,8.671760e-12,4.007250e-11,1.333332e-13,1.014423e-11,2.185345e-13,2.345460e-12,1.133434e-12,3.432757e-09,1.376152e-12,1.093864e-12,2.497673e-12,1.689827e-10,3.155708e-12,9.140879e-13,1.412106e-13,3.393624e-12,1.876736e-13,8.851725e-13,1.098033e-12,2.867413e-13,1.446247e-13,1.348782e-13,2.554226e-13,1.918888e-13,2.348041e-13,1.800060e-13,4.551888e-14,8.840662e-13,7.361412e-14,1.522732e-13,2.007389e-13,4.373087e-12,2.034473e-13,2.777767e-13,8.368492e-14,7.666588e-14,1.290226e-13,7.950783e-14,8.988380e-14,4.895210e-14,1.375484e-13,1.654530e-13,1.356792e-13,2.166843e-13,8.568483e-13,3.292948e-13,6.213188e-14,5.797386e-14,6.365776e-14,6.026268e-14,4.324913e-14,9.696006e-14,6.743431e-14,2.896309e-14,5.373955e-14,3.348350e-14,6.457329e-14,3.830910e-14,3.168780e-13,2.227879e-13,4.300118e-14,9.173393e-14,4.868508e-14,2.108574e-14,5.490303e-14,2.631187e-14,3.293037e-14,4.065514e-14,3.300667e-14,5.064964e-14,1.200199e-13,1.456356e-13,8.188349e-13,3.622156e-13,5.537987e-14,2.062797e-14,5.517006e-14,2.747536e-14,4.981041e-14,3.911018e-14,2.820015e-14,5.419731e-14,7.962227e-14,4.826546e-14,7.639885e-14,5.784035e-14,2.560615e-14,1.093197e-13,1.963615e-14,1.937962e-13,3.592491e-14,1.114845e-14,2.749443e-14,3.327370e-14,1.130199e-13,7.418632e-14,3.323555e-14,2.495766e-14,2.457619e-14,3.327370e-14,1.439095e-14,1.267433e-14,2.051353e-14,5.245209e-16,1.843453e-14,3.005028e-14,4.158974e-14,3.407478e-14,3.617287e-14,2.825737e-14,4.151344e-14,1.786232e-14,1.896858e-14,3.273964e-14,6.520271e-14,3.354073e-14,1.730919e-14,3.542900e-14
180.16100, 25.75223,1.312733e-11,1.307774e-09,5.901247e-11,2.078296e-10,6.834513e-13,2.599652e-10,1.478100e-13,1.078616e-12,8.097649e-14,1.668072e-13,2.741337e-13,1.473419e-12,5.659462e-12,4.605841e-08,3.565788e-10,4.130363e-12,1.479149e-12,1.053210e-08,8.345604e-12,3.992754e-11,1.188755e-13,9.900093e-12,1.936245e-13,2.351086e-12,1.114722e-12,3.429323e-09,1.389503e-12,1.206398e-12,2.575874e-12,1.698334e-10,3.182411e-12,8.664804e-13,1.854801e-13,3.430932e-12,1.984501e-13,9.028155e-13,1.075584e-12,2.809811e-13,1.663494e-13,1.373005e-13,2.052212e-13,2.034473e-13,2.430058e-13,2.030849e-13,6.913185e-14,9.317881e-13,7.019996e-14,1.217175e-13,1.752186e-13,4.204592e-12,2.055264e-13,3.305155e-13,4.990578e-14,6.911278e-14,9.669304e-14,8.282662e-14,6.352425e-14,6.531716e-14,9.657860e-14,1.450634e-13,1.658535e-13,1.963711e-13,8.445078e-13,2.727413e-13,9.106636e-14,3.502846e-14,4.488945e-14,5.908012e-14,6.745339e-14,7.922172e-14,8.343697e-14,4.376412e-14,3.941536e-14,4.504204e-14,5.755424e-14,2.665520e-14,2.842045e-13,1.927662e-13,5.396843e-14,7.803917e-14,3.140450e-14,5.326271e-14,4.582405e-14,2.282143e-14,3.617287e-14,1.784325e-14,5.248070e-14,3.458977e-14,1.385021e-13,1.515675e-13,8.091646e-13,3.621012e-13,5.656242e-14,1.189232e-14,4.330635e-14,4.029274e-14,1.868248e-14,3.560066e-14,3.060341e-14,3.201485e-14,6.030082e-14,3.170967e-14,4.679680e-14,4.998207e-14,2.676964e-14,7.552147e-14,2.346992e-14,2.334690e-13,2.453804e-14,6.513596e-15,2.697945e-14,2.793312e-14,9.263038e-14,6.045341e-14,5.272865e-14,2.558708e-14,1.387596e-14,4.782677e-14,8.916855e-15,1.700401e-14,3.767013e-15,3.682137e-14,3.136635e-14,2.005577e-14,2.181053e-14,4.339218e-15,3.811836e-14,5.253792e-14,2.564430e-14,6.361008e-15,2.421379e-14,2.431869e-15,6.661415e-14,4.656792e-14,1.206398e-14,1.395226e-14
182.41800, 25.92968,1.323986e-11,1.312733e-09,5.900675e-11,2.072632e-10,6.212908e-13,2.589066e-10,1.383114e-13,1.109763e-12,7.740974e-14,1.594257e-13,2.755070e-13,1.560947e-12,5.460658e-12,4.602007e-08,3.598213e-10,4.174233e-12,1.542091e-12,1.049205e-08,8.507728e-12,4.008776e-11,1.133060e-13,1.021671e-11,1.878643e-13,2.444794e-12,1.121723e-12,3.404337e-09,1.381874e-12,1.164436e-12,2.446175e-12,1.689655e-10,3.075600e-12,9.274966e-13,1.555729e-13,3.422502e-12,2.002430e-13,8.731753e-13,1.123611e-12,3.110218e-13,1.138783e-13,1.191425e-13,2.062702e-13,1.932621e-13,2.229977e-13,2.080440e-13,6.751061e-14,8.639628e-13,1.040363e-13,1.308536e-13,1.799488e-13,4.255671e-12,2.296543e-13,3.144365e-13,7.565498e-14,9.673118e-14,1.291370e-13,9.673118e-14,9.770394e-14,5.236626e-14,1.114559e-13,1.808071e-13,1.627255e-13,2.201176e-13,8.311564e-13,2.988338e-13,6.983757e-14,4.567146e-14,4.452705e-14,6.827355e-14,6.922722e-14,1.007938e-13,6.703377e-14,3.933907e-14,4.685402e-14,4.303932e-14,4.483223e-14,1.477242e-14,2.774525e-13,2.118206e-13,5.545616e-14,6.590843e-14,3.258705e-14,3.893852e-14,4.981041e-14,6.873131e-14,3.201485e-14,1.791954e-14,4.014015e-14,7.241249e-14,1.390743e-13,1.727581e-13,8.246714e-13,4.120928e-13,4.981041e-14,2.503395e-14,3.951073e-14,3.094673e-14,3.750801e-14,5.785942e-14,2.511024e-14,3.266335e-14,7.718086e-14,2.829552e-14,6.514549e-14,6.318093e-14,1.446724e-14,1.117420e-13,4.923820e-14,2.324200e-13,3.333092e-14,3.409386e-14,2.432823e-14,2.148628e-14,8.635521e-14,1.046085e-13,4.006386e-14,2.373695e-14,2.800941e-14,4.614830e-14,3.241539e-14,1.458168e-14,4.027367e-14,1.030922e-14,1.494408e-14,1.181602e-14,3.281593e-14,1.664162e-14,2.034187e-14,5.362511e-14,2.755165e-14,3.735542e-14,1.479149e-14,7.429123e-15,8.980751e-14,1.648903e-14,4.052162e-14,2.585411e-14
184.48399, 26.10953,1.319790e-11,1.306248e-09,5.896478e-11,2.078564e-10,6.716639e-13,2.589428e-10,1.146984e-13,1.150523e-12,8.927345e-14,1.540279e-13,2.852345e-13,1.524001e-12,5.886456e-12,4.658732e-08,3.607750e-10,4.061699e-12,1.585960e-12,1.058818e-08,8.625984e-12,3.958040e-11,9.200096e-14,1.005268e-11,2.054501e-13,2.293293e-12,1.166812e-12,3.408724e-09,1.399040e-12,1.179695e-12,2.543449e-12,1.680710e-10,3.155708e-12,9.346110e-13,1.588154e-13,3.283590e-12,1.819515e-13,8.625895e-13,1.123325e-12,2.859783e-13,1.176548e-13,1.443386e-13,2.329350e-13,2.076626e-13,2.246189e-13,1.978779e-13,6.258964e-14,8.075815e-13,8.627892e-14,1.459599e-13,2.099323e-13,4.311709e-12,2.155590e-13,2.990055e-13,6.073952e-14,9.634971e-14,7.662773e-14,1.230335e-13,9.722710e-14,2.285957e-14,7.836342e-14,1.761723e-13,1.423550e-13,2.344608e-13,8.298784e-13,2.810764e-13,9.318352e-14,5.379677e-14,7.117272e-14,7.128715e-14,4.689217e-14,1.142025e-13,7.290840e-14,4.504204e-14,3.018379e-14,4.761696e-14,6.499291e-14,4.277229e-14,3.110218e-13,1.731205e-13,4.124642e-14,8.851051e-14,2.884865e-14,3.544807e-14,4.597664e-14,5.278587e-14,4.418373e-14,3.334999e-14,4.561424e-14,4.403114e-14,1.436329e-13,1.344013e-13,8.967501e-13,3.576762e-13,4.157066e-14,4.911423e-15,3.991127e-14,4.727364e-14,3.888130e-14,3.998756e-14,2.291679e-14,3.449440e-14,7.868767e-14,2.865791e-14,6.140709e-14,5.681038e-14,1.355171e-14,1.292515e-13,2.900124e-14,1.724911e-13,4.212380e-14,3.973961e-14,4.221916e-14,4.111290e-14,7.884025e-14,6.672859e-14,4.094124e-14,2.366066e-14,3.434181e-14,2.039909e-14,8.535385e-15,2.106666e-14,2.676964e-14,3.363609e-14,1.368523e-14,2.036095e-14,2.417564e-14,1.248360e-14,1.606941e-14,4.309654e-14,1.616478e-14,1.101494e-14,3.405571e-14,4.275322e-14,5.000114e-14,2.516746e-14,4.794121e-14,2.982139e-14
