#EXPORTTYPE:                 ,DATA ALL                                         
#FILE:                       ,2024_03_13_PS-SCF3_P40042_Mn_1200_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                         
#FTYPE:                      ,ANSI                                             
#IDENTITY:                   ,PS-1.2K-SCF3                                     
#DECIMAL:                    ,POINT                                            
#SEPARATOR:                  ,COMMA                                            
#MTYPE:                      ,TIC                                              
#INSTRUMENT:                 ,NETZSCH STA 449F5                                
#PROJECT:                    ,                                                 
#DATE/TIME:                  ,3/14/2024 3:30:13 AM (UTC-4)                     
#CORR. FILE:                 ,                                                 
#TEMPCAL:                    ,28-06-2023 13:26                                 
#SENSITIVITY:                ,28-06-2023 13:53                                 
#LABORATORY:                 ,Tran/AAG                                         
#OPERATOR:                   ,Stanley                                          
#REMARK:                     ,                                                 
#SAMPLE:                     ,005a-F1v2                                        
#SAMPLE MASS /mg:            ,5.10                                             
#MATERIAL:                   ,                                                 
#REFERENCE:                  ,-----                                            
#REFERENCE MASS /mg:         ,0                                                
#TYPE OF CRUCIBLE:           ,Al2O3 85 µl, open                                
#SAMPLE CRUCIBLE MASS /mg:   ,0                                                
#REFERENCE CRUCIBLE MASS /mg:,0                                                
#DSC RANGE /µV:              ,5000                                             
#TG RANGE /mg:               ,35000                                            
                             ,                                                 

##Temp./°C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
166.38200, 87.62048,9.358406e-12,8.864974e-10,7.034021e-11,2.613213e-10,1.860619e-12,1.199245e-09,3.493029e-13,1.018249e-12,1.014805e-13,1.306629e-13,2.954006e-13,1.596844e-12,7.222230e-12,3.292592e-08,2.560616e-10,3.079414e-12,1.376152e-12,7.722384e-09,6.112099e-12,2.786922e-11,1.014042e-13,4.640299e-11,2.689457e-13,9.865760e-12,4.944801e-12,1.564476e-08,5.509376e-12,2.888680e-12,3.172874e-12,1.346389e-10,2.778053e-12,7.249743e-13,1.261616e-13,2.384598e-12,1.444721e-13,1.074363e-12,1.328059e-12,4.169184e-13,4.894549e-13,5.122477e-13,1.899807e-12,4.367594e-12,4.666048e-13,2.766323e-13,7.058143e-14,8.706766e-13,1.066685e-13,1.359844e-13,2.250576e-13,3.519720e-12,2.702427e-13,2.953434e-13,2.432537e-13,2.279186e-13,1.292812e-12,1.865101e-13,2.427959e-13,2.014446e-13,1.243305e-13,2.037525e-13,1.927090e-13,2.964878e-13,1.119205e-12,4.148775e-13,1.139164e-13,4.895210e-14,1.231670e-13,7.874489e-14,1.543140e-13,1.587803e-12,1.497745e-13,2.753258e-14,3.109932e-14,2.793312e-14,6.356240e-14,3.142357e-14,2.891254e-13,1.413822e-13,5.600929e-14,6.707192e-14,2.764702e-14,3.619194e-14,4.111290e-14,3.485679e-14,4.441261e-14,1.122475e-14,3.588676e-14,7.504463e-14,1.580715e-13,1.749897e-13,8.537394e-13,3.075504e-13,5.032539e-14,2.367973e-14,3.575325e-14,2.069473e-15,4.754067e-14,3.388405e-14,6.205559e-14,3.273964e-14,8.290291e-14,2.074242e-14,7.765770e-14,6.012917e-14,2.346992e-14,8.345604e-14,4.292488e-14,2.521992e-13,6.258964e-14,1.925469e-14,2.193451e-16,4.193306e-14,1.308346e-13,1.141262e-13,5.354881e-14,7.085800e-15,4.193306e-14,2.657890e-14,4.477501e-14,2.232552e-14,3.035545e-14,4.091263e-15,5.034447e-14,2.799034e-14,3.716469e-14,2.298355e-15,1.000000e-17,5.766869e-14,3.821373e-14,1.618385e-14,2.343178e-14,2.095222e-14,5.812645e-14,4.986763e-14,1.957893e-14,2.341270e-14
166.50200, 87.79562,9.282112e-12,8.869017e-10,7.110315e-11,2.614033e-10,1.759529e-12,1.205349e-09,3.587824e-13,9.470856e-13,1.202679e-13,1.568699e-13,2.600765e-13,1.551944e-12,7.299192e-12,3.274549e-08,2.545357e-10,3.073692e-12,1.385689e-12,7.666117e-09,6.350517e-12,2.811909e-11,8.332252e-14,4.639345e-11,2.469158e-13,9.825706e-12,4.933357e-12,1.577179e-08,5.517006e-12,2.976418e-12,3.090858e-12,1.346255e-10,2.886772e-12,7.094294e-13,1.386166e-13,2.500641e-12,1.728344e-13,1.059943e-12,1.485225e-12,4.235369e-13,4.092890e-13,5.314547e-13,1.818153e-12,4.410395e-12,4.861170e-13,2.459049e-13,8.065223e-14,8.338839e-13,7.891655e-14,1.388645e-13,2.295017e-13,3.460172e-12,3.104877e-13,2.444744e-13,2.448177e-13,1.951885e-13,1.232845e-12,1.986408e-13,2.828312e-13,2.399731e-13,1.677227e-13,2.348041e-13,1.851177e-13,3.194910e-13,1.065170e-12,5.005747e-13,1.208401e-13,4.897118e-14,8.088112e-14,8.069038e-14,1.237774e-13,1.684219e-12,1.892948e-13,5.755424e-14,4.454613e-14,4.252434e-14,8.009911e-14,4.153252e-14,3.174692e-13,1.646519e-13,3.939629e-14,6.737709e-14,2.350807e-14,2.446175e-14,4.805565e-14,3.781319e-14,2.955437e-14,5.140305e-15,1.688957e-14,7.622719e-14,1.531124e-13,1.623631e-13,9.307390e-13,2.739620e-13,5.064964e-14,4.141807e-14,3.479958e-14,1.740456e-14,3.954887e-14,2.736092e-14,1.000000e-17,2.675056e-14,6.573677e-14,3.573418e-14,4.317284e-14,6.058693e-14,2.945900e-14,8.814812e-14,4.302025e-14,2.757358e-13,5.579948e-14,1.248360e-14,2.570152e-14,8.001327e-15,1.256847e-13,1.082325e-13,4.920006e-14,2.356529e-14,2.642631e-14,3.495216e-14,4.384041e-14,4.510879e-15,2.392769e-14,1.000000e-17,2.165794e-14,2.196312e-14,3.140450e-14,4.510879e-15,2.041817e-14,5.270958e-14,4.359245e-14,1.374245e-14,2.896309e-14,2.741814e-14,6.186485e-14,4.422188e-14,2.406120e-14,3.460884e-14
166.71300, 87.97391,9.427070e-12,8.878192e-10,7.058626e-11,2.607510e-10,1.740456e-12,1.203060e-09,3.172594e-13,9.319788e-13,1.298809e-13,1.673603e-13,2.304172e-13,1.562969e-12,7.128751e-12,3.279336e-08,2.539635e-10,3.016472e-12,1.452446e-12,7.641893e-09,6.154060e-12,2.795696e-11,1.125050e-13,4.638582e-11,2.772999e-13,1.010990e-11,4.986763e-12,1.582214e-08,5.599022e-12,2.839088e-12,3.195762e-12,1.342384e-10,2.734184e-12,7.036311e-13,1.409626e-13,2.476952e-12,1.943493e-13,1.043350e-12,1.486636e-12,4.187876e-13,4.195505e-13,5.384546e-13,1.845104e-12,4.366888e-12,4.720789e-13,2.452373e-13,8.866310e-14,8.616549e-13,6.974220e-14,1.231289e-13,2.225208e-13,3.403295e-12,2.982616e-13,2.994061e-13,2.602291e-13,2.246761e-13,1.268016e-12,1.968098e-13,3.107929e-13,2.144146e-13,1.425075e-13,2.477360e-13,2.214909e-13,2.863598e-13,1.142703e-12,4.676729e-13,1.403904e-13,7.493019e-14,9.953499e-14,7.103920e-14,1.321125e-13,1.621315e-12,1.669025e-13,6.363869e-14,1.828194e-14,2.331734e-14,6.918907e-14,2.020836e-14,3.071499e-13,1.659298e-13,6.567955e-14,6.747246e-14,4.574776e-14,2.255440e-14,4.933357e-14,4.830361e-14,3.581047e-14,2.667427e-14,2.806663e-14,2.993584e-14,1.529407e-13,1.915073e-13,8.256060e-13,2.897739e-13,3.081322e-14,2.799034e-14,5.850792e-14,2.516746e-14,4.845619e-14,4.601479e-14,3.651619e-14,1.776695e-14,8.770943e-14,2.995491e-14,5.330086e-14,4.242897e-14,5.177498e-14,8.303642e-14,5.818367e-14,2.232075e-13,4.792214e-14,1.915932e-14,2.524376e-14,2.804756e-14,1.114750e-13,8.528710e-14,4.353523e-14,1.421928e-14,5.543709e-14,2.293587e-14,2.364159e-14,5.747795e-14,2.696037e-14,1.696587e-14,9.164810e-15,3.113747e-14,2.451897e-14,3.728866e-15,1.065254e-14,2.825737e-14,2.486229e-14,4.176140e-14,5.476952e-14,1.959801e-14,6.257057e-14,3.670692e-14,4.046440e-14,3.348350e-14
166.91200, 88.15027,9.253502e-12,8.869380e-10,7.040697e-11,2.621968e-10,1.807213e-12,1.198292e-09,3.575617e-13,9.624207e-13,1.037502e-13,1.900768e-13,3.130061e-13,1.534511e-12,6.984021e-12,3.286165e-08,2.562523e-10,3.144264e-12,1.395226e-12,7.678897e-09,6.289482e-12,2.782726e-11,1.046467e-13,4.613978e-11,2.728558e-13,9.848594e-12,4.879951e-12,1.563885e-08,5.536079e-12,2.961159e-12,3.176689e-12,1.343223e-10,2.820015e-12,7.691103e-13,1.514912e-13,2.446129e-12,1.499462e-13,1.047298e-12,1.394016e-12,4.187113e-13,3.860575e-13,5.132967e-13,1.896717e-12,4.277491e-12,4.942614e-13,2.499294e-13,6.140709e-14,8.699518e-13,7.834435e-14,1.151752e-13,2.490711e-13,3.522314e-12,3.435427e-13,2.474690e-13,2.601719e-13,2.428532e-13,1.261207e-12,1.583386e-13,2.967548e-13,1.647282e-13,1.557064e-13,2.245808e-13,1.719379e-13,2.804661e-13,1.126739e-12,4.895693e-13,1.356602e-13,4.157066e-14,9.860039e-14,8.868217e-14,1.744175e-13,1.516486e-12,1.863384e-13,6.876945e-14,3.975868e-14,6.289482e-14,4.336357e-14,1.437187e-14,3.061199e-13,1.738453e-13,9.469986e-15,6.127358e-14,2.566338e-14,3.895760e-14,4.347801e-14,2.869606e-14,3.075600e-14,2.247810e-14,5.427361e-14,4.782677e-14,1.696491e-13,1.742840e-13,8.762080e-13,3.049946e-13,5.763054e-14,3.140450e-14,2.099037e-14,3.329277e-14,3.878593e-14,6.848335e-14,3.445625e-14,4.410744e-14,8.450508e-14,3.411293e-14,9.314537e-14,4.576683e-14,4.149437e-14,1.061535e-13,4.185677e-14,2.409458e-13,2.606392e-14,2.051353e-14,5.273819e-15,2.335548e-14,1.598835e-13,8.347511e-14,7.094383e-14,2.421379e-14,5.290031e-14,2.789497e-14,3.596306e-14,2.327919e-14,2.078056e-14,1.688957e-14,1.049995e-14,2.573967e-14,2.465248e-14,3.849983e-14,4.145622e-14,4.248619e-14,3.407478e-14,8.592605e-15,4.231453e-14,2.133369e-14,7.489204e-14,1.610756e-14,1.215935e-14,1.067162e-14
167.04900, 88.32709,9.476662e-12,8.868559e-10,7.095438e-11,2.610562e-10,1.917839e-12,1.197720e-09,3.476244e-13,9.422219e-13,1.098156e-13,1.796818e-13,2.752400e-13,1.544620e-12,7.104661e-12,3.300202e-08,2.558708e-10,3.079414e-12,1.421928e-12,7.665927e-09,6.230354e-12,2.795505e-11,9.736061e-14,4.623133e-11,2.768040e-13,9.810448e-12,5.024910e-12,1.567604e-08,5.364418e-12,3.062248e-12,3.172874e-12,1.351444e-10,2.814293e-12,6.775385e-13,1.269245e-13,2.444718e-12,1.862240e-13,1.099101e-12,1.399165e-12,4.261881e-13,4.066378e-13,5.011278e-13,1.764137e-12,4.311728e-12,4.851252e-13,2.441311e-13,5.869865e-14,9.055048e-13,9.144783e-14,1.288700e-13,2.695751e-13,3.551649e-12,2.885723e-13,2.832508e-13,2.728176e-13,1.929379e-13,1.197005e-12,2.047443e-13,2.584553e-13,1.871967e-13,1.385593e-13,2.377033e-13,1.787662e-13,2.764607e-13,1.113712e-12,4.478175e-13,1.651478e-13,4.134178e-14,1.032925e-13,1.016331e-13,1.483631e-13,1.657440e-12,1.830196e-13,6.148338e-14,3.518105e-14,5.406380e-14,6.543159e-14,4.265785e-14,3.151804e-13,1.764202e-13,4.588127e-14,7.096290e-14,4.704476e-14,1.105309e-14,2.871514e-14,3.306389e-14,5.120277e-14,2.083778e-14,4.729271e-14,5.665779e-14,1.468182e-13,1.754093e-13,9.017092e-13,2.836132e-13,5.393028e-14,6.821633e-14,2.526283e-14,7.028580e-15,3.239632e-14,1.084328e-14,3.388405e-14,2.482414e-14,7.304191e-14,4.260063e-14,5.057335e-14,4.149437e-14,1.478195e-15,7.657051e-14,3.603935e-14,2.455807e-13,3.594399e-14,7.848739e-15,2.022743e-14,2.406120e-14,1.143932e-13,7.901192e-14,5.825996e-14,2.219200e-14,2.535820e-14,4.685402e-14,5.465508e-14,1.000000e-17,2.406120e-14,1.000000e-17,2.310753e-14,1.959801e-14,2.851486e-15,3.773689e-14,2.724647e-14,2.594948e-14,5.066871e-14,2.584457e-15,3.087044e-14,7.772445e-15,6.480217e-14,2.768517e-14,8.726120e-15,1.034737e-14
167.24200, 88.50650,9.202003e-12,8.879126e-10,7.077700e-11,2.621567e-10,1.761436e-12,1.197720e-09,3.449160e-13,8.992678e-13,1.316357e-13,1.683712e-13,2.745724e-13,1.587631e-12,7.305925e-12,3.297914e-08,2.545357e-10,3.136635e-12,1.334190e-12,7.676417e-09,6.161690e-12,2.784252e-11,8.551598e-14,4.637056e-11,2.630138e-13,9.922981e-12,4.946708e-12,1.564361e-08,5.574226e-12,2.961159e-12,3.119469e-12,1.349040e-10,2.793312e-12,7.253367e-13,1.153660e-13,2.457516e-12,1.993465e-13,1.097728e-12,1.360446e-12,4.191118e-13,4.494006e-13,4.753596e-13,1.879227e-12,4.277682e-12,4.695993e-13,2.728367e-13,3.281593e-14,7.912737e-13,9.724617e-14,1.320362e-13,2.537250e-13,3.520292e-12,3.300005e-13,2.769565e-13,2.365589e-13,2.085972e-13,1.271278e-12,2.218533e-13,2.543163e-13,2.006626e-13,1.661778e-13,2.302837e-13,1.952648e-13,3.154665e-13,1.120960e-12,4.413706e-13,1.051044e-13,6.388664e-14,8.387566e-14,1.072025e-13,1.129818e-13,1.582939e-12,1.443577e-13,3.735542e-14,2.678871e-14,1.952171e-14,8.242607e-14,1.000000e-17,2.963161e-13,1.685238e-13,5.389214e-14,7.063866e-14,3.386497e-14,4.174233e-14,5.908012e-14,6.304741e-14,1.788139e-14,1.115799e-15,4.246712e-14,5.618095e-14,1.586819e-13,1.891613e-13,8.958536e-13,2.817821e-13,4.212380e-14,4.117012e-14,2.333641e-14,3.487587e-14,5.290031e-14,4.969597e-14,2.381325e-14,1.875877e-14,6.855965e-14,3.861427e-14,6.430626e-14,6.138801e-14,2.572060e-14,7.124901e-14,4.441261e-14,2.369785e-13,4.153252e-14,1.706123e-14,1.000000e-17,1.452446e-14,1.402569e-13,9.425163e-14,3.060341e-14,1.580238e-14,5.473137e-14,3.582954e-14,2.339363e-14,3.056526e-14,3.445625e-14,3.317833e-14,8.611679e-15,1.296043e-14,3.834724e-14,1.000000e-17,5.055427e-14,4.708290e-14,1.948357e-14,1.000000e-17,1.465797e-14,3.169060e-14,4.069328e-14,2.181053e-14,3.361702e-14,9.145737e-15
167.44299, 88.67870,9.411812e-12,8.908919e-10,7.050234e-11,2.584431e-10,1.700401e-12,1.200962e-09,3.383547e-13,9.389221e-13,1.007175e-13,1.702976e-13,2.420902e-13,1.533195e-12,7.170007e-12,3.295549e-08,2.568245e-10,3.190040e-12,1.368523e-12,7.691485e-09,6.318092e-12,2.783298e-11,1.271534e-13,4.619509e-11,2.676106e-13,9.978294e-12,4.973411e-12,1.563160e-08,5.517006e-12,2.955437e-12,3.140449e-12,1.347972e-10,2.734184e-12,7.596308e-13,1.087093e-13,2.412560e-12,1.827717e-13,1.129199e-12,1.426841e-12,4.374415e-13,4.077059e-13,5.158716e-13,1.883060e-12,4.316458e-12,4.583841e-13,2.985287e-13,8.265495e-14,8.759218e-13,9.562492e-14,1.135921e-13,2.229786e-13,3.592199e-12,2.723980e-13,3.083706e-13,2.921963e-13,2.104664e-13,1.260062e-12,1.689816e-13,2.781010e-13,1.843166e-13,1.292705e-13,2.345562e-13,2.226353e-13,2.988148e-13,1.106502e-12,4.559427e-13,1.222706e-13,4.906654e-14,1.060963e-13,9.306907e-14,1.421833e-13,1.591675e-12,1.504040e-13,3.899574e-14,3.830910e-14,3.540993e-14,5.608559e-14,2.831459e-14,2.817631e-13,1.963139e-13,3.148079e-14,6.915092e-14,6.228447e-14,6.442070e-14,3.132820e-14,5.101204e-14,4.990578e-14,3.218651e-14,4.830361e-14,5.831718e-14,1.303577e-13,1.951313e-13,8.430773e-13,3.356844e-13,6.020546e-14,2.791405e-14,4.176140e-14,2.140999e-14,5.143165e-14,2.686501e-14,8.974075e-15,1.641274e-14,7.269859e-14,2.512932e-14,6.257057e-14,3.201485e-14,2.310753e-14,9.945870e-14,5.805016e-14,2.463055e-13,4.471779e-14,2.384186e-16,2.268791e-14,2.816200e-14,1.329708e-13,7.914543e-14,4.155159e-14,3.020286e-14,4.508018e-14,1.126289e-14,1.154900e-14,2.833366e-14,2.707481e-14,1.284599e-14,3.149986e-14,7.848739e-15,2.560615e-14,3.137589e-15,3.577232e-14,1.786232e-14,3.663063e-14,5.253792e-14,3.493309e-14,2.478599e-14,7.674217e-14,4.841805e-14,1.000000e-17,2.587318e-14
167.63901, 88.85094,9.413719e-12,8.901518e-10,7.090670e-11,2.631257e-10,1.818657e-12,1.196766e-09,3.417498e-13,9.806740e-13,1.069736e-13,1.846027e-13,2.917004e-13,1.643192e-12,7.085512e-12,3.295873e-08,2.543449e-10,2.949714e-12,1.322746e-12,7.714945e-09,6.413460e-12,2.794552e-11,9.076119e-14,4.566675e-11,2.875614e-13,9.972572e-12,4.807472e-12,1.559669e-08,5.454063e-12,2.984047e-12,3.252983e-12,1.343662e-10,2.823829e-12,7.566553e-13,1.126575e-13,2.492783e-12,1.847172e-13,1.029273e-12,1.473819e-12,4.267985e-13,3.760630e-13,5.077845e-13,1.751530e-12,4.306349e-12,4.708964e-13,2.531338e-13,7.170677e-14,8.626276e-13,1.169681e-13,1.421833e-13,2.431774e-13,3.494123e-12,3.276735e-13,2.815342e-13,2.816486e-13,2.123928e-13,1.233913e-12,1.796627e-13,2.785015e-13,2.168941e-13,1.497364e-13,1.951504e-13,2.266026e-13,3.143221e-13,1.077262e-12,4.796320e-13,1.300907e-13,3.432274e-14,1.243305e-13,1.013470e-13,1.381206e-13,1.583607e-12,1.907063e-13,7.159233e-14,5.082130e-14,8.401871e-15,6.463051e-14,3.008842e-14,2.824879e-13,1.685619e-13,3.264427e-14,7.269859e-14,6.485939e-14,6.363869e-14,1.975059e-14,4.168510e-14,3.254890e-14,5.375862e-14,3.609657e-14,2.963066e-14,1.411152e-13,1.920605e-13,9.215838e-13,2.986431e-13,3.912926e-14,1.000000e-17,4.742623e-14,2.757072e-14,6.766319e-14,4.918098e-14,2.617836e-14,6.608963e-15,7.599830e-14,3.293037e-14,8.391381e-14,5.379677e-14,4.466057e-14,1.087666e-13,1.696587e-14,2.132893e-13,4.923820e-14,3.523826e-14,2.339363e-14,2.898216e-14,1.436329e-13,1.071644e-13,6.014824e-14,2.882958e-14,1.173019e-15,5.388260e-15,4.849434e-14,2.924919e-14,2.398491e-14,1.463890e-14,7.314682e-15,6.475449e-15,1.982689e-14,3.304482e-14,9.355545e-15,3.748894e-14,3.060341e-14,3.970146e-14,2.259254e-14,1.788139e-14,4.149437e-14,3.705025e-14,1.767159e-14,2.915382e-14
167.77901, 89.02893,9.549141e-12,8.873079e-10,7.105738e-11,2.619088e-10,1.805305e-12,1.202107e-09,3.464419e-13,8.863741e-13,9.894371e-14,1.642704e-13,3.366190e-13,1.557132e-12,7.091730e-12,3.277448e-08,2.560616e-10,3.188133e-12,1.336098e-12,7.671076e-09,6.337166e-12,2.812099e-11,1.201153e-13,4.627520e-11,2.796650e-13,9.928703e-12,4.874229e-12,1.563293e-08,5.253792e-12,2.961159e-12,3.266334e-12,1.342994e-10,2.919197e-12,7.606798e-13,1.008129e-13,2.424633e-12,1.919460e-13,1.045467e-12,1.431400e-12,4.352671e-13,4.029566e-13,5.004984e-13,1.823570e-12,4.350085e-12,4.473978e-13,2.169132e-13,7.613182e-14,8.562952e-13,7.216454e-14,1.183605e-13,2.728367e-13,3.487486e-12,2.723980e-13,2.942371e-13,2.790356e-13,2.314854e-13,1.314384e-12,1.677418e-13,2.727222e-13,2.245045e-13,1.122761e-13,2.011967e-13,1.711178e-13,2.964878e-13,1.070586e-12,4.498392e-13,1.138592e-13,4.195213e-14,8.929253e-14,6.817818e-14,1.282406e-13,1.514484e-12,1.356792e-13,5.900383e-14,4.578591e-14,2.102852e-14,8.080482e-14,2.039909e-14,3.453165e-13,1.587391e-13,1.814842e-14,7.679939e-14,3.546715e-14,3.829002e-14,4.231453e-14,3.056526e-14,4.767418e-14,4.944801e-14,3.474235e-14,7.266044e-14,1.401234e-13,1.844883e-13,8.887201e-13,3.085041e-13,2.923012e-14,2.623558e-14,4.996300e-14,4.450798e-14,4.240990e-14,3.094673e-14,3.304482e-14,2.551079e-14,8.049965e-14,4.401207e-14,1.102543e-13,4.208565e-14,3.714561e-14,9.129524e-14,1.767159e-14,2.290249e-13,6.131172e-14,2.005577e-14,4.546165e-14,3.642082e-14,1.447964e-13,1.002026e-13,5.337715e-14,2.865791e-14,2.886772e-14,2.964973e-14,2.539635e-14,3.624916e-14,1.336098e-14,8.840561e-15,2.532005e-14,1.276970e-14,9.450912e-15,3.329277e-14,2.551079e-14,4.237175e-14,1.021385e-14,1.215935e-14,3.464699e-14,3.912926e-14,5.013466e-14,2.816200e-14,1.627922e-14,2.133369e-14
167.98100, 89.20840,9.337425e-12,8.921984e-10,7.005983e-11,2.607930e-10,1.881599e-12,1.192951e-09,3.528124e-13,1.040794e-12,1.324177e-13,1.590252e-13,2.798939e-13,1.564419e-12,7.264211e-12,3.275102e-08,2.558708e-10,3.138542e-12,1.410484e-12,7.702166e-09,6.354332e-12,2.765941e-11,1.050091e-13,4.621798e-11,2.585888e-13,9.734154e-12,4.834175e-12,1.556369e-08,5.301475e-12,2.989769e-12,3.237724e-12,1.345740e-10,2.804756e-12,7.548433e-13,1.214504e-13,2.395070e-12,1.602840e-13,1.069957e-12,1.466476e-12,4.504877e-13,3.934389e-13,5.160814e-13,1.814110e-12,4.291853e-12,4.620463e-13,2.269840e-13,7.512093e-14,8.016306e-13,1.114178e-13,1.308727e-13,2.259159e-13,3.460039e-12,2.712155e-13,3.129488e-13,2.739620e-13,1.908970e-13,1.163322e-12,1.892757e-13,2.829838e-13,1.887417e-13,1.390743e-13,2.014255e-13,2.108669e-13,3.038692e-13,1.126853e-12,4.421717e-13,1.285076e-13,4.656792e-14,1.071262e-13,8.055687e-14,1.662159e-13,1.645061e-12,1.483250e-13,6.039619e-14,3.663063e-14,2.068520e-14,5.721092e-14,4.517555e-14,3.151041e-13,1.826763e-13,3.031730e-14,7.281303e-14,3.491402e-14,5.124092e-14,5.114555e-14,5.061150e-14,2.203941e-14,4.328728e-14,5.412102e-14,5.471229e-14,1.303005e-13,1.850414e-13,8.563524e-13,2.930736e-13,5.393028e-14,1.057625e-14,2.478599e-14,2.081871e-14,5.543709e-14,2.339363e-14,1.446724e-14,1.498222e-14,1.002216e-13,4.117012e-14,7.523536e-14,2.732277e-14,1.599312e-14,1.191997e-13,3.680229e-14,2.328777e-13,4.124642e-14,3.031730e-14,1.993179e-15,4.321098e-14,9.993553e-14,1.075840e-13,4.233360e-14,2.678871e-14,2.936363e-14,3.094673e-14,1.473427e-14,3.457069e-14,2.291679e-14,8.993149e-15,2.823830e-14,1.000000e-17,9.698868e-15,8.039474e-15,2.629280e-14,1.000000e-17,1.986504e-14,1.818657e-14,3.380775e-14,3.516197e-14,6.941795e-14,1.236916e-14,2.448082e-14,4.504204e-14
