#EXPORTTYPE:                 ,DATA ALL                                  
#FILE:                       ,2025_07_17_SL_PS_Tosoh_F10_dynamic.ngb-ss5
#FORMAT:                     ,NETZSCH5                                  
#FTYPE:                      ,ASCII                                     
#IDENTITY:                   ,PS-Tosoh-F10                              
#DECIMAL:                    ,POINT                                     
#SEPARATOR:                  ,COMMA                                     
#MTYPE:                      ,TIC                                       
#INSTRUMENT:                 ,NETZSCH STA 449F5                         
#PROJECT:                    ,                                          
#DATE/TIME:                  ,7/17/2025 6:46:12 PM (UTC-4)              
#CORR. FILE:                 ,                                          
#TEMPCAL:                    ,05-05-2025 14:38                          
#SENSITIVITY:                ,28-06-2023 13:53                          
#LABORATORY:                 ,Tran/AAG                                  
#OPERATOR:                   ,Stan                                      
#REMARK:                     ,2025_03_20_Styrofoam_dynamic              
#SAMPLE:                     ,PS-Tosoh-F10                              
#SAMPLE MASS /mg:            ,4.92                                      
#MATERIAL:                   ,Polystyrene                               
#REFERENCE:                  ,                                          
#REFERENCE MASS /mg:         ,0                                         
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                         
#SAMPLE CRUCIBLE MASS /mg:   ,0                                         
#REFERENCE CRUCIBLE MASS /mg:,0                                         
#DSC RANGE /‘V:              ,5000                                      
#TG RANGE /mg:               ,35000                                     
                             ,                                          

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
107.53000, 27.62358,1.339752e-10,2.302837e-09,2.245903e-10,8.469582e-10,1.254177e-11,3.319079e-11,7.122993e-12,8.210182e-12,9.388924e-12,1.040935e-11,1.389217e-11,2.450848e-11,1.773998e-10,7.674128e-09,1.629829e-10,1.187325e-10,2.091408e-10,5.430132e-09,1.778698e-11,2.170658e-11,2.001762e-12,2.737999e-12,2.041817e-12,3.077507e-12,7.040977e-12,2.677147e-10,2.600670e-12,9.047508e-12,2.039909e-12,4.107386e-11,2.015114e-12,1.572609e-12,1.387596e-12,2.856255e-12,1.309395e-12,1.322746e-12,1.299858e-12,1.288414e-12,1.305580e-12,1.374245e-12,1.288414e-12,1.299858e-12,1.294136e-12,1.301765e-12,1.238823e-12,1.282692e-12,1.303673e-12,1.198769e-12,1.219749e-12,1.248360e-12,1.242638e-12,1.221657e-12,1.124382e-12,1.208305e-12,1.162529e-12,1.215935e-12,1.185417e-12,1.154900e-12,1.189232e-12,1.183510e-12,1.244545e-12,1.210213e-12,1.139641e-12,1.177788e-12,1.147270e-12,1.183510e-12,1.145363e-12,1.198769e-12,1.242638e-12,1.223564e-12,1.145363e-12,1.124382e-12,1.177788e-12,1.139641e-12,1.137733e-12,1.139641e-12,1.133919e-12,1.166344e-12,1.135826e-12,1.137733e-12,1.181602e-12,1.126289e-12,1.183510e-12,1.086235e-12,1.111031e-12,1.051903e-12,1.088142e-12,1.114845e-12,1.147270e-12,1.090050e-12,1.114845e-12,1.078606e-12,1.097679e-12,1.130104e-12,1.105309e-12,1.069069e-12,1.074791e-12,1.090050e-12,1.103401e-12,1.111031e-12,1.103401e-12,1.025200e-12,1.059532e-12,1.042366e-12,1.139641e-12,1.074791e-12,1.011848e-12,1.049995e-12,1.080513e-12,1.053810e-12,1.069069e-12,1.029015e-12,1.006126e-12,1.048088e-12,1.093864e-12,1.067973e-12,1.000377e-12,1.043636e-12,1.036273e-12,1.089126e-12,1.058646e-12,1.047832e-12,1.050731e-12,9.930337e-13,1.031047e-12,1.037494e-12,1.011955e-12,1.002647e-12,9.926140e-13,9.943306e-13,9.970009e-13,1.004916e-12,9.957612e-13,9.705460e-13,9.937203e-13,1.002837e-12
107.56200, 27.79088,1.339198e-10,2.292728e-09,2.232552e-10,8.505822e-10,1.251888e-11,3.344065e-11,7.227898e-12,8.255958e-12,9.398460e-12,1.046848e-11,1.379299e-11,2.467251e-11,1.758854e-10,7.673937e-09,1.633644e-10,1.187325e-10,2.127647e-10,5.442149e-09,1.764584e-11,2.178478e-11,2.013206e-12,2.699852e-12,2.112389e-12,3.136635e-12,7.056236e-12,2.668278e-10,2.646446e-12,9.274482e-12,2.009392e-12,4.094988e-11,2.058983e-12,1.505852e-12,1.410484e-12,2.810478e-12,1.395226e-12,1.339912e-12,1.307487e-12,1.301765e-12,1.334190e-12,1.414299e-12,1.288414e-12,1.307487e-12,1.215935e-12,1.288414e-12,1.248360e-12,1.255989e-12,1.208305e-12,1.219749e-12,1.189232e-12,1.227379e-12,1.206398e-12,1.204491e-12,1.202583e-12,1.246452e-12,1.238823e-12,1.170158e-12,1.193047e-12,1.173973e-12,1.164436e-12,1.162529e-12,1.154900e-12,1.189232e-12,1.187325e-12,1.214027e-12,1.183510e-12,1.202583e-12,1.200676e-12,1.177788e-12,1.187325e-12,1.196861e-12,1.156807e-12,1.172066e-12,1.173973e-12,1.139641e-12,1.124382e-12,1.191139e-12,1.194954e-12,1.156807e-12,1.126289e-12,1.154900e-12,1.103401e-12,1.103401e-12,1.185417e-12,1.152992e-12,1.086235e-12,1.090050e-12,1.086235e-12,1.095772e-12,1.128197e-12,1.128197e-12,1.093864e-12,1.139641e-12,1.120567e-12,1.080513e-12,1.126289e-12,1.111031e-12,1.065254e-12,1.042366e-12,1.091957e-12,1.057625e-12,1.105309e-12,1.023293e-12,1.030922e-12,1.080513e-12,1.055717e-12,1.017570e-12,1.040459e-12,1.038551e-12,1.015663e-12,1.027107e-12,1.062118e-12,1.056243e-12,1.084663e-12,1.046706e-12,1.033145e-12,1.093379e-12,1.030723e-12,1.026107e-12,1.025401e-12,1.022731e-12,1.089870e-12,1.024295e-12,1.047679e-12,1.019469e-12,1.037170e-12,1.011440e-12,9.963906e-13,9.703362e-13,1.023170e-12,1.011382e-12,1.010371e-12,1.012832e-12,9.842217e-13,9.973633e-13,9.897911e-13,9.953797e-13
107.61900, 27.96152,1.341926e-10,2.289677e-09,2.245903e-10,8.484841e-10,1.250744e-11,3.337771e-11,7.229805e-12,8.311272e-12,9.335518e-12,1.044369e-11,1.377392e-11,2.454090e-11,1.773254e-10,7.681948e-09,1.627922e-10,1.185417e-10,2.129555e-10,5.438906e-09,1.784611e-11,2.163982e-11,2.030373e-12,2.717018e-12,2.085686e-12,3.045082e-12,7.121086e-12,2.671425e-10,2.655983e-12,9.165764e-12,2.032280e-12,4.077250e-11,2.038002e-12,1.532555e-12,1.374245e-12,2.774239e-12,1.349449e-12,1.332283e-12,1.332283e-12,1.307487e-12,1.322746e-12,1.408577e-12,1.254082e-12,1.257896e-12,1.273155e-12,1.296043e-12,1.257896e-12,1.301765e-12,1.221657e-12,1.276970e-12,1.280785e-12,1.212120e-12,1.210213e-12,1.204491e-12,1.240730e-12,1.191139e-12,1.233101e-12,1.191139e-12,1.170158e-12,1.212120e-12,1.191139e-12,1.183510e-12,1.172066e-12,1.217842e-12,1.162529e-12,1.235008e-12,1.179695e-12,1.215935e-12,1.179695e-12,1.151085e-12,1.166344e-12,1.179695e-12,1.200676e-12,1.191139e-12,1.202583e-12,1.101494e-12,1.173973e-12,1.139641e-12,1.172066e-12,1.173973e-12,1.118660e-12,1.132011e-12,1.189232e-12,1.105309e-12,1.141548e-12,1.132011e-12,1.122475e-12,1.143455e-12,1.164436e-12,1.132011e-12,1.095772e-12,1.097679e-12,1.109123e-12,1.070976e-12,1.065254e-12,1.107216e-12,1.082420e-12,1.132011e-12,1.069069e-12,1.076698e-12,1.067162e-12,1.128197e-12,1.130104e-12,1.044273e-12,1.095772e-12,1.053810e-12,1.080513e-12,1.055717e-12,1.084328e-12,1.051903e-12,1.076698e-12,1.055717e-12,1.069069e-12,1.006126e-12,1.029015e-12,1.057625e-12,1.009941e-12,1.025200e-12,1.046363e-12,1.060992e-12,1.047431e-12,1.032172e-12,1.047698e-12,1.043636e-12,1.010371e-12,1.022025e-12,1.034709e-12,1.033221e-12,1.023627e-12,1.020633e-12,1.006347e-12,1.015159e-12,9.689629e-13,1.007549e-12,1.011420e-12,9.867013e-13,1.033679e-12,9.629548e-13
107.70500, 28.13754,1.349670e-10,2.285099e-09,2.236366e-10,8.481026e-10,1.237774e-11,3.323847e-11,7.252693e-12,8.210182e-12,9.377480e-12,1.051617e-11,1.390362e-11,2.468014e-11,1.776573e-10,7.665164e-09,1.631737e-10,1.183510e-10,2.108574e-10,5.445009e-09,1.774311e-11,2.169514e-11,1.999855e-12,2.638817e-12,2.026558e-12,3.083229e-12,7.035255e-12,2.665970e-10,2.678871e-12,9.119987e-12,1.992226e-12,4.078394e-11,2.076149e-12,1.616478e-12,1.393318e-12,2.879143e-12,1.347542e-12,1.315117e-12,1.324654e-12,1.309395e-12,1.305580e-12,1.385689e-12,1.307487e-12,1.288414e-12,1.265526e-12,1.280785e-12,1.189232e-12,1.259804e-12,1.204491e-12,1.288414e-12,1.210213e-12,1.240730e-12,1.229286e-12,1.231194e-12,1.259804e-12,1.193047e-12,1.198769e-12,1.214027e-12,1.238823e-12,1.219749e-12,1.191139e-12,1.194954e-12,1.217842e-12,1.193047e-12,1.154900e-12,1.202583e-12,1.170158e-12,1.172066e-12,1.194954e-12,1.179695e-12,1.173973e-12,1.175880e-12,1.128197e-12,1.137733e-12,1.147270e-12,1.240730e-12,1.193047e-12,1.151085e-12,1.137733e-12,1.109123e-12,1.101494e-12,1.151085e-12,1.137733e-12,1.091957e-12,1.128197e-12,1.130104e-12,1.103401e-12,1.154900e-12,1.168251e-12,1.118660e-12,1.128197e-12,1.090050e-12,1.097679e-12,1.046181e-12,1.101494e-12,1.128197e-12,1.070976e-12,1.095772e-12,1.097679e-12,1.120567e-12,1.093864e-12,1.090050e-12,1.036644e-12,1.080513e-12,1.040459e-12,1.101494e-12,1.059532e-12,1.067162e-12,1.021385e-12,1.105309e-12,1.112938e-12,1.059532e-12,1.075755e-12,1.108142e-12,1.073371e-12,1.052810e-12,1.076194e-12,1.008922e-12,1.048614e-12,1.066409e-12,1.026546e-12,1.017753e-12,1.055747e-12,1.060649e-12,1.035510e-12,1.033393e-12,9.813797e-13,1.050578e-12,1.024753e-12,9.956276e-13,9.988892e-13,1.018802e-12,1.003658e-12,1.009914e-12,1.037818e-12,9.919655e-13,1.022674e-12,9.999001e-13
107.74000, 28.29927,1.343681e-10,2.295399e-09,2.245903e-10,8.473396e-10,1.243114e-11,3.306681e-11,7.157326e-12,8.337974e-12,9.486198e-12,1.036549e-11,1.397419e-11,2.459431e-11,1.786663e-10,7.658106e-09,1.629829e-10,1.181602e-10,2.081871e-10,5.457407e-09,1.772022e-11,2.176189e-11,2.020836e-12,2.636909e-12,2.055168e-12,3.037453e-12,7.010459e-12,2.678578e-10,2.709389e-12,9.034156e-12,2.030373e-12,4.081064e-11,2.043724e-12,1.584053e-12,1.339912e-12,2.839088e-12,1.366615e-12,1.376152e-12,1.332283e-12,1.292229e-12,1.303673e-12,1.370430e-12,1.248360e-12,1.280785e-12,1.240730e-12,1.273155e-12,1.248360e-12,1.175880e-12,1.215935e-12,1.193047e-12,1.168251e-12,1.215935e-12,1.229286e-12,1.229286e-12,1.229286e-12,1.170158e-12,1.206398e-12,1.193047e-12,1.156807e-12,1.179695e-12,1.164436e-12,1.162529e-12,1.189232e-12,1.156807e-12,1.122475e-12,1.147270e-12,1.210213e-12,1.210213e-12,1.185417e-12,1.227379e-12,1.191139e-12,1.181602e-12,1.135826e-12,1.185417e-12,1.080513e-12,1.145363e-12,1.164436e-12,1.151085e-12,1.120567e-12,1.118660e-12,1.181602e-12,1.166344e-12,1.097679e-12,1.154900e-12,1.158714e-12,1.135826e-12,1.147270e-12,1.143455e-12,1.130104e-12,1.145363e-12,1.090050e-12,1.133919e-12,1.088142e-12,1.154900e-12,1.126289e-12,1.143455e-12,1.076698e-12,1.101494e-12,1.118660e-12,1.053810e-12,1.095772e-12,1.084328e-12,1.080513e-12,1.051903e-12,1.057625e-12,1.080513e-12,1.105309e-12,1.038551e-12,1.019478e-12,1.038551e-12,1.061439e-12,1.049995e-12,1.032829e-12,1.042366e-12,1.051903e-12,1.038551e-12,1.017570e-12,1.057636e-12,1.094066e-12,1.013519e-12,1.047221e-12,1.045810e-12,1.025401e-12,1.055747e-12,9.938728e-13,1.044074e-12,9.790146e-13,1.030742e-12,1.002799e-12,1.032382e-12,1.031410e-12,9.720147e-13,1.053363e-12,1.054393e-12,9.829247e-13,1.001846e-12,9.628403e-13,1.019012e-12
107.83800, 28.46743,1.340400e-10,2.293110e-09,2.245903e-10,8.484841e-10,1.246166e-11,3.329569e-11,7.107735e-12,8.336067e-12,9.446144e-12,1.042461e-11,1.373005e-11,2.479839e-11,1.794617e-10,7.648570e-09,1.626015e-10,1.181602e-10,2.152443e-10,5.407625e-09,1.771069e-11,2.165699e-11,2.007484e-12,2.650261e-12,2.045631e-12,3.125191e-12,7.060051e-12,2.680924e-10,2.762794e-12,9.146690e-12,1.978874e-12,4.072863e-11,2.036095e-12,1.545906e-12,1.410484e-12,2.802849e-12,1.349449e-12,1.381874e-12,1.360893e-12,1.282692e-12,1.290321e-12,1.366615e-12,1.278877e-12,1.353264e-12,1.248360e-12,1.225471e-12,1.223564e-12,1.219749e-12,1.212120e-12,1.227379e-12,1.181602e-12,1.217842e-12,1.223564e-12,1.210213e-12,1.152992e-12,1.200676e-12,1.210213e-12,1.217842e-12,1.227379e-12,1.196861e-12,1.208305e-12,1.181602e-12,1.225471e-12,1.168251e-12,1.183510e-12,1.135826e-12,1.196861e-12,1.191139e-12,1.175880e-12,1.181602e-12,1.170158e-12,1.236916e-12,1.187325e-12,1.172066e-12,1.109123e-12,1.152992e-12,1.162529e-12,1.126289e-12,1.223564e-12,1.120567e-12,1.135826e-12,1.181602e-12,1.103401e-12,1.107216e-12,1.135826e-12,1.116753e-12,1.137733e-12,1.145363e-12,1.118660e-12,1.086235e-12,1.091957e-12,1.128197e-12,1.109123e-12,1.158714e-12,1.105309e-12,1.097679e-12,1.076698e-12,1.122475e-12,1.086235e-12,1.124382e-12,1.065254e-12,1.133919e-12,1.051903e-12,1.057625e-12,1.099586e-12,1.093864e-12,1.057625e-12,1.078606e-12,1.044273e-12,1.019478e-12,1.019478e-12,1.040459e-12,1.046973e-12,1.076156e-12,1.066848e-12,1.040794e-12,1.079704e-12,1.041251e-12,1.048900e-12,1.072151e-12,1.042377e-12,1.039058e-12,1.053420e-12,1.049720e-12,9.948265e-13,1.046020e-12,1.019965e-12,1.037494e-12,1.023513e-12,1.019946e-12,1.000015e-12,9.572136e-13,1.024352e-12,9.714234e-13,9.683144e-13,1.011745e-12,9.816467e-13,9.563744e-13
107.89900, 28.64052,1.349002e-10,2.283955e-09,2.245903e-10,8.477211e-10,1.254368e-11,3.310305e-11,7.122993e-12,8.263588e-12,9.396553e-12,1.038456e-11,1.379871e-11,2.466297e-11,1.760074e-10,7.634074e-09,1.629829e-10,1.185417e-10,2.142906e-10,5.450350e-09,1.768398e-11,2.187633e-11,2.041817e-12,2.692223e-12,2.078056e-12,3.199577e-12,7.077217e-12,2.671521e-10,2.665520e-12,9.171486e-12,1.988411e-12,4.088312e-11,2.064705e-12,1.587868e-12,1.423836e-12,2.785682e-12,1.349449e-12,1.338005e-12,1.324654e-12,1.345634e-12,1.292229e-12,1.297951e-12,1.269340e-12,1.305580e-12,1.242638e-12,1.269340e-12,1.196861e-12,1.244545e-12,1.233101e-12,1.265526e-12,1.200676e-12,1.175880e-12,1.204491e-12,1.189232e-12,1.200676e-12,1.212120e-12,1.175880e-12,1.215935e-12,1.164436e-12,1.240730e-12,1.198769e-12,1.173973e-12,1.212120e-12,1.202583e-12,1.191139e-12,1.172066e-12,1.221657e-12,1.147270e-12,1.206398e-12,1.166344e-12,1.181602e-12,1.164436e-12,1.172066e-12,1.166344e-12,1.107216e-12,1.172066e-12,1.177788e-12,1.185417e-12,1.126289e-12,1.154900e-12,1.164436e-12,1.101494e-12,1.170158e-12,1.133919e-12,1.139641e-12,1.158714e-12,1.105309e-12,1.162529e-12,1.067162e-12,1.090050e-12,1.080513e-12,1.109123e-12,1.152992e-12,1.112938e-12,1.122475e-12,1.133919e-12,1.101494e-12,1.111031e-12,1.067162e-12,1.093864e-12,1.046181e-12,1.067162e-12,1.049995e-12,1.065254e-12,1.111031e-12,1.070976e-12,1.093864e-12,1.063347e-12,1.057625e-12,1.040459e-12,1.030922e-12,1.063347e-12,1.067162e-12,1.051903e-12,1.071159e-12,1.061717e-12,1.055938e-12,1.078159e-12,1.051189e-12,1.045562e-12,1.064807e-12,1.055404e-12,1.027938e-12,9.843933e-13,1.005641e-12,9.945023e-13,1.031410e-12,1.033107e-12,1.007606e-12,1.016494e-12,1.050922e-12,1.032058e-12,9.957230e-13,1.041805e-12,1.062862e-12,9.789193e-13,1.000148e-12,9.681999e-13
107.99200, 28.81318,1.350986e-10,2.280712e-09,2.226830e-10,8.488655e-10,1.253223e-11,3.324419e-11,7.174491e-12,8.223533e-12,9.343147e-12,1.041508e-11,1.374722e-11,2.455044e-11,1.776573e-10,7.678134e-09,1.618385e-10,1.183510e-10,2.123833e-10,5.439288e-09,1.770496e-11,2.184773e-11,2.017021e-12,2.669334e-12,2.017021e-12,3.020286e-12,7.037163e-12,2.669823e-10,2.648354e-12,9.118080e-12,2.017021e-12,4.065424e-11,2.020836e-12,1.578331e-12,1.402855e-12,2.791405e-12,1.343727e-12,1.347542e-12,1.236916e-12,1.317024e-12,1.273155e-12,1.362801e-12,1.254082e-12,1.267433e-12,1.315117e-12,1.210213e-12,1.250267e-12,1.217842e-12,1.250267e-12,1.248360e-12,1.212120e-12,1.189232e-12,1.170158e-12,1.231194e-12,1.177788e-12,1.166344e-12,1.183510e-12,1.214027e-12,1.240730e-12,1.177788e-12,1.175880e-12,1.198769e-12,1.212120e-12,1.132011e-12,1.189232e-12,1.235008e-12,1.194954e-12,1.166344e-12,1.130104e-12,1.191139e-12,1.191139e-12,1.233101e-12,1.172066e-12,1.164436e-12,1.137733e-12,1.101494e-12,1.160622e-12,1.185417e-12,1.124382e-12,1.135826e-12,1.168251e-12,1.130104e-12,1.107216e-12,1.116753e-12,1.149178e-12,1.173973e-12,1.111031e-12,1.118660e-12,1.093864e-12,1.204491e-12,1.135826e-12,1.099586e-12,1.118660e-12,1.097679e-12,1.149178e-12,1.109123e-12,1.076698e-12,1.082420e-12,1.122475e-12,1.114845e-12,1.063347e-12,1.080513e-12,1.151085e-12,1.093864e-12,1.097679e-12,1.042366e-12,1.091957e-12,1.036644e-12,1.046181e-12,1.118660e-12,1.061439e-12,1.057625e-12,1.069069e-12,1.042366e-12,1.070976e-12,1.059532e-12,1.051903e-12,1.041652e-12,1.005508e-12,1.006900e-12,1.067764e-12,1.062690e-12,1.007930e-12,1.028835e-12,1.044131e-12,1.036845e-12,1.024314e-12,1.042053e-12,1.049644e-12,9.779655e-13,1.032859e-12,9.667503e-13,1.050140e-12,1.034938e-12,9.857285e-13,9.446251e-13,9.625923e-13,9.786141e-13
108.05400, 28.97824,1.342365e-10,2.285862e-09,2.240181e-10,8.467674e-10,1.258945e-11,3.328806e-11,7.138252e-12,8.124351e-12,9.436607e-12,1.056194e-11,1.389789e-11,2.460956e-11,1.792023e-10,7.677943e-09,1.633644e-10,1.179695e-10,2.133369e-10,5.446154e-09,1.769543e-11,2.171230e-11,1.997948e-12,2.720833e-12,2.079964e-12,3.069877e-12,7.035255e-12,2.666123e-10,2.682686e-12,9.259224e-12,2.028465e-12,4.107195e-11,2.039909e-12,1.521110e-12,1.370430e-12,2.856255e-12,1.332283e-12,1.282692e-12,1.358986e-12,1.269340e-12,1.318932e-12,1.376152e-12,1.317024e-12,1.250267e-12,1.263618e-12,1.257896e-12,1.219749e-12,1.183510e-12,1.261711e-12,1.267433e-12,1.206398e-12,1.214027e-12,1.204491e-12,1.225471e-12,1.202583e-12,1.196861e-12,1.181602e-12,1.225471e-12,1.259804e-12,1.168251e-12,1.204491e-12,1.202583e-12,1.208305e-12,1.196861e-12,1.242638e-12,1.196861e-12,1.177788e-12,1.166344e-12,1.164436e-12,1.200676e-12,1.187325e-12,1.170158e-12,1.126289e-12,1.183510e-12,1.164436e-12,1.212120e-12,1.109123e-12,1.177788e-12,1.112938e-12,1.133919e-12,1.158714e-12,1.147270e-12,1.143455e-12,1.177788e-12,1.084328e-12,1.164436e-12,1.091957e-12,1.151085e-12,1.088142e-12,1.166344e-12,1.164436e-12,1.139641e-12,1.120567e-12,1.137733e-12,1.122475e-12,1.107216e-12,1.070976e-12,1.097679e-12,1.088142e-12,1.103401e-12,1.082420e-12,1.051903e-12,1.114845e-12,1.053810e-12,1.095772e-12,1.044273e-12,1.063347e-12,1.072884e-12,1.091957e-12,1.090050e-12,1.053810e-12,1.078606e-12,1.057625e-12,1.057625e-12,1.046181e-12,1.011848e-12,1.120567e-12,1.034737e-12,1.046181e-12,1.088306e-12,1.018726e-12,1.064140e-12,1.011382e-12,1.036159e-12,1.037456e-12,9.953988e-13,1.042758e-12,1.034366e-12,9.762109e-13,9.919083e-13,1.000892e-12,1.013404e-12,9.793580e-13,9.789764e-13,1.020175e-12,9.455406e-13,9.812271e-13,9.989083e-13
108.14800, 29.14992,1.344558e-10,2.287006e-09,2.238274e-10,8.456230e-10,1.266193e-11,3.324610e-11,7.157326e-12,8.292198e-12,9.404182e-12,1.037121e-11,1.392841e-11,2.480412e-11,1.778347e-10,7.664019e-09,1.627922e-10,1.177788e-10,2.144813e-10,5.430514e-09,1.761532e-11,2.181530e-11,2.079964e-12,2.713203e-12,2.087593e-12,3.106117e-12,7.111549e-12,2.671997e-10,2.629280e-12,9.329796e-12,2.034187e-12,4.073244e-11,2.041817e-12,1.616478e-12,1.412392e-12,2.835274e-12,1.339912e-12,1.332283e-12,1.276970e-12,1.301765e-12,1.299858e-12,1.385689e-12,1.311302e-12,1.276970e-12,1.240730e-12,1.214027e-12,1.284599e-12,1.225471e-12,1.229286e-12,1.242638e-12,1.208305e-12,1.229286e-12,1.250267e-12,1.194954e-12,1.221657e-12,1.227379e-12,1.194954e-12,1.221657e-12,1.173973e-12,1.152992e-12,1.170158e-12,1.206398e-12,1.263618e-12,1.187325e-12,1.170158e-12,1.185417e-12,1.162529e-12,1.172066e-12,1.202583e-12,1.172066e-12,1.164436e-12,1.240730e-12,1.162529e-12,1.194954e-12,1.183510e-12,1.179695e-12,1.152992e-12,1.156807e-12,1.170158e-12,1.177788e-12,1.170158e-12,1.099586e-12,1.166344e-12,1.111031e-12,1.135826e-12,1.065254e-12,1.078606e-12,1.120567e-12,1.101494e-12,1.103401e-12,1.103401e-12,1.099586e-12,1.114845e-12,1.072884e-12,1.101494e-12,1.122475e-12,1.095772e-12,1.116753e-12,1.095772e-12,1.061439e-12,1.120567e-12,1.030922e-12,1.078606e-12,1.021385e-12,1.042366e-12,1.048088e-12,1.080513e-12,1.051903e-12,1.032829e-12,1.048088e-12,1.038551e-12,1.078606e-12,1.049995e-12,1.038551e-12,1.034737e-12,1.032153e-12,1.113139e-12,1.021014e-12,1.031676e-12,1.021167e-12,1.040126e-12,1.032706e-12,9.964097e-13,1.039268e-12,1.050140e-12,1.013442e-12,1.027614e-12,9.988892e-13,1.038886e-12,9.317499e-13,9.799301e-13,9.739029e-13,9.411156e-13,9.944069e-13,1.013614e-12,1.026412e-12,9.645760e-13,1.046249e-12
