#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_14_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000                                   
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/14/2025 4:00:44 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000                                   
#SAMPLE MASS /mg:            ,4.3                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
112.26700, 23.81703,6.576448e-11,8.685034e-10,3.434282e-11,1.182586e-10,5.572319e-12,9.657860e-12,5.202293e-12,5.574226e-12,6.060600e-12,6.367683e-12,7.483482e-12,9.995460e-12,2.971554e-11,7.248819e-10,2.732563e-11,3.587824e-11,6.269747e-11,1.358891e-09,7.533073e-12,7.040977e-12,2.400398e-12,2.419472e-12,2.285957e-12,2.627373e-12,3.962517e-12,5.198198e-11,2.282143e-12,4.200935e-12,2.089500e-12,1.257038e-11,1.999855e-12,1.852989e-12,1.841545e-12,2.121925e-12,1.790047e-12,1.795769e-12,1.759529e-12,1.723289e-12,1.677513e-12,1.696587e-12,1.702309e-12,1.696587e-12,1.727104e-12,1.677513e-12,1.669884e-12,1.629829e-12,1.595497e-12,1.633644e-12,1.635551e-12,1.648903e-12,1.605034e-12,1.616478e-12,1.597404e-12,1.593590e-12,1.599312e-12,1.603126e-12,1.563072e-12,1.559257e-12,1.570702e-12,1.557350e-12,1.549721e-12,1.572609e-12,1.564979e-12,1.538277e-12,1.545906e-12,1.576424e-12,1.492500e-12,1.500130e-12,1.534462e-12,1.521110e-12,1.536369e-12,1.511574e-12,1.460075e-12,1.469612e-12,1.481056e-12,1.479149e-12,1.458168e-12,1.517296e-12,1.505852e-12,1.496315e-12,1.456261e-12,1.452446e-12,1.442909e-12,1.502037e-12,1.460075e-12,1.471519e-12,1.416206e-12,1.450539e-12,1.448631e-12,1.458168e-12,1.441002e-12,1.441002e-12,1.416206e-12,1.391411e-12,1.444817e-12,1.379967e-12,1.368523e-12,1.379967e-12,1.412392e-12,1.391411e-12,1.397133e-12,1.399040e-12,1.433372e-12,1.364708e-12,1.414299e-12,1.429558e-12,1.381874e-12,1.376152e-12,1.372337e-12,1.358986e-12,1.406670e-12,1.345634e-12,1.341820e-12,1.408577e-12,1.368523e-12,1.334190e-12,1.389503e-12,1.355171e-12,1.364708e-12,1.311302e-12,1.297951e-12,1.334190e-12,1.339912e-12,1.294136e-12,1.320839e-12,1.372337e-12,1.341820e-12,1.317024e-12,1.292229e-12,1.328468e-12,1.336098e-12,1.294136e-12,1.303673e-12,1.301765e-12,1.265526e-12,1.296043e-12
112.75200, 23.98263,6.628328e-11,8.631457e-10,3.433901e-11,1.178390e-10,5.600929e-12,9.762764e-12,5.192756e-12,5.612373e-12,6.052971e-12,6.407738e-12,7.355690e-12,9.963036e-12,2.949047e-11,7.277295e-10,2.752018e-11,3.600031e-11,6.238466e-11,1.357174e-09,7.533073e-12,7.010459e-12,2.346992e-12,2.409935e-12,2.303123e-12,2.655983e-12,4.033089e-12,5.203730e-11,2.255440e-12,4.189491e-12,2.093315e-12,1.249027e-11,2.003670e-12,1.828194e-12,1.797676e-12,2.100944e-12,1.717567e-12,1.759529e-12,1.749992e-12,1.780510e-12,1.715660e-12,1.648903e-12,1.706123e-12,1.645088e-12,1.702309e-12,1.645088e-12,1.664162e-12,1.608849e-12,1.650810e-12,1.620293e-12,1.637459e-12,1.637459e-12,1.635551e-12,1.639366e-12,1.582146e-12,1.599312e-12,1.538277e-12,1.606941e-12,1.551628e-12,1.563072e-12,1.585960e-12,1.566887e-12,1.585960e-12,1.543999e-12,1.551628e-12,1.551628e-12,1.515388e-12,1.534462e-12,1.503944e-12,1.519203e-12,1.488686e-12,1.582146e-12,1.509666e-12,1.559257e-12,1.513481e-12,1.509666e-12,1.471519e-12,1.534462e-12,1.484871e-12,1.458168e-12,1.458168e-12,1.465797e-12,1.484871e-12,1.448631e-12,1.446724e-12,1.441002e-12,1.452446e-12,1.454353e-12,1.456261e-12,1.435280e-12,1.471519e-12,1.439095e-12,1.408577e-12,1.420021e-12,1.374245e-12,1.435280e-12,1.481056e-12,1.414299e-12,1.433372e-12,1.418114e-12,1.395226e-12,1.414299e-12,1.458168e-12,1.404762e-12,1.444817e-12,1.420021e-12,1.399040e-12,1.399040e-12,1.379967e-12,1.389503e-12,1.355171e-12,1.345634e-12,1.412392e-12,1.376152e-12,1.339912e-12,1.347542e-12,1.376152e-12,1.347542e-12,1.387596e-12,1.324654e-12,1.309395e-12,1.351356e-12,1.297951e-12,1.358986e-12,1.326561e-12,1.347542e-12,1.334190e-12,1.296043e-12,1.326561e-12,1.267433e-12,1.299858e-12,1.288414e-12,1.368523e-12,1.322746e-12,1.275063e-12,1.292229e-12,1.322746e-12,1.294136e-12
113.22200, 24.14489,6.578928e-11,8.678950e-10,3.442103e-11,1.176463e-10,5.541801e-12,9.791374e-12,5.185127e-12,5.629539e-12,5.995750e-12,6.310463e-12,7.435799e-12,1.001263e-11,2.985287e-11,7.239740e-10,2.748775e-11,3.587442e-11,6.193453e-11,1.356411e-09,7.584572e-12,7.096291e-12,2.339363e-12,2.371788e-12,2.303123e-12,2.633095e-12,4.000664e-12,5.225283e-11,2.274513e-12,4.172325e-12,2.099037e-12,1.241016e-11,1.997948e-12,1.866341e-12,1.858711e-12,2.079964e-12,1.774788e-12,1.765251e-12,1.740456e-12,1.749992e-12,1.704216e-12,1.723289e-12,1.683235e-12,1.681328e-12,1.719475e-12,1.654625e-12,1.679420e-12,1.666069e-12,1.622200e-12,1.656532e-12,1.620293e-12,1.622200e-12,1.612663e-12,1.614571e-12,1.620293e-12,1.614571e-12,1.608849e-12,1.641273e-12,1.532555e-12,1.576424e-12,1.620293e-12,1.547813e-12,1.566887e-12,1.540184e-12,1.530647e-12,1.542091e-12,1.482963e-12,1.589775e-12,1.561165e-12,1.540184e-12,1.561165e-12,1.515388e-12,1.538277e-12,1.543999e-12,1.479149e-12,1.513481e-12,1.482963e-12,1.482963e-12,1.469612e-12,1.530647e-12,1.408577e-12,1.515388e-12,1.481056e-12,1.460075e-12,1.467705e-12,1.452446e-12,1.439095e-12,1.469612e-12,1.465797e-12,1.446724e-12,1.448631e-12,1.437187e-12,1.439095e-12,1.391411e-12,1.442909e-12,1.446724e-12,1.399040e-12,1.452446e-12,1.397133e-12,1.421928e-12,1.389503e-12,1.425743e-12,1.376152e-12,1.399040e-12,1.400948e-12,1.397133e-12,1.420021e-12,1.410484e-12,1.412392e-12,1.355171e-12,1.399040e-12,1.345634e-12,1.368523e-12,1.412392e-12,1.376152e-12,1.397133e-12,1.395226e-12,1.357079e-12,1.320839e-12,1.358986e-12,1.332283e-12,1.330376e-12,1.360893e-12,1.379967e-12,1.315117e-12,1.338005e-12,1.347542e-12,1.324654e-12,1.338005e-12,1.317024e-12,1.296043e-12,1.339912e-12,1.294136e-12,1.355171e-12,1.318932e-12,1.299858e-12,1.242638e-12,1.296043e-12
113.77200, 24.30766,6.620890e-11,8.693865e-10,3.417688e-11,1.185790e-10,5.631447e-12,9.770393e-12,5.225181e-12,5.549431e-12,6.045341e-12,6.350517e-12,7.464408e-12,1.011372e-11,2.978992e-11,7.243307e-10,2.737522e-11,3.603655e-11,6.224352e-11,1.355457e-09,7.514000e-12,7.061958e-12,2.272606e-12,2.369881e-12,2.329826e-12,2.573967e-12,3.943443e-12,5.201631e-11,2.293587e-12,4.263878e-12,2.171516e-12,1.253223e-11,1.980781e-12,1.885414e-12,1.818657e-12,2.024650e-12,1.793861e-12,1.723289e-12,1.711845e-12,1.782417e-12,1.734734e-12,1.702309e-12,1.698494e-12,1.694679e-12,1.688957e-12,1.675606e-12,1.681328e-12,1.664162e-12,1.608849e-12,1.616478e-12,1.624107e-12,1.620293e-12,1.641273e-12,1.585960e-12,1.618385e-12,1.585960e-12,1.570702e-12,1.564979e-12,1.551628e-12,1.587868e-12,1.585960e-12,1.538277e-12,1.568794e-12,1.566887e-12,1.526833e-12,1.557350e-12,1.496315e-12,1.521110e-12,1.563072e-12,1.534462e-12,1.492500e-12,1.540184e-12,1.500130e-12,1.524925e-12,1.538277e-12,1.542091e-12,1.444817e-12,1.553535e-12,1.492500e-12,1.488686e-12,1.477242e-12,1.416206e-12,1.429558e-12,1.492500e-12,1.461983e-12,1.460075e-12,1.463890e-12,1.471519e-12,1.479149e-12,1.477242e-12,1.456261e-12,1.441002e-12,1.446724e-12,1.387596e-12,1.412392e-12,1.465797e-12,1.427650e-12,1.439095e-12,1.408577e-12,1.406670e-12,1.450539e-12,1.450539e-12,1.418114e-12,1.431465e-12,1.364708e-12,1.378059e-12,1.362801e-12,1.391411e-12,1.358986e-12,1.353264e-12,1.427650e-12,1.372337e-12,1.378059e-12,1.328468e-12,1.385689e-12,1.397133e-12,1.408577e-12,1.328468e-12,1.351356e-12,1.288414e-12,1.368523e-12,1.334190e-12,1.357079e-12,1.358986e-12,1.339912e-12,1.362801e-12,1.362801e-12,1.301765e-12,1.303673e-12,1.330376e-12,1.351356e-12,1.364708e-12,1.317024e-12,1.299858e-12,1.280785e-12,1.362801e-12,1.271248e-12,1.278877e-12
114.22100, 24.46966,6.542689e-11,8.663176e-10,3.428751e-11,1.184341e-10,5.625725e-12,9.680748e-12,5.173683e-12,5.578041e-12,5.955696e-12,6.340980e-12,7.428169e-12,9.938239e-12,2.968502e-11,7.269685e-10,2.745914e-11,3.579622e-11,6.220346e-11,1.358700e-09,7.561683e-12,7.088661e-12,2.289772e-12,2.409935e-12,2.318382e-12,2.633095e-12,3.970146e-12,5.188280e-11,2.278328e-12,4.220009e-12,2.072334e-12,1.253986e-11,1.992226e-12,1.862526e-12,1.824379e-12,2.081871e-12,1.729011e-12,1.736641e-12,1.759529e-12,1.725197e-12,1.770973e-12,1.719475e-12,1.694679e-12,1.721382e-12,1.662254e-12,1.656532e-12,1.666069e-12,1.627922e-12,1.687050e-12,1.626015e-12,1.652718e-12,1.601219e-12,1.561165e-12,1.591682e-12,1.606941e-12,1.578331e-12,1.633644e-12,1.576424e-12,1.597404e-12,1.589775e-12,1.559257e-12,1.612663e-12,1.530647e-12,1.578331e-12,1.576424e-12,1.524925e-12,1.538277e-12,1.547813e-12,1.551628e-12,1.507759e-12,1.536369e-12,1.540184e-12,1.557350e-12,1.555443e-12,1.496315e-12,1.505852e-12,1.471519e-12,1.500130e-12,1.523018e-12,1.465797e-12,1.528740e-12,1.454353e-12,1.431465e-12,1.486778e-12,1.482963e-12,1.511574e-12,1.435280e-12,1.446724e-12,1.502037e-12,1.513481e-12,1.444817e-12,1.460075e-12,1.479149e-12,1.408577e-12,1.452446e-12,1.461983e-12,1.442909e-12,1.437187e-12,1.423836e-12,1.410484e-12,1.399040e-12,1.393318e-12,1.427650e-12,1.364708e-12,1.427650e-12,1.437187e-12,1.395226e-12,1.414299e-12,1.433372e-12,1.395226e-12,1.378059e-12,1.406670e-12,1.338005e-12,1.393318e-12,1.399040e-12,1.383781e-12,1.341820e-12,1.343727e-12,1.360893e-12,1.330376e-12,1.290321e-12,1.324654e-12,1.288414e-12,1.355171e-12,1.332283e-12,1.299858e-12,1.315117e-12,1.326561e-12,1.330376e-12,1.334190e-12,1.311302e-12,1.326561e-12,1.301765e-12,1.282692e-12,1.324654e-12,1.328468e-12,1.261711e-12,1.276970e-12
114.76200, 24.63246,6.641489e-11,8.692683e-10,3.444201e-11,1.186267e-10,5.612373e-12,9.856223e-12,5.125999e-12,5.625725e-12,6.012916e-12,6.287575e-12,7.401467e-12,1.004124e-11,2.997494e-11,7.256353e-10,2.753162e-11,3.606516e-11,6.269556e-11,1.356602e-09,7.559776e-12,7.107735e-12,2.327919e-12,2.432823e-12,2.331734e-12,2.640724e-12,3.943443e-12,5.194574e-11,2.221107e-12,4.206657e-12,2.120018e-12,1.259136e-11,1.975059e-12,1.879692e-12,1.833916e-12,2.114296e-12,1.776695e-12,1.717567e-12,1.723289e-12,1.729011e-12,1.774788e-12,1.734734e-12,1.706123e-12,1.713753e-12,1.734734e-12,1.700401e-12,1.656532e-12,1.690864e-12,1.633644e-12,1.635551e-12,1.639366e-12,1.614571e-12,1.605034e-12,1.595497e-12,1.620293e-12,1.589775e-12,1.576424e-12,1.593590e-12,1.517296e-12,1.563072e-12,1.549721e-12,1.542091e-12,1.570702e-12,1.540184e-12,1.490593e-12,1.557350e-12,1.505852e-12,1.456261e-12,1.561165e-12,1.553535e-12,1.578331e-12,1.523018e-12,1.515388e-12,1.540184e-12,1.540184e-12,1.488686e-12,1.524925e-12,1.536369e-12,1.498222e-12,1.515388e-12,1.469612e-12,1.498222e-12,1.523018e-12,1.450539e-12,1.461983e-12,1.479149e-12,1.460075e-12,1.456261e-12,1.452446e-12,1.427650e-12,1.460075e-12,1.435280e-12,1.416206e-12,1.408577e-12,1.399040e-12,1.448631e-12,1.423836e-12,1.395226e-12,1.414299e-12,1.404762e-12,1.444817e-12,1.399040e-12,1.393318e-12,1.406670e-12,1.420021e-12,1.389503e-12,1.420021e-12,1.435280e-12,1.395226e-12,1.389503e-12,1.376152e-12,1.376152e-12,1.379967e-12,1.418114e-12,1.364708e-12,1.366615e-12,1.330376e-12,1.334190e-12,1.364708e-12,1.318932e-12,1.378059e-12,1.347542e-12,1.322746e-12,1.378059e-12,1.341820e-12,1.385689e-12,1.328468e-12,1.339912e-12,1.358986e-12,1.303673e-12,1.334190e-12,1.324654e-12,1.282692e-12,1.336098e-12,1.278877e-12,1.257896e-12,1.294136e-12,1.273155e-12
115.42000, 24.79813,6.658083e-11,8.667544e-10,3.406054e-11,1.186553e-10,5.629539e-12,9.781837e-12,5.249977e-12,5.579948e-12,5.993843e-12,6.394386e-12,7.449150e-12,1.007175e-11,2.979946e-11,7.238671e-10,2.723789e-11,3.599077e-11,6.240946e-11,1.355839e-09,7.586479e-12,7.065773e-12,2.280235e-12,2.419472e-12,2.329826e-12,2.606392e-12,4.038811e-12,5.205065e-11,2.272606e-12,4.233360e-12,2.078056e-12,1.250935e-11,1.988411e-12,1.898765e-12,1.801491e-12,2.057075e-12,1.797676e-12,1.734734e-12,1.755714e-12,1.687050e-12,1.702309e-12,1.740456e-12,1.721382e-12,1.688957e-12,1.669884e-12,1.664162e-12,1.702309e-12,1.681328e-12,1.574516e-12,1.639366e-12,1.627922e-12,1.587868e-12,1.641273e-12,1.589775e-12,1.627922e-12,1.601219e-12,1.589775e-12,1.580238e-12,1.555443e-12,1.566887e-12,1.513481e-12,1.576424e-12,1.566887e-12,1.543999e-12,1.505852e-12,1.521110e-12,1.543999e-12,1.502037e-12,1.553535e-12,1.532555e-12,1.482963e-12,1.500130e-12,1.523018e-12,1.523018e-12,1.492500e-12,1.463890e-12,1.492500e-12,1.481056e-12,1.492500e-12,1.507759e-12,1.492500e-12,1.484871e-12,1.484871e-12,1.490593e-12,1.486778e-12,1.423836e-12,1.402855e-12,1.456261e-12,1.452446e-12,1.486778e-12,1.433372e-12,1.456261e-12,1.416206e-12,1.416206e-12,1.465797e-12,1.408577e-12,1.444817e-12,1.442909e-12,1.393318e-12,1.400948e-12,1.437187e-12,1.418114e-12,1.397133e-12,1.410484e-12,1.416206e-12,1.370430e-12,1.427650e-12,1.414299e-12,1.414299e-12,1.374245e-12,1.355171e-12,1.376152e-12,1.385689e-12,1.317024e-12,1.391411e-12,1.326561e-12,1.351356e-12,1.339912e-12,1.391411e-12,1.379967e-12,1.351356e-12,1.358986e-12,1.400948e-12,1.332283e-12,1.301765e-12,1.328468e-12,1.353264e-12,1.330376e-12,1.318932e-12,1.330376e-12,1.355171e-12,1.288414e-12,1.322746e-12,1.286507e-12,1.334190e-12,1.322746e-12,1.320839e-12,1.267433e-12
116.04400, 24.97083,6.590372e-11,8.654574e-10,3.442865e-11,1.180202e-10,5.566597e-12,9.703635e-12,5.280494e-12,5.528450e-12,6.072044e-12,6.358147e-12,7.428169e-12,1.004696e-11,2.989673e-11,7.259614e-10,2.724361e-11,3.578287e-11,6.305605e-11,1.351833e-09,7.569313e-12,7.002830e-12,2.303123e-12,2.408028e-12,2.289772e-12,2.621651e-12,3.951073e-12,5.174166e-11,2.224922e-12,4.124641e-12,2.099037e-12,1.250362e-11,2.001762e-12,1.872063e-12,1.772880e-12,2.043724e-12,1.757622e-12,1.717567e-12,1.772880e-12,1.736641e-12,1.715660e-12,1.744270e-12,1.711845e-12,1.658440e-12,1.664162e-12,1.622200e-12,1.618385e-12,1.650810e-12,1.637459e-12,1.687050e-12,1.599312e-12,1.648903e-12,1.650810e-12,1.641273e-12,1.624107e-12,1.593590e-12,1.543999e-12,1.549721e-12,1.564979e-12,1.608849e-12,1.551628e-12,1.584053e-12,1.551628e-12,1.568794e-12,1.515388e-12,1.521110e-12,1.553535e-12,1.517296e-12,1.563072e-12,1.538277e-12,1.505852e-12,1.526833e-12,1.502037e-12,1.498222e-12,1.500130e-12,1.486778e-12,1.528740e-12,1.488686e-12,1.467705e-12,1.521110e-12,1.482963e-12,1.530647e-12,1.461983e-12,1.538277e-12,1.469612e-12,1.465797e-12,1.441002e-12,1.479149e-12,1.450539e-12,1.460075e-12,1.441002e-12,1.412392e-12,1.435280e-12,1.461983e-12,1.416206e-12,1.450539e-12,1.414299e-12,1.433372e-12,1.416206e-12,1.437187e-12,1.414299e-12,1.402855e-12,1.406670e-12,1.402855e-12,1.395226e-12,1.353264e-12,1.387596e-12,1.399040e-12,1.389503e-12,1.370430e-12,1.410484e-12,1.397133e-12,1.349449e-12,1.397133e-12,1.326561e-12,1.336098e-12,1.358986e-12,1.338005e-12,1.399040e-12,1.372337e-12,1.379967e-12,1.303673e-12,1.294136e-12,1.313210e-12,1.292229e-12,1.385689e-12,1.353264e-12,1.326561e-12,1.332283e-12,1.305580e-12,1.305580e-12,1.318932e-12,1.257896e-12,1.301765e-12,1.313210e-12,1.318932e-12,1.315117e-12,1.322746e-12
116.65000, 25.13879,6.546503e-11,8.653258e-10,3.435236e-11,1.180621e-10,5.652427e-12,9.861945e-12,5.238533e-12,5.557060e-12,6.112099e-12,6.327629e-12,7.319451e-12,1.003361e-11,2.944851e-11,7.265928e-10,2.730274e-11,3.601939e-11,6.230074e-11,1.354504e-09,7.622718e-12,7.168769e-12,2.396584e-12,2.459526e-12,2.331734e-12,2.688408e-12,4.012108e-12,5.191523e-11,2.306938e-12,4.166603e-12,2.095222e-12,1.262569e-11,2.034187e-12,1.881599e-12,1.790047e-12,2.039909e-12,1.774788e-12,1.786232e-12,1.753807e-12,1.709938e-12,1.698494e-12,1.669884e-12,1.734734e-12,1.685142e-12,1.711845e-12,1.706123e-12,1.677513e-12,1.677513e-12,1.635551e-12,1.662254e-12,1.595497e-12,1.635551e-12,1.631737e-12,1.618385e-12,1.591682e-12,1.618385e-12,1.580238e-12,1.580238e-12,1.543999e-12,1.570702e-12,1.608849e-12,1.536369e-12,1.582146e-12,1.542091e-12,1.511574e-12,1.536369e-12,1.523018e-12,1.610756e-12,1.563072e-12,1.540184e-12,1.540184e-12,1.536369e-12,1.507759e-12,1.494408e-12,1.486778e-12,1.517296e-12,1.515388e-12,1.494408e-12,1.469612e-12,1.515388e-12,1.484871e-12,1.524925e-12,1.494408e-12,1.469612e-12,1.482963e-12,1.446724e-12,1.507759e-12,1.526833e-12,1.427650e-12,1.482963e-12,1.450539e-12,1.404762e-12,1.467705e-12,1.404762e-12,1.429558e-12,1.442909e-12,1.433372e-12,1.441002e-12,1.410484e-12,1.431465e-12,1.461983e-12,1.420021e-12,1.393318e-12,1.418114e-12,1.389503e-12,1.421928e-12,1.400948e-12,1.446724e-12,1.433372e-12,1.387596e-12,1.362801e-12,1.339912e-12,1.351356e-12,1.391411e-12,1.355171e-12,1.370430e-12,1.339912e-12,1.339912e-12,1.383781e-12,1.357079e-12,1.303673e-12,1.345634e-12,1.349449e-12,1.326561e-12,1.326561e-12,1.320839e-12,1.376152e-12,1.349449e-12,1.299858e-12,1.339912e-12,1.336098e-12,1.324654e-12,1.318932e-12,1.328468e-12,1.280785e-12,1.299858e-12,1.271248e-12,1.307487e-12
117.33100, 25.30768,6.567484e-11,8.676394e-10,3.424173e-11,1.177036e-10,5.631447e-12,9.806633e-12,5.240440e-12,5.614281e-12,6.056785e-12,6.382942e-12,7.458686e-12,1.003742e-11,2.980137e-11,7.238176e-10,2.747059e-11,3.600031e-11,6.260591e-11,1.357555e-09,7.592201e-12,7.142067e-12,2.305031e-12,2.377510e-12,2.326012e-12,2.585411e-12,3.987312e-12,5.190950e-11,2.263069e-12,4.212379e-12,2.100944e-12,1.249599e-11,2.003670e-12,1.860619e-12,1.824379e-12,2.043724e-12,1.788139e-12,1.803398e-12,1.742363e-12,1.738548e-12,1.683235e-12,1.706123e-12,1.767158e-12,1.706123e-12,1.662254e-12,1.662254e-12,1.679420e-12,1.641273e-12,1.610756e-12,1.585960e-12,1.599312e-12,1.606941e-12,1.580238e-12,1.585960e-12,1.641273e-12,1.580238e-12,1.627922e-12,1.608849e-12,1.587868e-12,1.587868e-12,1.574516e-12,1.542091e-12,1.534462e-12,1.564979e-12,1.526833e-12,1.542091e-12,1.502037e-12,1.633644e-12,1.534462e-12,1.542091e-12,1.534462e-12,1.542091e-12,1.498222e-12,1.521110e-12,1.500130e-12,1.496315e-12,1.477242e-12,1.479149e-12,1.505852e-12,1.524925e-12,1.475334e-12,1.517296e-12,1.498222e-12,1.486778e-12,1.482963e-12,1.433372e-12,1.481056e-12,1.475334e-12,1.463890e-12,1.465797e-12,1.481056e-12,1.456261e-12,1.446724e-12,1.429558e-12,1.425743e-12,1.435280e-12,1.404762e-12,1.404762e-12,1.412392e-12,1.431465e-12,1.414299e-12,1.395226e-12,1.420021e-12,1.442909e-12,1.395226e-12,1.399040e-12,1.362801e-12,1.402855e-12,1.334190e-12,1.389503e-12,1.412392e-12,1.404762e-12,1.343727e-12,1.433372e-12,1.364708e-12,1.349449e-12,1.360893e-12,1.370430e-12,1.355171e-12,1.358986e-12,1.358986e-12,1.349449e-12,1.320839e-12,1.303673e-12,1.353264e-12,1.360893e-12,1.320839e-12,1.336098e-12,1.349449e-12,1.343727e-12,1.309395e-12,1.320839e-12,1.341820e-12,1.317024e-12,1.311302e-12,1.292229e-12,1.290321e-12,1.311302e-12
