#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_15K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_15K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 2:00:09 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_15K_min                            
#SAMPLE MASS /mg:            ,4.55                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 94.82900,15.59802,6.643778e-11,8.904341e-10,3.584963e-11,1.231643e-10,5.661964e-12,1.002216e-11,5.261421e-12,5.675316e-12,6.085396e-12,6.484032e-12,7.592201e-12,1.035976e-11,3.175265e-11,8.035543e-10,2.881336e-11,3.711230e-11,6.506830e-11,1.431561e-09,7.666588e-12,7.258415e-12,2.203941e-12,2.320290e-12,2.219200e-12,2.629280e-12,3.956795e-12,5.490404e-11,2.182960e-12,4.282951e-12,2.058983e-12,1.269627e-11,1.917839e-12,1.769066e-12,1.744270e-12,2.064705e-12,1.734734e-12,1.765251e-12,1.692772e-12,1.738548e-12,1.702309e-12,1.681328e-12,1.650810e-12,1.603126e-12,1.671791e-12,1.620293e-12,1.629829e-12,1.585960e-12,1.574516e-12,1.555443e-12,1.593590e-12,1.553535e-12,1.515388e-12,1.559257e-12,1.599312e-12,1.564979e-12,1.584053e-12,1.551628e-12,1.534462e-12,1.534462e-12,1.587868e-12,1.505852e-12,1.534462e-12,1.503944e-12,1.532555e-12,1.481056e-12,1.467705e-12,1.521110e-12,1.521110e-12,1.450539e-12,1.513481e-12,1.549721e-12,1.502037e-12,1.484871e-12,1.433372e-12,1.515388e-12,1.454353e-12,1.490593e-12,1.454353e-12,1.461983e-12,1.446724e-12,1.395226e-12,1.473427e-12,1.441002e-12,1.465797e-12,1.456261e-12,1.427650e-12,1.420021e-12,1.423836e-12,1.431465e-12,1.412392e-12,1.410484e-12,1.408577e-12,1.460075e-12,1.400948e-12,1.320839e-12,1.395226e-12,1.362801e-12,1.395226e-12,1.357079e-12,1.378059e-12,1.338005e-12,1.385689e-12,1.353264e-12,1.357079e-12,1.393318e-12,1.376152e-12,1.360893e-12,1.341820e-12,1.355171e-12,1.360893e-12,1.358986e-12,1.336098e-12,1.349449e-12,1.326561e-12,1.332283e-12,1.305580e-12,1.309395e-12,1.296043e-12,1.294136e-12,1.322746e-12,1.286507e-12,1.284599e-12,1.309395e-12,1.322746e-12,1.303673e-12,1.269340e-12,1.326561e-12,1.309395e-12,1.261711e-12,1.292229e-12,1.265526e-12,1.240730e-12,1.278877e-12,1.311302e-12,1.284599e-12,1.240730e-12,1.244545e-12
 96.01900,15.76371,6.719881e-11,8.918341e-10,3.579050e-11,1.227409e-10,5.646705e-12,1.009273e-11,5.267143e-12,5.637169e-12,6.175041e-12,6.464958e-12,7.578850e-12,1.039028e-11,3.163248e-11,8.026979e-10,2.876186e-11,3.702837e-11,6.490809e-11,1.436901e-09,7.555961e-12,7.149696e-12,2.247810e-12,2.327919e-12,2.213478e-12,2.543449e-12,3.998756e-12,5.479914e-11,2.215385e-12,4.174233e-12,2.083778e-12,1.272488e-11,1.948357e-12,1.799583e-12,1.784325e-12,2.085686e-12,1.736641e-12,1.690864e-12,1.757622e-12,1.646995e-12,1.658440e-12,1.727104e-12,1.666069e-12,1.597404e-12,1.698494e-12,1.673698e-12,1.646995e-12,1.605034e-12,1.622200e-12,1.580238e-12,1.608849e-12,1.591682e-12,1.601219e-12,1.572609e-12,1.570702e-12,1.559257e-12,1.559257e-12,1.589775e-12,1.523018e-12,1.479149e-12,1.555443e-12,1.517296e-12,1.511574e-12,1.513481e-12,1.507759e-12,1.542091e-12,1.452446e-12,1.481056e-12,1.460075e-12,1.448631e-12,1.490593e-12,1.471519e-12,1.471519e-12,1.427650e-12,1.463890e-12,1.511574e-12,1.482963e-12,1.458168e-12,1.393318e-12,1.475334e-12,1.418114e-12,1.465797e-12,1.412392e-12,1.423836e-12,1.433372e-12,1.454353e-12,1.435280e-12,1.435280e-12,1.423836e-12,1.431465e-12,1.362801e-12,1.391411e-12,1.400948e-12,1.385689e-12,1.410484e-12,1.374245e-12,1.397133e-12,1.381874e-12,1.385689e-12,1.324654e-12,1.320839e-12,1.349449e-12,1.379967e-12,1.353264e-12,1.343727e-12,1.437187e-12,1.347542e-12,1.378059e-12,1.336098e-12,1.381874e-12,1.313210e-12,1.351356e-12,1.324654e-12,1.322746e-12,1.305580e-12,1.324654e-12,1.341820e-12,1.332283e-12,1.322746e-12,1.378059e-12,1.320839e-12,1.326561e-12,1.334190e-12,1.303673e-12,1.275063e-12,1.315117e-12,1.292229e-12,1.280785e-12,1.244545e-12,1.284599e-12,1.318932e-12,1.276970e-12,1.276970e-12,1.280785e-12,1.250267e-12,1.257896e-12,1.271248e-12,1.320839e-12
 96.99000,15.93295,6.735330e-11,8.901423e-10,3.558069e-11,1.233512e-10,5.581856e-12,1.012897e-11,5.143165e-12,5.612373e-12,6.131172e-12,6.461143e-12,7.464408e-12,1.024532e-11,3.156573e-11,8.027380e-10,2.882671e-11,3.716379e-11,6.471926e-11,1.437473e-09,7.588387e-12,7.248878e-12,2.266884e-12,2.289772e-12,2.205849e-12,2.570152e-12,4.048347e-12,5.491167e-11,2.268791e-12,4.244804e-12,2.106666e-12,1.271343e-11,1.887321e-12,1.807213e-12,1.801491e-12,2.066612e-12,1.788139e-12,1.749992e-12,1.688957e-12,1.696587e-12,1.717567e-12,1.692772e-12,1.652718e-12,1.648903e-12,1.643181e-12,1.652718e-12,1.654625e-12,1.597404e-12,1.584053e-12,1.574516e-12,1.593590e-12,1.555443e-12,1.593590e-12,1.585960e-12,1.563072e-12,1.597404e-12,1.570702e-12,1.574516e-12,1.572609e-12,1.555443e-12,1.473427e-12,1.496315e-12,1.528740e-12,1.561165e-12,1.511574e-12,1.486778e-12,1.460075e-12,1.526833e-12,1.523018e-12,1.465797e-12,1.494408e-12,1.479149e-12,1.511574e-12,1.423836e-12,1.460075e-12,1.467705e-12,1.503944e-12,1.452446e-12,1.477242e-12,1.536369e-12,1.479149e-12,1.427650e-12,1.414299e-12,1.463890e-12,1.490593e-12,1.387596e-12,1.429558e-12,1.437187e-12,1.441002e-12,1.427650e-12,1.399040e-12,1.410484e-12,1.400948e-12,1.374245e-12,1.441002e-12,1.412392e-12,1.410484e-12,1.458168e-12,1.421928e-12,1.368523e-12,1.425743e-12,1.395226e-12,1.383781e-12,1.334190e-12,1.387596e-12,1.360893e-12,1.315117e-12,1.389503e-12,1.318932e-12,1.387596e-12,1.324654e-12,1.313210e-12,1.309395e-12,1.341820e-12,1.372337e-12,1.383781e-12,1.332283e-12,1.357079e-12,1.282692e-12,1.322746e-12,1.317024e-12,1.246452e-12,1.299858e-12,1.311302e-12,1.320839e-12,1.282692e-12,1.294136e-12,1.315117e-12,1.294136e-12,1.269340e-12,1.263618e-12,1.273155e-12,1.255989e-12,1.297951e-12,1.229286e-12,1.271248e-12,1.301765e-12,1.235008e-12
 97.85600,16.09632,6.667620e-11,8.898696e-10,3.568751e-11,1.235381e-10,5.667686e-12,1.010418e-11,5.274772e-12,5.637169e-12,6.083488e-12,6.463051e-12,7.559776e-12,1.030827e-11,3.138834e-11,8.051909e-10,2.878094e-11,3.709894e-11,6.440836e-11,1.436520e-09,7.649422e-12,7.201195e-12,2.253532e-12,2.331734e-12,2.255440e-12,2.570152e-12,4.014015e-12,5.522448e-11,2.251625e-12,4.248619e-12,2.112389e-12,1.271343e-11,1.982689e-12,1.816750e-12,1.780510e-12,2.066612e-12,1.774788e-12,1.738548e-12,1.742363e-12,1.683235e-12,1.704216e-12,1.656532e-12,1.599312e-12,1.646995e-12,1.671791e-12,1.603126e-12,1.664162e-12,1.626015e-12,1.627922e-12,1.616478e-12,1.580238e-12,1.576424e-12,1.622200e-12,1.563072e-12,1.585960e-12,1.542091e-12,1.563072e-12,1.570702e-12,1.503944e-12,1.484871e-12,1.566887e-12,1.488686e-12,1.492500e-12,1.494408e-12,1.534462e-12,1.484871e-12,1.488686e-12,1.530647e-12,1.496315e-12,1.538277e-12,1.477242e-12,1.526833e-12,1.458168e-12,1.465797e-12,1.511574e-12,1.492500e-12,1.467705e-12,1.481056e-12,1.433372e-12,1.433372e-12,1.429558e-12,1.431465e-12,1.437187e-12,1.463890e-12,1.446724e-12,1.435280e-12,1.397133e-12,1.425743e-12,1.420021e-12,1.435280e-12,1.439095e-12,1.416206e-12,1.404762e-12,1.381874e-12,1.406670e-12,1.444817e-12,1.381874e-12,1.385689e-12,1.395226e-12,1.391411e-12,1.368523e-12,1.408577e-12,1.364708e-12,1.357079e-12,1.381874e-12,1.351356e-12,1.366615e-12,1.379967e-12,1.347542e-12,1.334190e-12,1.366615e-12,1.358986e-12,1.280785e-12,1.326561e-12,1.351356e-12,1.353264e-12,1.282692e-12,1.366615e-12,1.330376e-12,1.315117e-12,1.330376e-12,1.292229e-12,1.336098e-12,1.318932e-12,1.313210e-12,1.286507e-12,1.330376e-12,1.252174e-12,1.320839e-12,1.317024e-12,1.317024e-12,1.238823e-12,1.288414e-12,1.238823e-12,1.296043e-12,1.320839e-12,1.286507e-12,1.252174e-12
 98.70600,16.26008,6.754786e-11,8.901976e-10,3.578287e-11,1.238681e-10,5.576134e-12,1.010418e-11,5.249977e-12,5.639076e-12,6.127357e-12,6.459236e-12,7.609367e-12,1.033688e-11,3.163057e-11,7.999761e-10,2.888393e-11,3.715426e-11,6.433207e-11,1.435566e-09,7.645606e-12,7.239342e-12,2.240181e-12,2.320290e-12,2.249718e-12,2.560616e-12,3.937721e-12,5.501085e-11,2.240181e-12,4.237175e-12,2.011299e-12,1.276875e-11,1.984596e-12,1.816750e-12,1.746178e-12,2.129555e-12,1.708031e-12,1.692772e-12,1.711845e-12,1.690864e-12,1.696587e-12,1.650810e-12,1.690864e-12,1.687050e-12,1.606941e-12,1.561165e-12,1.643181e-12,1.635551e-12,1.610756e-12,1.648903e-12,1.563072e-12,1.582146e-12,1.545906e-12,1.538277e-12,1.566887e-12,1.538277e-12,1.532555e-12,1.566887e-12,1.566887e-12,1.545906e-12,1.507759e-12,1.528740e-12,1.526833e-12,1.572609e-12,1.492500e-12,1.505852e-12,1.515388e-12,1.448631e-12,1.486778e-12,1.538277e-12,1.460075e-12,1.545906e-12,1.496315e-12,1.431465e-12,1.482963e-12,1.492500e-12,1.450539e-12,1.452446e-12,1.460075e-12,1.505852e-12,1.425743e-12,1.498222e-12,1.444817e-12,1.469612e-12,1.441002e-12,1.414299e-12,1.441002e-12,1.429558e-12,1.418114e-12,1.404762e-12,1.410484e-12,1.412392e-12,1.408577e-12,1.383781e-12,1.389503e-12,1.408577e-12,1.397133e-12,1.355171e-12,1.374245e-12,1.360893e-12,1.395226e-12,1.366615e-12,1.393318e-12,1.414299e-12,1.351356e-12,1.353264e-12,1.338005e-12,1.358986e-12,1.368523e-12,1.349449e-12,1.313210e-12,1.349449e-12,1.368523e-12,1.362801e-12,1.311302e-12,1.339912e-12,1.326561e-12,1.355171e-12,1.334190e-12,1.280785e-12,1.311302e-12,1.320839e-12,1.328468e-12,1.313210e-12,1.297951e-12,1.284599e-12,1.280785e-12,1.284599e-12,1.309395e-12,1.284599e-12,1.269340e-12,1.250267e-12,1.297951e-12,1.273155e-12,1.326561e-12,1.242638e-12,1.278877e-12,1.292229e-12
 99.50000,16.42066,6.710344e-11,8.921813e-10,3.584009e-11,1.235458e-10,5.562782e-12,1.006603e-11,5.246162e-12,5.612373e-12,6.016731e-12,6.360054e-12,7.658959e-12,1.037884e-11,3.153711e-11,8.021219e-10,2.901363e-11,3.704172e-11,6.486613e-11,1.440334e-09,7.555961e-12,7.227898e-12,2.167702e-12,2.324104e-12,2.230644e-12,2.610207e-12,4.059792e-12,5.491358e-11,2.211571e-12,4.197121e-12,2.017021e-12,1.265430e-11,1.935005e-12,1.809120e-12,1.759529e-12,2.049446e-12,1.740456e-12,1.677513e-12,1.692772e-12,1.679420e-12,1.713753e-12,1.704216e-12,1.696587e-12,1.633644e-12,1.639366e-12,1.620293e-12,1.561165e-12,1.650810e-12,1.606941e-12,1.608849e-12,1.608849e-12,1.595497e-12,1.532555e-12,1.570702e-12,1.585960e-12,1.545906e-12,1.595497e-12,1.538277e-12,1.513481e-12,1.521110e-12,1.542091e-12,1.515388e-12,1.502037e-12,1.507759e-12,1.572609e-12,1.509666e-12,1.532555e-12,1.498222e-12,1.481056e-12,1.461983e-12,1.471519e-12,1.492500e-12,1.482963e-12,1.463890e-12,1.461983e-12,1.477242e-12,1.479149e-12,1.444817e-12,1.458168e-12,1.454353e-12,1.482963e-12,1.475334e-12,1.461983e-12,1.461983e-12,1.381874e-12,1.437187e-12,1.435280e-12,1.475334e-12,1.435280e-12,1.400948e-12,1.406670e-12,1.427650e-12,1.412392e-12,1.383781e-12,1.379967e-12,1.349449e-12,1.423836e-12,1.379967e-12,1.423836e-12,1.374245e-12,1.330376e-12,1.427650e-12,1.393318e-12,1.366615e-12,1.397133e-12,1.374245e-12,1.339912e-12,1.389503e-12,1.320839e-12,1.315117e-12,1.379967e-12,1.358986e-12,1.353264e-12,1.320839e-12,1.364708e-12,1.313210e-12,1.305580e-12,1.343727e-12,1.275063e-12,1.338005e-12,1.317024e-12,1.368523e-12,1.301765e-12,1.318932e-12,1.315117e-12,1.273155e-12,1.324654e-12,1.288414e-12,1.296043e-12,1.284599e-12,1.320839e-12,1.311302e-12,1.259804e-12,1.290321e-12,1.248360e-12,1.231194e-12,1.276970e-12,1.265526e-12
100.48800,16.58305,6.706339e-11,8.938617e-10,3.575999e-11,1.237422e-10,5.629539e-12,1.008320e-11,5.217552e-12,5.757332e-12,6.110191e-12,6.445885e-12,7.531166e-12,1.027584e-11,3.143030e-11,8.031938e-10,2.900219e-11,3.727823e-11,6.542307e-11,1.438046e-09,7.567406e-12,7.185936e-12,2.226829e-12,2.312660e-12,2.270698e-12,2.600670e-12,3.970146e-12,5.498034e-11,2.226829e-12,4.281044e-12,2.017021e-12,1.289272e-11,2.005577e-12,1.856804e-12,1.812935e-12,2.110481e-12,1.704216e-12,1.708031e-12,1.719475e-12,1.690864e-12,1.681328e-12,1.688957e-12,1.646995e-12,1.641273e-12,1.631737e-12,1.656532e-12,1.585960e-12,1.553535e-12,1.641273e-12,1.580238e-12,1.536369e-12,1.563072e-12,1.597404e-12,1.576424e-12,1.555443e-12,1.570702e-12,1.526833e-12,1.574516e-12,1.538277e-12,1.528740e-12,1.538277e-12,1.498222e-12,1.521110e-12,1.473427e-12,1.523018e-12,1.481056e-12,1.509666e-12,1.444817e-12,1.498222e-12,1.490593e-12,1.507759e-12,1.467705e-12,1.526833e-12,1.484871e-12,1.482963e-12,1.458168e-12,1.437187e-12,1.465797e-12,1.452446e-12,1.473427e-12,1.450539e-12,1.460075e-12,1.481056e-12,1.406670e-12,1.458168e-12,1.376152e-12,1.421928e-12,1.408577e-12,1.454353e-12,1.423836e-12,1.463890e-12,1.387596e-12,1.404762e-12,1.431465e-12,1.400948e-12,1.349449e-12,1.381874e-12,1.393318e-12,1.416206e-12,1.364708e-12,1.379967e-12,1.349449e-12,1.385689e-12,1.315117e-12,1.370430e-12,1.393318e-12,1.296043e-12,1.326561e-12,1.339912e-12,1.351356e-12,1.370430e-12,1.313210e-12,1.353264e-12,1.336098e-12,1.328468e-12,1.318932e-12,1.349449e-12,1.315117e-12,1.311302e-12,1.330376e-12,1.317024e-12,1.332283e-12,1.347542e-12,1.294136e-12,1.290321e-12,1.278877e-12,1.286507e-12,1.370430e-12,1.275063e-12,1.332283e-12,1.240730e-12,1.269340e-12,1.297951e-12,1.301765e-12,1.322746e-12,1.259804e-12,1.320839e-12,1.294136e-12
101.16300,16.75348,6.676775e-11,8.915023e-10,3.579622e-11,1.230651e-10,5.633354e-12,1.016521e-11,5.290031e-12,5.600929e-12,6.114006e-12,6.447792e-12,7.521629e-12,1.040935e-11,3.189760e-11,8.028944e-10,2.905369e-11,3.730303e-11,6.468492e-11,1.434612e-09,7.567406e-12,7.313728e-12,2.219200e-12,2.375603e-12,2.181053e-12,2.602577e-12,3.937721e-12,5.506998e-11,2.278328e-12,4.231453e-12,2.108574e-12,1.271915e-11,1.921654e-12,1.828194e-12,1.757622e-12,2.087593e-12,1.713753e-12,1.700401e-12,1.654625e-12,1.700401e-12,1.692772e-12,1.656532e-12,1.658440e-12,1.622200e-12,1.654625e-12,1.618385e-12,1.595497e-12,1.589775e-12,1.605034e-12,1.648903e-12,1.538277e-12,1.610756e-12,1.574516e-12,1.574516e-12,1.587868e-12,1.572609e-12,1.561165e-12,1.530647e-12,1.482963e-12,1.551628e-12,1.523018e-12,1.517296e-12,1.500130e-12,1.500130e-12,1.488686e-12,1.543999e-12,1.477242e-12,1.511574e-12,1.505852e-12,1.515388e-12,1.509666e-12,1.538277e-12,1.484871e-12,1.427650e-12,1.490593e-12,1.536369e-12,1.456261e-12,1.444817e-12,1.488686e-12,1.452446e-12,1.454353e-12,1.408577e-12,1.435280e-12,1.452446e-12,1.427650e-12,1.402855e-12,1.469612e-12,1.378059e-12,1.429558e-12,1.435280e-12,1.452446e-12,1.416206e-12,1.400948e-12,1.421928e-12,1.421928e-12,1.404762e-12,1.374245e-12,1.366615e-12,1.362801e-12,1.366615e-12,1.391411e-12,1.420021e-12,1.381874e-12,1.381874e-12,1.376152e-12,1.357079e-12,1.320839e-12,1.360893e-12,1.320839e-12,1.370430e-12,1.341820e-12,1.355171e-12,1.364708e-12,1.322746e-12,1.311302e-12,1.349449e-12,1.324654e-12,1.263618e-12,1.320839e-12,1.341820e-12,1.370430e-12,1.328468e-12,1.322746e-12,1.339912e-12,1.303673e-12,1.301765e-12,1.294136e-12,1.334190e-12,1.263618e-12,1.273155e-12,1.275063e-12,1.248360e-12,1.244545e-12,1.284599e-12,1.328468e-12,1.299858e-12,1.263618e-12,1.303673e-12
101.77700,16.91887,6.721026e-11,8.932055e-10,3.580767e-11,1.235610e-10,5.663872e-12,1.002979e-11,5.236625e-12,5.608558e-12,6.073952e-12,6.451607e-12,7.548332e-12,1.032543e-11,3.154856e-11,8.036211e-10,2.891445e-11,3.705317e-11,6.415850e-11,1.434231e-09,7.544517e-12,7.212638e-12,2.175331e-12,2.306938e-12,2.226829e-12,2.631187e-12,4.012108e-12,5.517298e-11,2.234459e-12,4.208564e-12,1.982689e-12,1.279926e-11,1.944542e-12,1.797676e-12,1.736641e-12,2.051353e-12,1.757622e-12,1.688957e-12,1.669884e-12,1.715660e-12,1.667976e-12,1.662254e-12,1.654625e-12,1.629829e-12,1.664162e-12,1.626015e-12,1.662254e-12,1.603126e-12,1.606941e-12,1.561165e-12,1.654625e-12,1.631737e-12,1.584053e-12,1.547813e-12,1.582146e-12,1.536369e-12,1.572609e-12,1.561165e-12,1.502037e-12,1.555443e-12,1.484871e-12,1.530647e-12,1.545906e-12,1.494408e-12,1.509666e-12,1.513481e-12,1.498222e-12,1.545906e-12,1.532555e-12,1.509666e-12,1.519203e-12,1.492500e-12,1.458168e-12,1.458168e-12,1.479149e-12,1.467705e-12,1.505852e-12,1.437187e-12,1.435280e-12,1.467705e-12,1.473427e-12,1.441002e-12,1.448631e-12,1.418114e-12,1.442909e-12,1.425743e-12,1.452446e-12,1.463890e-12,1.393318e-12,1.408577e-12,1.454353e-12,1.400948e-12,1.404762e-12,1.376152e-12,1.374245e-12,1.381874e-12,1.355171e-12,1.357079e-12,1.442909e-12,1.345634e-12,1.397133e-12,1.381874e-12,1.378059e-12,1.338005e-12,1.330376e-12,1.339912e-12,1.364708e-12,1.357079e-12,1.328468e-12,1.347542e-12,1.345634e-12,1.309395e-12,1.358986e-12,1.315117e-12,1.338005e-12,1.307487e-12,1.360893e-12,1.294136e-12,1.311302e-12,1.313210e-12,1.328468e-12,1.282692e-12,1.290321e-12,1.248360e-12,1.299858e-12,1.317024e-12,1.280785e-12,1.330376e-12,1.353264e-12,1.273155e-12,1.259804e-12,1.267433e-12,1.278877e-12,1.286507e-12,1.259804e-12,1.265526e-12,1.269340e-12,1.275063e-12
102.51400,17.08305,6.748873e-11,8.944643e-10,3.570658e-11,1.235496e-10,5.681038e-12,1.005268e-11,5.183220e-12,5.631447e-12,6.112099e-12,6.447792e-12,7.485390e-12,1.023388e-11,3.153521e-11,8.015917e-10,2.890301e-11,3.697115e-11,6.433207e-11,1.438427e-09,7.594109e-12,7.203102e-12,2.223015e-12,2.308845e-12,2.234459e-12,2.564430e-12,4.096031e-12,5.513292e-11,2.202034e-12,4.254341e-12,2.104759e-12,1.279736e-11,1.967430e-12,1.811027e-12,1.744270e-12,2.114296e-12,1.738548e-12,1.748085e-12,1.687050e-12,1.671791e-12,1.618385e-12,1.656532e-12,1.656532e-12,1.645088e-12,1.637459e-12,1.629829e-12,1.631737e-12,1.646995e-12,1.622200e-12,1.589775e-12,1.576424e-12,1.603126e-12,1.589775e-12,1.498222e-12,1.545906e-12,1.605034e-12,1.549721e-12,1.528740e-12,1.563072e-12,1.561165e-12,1.505852e-12,1.528740e-12,1.542091e-12,1.492500e-12,1.469612e-12,1.519203e-12,1.463890e-12,1.532555e-12,1.471519e-12,1.511574e-12,1.460075e-12,1.473427e-12,1.452446e-12,1.481056e-12,1.475334e-12,1.437187e-12,1.442909e-12,1.479149e-12,1.450539e-12,1.429558e-12,1.435280e-12,1.427650e-12,1.448631e-12,1.460075e-12,1.463890e-12,1.431465e-12,1.463890e-12,1.408577e-12,1.368523e-12,1.406670e-12,1.395226e-12,1.397133e-12,1.420021e-12,1.376152e-12,1.376152e-12,1.376152e-12,1.399040e-12,1.404762e-12,1.391411e-12,1.355171e-12,1.378059e-12,1.391411e-12,1.387596e-12,1.366615e-12,1.393318e-12,1.383781e-12,1.433372e-12,1.360893e-12,1.355171e-12,1.358986e-12,1.330376e-12,1.336098e-12,1.353264e-12,1.317024e-12,1.326561e-12,1.362801e-12,1.317024e-12,1.301765e-12,1.296043e-12,1.318932e-12,1.276970e-12,1.288414e-12,1.330376e-12,1.296043e-12,1.299858e-12,1.288414e-12,1.315117e-12,1.280785e-12,1.296043e-12,1.257896e-12,1.353264e-12,1.269340e-12,1.252174e-12,1.290321e-12,1.263618e-12,1.284599e-12,1.250267e-12,1.278877e-12
