#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,PS_A1000_5K_min                            
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/11/2025 5:18:43 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,PS_A1000_5K_min                            
#SAMPLE MASS /mg:            ,5.11                                       
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
122.83400, 26.72688,6.661516e-11,8.804606e-10,2.745533e-11,8.926874e-11,5.408287e-12,9.974480e-12,5.278587e-12,5.646705e-12,6.083488e-12,6.550789e-12,7.590294e-12,1.022816e-11,3.114605e-11,7.776334e-10,2.475452e-11,3.644281e-11,6.320673e-11,1.414394e-09,7.391929e-12,7.044792e-12,2.234459e-12,2.373695e-12,2.236366e-12,2.596855e-12,4.008293e-12,5.377489e-11,2.224922e-12,4.195213e-12,2.028465e-12,1.231670e-11,1.908302e-12,1.822472e-12,1.805305e-12,2.062797e-12,1.738548e-12,1.749992e-12,1.702309e-12,1.667976e-12,1.643181e-12,1.664162e-12,1.633644e-12,1.650810e-12,1.652718e-12,1.610756e-12,1.631737e-12,1.614571e-12,1.662254e-12,1.616478e-12,1.566887e-12,1.616478e-12,1.547813e-12,1.610756e-12,1.570702e-12,1.561165e-12,1.532555e-12,1.542091e-12,1.543999e-12,1.538277e-12,1.559257e-12,1.528740e-12,1.492500e-12,1.486778e-12,1.532555e-12,1.530647e-12,1.496315e-12,1.519203e-12,1.463890e-12,1.536369e-12,1.469612e-12,1.482963e-12,1.502037e-12,1.515388e-12,1.496315e-12,1.481056e-12,1.473427e-12,1.479149e-12,1.450539e-12,1.517296e-12,1.448631e-12,1.458168e-12,1.467705e-12,1.471519e-12,1.431465e-12,1.423836e-12,1.427650e-12,1.418114e-12,1.441002e-12,1.416206e-12,1.404762e-12,1.435280e-12,1.416206e-12,1.414299e-12,1.393318e-12,1.368523e-12,1.410484e-12,1.347542e-12,1.421928e-12,1.387596e-12,1.416206e-12,1.355171e-12,1.393318e-12,1.387596e-12,1.395226e-12,1.402855e-12,1.343727e-12,1.305580e-12,1.315117e-12,1.307487e-12,1.349449e-12,1.370430e-12,1.296043e-12,1.393318e-12,1.358986e-12,1.330376e-12,1.311302e-12,1.311302e-12,1.326561e-12,1.357079e-12,1.290321e-12,1.336098e-12,1.292229e-12,1.341820e-12,1.297951e-12,1.286507e-12,1.303673e-12,1.240730e-12,1.265526e-12,1.322746e-12,1.267433e-12,1.284599e-12,1.269340e-12,1.320839e-12,1.296043e-12,1.275063e-12,1.242638e-12,1.215935e-12
123.67300, 26.89256,6.611544e-11,8.790644e-10,2.732944e-11,8.980089e-11,5.354881e-12,9.879112e-12,5.259514e-12,5.589485e-12,6.131172e-12,6.432533e-12,7.618904e-12,1.027393e-11,3.114796e-11,7.763898e-10,2.469540e-11,3.652864e-11,6.357104e-11,1.414585e-09,7.367134e-12,7.061958e-12,2.213478e-12,2.345085e-12,2.276421e-12,2.589226e-12,3.996849e-12,5.400377e-11,2.202034e-12,4.227638e-12,2.018928e-12,1.239490e-11,1.992226e-12,1.778603e-12,1.824379e-12,2.030373e-12,1.744270e-12,1.694679e-12,1.763344e-12,1.742363e-12,1.698494e-12,1.637459e-12,1.620293e-12,1.646995e-12,1.639366e-12,1.658440e-12,1.608849e-12,1.679420e-12,1.597404e-12,1.629829e-12,1.587868e-12,1.612663e-12,1.585960e-12,1.526833e-12,1.597404e-12,1.616478e-12,1.523018e-12,1.551628e-12,1.587868e-12,1.519203e-12,1.532555e-12,1.523018e-12,1.549721e-12,1.521110e-12,1.513481e-12,1.498222e-12,1.479149e-12,1.513481e-12,1.494408e-12,1.543999e-12,1.481056e-12,1.486778e-12,1.435280e-12,1.503944e-12,1.526833e-12,1.467705e-12,1.435280e-12,1.448631e-12,1.444817e-12,1.477242e-12,1.465797e-12,1.420021e-12,1.437187e-12,1.450539e-12,1.479149e-12,1.425743e-12,1.389503e-12,1.442909e-12,1.410484e-12,1.425743e-12,1.416206e-12,1.406670e-12,1.429558e-12,1.406670e-12,1.399040e-12,1.349449e-12,1.378059e-12,1.381874e-12,1.414299e-12,1.378059e-12,1.358986e-12,1.330376e-12,1.379967e-12,1.368523e-12,1.376152e-12,1.360893e-12,1.366615e-12,1.336098e-12,1.328468e-12,1.406670e-12,1.351356e-12,1.366615e-12,1.408577e-12,1.395226e-12,1.345634e-12,1.309395e-12,1.336098e-12,1.357079e-12,1.341820e-12,1.297951e-12,1.288414e-12,1.301765e-12,1.292229e-12,1.275063e-12,1.328468e-12,1.265526e-12,1.231194e-12,1.305580e-12,1.278877e-12,1.357079e-12,1.221657e-12,1.280785e-12,1.297951e-12,1.290321e-12,1.296043e-12,1.244545e-12,1.292229e-12,1.221657e-12
124.51100, 27.05562,6.659800e-11,8.821371e-10,2.748775e-11,8.937174e-11,5.379677e-12,9.888649e-12,5.230903e-12,5.642891e-12,6.186485e-12,6.484032e-12,7.445335e-12,1.029491e-11,3.102016e-11,7.771413e-10,2.484608e-11,3.641420e-11,6.339747e-11,1.412487e-09,7.409096e-12,7.096291e-12,2.268791e-12,2.331734e-12,2.249718e-12,2.705574e-12,3.972054e-12,5.402285e-11,2.236366e-12,4.185677e-12,2.099037e-12,1.234531e-11,1.927376e-12,1.835823e-12,1.761436e-12,2.024650e-12,1.738548e-12,1.751900e-12,1.690864e-12,1.759529e-12,1.645088e-12,1.652718e-12,1.646995e-12,1.646995e-12,1.643181e-12,1.563072e-12,1.595497e-12,1.614571e-12,1.597404e-12,1.610756e-12,1.603126e-12,1.551628e-12,1.547813e-12,1.551628e-12,1.605034e-12,1.549721e-12,1.523018e-12,1.578331e-12,1.555443e-12,1.557350e-12,1.585960e-12,1.574516e-12,1.481056e-12,1.526833e-12,1.576424e-12,1.532555e-12,1.502037e-12,1.536369e-12,1.545906e-12,1.503944e-12,1.456261e-12,1.507759e-12,1.484871e-12,1.511574e-12,1.486778e-12,1.513481e-12,1.444817e-12,1.454353e-12,1.427650e-12,1.437187e-12,1.481056e-12,1.454353e-12,1.441002e-12,1.456261e-12,1.458168e-12,1.437187e-12,1.442909e-12,1.454353e-12,1.439095e-12,1.406670e-12,1.397133e-12,1.399040e-12,1.402855e-12,1.402855e-12,1.414299e-12,1.374245e-12,1.412392e-12,1.376152e-12,1.408577e-12,1.391411e-12,1.357079e-12,1.374245e-12,1.406670e-12,1.374245e-12,1.322746e-12,1.420021e-12,1.358986e-12,1.389503e-12,1.358986e-12,1.355171e-12,1.345634e-12,1.351356e-12,1.326561e-12,1.317024e-12,1.338005e-12,1.305580e-12,1.351356e-12,1.322746e-12,1.326561e-12,1.364708e-12,1.292229e-12,1.280785e-12,1.339912e-12,1.322746e-12,1.290321e-12,1.307487e-12,1.271248e-12,1.261711e-12,1.294136e-12,1.273155e-12,1.332283e-12,1.294136e-12,1.284599e-12,1.261711e-12,1.257896e-12,1.311302e-12,1.233101e-12,1.236916e-12
125.28300, 27.22466,6.668192e-11,8.790301e-10,2.745914e-11,8.956438e-11,5.372047e-12,9.871483e-12,5.215645e-12,5.627632e-12,6.047249e-12,6.443977e-12,7.584572e-12,1.020718e-11,3.079128e-11,7.766664e-10,2.480412e-11,3.653818e-11,6.460672e-11,1.410007e-09,7.313728e-12,7.103920e-12,2.242088e-12,2.348900e-12,2.264976e-12,2.568245e-12,4.038811e-12,5.375391e-11,2.245903e-12,4.181862e-12,2.129555e-12,1.230144e-11,1.999855e-12,1.832008e-12,1.790047e-12,1.997948e-12,1.757622e-12,1.698494e-12,1.738548e-12,1.709938e-12,1.681328e-12,1.664162e-12,1.633644e-12,1.687050e-12,1.593590e-12,1.612663e-12,1.618385e-12,1.585960e-12,1.591682e-12,1.627922e-12,1.572609e-12,1.593590e-12,1.547813e-12,1.543999e-12,1.580238e-12,1.595497e-12,1.561165e-12,1.549721e-12,1.559257e-12,1.572609e-12,1.549721e-12,1.532555e-12,1.475334e-12,1.496315e-12,1.528740e-12,1.543999e-12,1.505852e-12,1.481056e-12,1.542091e-12,1.482963e-12,1.509666e-12,1.509666e-12,1.488686e-12,1.475334e-12,1.452446e-12,1.481056e-12,1.458168e-12,1.492500e-12,1.467705e-12,1.492500e-12,1.433372e-12,1.425743e-12,1.463890e-12,1.412392e-12,1.475334e-12,1.427650e-12,1.376152e-12,1.435280e-12,1.429558e-12,1.444817e-12,1.385689e-12,1.423836e-12,1.404762e-12,1.391411e-12,1.427650e-12,1.400948e-12,1.366615e-12,1.370430e-12,1.399040e-12,1.400948e-12,1.332283e-12,1.397133e-12,1.376152e-12,1.416206e-12,1.389503e-12,1.343727e-12,1.358986e-12,1.358986e-12,1.418114e-12,1.339912e-12,1.370430e-12,1.345634e-12,1.355171e-12,1.338005e-12,1.370430e-12,1.315117e-12,1.324654e-12,1.339912e-12,1.332283e-12,1.269340e-12,1.328468e-12,1.301765e-12,1.280785e-12,1.307487e-12,1.275063e-12,1.339912e-12,1.280785e-12,1.324654e-12,1.318932e-12,1.284599e-12,1.332283e-12,1.257896e-12,1.257896e-12,1.269340e-12,1.292229e-12,1.297951e-12,1.233101e-12,1.227379e-12
126.01100, 27.38700,6.624132e-11,8.796958e-10,2.750301e-11,8.939081e-11,5.438804e-12,9.848594e-12,5.192756e-12,5.684852e-12,6.186485e-12,6.478310e-12,7.540702e-12,1.035595e-11,3.097057e-11,7.770650e-10,2.469158e-11,3.659731e-11,6.316858e-11,1.414394e-09,7.498741e-12,7.044792e-12,2.198219e-12,2.348900e-12,2.205849e-12,2.543449e-12,3.994942e-12,5.376345e-11,2.215385e-12,4.223824e-12,2.066612e-12,1.237392e-11,1.982689e-12,1.839638e-12,1.786232e-12,2.041817e-12,1.740456e-12,1.730919e-12,1.692772e-12,1.671791e-12,1.679420e-12,1.683235e-12,1.610756e-12,1.610756e-12,1.627922e-12,1.606941e-12,1.633644e-12,1.646995e-12,1.576424e-12,1.677513e-12,1.585960e-12,1.608849e-12,1.538277e-12,1.622200e-12,1.593590e-12,1.534462e-12,1.601219e-12,1.549721e-12,1.538277e-12,1.545906e-12,1.528740e-12,1.534462e-12,1.549721e-12,1.523018e-12,1.498222e-12,1.513481e-12,1.505852e-12,1.500130e-12,1.538277e-12,1.475334e-12,1.511574e-12,1.545906e-12,1.492500e-12,1.505852e-12,1.500130e-12,1.486778e-12,1.517296e-12,1.502037e-12,1.439095e-12,1.437187e-12,1.446724e-12,1.416206e-12,1.439095e-12,1.486778e-12,1.458168e-12,1.412392e-12,1.456261e-12,1.444817e-12,1.441002e-12,1.450539e-12,1.418114e-12,1.433372e-12,1.387596e-12,1.385689e-12,1.399040e-12,1.408577e-12,1.463890e-12,1.431465e-12,1.364708e-12,1.341820e-12,1.397133e-12,1.395226e-12,1.320839e-12,1.397133e-12,1.397133e-12,1.362801e-12,1.355171e-12,1.368523e-12,1.338005e-12,1.313210e-12,1.376152e-12,1.358986e-12,1.381874e-12,1.318932e-12,1.357079e-12,1.301765e-12,1.294136e-12,1.374245e-12,1.374245e-12,1.309395e-12,1.288414e-12,1.309395e-12,1.372337e-12,1.320839e-12,1.315117e-12,1.332283e-12,1.254082e-12,1.276970e-12,1.322746e-12,1.309395e-12,1.257896e-12,1.288414e-12,1.271248e-12,1.269340e-12,1.294136e-12,1.309395e-12,1.252174e-12,1.227379e-12
126.88000, 27.55402,6.720072e-11,8.800276e-10,2.744961e-11,8.949381e-11,5.373955e-12,9.854316e-12,5.246162e-12,5.633354e-12,6.157875e-12,6.468773e-12,7.626533e-12,1.025104e-11,3.089618e-11,7.780053e-10,2.481174e-11,3.640848e-11,6.453043e-11,1.410770e-09,7.399558e-12,7.061958e-12,2.236366e-12,2.348900e-12,2.263069e-12,2.564430e-12,4.021645e-12,5.370623e-11,2.257347e-12,4.216194e-12,2.091408e-12,1.219845e-11,1.935005e-12,1.828194e-12,1.717567e-12,2.036095e-12,1.763344e-12,1.654625e-12,1.692772e-12,1.660347e-12,1.662254e-12,1.673698e-12,1.629829e-12,1.702309e-12,1.652718e-12,1.622200e-12,1.690864e-12,1.631737e-12,1.666069e-12,1.601219e-12,1.616478e-12,1.582146e-12,1.595497e-12,1.624107e-12,1.564979e-12,1.576424e-12,1.563072e-12,1.559257e-12,1.511574e-12,1.515388e-12,1.526833e-12,1.549721e-12,1.517296e-12,1.543999e-12,1.515388e-12,1.515388e-12,1.524925e-12,1.490593e-12,1.492500e-12,1.509666e-12,1.461983e-12,1.530647e-12,1.528740e-12,1.469612e-12,1.441002e-12,1.484871e-12,1.429558e-12,1.400948e-12,1.452446e-12,1.425743e-12,1.416206e-12,1.456261e-12,1.429558e-12,1.437187e-12,1.441002e-12,1.446724e-12,1.441002e-12,1.400948e-12,1.383781e-12,1.399040e-12,1.435280e-12,1.433372e-12,1.429558e-12,1.416206e-12,1.420021e-12,1.391411e-12,1.395226e-12,1.441002e-12,1.385689e-12,1.385689e-12,1.381874e-12,1.339912e-12,1.414299e-12,1.366615e-12,1.381874e-12,1.328468e-12,1.334190e-12,1.395226e-12,1.349449e-12,1.343727e-12,1.372337e-12,1.360893e-12,1.328468e-12,1.410484e-12,1.368523e-12,1.347542e-12,1.296043e-12,1.301765e-12,1.322746e-12,1.305580e-12,1.275063e-12,1.347542e-12,1.328468e-12,1.244545e-12,1.326561e-12,1.299858e-12,1.294136e-12,1.278877e-12,1.282692e-12,1.315117e-12,1.317024e-12,1.276970e-12,1.301765e-12,1.244545e-12,1.267433e-12,1.255989e-12,1.261711e-12,1.248360e-12
127.68900, 27.71602,6.666666e-11,8.816794e-10,2.734852e-11,8.970743e-11,5.412102e-12,9.957314e-12,5.196571e-12,5.627632e-12,6.182670e-12,6.413460e-12,7.483482e-12,1.027203e-11,3.090000e-11,7.754380e-10,2.482891e-11,3.650385e-11,6.368929e-11,1.409435e-09,7.483482e-12,7.134438e-12,2.192497e-12,2.318382e-12,2.259254e-12,2.570152e-12,3.903389e-12,5.360514e-11,2.217293e-12,4.168510e-12,2.070427e-12,1.246738e-11,1.971245e-12,1.814842e-12,1.749992e-12,2.053261e-12,1.782417e-12,1.660347e-12,1.683235e-12,1.667976e-12,1.675606e-12,1.683235e-12,1.675606e-12,1.656532e-12,1.605034e-12,1.643181e-12,1.566887e-12,1.595497e-12,1.605034e-12,1.597404e-12,1.589775e-12,1.559257e-12,1.572609e-12,1.589775e-12,1.576424e-12,1.545906e-12,1.513481e-12,1.545906e-12,1.530647e-12,1.538277e-12,1.534462e-12,1.519203e-12,1.523018e-12,1.496315e-12,1.467705e-12,1.557350e-12,1.500130e-12,1.484871e-12,1.454353e-12,1.524925e-12,1.505852e-12,1.540184e-12,1.471519e-12,1.439095e-12,1.458168e-12,1.448631e-12,1.488686e-12,1.475334e-12,1.465797e-12,1.442909e-12,1.448631e-12,1.397133e-12,1.507759e-12,1.463890e-12,1.402855e-12,1.454353e-12,1.393318e-12,1.435280e-12,1.391411e-12,1.463890e-12,1.400948e-12,1.450539e-12,1.414299e-12,1.370430e-12,1.379967e-12,1.389503e-12,1.439095e-12,1.406670e-12,1.362801e-12,1.379967e-12,1.358986e-12,1.412392e-12,1.345634e-12,1.345634e-12,1.381874e-12,1.353264e-12,1.355171e-12,1.353264e-12,1.357079e-12,1.334190e-12,1.341820e-12,1.347542e-12,1.368523e-12,1.358986e-12,1.318932e-12,1.311302e-12,1.360893e-12,1.336098e-12,1.317024e-12,1.286507e-12,1.355171e-12,1.349449e-12,1.273155e-12,1.297951e-12,1.334190e-12,1.320839e-12,1.301765e-12,1.294136e-12,1.273155e-12,1.269340e-12,1.282692e-12,1.271248e-12,1.301765e-12,1.318932e-12,1.284599e-12,1.284599e-12,1.265526e-12,1.252174e-12
128.58099, 27.87923,6.629473e-11,8.847407e-10,2.733135e-11,8.939081e-11,5.377769e-12,9.848594e-12,5.269050e-12,5.620003e-12,6.115913e-12,6.464958e-12,7.483482e-12,1.022243e-11,3.106403e-11,7.784764e-10,2.487278e-11,3.629404e-11,6.454760e-11,1.411915e-09,7.420540e-12,7.067680e-12,2.255440e-12,2.358437e-12,2.200127e-12,2.585411e-12,4.029274e-12,5.365854e-11,2.226829e-12,4.174233e-12,1.997948e-12,1.249599e-11,1.938820e-12,1.849174e-12,1.732826e-12,2.009392e-12,1.729011e-12,1.767158e-12,1.730919e-12,1.671791e-12,1.727104e-12,1.708031e-12,1.677513e-12,1.694679e-12,1.616478e-12,1.637459e-12,1.620293e-12,1.635551e-12,1.626015e-12,1.616478e-12,1.585960e-12,1.593590e-12,1.633644e-12,1.553535e-12,1.557350e-12,1.646995e-12,1.519203e-12,1.553535e-12,1.517296e-12,1.536369e-12,1.528740e-12,1.523018e-12,1.519203e-12,1.519203e-12,1.542091e-12,1.517296e-12,1.496315e-12,1.505852e-12,1.521110e-12,1.515388e-12,1.502037e-12,1.513481e-12,1.492500e-12,1.498222e-12,1.475334e-12,1.427650e-12,1.435280e-12,1.479149e-12,1.463890e-12,1.439095e-12,1.467705e-12,1.452446e-12,1.444817e-12,1.463890e-12,1.460075e-12,1.433372e-12,1.439095e-12,1.475334e-12,1.420021e-12,1.427650e-12,1.425743e-12,1.421928e-12,1.412392e-12,1.435280e-12,1.349449e-12,1.372337e-12,1.389503e-12,1.389503e-12,1.400948e-12,1.358986e-12,1.322746e-12,1.347542e-12,1.357079e-12,1.408577e-12,1.317024e-12,1.387596e-12,1.385689e-12,1.374245e-12,1.378059e-12,1.315117e-12,1.343727e-12,1.349449e-12,1.334190e-12,1.404762e-12,1.334190e-12,1.357079e-12,1.328468e-12,1.332283e-12,1.311302e-12,1.311302e-12,1.332283e-12,1.311302e-12,1.349449e-12,1.303673e-12,1.296043e-12,1.307487e-12,1.324654e-12,1.278877e-12,1.246452e-12,1.271248e-12,1.311302e-12,1.328468e-12,1.284599e-12,1.290321e-12,1.282692e-12,1.254082e-12,1.305580e-12,1.252174e-12
129.47301, 28.04918,6.705957e-11,8.810862e-10,2.733517e-11,8.922296e-11,5.322456e-12,9.839058e-12,5.290031e-12,5.675316e-12,6.054878e-12,6.468773e-12,7.525444e-12,1.025867e-11,3.119945e-11,7.751234e-10,2.484608e-11,3.664309e-11,6.381327e-11,1.415539e-09,7.487297e-12,7.191658e-12,2.219200e-12,2.266884e-12,2.331734e-12,2.562523e-12,3.914833e-12,5.414873e-11,2.270698e-12,4.170417e-12,2.079964e-12,1.238155e-11,1.994133e-12,1.830101e-12,1.757622e-12,2.081871e-12,1.759529e-12,1.700401e-12,1.734734e-12,1.698494e-12,1.656532e-12,1.700401e-12,1.696587e-12,1.646995e-12,1.633644e-12,1.610756e-12,1.646995e-12,1.620293e-12,1.578331e-12,1.612663e-12,1.543999e-12,1.576424e-12,1.549721e-12,1.553535e-12,1.570702e-12,1.578331e-12,1.530647e-12,1.557350e-12,1.505852e-12,1.551628e-12,1.519203e-12,1.521110e-12,1.526833e-12,1.530647e-12,1.505852e-12,1.526833e-12,1.528740e-12,1.503944e-12,1.524925e-12,1.477242e-12,1.477242e-12,1.484871e-12,1.458168e-12,1.467705e-12,1.423836e-12,1.469612e-12,1.427650e-12,1.461983e-12,1.441002e-12,1.471519e-12,1.463890e-12,1.439095e-12,1.416206e-12,1.458168e-12,1.429558e-12,1.425743e-12,1.429558e-12,1.442909e-12,1.397133e-12,1.437187e-12,1.461983e-12,1.414299e-12,1.421928e-12,1.400948e-12,1.458168e-12,1.442909e-12,1.399040e-12,1.366615e-12,1.410484e-12,1.423836e-12,1.313210e-12,1.370430e-12,1.381874e-12,1.364708e-12,1.460075e-12,1.378059e-12,1.345634e-12,1.334190e-12,1.313210e-12,1.368523e-12,1.318932e-12,1.357079e-12,1.358986e-12,1.322746e-12,1.318932e-12,1.301765e-12,1.366615e-12,1.320839e-12,1.275063e-12,1.336098e-12,1.297951e-12,1.292229e-12,1.338005e-12,1.320839e-12,1.317024e-12,1.296043e-12,1.288414e-12,1.284599e-12,1.286507e-12,1.280785e-12,1.275063e-12,1.280785e-12,1.303673e-12,1.263618e-12,1.269340e-12,1.320839e-12,1.261711e-12,1.307487e-12
130.39101, 28.21490,6.608111e-11,8.803862e-10,2.729511e-11,8.924204e-11,5.381584e-12,9.764671e-12,5.255699e-12,5.660057e-12,6.114006e-12,6.422996e-12,7.525444e-12,1.019764e-11,3.102398e-11,7.758939e-10,2.485371e-11,3.628260e-11,6.342417e-11,1.413822e-09,7.475852e-12,7.140160e-12,2.238274e-12,2.354622e-12,2.249718e-12,2.572060e-12,3.941536e-12,5.383974e-11,2.213478e-12,4.191399e-12,2.049446e-12,1.231480e-11,1.921654e-12,1.791954e-12,1.782417e-12,2.009392e-12,1.721382e-12,1.698494e-12,1.696587e-12,1.696587e-12,1.662254e-12,1.734734e-12,1.633644e-12,1.646995e-12,1.608849e-12,1.620293e-12,1.605034e-12,1.620293e-12,1.624107e-12,1.614571e-12,1.568794e-12,1.618385e-12,1.545906e-12,1.524925e-12,1.582146e-12,1.517296e-12,1.523018e-12,1.564979e-12,1.540184e-12,1.511574e-12,1.555443e-12,1.545906e-12,1.502037e-12,1.566887e-12,1.538277e-12,1.503944e-12,1.484871e-12,1.534462e-12,1.503944e-12,1.507759e-12,1.492500e-12,1.494408e-12,1.450539e-12,1.505852e-12,1.473427e-12,1.515388e-12,1.408577e-12,1.469612e-12,1.437187e-12,1.461983e-12,1.437187e-12,1.431465e-12,1.406670e-12,1.486778e-12,1.402855e-12,1.435280e-12,1.441002e-12,1.412392e-12,1.420021e-12,1.418114e-12,1.435280e-12,1.395226e-12,1.393318e-12,1.421928e-12,1.402855e-12,1.439095e-12,1.393318e-12,1.358986e-12,1.418114e-12,1.399040e-12,1.399040e-12,1.368523e-12,1.391411e-12,1.370430e-12,1.334190e-12,1.408577e-12,1.349449e-12,1.358986e-12,1.336098e-12,1.349449e-12,1.393318e-12,1.355171e-12,1.309395e-12,1.328468e-12,1.328468e-12,1.357079e-12,1.362801e-12,1.273155e-12,1.328468e-12,1.355171e-12,1.330376e-12,1.349449e-12,1.326561e-12,1.355171e-12,1.290321e-12,1.330376e-12,1.318932e-12,1.320839e-12,1.299858e-12,1.305580e-12,1.250267e-12,1.292229e-12,1.254082e-12,1.309395e-12,1.271248e-12,1.311302e-12,1.299858e-12,1.261711e-12
