#EXPORTTYPE:                 ,DATA ALL                                    
#FILE:                       ,2025_11_11_SL_PS_Tosoh_A1000_10K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                    
#FTYPE:                      ,ASCII                                       
#IDENTITY:                   ,PS_A1000_10K_min                            
#DECIMAL:                    ,POINT                                       
#SEPARATOR:                  ,COMMA                                       
#MTYPE:                      ,TIC                                         
#INSTRUMENT:                 ,NETZSCH STA 449F5                           
#PROJECT:                    ,PS                                          
#DATE/TIME:                  ,11/12/2025 4:58:10 PM (UTC-5)               
#CORR. FILE:                 ,                                            
#TEMPCAL:                    ,05-05-2025 14:38                            
#SENSITIVITY:                ,28-06-2023 13:53                            
#LABORATORY:                 ,Tran/AAG                                    
#OPERATOR:                   ,Stan                                        
#REMARK:                     ,                                            
#SAMPLE:                     ,PS_A1000_10K_min                            
#SAMPLE MASS /mg:            ,5.11                                        
#MATERIAL:                   ,                                            
#REFERENCE:                  ,                                            
#REFERENCE MASS /mg:         ,0                                           
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                           
#SAMPLE CRUCIBLE MASS /mg:   ,0                                           
#REFERENCE CRUCIBLE MASS /mg:,0                                           
#DSC RANGE /‘V:              ,5000                                        
#TG RANGE /mg:               ,35000                                       
                             ,                                            

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
 31.30700, 1.64522,6.539446e-11,8.707751e-10,3.524500e-11,1.225234e-10,5.608558e-12,9.915352e-12,5.211830e-12,5.732536e-12,6.039619e-12,6.392479e-12,7.538795e-12,1.028919e-11,3.066349e-11,7.770498e-10,2.885532e-11,3.622156e-11,6.186014e-11,1.407528e-09,7.660866e-12,7.056236e-12,2.266884e-12,2.343178e-12,2.232552e-12,2.552986e-12,3.970146e-12,5.311876e-11,2.264976e-12,4.122734e-12,2.034187e-12,1.271915e-11,1.982689e-12,1.790047e-12,1.774788e-12,2.091408e-12,1.755714e-12,1.791954e-12,1.742363e-12,1.763344e-12,1.662254e-12,1.667976e-12,1.719475e-12,1.688957e-12,1.660347e-12,1.648903e-12,1.637459e-12,1.582146e-12,1.608849e-12,1.631737e-12,1.591682e-12,1.626015e-12,1.574516e-12,1.566887e-12,1.603126e-12,1.606941e-12,1.585960e-12,1.564979e-12,1.534462e-12,1.543999e-12,1.551628e-12,1.559257e-12,1.570702e-12,1.540184e-12,1.515388e-12,1.553535e-12,1.515388e-12,1.494408e-12,1.469612e-12,1.513481e-12,1.538277e-12,1.498222e-12,1.475334e-12,1.488686e-12,1.484871e-12,1.526833e-12,1.498222e-12,1.423836e-12,1.448631e-12,1.463890e-12,1.488686e-12,1.484871e-12,1.441002e-12,1.473427e-12,1.441002e-12,1.473427e-12,1.441002e-12,1.404762e-12,1.431465e-12,1.461983e-12,1.402855e-12,1.475334e-12,1.433372e-12,1.481056e-12,1.412392e-12,1.433372e-12,1.439095e-12,1.404762e-12,1.387596e-12,1.395226e-12,1.381874e-12,1.412392e-12,1.387596e-12,1.349449e-12,1.414299e-12,1.400948e-12,1.355171e-12,1.378059e-12,1.374245e-12,1.379967e-12,1.400948e-12,1.362801e-12,1.326561e-12,1.349449e-12,1.383781e-12,1.326561e-12,1.379967e-12,1.322746e-12,1.315117e-12,1.349449e-12,1.334190e-12,1.311302e-12,1.334190e-12,1.303673e-12,1.284599e-12,1.273155e-12,1.349449e-12,1.338005e-12,1.297951e-12,1.318932e-12,1.297951e-12,1.305580e-12,1.307487e-12,1.324654e-12,1.324654e-12,1.269340e-12,1.296043e-12,1.322746e-12
 31.65800, 1.81159,6.603533e-11,8.672999e-10,3.580194e-11,1.229011e-10,5.600929e-12,9.879112e-12,5.240440e-12,5.688667e-12,6.075859e-12,6.346702e-12,7.533073e-12,1.029301e-11,3.046894e-11,7.768419e-10,2.877903e-11,3.627306e-11,6.267458e-11,1.408482e-09,7.618904e-12,7.143974e-12,2.264976e-12,2.360344e-12,2.266884e-12,2.669334e-12,3.987312e-12,5.324274e-11,2.272606e-12,4.195213e-12,2.085686e-12,1.265240e-11,1.978874e-12,1.858711e-12,1.799583e-12,2.099037e-12,1.692772e-12,1.696587e-12,1.727104e-12,1.696587e-12,1.715660e-12,1.749992e-12,1.662254e-12,1.688957e-12,1.622200e-12,1.627922e-12,1.631737e-12,1.618385e-12,1.608849e-12,1.631737e-12,1.580238e-12,1.591682e-12,1.626015e-12,1.543999e-12,1.612663e-12,1.557350e-12,1.555443e-12,1.542091e-12,1.557350e-12,1.572609e-12,1.530647e-12,1.561165e-12,1.543999e-12,1.593590e-12,1.523018e-12,1.513481e-12,1.519203e-12,1.502037e-12,1.553535e-12,1.492500e-12,1.486778e-12,1.473427e-12,1.515388e-12,1.538277e-12,1.484871e-12,1.452446e-12,1.467705e-12,1.482963e-12,1.488686e-12,1.420021e-12,1.469612e-12,1.454353e-12,1.414299e-12,1.481056e-12,1.494408e-12,1.467705e-12,1.391411e-12,1.421928e-12,1.460075e-12,1.429558e-12,1.429558e-12,1.475334e-12,1.372337e-12,1.458168e-12,1.433372e-12,1.416206e-12,1.444817e-12,1.416206e-12,1.381874e-12,1.458168e-12,1.366615e-12,1.355171e-12,1.437187e-12,1.379967e-12,1.387596e-12,1.416206e-12,1.400948e-12,1.408577e-12,1.379967e-12,1.372337e-12,1.345634e-12,1.351356e-12,1.297951e-12,1.334190e-12,1.326561e-12,1.334190e-12,1.362801e-12,1.297951e-12,1.318932e-12,1.296043e-12,1.364708e-12,1.330376e-12,1.372337e-12,1.299858e-12,1.332283e-12,1.322746e-12,1.320839e-12,1.273155e-12,1.244545e-12,1.242638e-12,1.255989e-12,1.271248e-12,1.313210e-12,1.320839e-12,1.296043e-12,1.322746e-12,1.276970e-12,1.265526e-12
 31.89100, 1.98068,6.588274e-11,8.683089e-10,3.565317e-11,1.223632e-10,5.629539e-12,9.953499e-12,5.248070e-12,5.639076e-12,6.123543e-12,6.426811e-12,7.538795e-12,1.020145e-11,3.059292e-11,7.810342e-10,2.877331e-11,3.624064e-11,6.245142e-11,1.404476e-09,7.552146e-12,7.220268e-12,2.253532e-12,2.274513e-12,2.295494e-12,2.602577e-12,4.023552e-12,5.335528e-11,2.245903e-12,4.158974e-12,2.127647e-12,1.273441e-11,2.051353e-12,1.765251e-12,1.791954e-12,2.102852e-12,1.776695e-12,1.749992e-12,1.708031e-12,1.624107e-12,1.677513e-12,1.709938e-12,1.696587e-12,1.677513e-12,1.601219e-12,1.654625e-12,1.633644e-12,1.597404e-12,1.650810e-12,1.532555e-12,1.603126e-12,1.622200e-12,1.605034e-12,1.603126e-12,1.547813e-12,1.534462e-12,1.564979e-12,1.570702e-12,1.515388e-12,1.545906e-12,1.566887e-12,1.526833e-12,1.566887e-12,1.524925e-12,1.551628e-12,1.519203e-12,1.570702e-12,1.505852e-12,1.523018e-12,1.502037e-12,1.526833e-12,1.511574e-12,1.471519e-12,1.515388e-12,1.469612e-12,1.513481e-12,1.475334e-12,1.471519e-12,1.463890e-12,1.492500e-12,1.492500e-12,1.490593e-12,1.471519e-12,1.477242e-12,1.448631e-12,1.444817e-12,1.425743e-12,1.521110e-12,1.404762e-12,1.444817e-12,1.400948e-12,1.418114e-12,1.418114e-12,1.439095e-12,1.406670e-12,1.381874e-12,1.412392e-12,1.412392e-12,1.391411e-12,1.435280e-12,1.364708e-12,1.372337e-12,1.400948e-12,1.399040e-12,1.378059e-12,1.421928e-12,1.353264e-12,1.368523e-12,1.351356e-12,1.358986e-12,1.370430e-12,1.360893e-12,1.387596e-12,1.345634e-12,1.280785e-12,1.336098e-12,1.317024e-12,1.305580e-12,1.355171e-12,1.313210e-12,1.311302e-12,1.317024e-12,1.317024e-12,1.317024e-12,1.353264e-12,1.347542e-12,1.282692e-12,1.332283e-12,1.303673e-12,1.317024e-12,1.299858e-12,1.271248e-12,1.255989e-12,1.252174e-12,1.265526e-12,1.261711e-12,1.320839e-12,1.265526e-12
 32.19800, 2.14967,6.588464e-11,8.711947e-10,3.520685e-11,1.231929e-10,5.652427e-12,9.940147e-12,5.248070e-12,5.587578e-12,6.140709e-12,6.464958e-12,7.533073e-12,1.018429e-11,3.078747e-11,7.793634e-10,2.880573e-11,3.628260e-11,6.282335e-11,1.409817e-09,7.555961e-12,7.086753e-12,2.238274e-12,2.396584e-12,2.274513e-12,2.583504e-12,3.916740e-12,5.346781e-11,2.263069e-12,4.214286e-12,2.127647e-12,1.272297e-11,1.986504e-12,1.805305e-12,1.807213e-12,2.091408e-12,1.734734e-12,1.715660e-12,1.742363e-12,1.685142e-12,1.679420e-12,1.723289e-12,1.681328e-12,1.631737e-12,1.660347e-12,1.666069e-12,1.675606e-12,1.698494e-12,1.675606e-12,1.605034e-12,1.582146e-12,1.669884e-12,1.608849e-12,1.622200e-12,1.599312e-12,1.553535e-12,1.551628e-12,1.538277e-12,1.572609e-12,1.540184e-12,1.538277e-12,1.538277e-12,1.503944e-12,1.523018e-12,1.523018e-12,1.420021e-12,1.570702e-12,1.496315e-12,1.503944e-12,1.442909e-12,1.492500e-12,1.530647e-12,1.469612e-12,1.477242e-12,1.442909e-12,1.498222e-12,1.425743e-12,1.511574e-12,1.427650e-12,1.423836e-12,1.486778e-12,1.469612e-12,1.475334e-12,1.482963e-12,1.435280e-12,1.456261e-12,1.427650e-12,1.420021e-12,1.456261e-12,1.427650e-12,1.410484e-12,1.448631e-12,1.454353e-12,1.444817e-12,1.379967e-12,1.412392e-12,1.425743e-12,1.421928e-12,1.385689e-12,1.400948e-12,1.376152e-12,1.393318e-12,1.391411e-12,1.385689e-12,1.389503e-12,1.383781e-12,1.379967e-12,1.368523e-12,1.326561e-12,1.362801e-12,1.374245e-12,1.374245e-12,1.360893e-12,1.355171e-12,1.387596e-12,1.383781e-12,1.358986e-12,1.303673e-12,1.370430e-12,1.328468e-12,1.395226e-12,1.320839e-12,1.360893e-12,1.338005e-12,1.328468e-12,1.322746e-12,1.301765e-12,1.322746e-12,1.290321e-12,1.292229e-12,1.273155e-12,1.269340e-12,1.351356e-12,1.280785e-12,1.255989e-12,1.259804e-12,1.278877e-12,1.294136e-12
 32.39300, 2.31998,6.601053e-11,8.703326e-10,3.554255e-11,1.228553e-10,5.646705e-12,9.964943e-12,5.208015e-12,5.661964e-12,6.140709e-12,6.392479e-12,7.576943e-12,1.026821e-11,3.037548e-11,7.785928e-10,2.879619e-11,3.610331e-11,6.326013e-11,1.402569e-09,7.584572e-12,7.130622e-12,2.255440e-12,2.396584e-12,2.303123e-12,2.572060e-12,3.920555e-12,5.311686e-11,2.255440e-12,4.168510e-12,2.058983e-12,1.276493e-11,2.022743e-12,1.858711e-12,1.776695e-12,2.060890e-12,1.709938e-12,1.681328e-12,1.740456e-12,1.729011e-12,1.706123e-12,1.725197e-12,1.648903e-12,1.688957e-12,1.627922e-12,1.639366e-12,1.650810e-12,1.677513e-12,1.616478e-12,1.633644e-12,1.572609e-12,1.595497e-12,1.584053e-12,1.618385e-12,1.595497e-12,1.606941e-12,1.578331e-12,1.557350e-12,1.498222e-12,1.580238e-12,1.610756e-12,1.543999e-12,1.543999e-12,1.528740e-12,1.475334e-12,1.547813e-12,1.486778e-12,1.456261e-12,1.502037e-12,1.482963e-12,1.519203e-12,1.561165e-12,1.500130e-12,1.521110e-12,1.515388e-12,1.479149e-12,1.523018e-12,1.463890e-12,1.460075e-12,1.488686e-12,1.479149e-12,1.423836e-12,1.469612e-12,1.444817e-12,1.461983e-12,1.509666e-12,1.423836e-12,1.444817e-12,1.395226e-12,1.437187e-12,1.397133e-12,1.505852e-12,1.420021e-12,1.442909e-12,1.397133e-12,1.402855e-12,1.410484e-12,1.393318e-12,1.395226e-12,1.383781e-12,1.360893e-12,1.420021e-12,1.378059e-12,1.349449e-12,1.412392e-12,1.360893e-12,1.393318e-12,1.379967e-12,1.364708e-12,1.362801e-12,1.376152e-12,1.372337e-12,1.343727e-12,1.338005e-12,1.376152e-12,1.336098e-12,1.299858e-12,1.343727e-12,1.309395e-12,1.301765e-12,1.376152e-12,1.261711e-12,1.345634e-12,1.301765e-12,1.330376e-12,1.309395e-12,1.343727e-12,1.273155e-12,1.318932e-12,1.318932e-12,1.309395e-12,1.341820e-12,1.276970e-12,1.307487e-12,1.250267e-12,1.257896e-12,1.288414e-12,1.284599e-12
 32.65600, 2.49028,6.557566e-11,8.712099e-10,3.562456e-11,1.230861e-10,5.593300e-12,9.922981e-12,5.234718e-12,5.690574e-12,6.127357e-12,6.417274e-12,7.590294e-12,1.030636e-11,3.061962e-11,7.770459e-10,2.881145e-11,3.633600e-11,6.260973e-11,1.405239e-09,7.676124e-12,7.159233e-12,2.272606e-12,2.358437e-12,2.284050e-12,2.623558e-12,4.015923e-12,5.304438e-11,2.247810e-12,4.239082e-12,2.057075e-12,1.263332e-11,1.973152e-12,1.866341e-12,1.818657e-12,2.070427e-12,1.660347e-12,1.749992e-12,1.681328e-12,1.664162e-12,1.669884e-12,1.708031e-12,1.704216e-12,1.616478e-12,1.652718e-12,1.648903e-12,1.606941e-12,1.666069e-12,1.635551e-12,1.597404e-12,1.610756e-12,1.597404e-12,1.530647e-12,1.635551e-12,1.620293e-12,1.591682e-12,1.618385e-12,1.564979e-12,1.566887e-12,1.524925e-12,1.601219e-12,1.532555e-12,1.496315e-12,1.523018e-12,1.519203e-12,1.502037e-12,1.494408e-12,1.500130e-12,1.523018e-12,1.486778e-12,1.490593e-12,1.500130e-12,1.498222e-12,1.496315e-12,1.469612e-12,1.450539e-12,1.467705e-12,1.505852e-12,1.437187e-12,1.505852e-12,1.465797e-12,1.481056e-12,1.452446e-12,1.471519e-12,1.458168e-12,1.439095e-12,1.477242e-12,1.402855e-12,1.450539e-12,1.421928e-12,1.458168e-12,1.404762e-12,1.410484e-12,1.458168e-12,1.458168e-12,1.429558e-12,1.418114e-12,1.397133e-12,1.416206e-12,1.399040e-12,1.408577e-12,1.402855e-12,1.339912e-12,1.366615e-12,1.387596e-12,1.423836e-12,1.408577e-12,1.370430e-12,1.395226e-12,1.381874e-12,1.328468e-12,1.376152e-12,1.345634e-12,1.343727e-12,1.328468e-12,1.358986e-12,1.362801e-12,1.347542e-12,1.339912e-12,1.349449e-12,1.305580e-12,1.288414e-12,1.311302e-12,1.284599e-12,1.339912e-12,1.334190e-12,1.326561e-12,1.318932e-12,1.276970e-12,1.248360e-12,1.307487e-12,1.292229e-12,1.278877e-12,1.255989e-12,1.278877e-12,1.305580e-12,1.265526e-12,1.286507e-12
 32.84300, 2.65490,6.587320e-11,8.752898e-10,3.545290e-11,1.224891e-10,5.526542e-12,9.850501e-12,5.309105e-12,5.700111e-12,6.079674e-12,6.411552e-12,7.609367e-12,1.034641e-11,3.074169e-11,7.795102e-10,2.869129e-11,3.642183e-11,6.253916e-11,1.407909e-09,7.571221e-12,7.079124e-12,2.280235e-12,2.366066e-12,2.249718e-12,2.629280e-12,3.970146e-12,5.359560e-11,2.236366e-12,4.197121e-12,2.068520e-12,1.272488e-11,1.973152e-12,1.879692e-12,1.805305e-12,2.026558e-12,1.742363e-12,1.757622e-12,1.727104e-12,1.679420e-12,1.633644e-12,1.748085e-12,1.683235e-12,1.677513e-12,1.708031e-12,1.597404e-12,1.635551e-12,1.626015e-12,1.626015e-12,1.608849e-12,1.624107e-12,1.547813e-12,1.591682e-12,1.566887e-12,1.564979e-12,1.589775e-12,1.551628e-12,1.559257e-12,1.551628e-12,1.559257e-12,1.599312e-12,1.540184e-12,1.498222e-12,1.524925e-12,1.502037e-12,1.530647e-12,1.524925e-12,1.543999e-12,1.471519e-12,1.505852e-12,1.500130e-12,1.500130e-12,1.536369e-12,1.515388e-12,1.429558e-12,1.477242e-12,1.521110e-12,1.456261e-12,1.484871e-12,1.461983e-12,1.442909e-12,1.496315e-12,1.456261e-12,1.450539e-12,1.461983e-12,1.400948e-12,1.465797e-12,1.446724e-12,1.463890e-12,1.416206e-12,1.429558e-12,1.444817e-12,1.391411e-12,1.465797e-12,1.387596e-12,1.379967e-12,1.385689e-12,1.429558e-12,1.441002e-12,1.423836e-12,1.393318e-12,1.351356e-12,1.400948e-12,1.414299e-12,1.408577e-12,1.378059e-12,1.341820e-12,1.427650e-12,1.353264e-12,1.338005e-12,1.318932e-12,1.357079e-12,1.366615e-12,1.397133e-12,1.322746e-12,1.383781e-12,1.362801e-12,1.360893e-12,1.358986e-12,1.364708e-12,1.378059e-12,1.313210e-12,1.320839e-12,1.343727e-12,1.334190e-12,1.334190e-12,1.263618e-12,1.338005e-12,1.276970e-12,1.338005e-12,1.278877e-12,1.320839e-12,1.297951e-12,1.345634e-12,1.292229e-12,1.296043e-12,1.254082e-12,1.290321e-12
 33.09700, 2.82409,6.569963e-11,8.724726e-10,3.553301e-11,1.228801e-10,5.608558e-12,9.951592e-12,5.278587e-12,5.606651e-12,6.150246e-12,6.455421e-12,7.523536e-12,1.025867e-11,3.057194e-11,7.798039e-10,2.876186e-11,3.619486e-11,6.295305e-11,1.405811e-09,7.586479e-12,7.061958e-12,2.263069e-12,2.369881e-12,2.276421e-12,2.615929e-12,3.947258e-12,5.331331e-11,2.240181e-12,4.179955e-12,2.093315e-12,1.276302e-11,1.992226e-12,1.795769e-12,1.799583e-12,2.038002e-12,1.696587e-12,1.757622e-12,1.706123e-12,1.702309e-12,1.732826e-12,1.700401e-12,1.618385e-12,1.641273e-12,1.635551e-12,1.648903e-12,1.664162e-12,1.658440e-12,1.608849e-12,1.593590e-12,1.597404e-12,1.589775e-12,1.563072e-12,1.570702e-12,1.584053e-12,1.564979e-12,1.580238e-12,1.536369e-12,1.521110e-12,1.494408e-12,1.519203e-12,1.555443e-12,1.543999e-12,1.536369e-12,1.547813e-12,1.492500e-12,1.486778e-12,1.570702e-12,1.542091e-12,1.454353e-12,1.496315e-12,1.561165e-12,1.507759e-12,1.523018e-12,1.465797e-12,1.452446e-12,1.460075e-12,1.509666e-12,1.437187e-12,1.450539e-12,1.477242e-12,1.482963e-12,1.467705e-12,1.444817e-12,1.444817e-12,1.427650e-12,1.490593e-12,1.435280e-12,1.460075e-12,1.421928e-12,1.442909e-12,1.439095e-12,1.385689e-12,1.420021e-12,1.404762e-12,1.431465e-12,1.418114e-12,1.446724e-12,1.465797e-12,1.364708e-12,1.412392e-12,1.374245e-12,1.420021e-12,1.355171e-12,1.385689e-12,1.379967e-12,1.366615e-12,1.317024e-12,1.349449e-12,1.357079e-12,1.334190e-12,1.374245e-12,1.381874e-12,1.351356e-12,1.315117e-12,1.347542e-12,1.301765e-12,1.317024e-12,1.358986e-12,1.303673e-12,1.368523e-12,1.317024e-12,1.370430e-12,1.357079e-12,1.311302e-12,1.307487e-12,1.326561e-12,1.318932e-12,1.290321e-12,1.290321e-12,1.261711e-12,1.311302e-12,1.294136e-12,1.259804e-12,1.271248e-12,1.284599e-12,1.269340e-12,1.288414e-12
 33.27000, 2.98824,6.595331e-11,8.751143e-10,3.567415e-11,1.230861e-10,5.648613e-12,9.816170e-12,5.223274e-12,5.661964e-12,6.054878e-12,6.348610e-12,7.561683e-12,1.028538e-11,3.077602e-11,7.790372e-10,2.877521e-11,3.637224e-11,6.333262e-11,1.406574e-09,7.578850e-12,7.105827e-12,2.257347e-12,2.350807e-12,2.308845e-12,2.644539e-12,3.935814e-12,5.341440e-11,2.249718e-12,4.153252e-12,2.070427e-12,1.257420e-11,1.975059e-12,1.910210e-12,1.830101e-12,2.089500e-12,1.719475e-12,1.713753e-12,1.656532e-12,1.694679e-12,1.675606e-12,1.671791e-12,1.664162e-12,1.652718e-12,1.633644e-12,1.660347e-12,1.664162e-12,1.637459e-12,1.610756e-12,1.662254e-12,1.543999e-12,1.597404e-12,1.543999e-12,1.601219e-12,1.523018e-12,1.608849e-12,1.557350e-12,1.564979e-12,1.543999e-12,1.528740e-12,1.549721e-12,1.557350e-12,1.540184e-12,1.538277e-12,1.503944e-12,1.551628e-12,1.553535e-12,1.475334e-12,1.475334e-12,1.538277e-12,1.551628e-12,1.517296e-12,1.526833e-12,1.481056e-12,1.473427e-12,1.515388e-12,1.467705e-12,1.461983e-12,1.450539e-12,1.444817e-12,1.471519e-12,1.513481e-12,1.452446e-12,1.458168e-12,1.399040e-12,1.400948e-12,1.416206e-12,1.484871e-12,1.467705e-12,1.460075e-12,1.446724e-12,1.408577e-12,1.397133e-12,1.435280e-12,1.378059e-12,1.421928e-12,1.379967e-12,1.393318e-12,1.379967e-12,1.425743e-12,1.418114e-12,1.421928e-12,1.410484e-12,1.383781e-12,1.347542e-12,1.410484e-12,1.376152e-12,1.383781e-12,1.362801e-12,1.362801e-12,1.358986e-12,1.408577e-12,1.303673e-12,1.362801e-12,1.296043e-12,1.374245e-12,1.336098e-12,1.370430e-12,1.309395e-12,1.286507e-12,1.303673e-12,1.330376e-12,1.318932e-12,1.282692e-12,1.313210e-12,1.322746e-12,1.343727e-12,1.273155e-12,1.324654e-12,1.315117e-12,1.284599e-12,1.317024e-12,1.259804e-12,1.322746e-12,1.276970e-12,1.275063e-12,1.265526e-12,1.250267e-12
 33.52100, 3.15071,6.632334e-11,8.740252e-10,3.545481e-11,1.229526e-10,5.606651e-12,9.976387e-12,5.238533e-12,5.640983e-12,6.142616e-12,6.531715e-12,7.531166e-12,1.028156e-11,3.063106e-11,7.813966e-10,2.884006e-11,3.620821e-11,6.283098e-11,1.407147e-09,7.641792e-12,7.145882e-12,2.219200e-12,2.419472e-12,2.217293e-12,2.640724e-12,4.027367e-12,5.348116e-11,2.236366e-12,4.160881e-12,2.116203e-12,1.281452e-11,1.988411e-12,1.816750e-12,1.835823e-12,2.043724e-12,1.687050e-12,1.711845e-12,1.711845e-12,1.660347e-12,1.730919e-12,1.704216e-12,1.627922e-12,1.669884e-12,1.629829e-12,1.656532e-12,1.639366e-12,1.637459e-12,1.658440e-12,1.616478e-12,1.626015e-12,1.616478e-12,1.559257e-12,1.603126e-12,1.561165e-12,1.629829e-12,1.549721e-12,1.591682e-12,1.547813e-12,1.574516e-12,1.538277e-12,1.589775e-12,1.545906e-12,1.502037e-12,1.467705e-12,1.532555e-12,1.473427e-12,1.517296e-12,1.484871e-12,1.509666e-12,1.503944e-12,1.513481e-12,1.442909e-12,1.479149e-12,1.448631e-12,1.450539e-12,1.484871e-12,1.481056e-12,1.467705e-12,1.423836e-12,1.490593e-12,1.439095e-12,1.467705e-12,1.460075e-12,1.421928e-12,1.471519e-12,1.482963e-12,1.425743e-12,1.473427e-12,1.431465e-12,1.427650e-12,1.429558e-12,1.442909e-12,1.435280e-12,1.448631e-12,1.414299e-12,1.421928e-12,1.391411e-12,1.397133e-12,1.370430e-12,1.358986e-12,1.366615e-12,1.351356e-12,1.376152e-12,1.366615e-12,1.328468e-12,1.372337e-12,1.357079e-12,1.360893e-12,1.391411e-12,1.343727e-12,1.351356e-12,1.376152e-12,1.372337e-12,1.334190e-12,1.360893e-12,1.307487e-12,1.362801e-12,1.383781e-12,1.328468e-12,1.345634e-12,1.355171e-12,1.328468e-12,1.315117e-12,1.265526e-12,1.334190e-12,1.322746e-12,1.320839e-12,1.299858e-12,1.309395e-12,1.257896e-12,1.292229e-12,1.330376e-12,1.292229e-12,1.273155e-12,1.259804e-12,1.276970e-12,1.267433e-12
