#EXPORTTYPE:                 ,DATA ALL                                   
#FILE:                       ,2025_11_13_SL_PSSCF3_005f_J3_5K_min.ngb-ss5
#FORMAT:                     ,NETZSCH5                                   
#FTYPE:                      ,ASCII                                      
#IDENTITY:                   ,005F-J3                                    
#DECIMAL:                    ,POINT                                      
#SEPARATOR:                  ,COMMA                                      
#MTYPE:                      ,TIC                                        
#INSTRUMENT:                 ,NETZSCH STA 449F5                          
#PROJECT:                    ,PS                                         
#DATE/TIME:                  ,11/13/2025 5:00:49 PM (UTC-5)              
#CORR. FILE:                 ,                                           
#TEMPCAL:                    ,05-05-2025 14:38                           
#SENSITIVITY:                ,28-06-2023 13:53                           
#LABORATORY:                 ,Tran/AAG                                   
#OPERATOR:                   ,Stan                                       
#REMARK:                     ,                                           
#SAMPLE:                     ,005F-J3                                    
#SAMPLE MASS /mg:            ,4.0                                        
#MATERIAL:                   ,                                           
#REFERENCE:                  ,                                           
#REFERENCE MASS /mg:         ,0                                          
#TYPE OF CRUCIBLE:           ,Al2O3 85 ‘l, open                          
#SAMPLE CRUCIBLE MASS /mg:   ,0                                          
#REFERENCE CRUCIBLE MASS /mg:,0                                          
#DSC RANGE /‘V:              ,5000                                       
#TG RANGE /mg:               ,35000                                      
                             ,                                           

##Temp./›C,Time/min,QMID(s:1|m:15)/A,QMID(s:1|m:16)/A,QMID(s:1|m:17)/A,QMID(s:1|m:18)/A,QMID(s:1|m:19)/A,QMID(s:1|m:20)/A,QMID(s:1|m:21)/A,QMID(s:1|m:22)/A,QMID(s:1|m:23)/A,QMID(s:1|m:24)/A,QMID(s:1|m:25)/A,QMID(s:1|m:26)/A,QMID(s:1|m:27)/A,QMID(s:1|m:28)/A,QMID(s:1|m:29)/A,QMID(s:1|m:30)/A,QMID(s:1|m:31)/A,QMID(s:1|m:32)/A,QMID(s:1|m:33)/A,QMID(s:1|m:34)/A,QMID(s:1|m:35)/A,QMID(s:1|m:36)/A,QMID(s:1|m:37)/A,QMID(s:1|m:38)/A,QMID(s:1|m:39)/A,QMID(s:1|m:40)/A,QMID(s:1|m:41)/A,QMID(s:1|m:42)/A,QMID(s:1|m:43)/A,QMID(s:1|m:44)/A,QMID(s:1|m:45)/A,QMID(s:1|m:46)/A,QMID(s:1|m:47)/A,QMID(s:1|m:48)/A,QMID(s:1|m:49)/A,QMID(s:1|m:50)/A,QMID(s:1|m:51)/A,QMID(s:1|m:52)/A,QMID(s:1|m:53)/A,QMID(s:1|m:54)/A,QMID(s:1|m:55)/A,QMID(s:1|m:56)/A,QMID(s:1|m:57)/A,QMID(s:1|m:58)/A,QMID(s:1|m:59)/A,QMID(s:1|m:60)/A,QMID(s:1|m:61)/A,QMID(s:1|m:62)/A,QMID(s:1|m:63)/A,QMID(s:1|m:64)/A,QMID(s:1|m:65)/A,QMID(s:1|m:66)/A,QMID(s:1|m:67)/A,QMID(s:1|m:68)/A,QMID(s:1|m:69)/A,QMID(s:1|m:70)/A,QMID(s:1|m:71)/A,QMID(s:1|m:72)/A,QMID(s:1|m:73)/A,QMID(s:1|m:74)/A,QMID(s:1|m:75)/A,QMID(s:1|m:76)/A,QMID(s:1|m:77)/A,QMID(s:1|m:78)/A,QMID(s:1|m:79)/A,QMID(s:1|m:80)/A,QMID(s:1|m:81)/A,QMID(s:1|m:82)/A,QMID(s:1|m:83)/A,QMID(s:1|m:84)/A,QMID(s:1|m:85)/A,QMID(s:1|m:86)/A,QMID(s:1|m:87)/A,QMID(s:1|m:88)/A,QMID(s:1|m:89)/A,QMID(s:1|m:90)/A,QMID(s:1|m:91)/A,QMID(s:1|m:92)/A,QMID(s:1|m:93)/A,QMID(s:1|m:94)/A,QMID(s:1|m:95)/A,QMID(s:1|m:96)/A,QMID(s:1|m:97)/A,QMID(s:1|m:98)/A,QMID(s:1|m:99)/A,QMID(s:1|m:100)/A,QMID(s:1|m:101)/A,QMID(s:1|m:102)/A,QMID(s:1|m:103)/A,QMID(s:1|m:104)/A,QMID(s:1|m:105)/A,QMID(s:1|m:106)/A,QMID(s:1|m:107)/A,QMID(s:1|m:108)/A,QMID(s:1|m:109)/A,QMID(s:1|m:110)/A,QMID(s:1|m:111)/A,QMID(s:1|m:112)/A,QMID(s:1|m:113)/A,QMID(s:1|m:114)/A,QMID(s:1|m:115)/A,QMID(s:1|m:116)/A,QMID(s:1|m:117)/A,QMID(s:1|m:118)/A,QMID(s:1|m:119)/A,QMID(s:1|m:120)/A,QMID(s:1|m:121)/A,QMID(s:1|m:122)/A,QMID(s:1|m:123)/A,QMID(s:1|m:124)/A,QMID(s:1|m:125)/A,QMID(s:1|m:126)/A,QMID(s:1|m:127)/A,QMID(s:1|m:128)/A,QMID(s:1|m:129)/A,QMID(s:1|m:130)/A,QMID(s:1|m:131)/A,QMID(s:1|m:132)/A,QMID(s:1|m:133)/A,QMID(s:1|m:134)/A,QMID(s:1|m:135)/A,QMID(s:1|m:136)/A,QMID(s:1|m:137)/A,QMID(s:1|m:138)/A,QMID(s:1|m:139)/A,QMID(s:1|m:140)/A,QMID(s:1|m:141)/A,QMID(s:1|m:142)/A,QMID(s:1|m:143)/A,QMID(s:1|m:144)/A,QMID(s:1|m:145)/A,QMID(s:1|m:146)/A,QMID(s:1|m:147)/A,QMID(s:1|m:148)/A,QMID(s:1|m:149)/A,QMID(s:1|m:150)/A
108.39800, 22.08539,6.568247e-11,8.682726e-10,3.295427e-11,1.123267e-10,5.511284e-12,9.732246e-12,5.169868e-12,5.562782e-12,6.091118e-12,6.447792e-12,7.525444e-12,9.976387e-12,2.953815e-11,7.273252e-10,2.679920e-11,3.590113e-11,6.296449e-11,1.356030e-09,7.613182e-12,7.147789e-12,2.280235e-12,2.411842e-12,2.335548e-12,2.617836e-12,4.023552e-12,5.215746e-11,2.240181e-12,4.212379e-12,2.089500e-12,1.217937e-11,1.954079e-12,1.868248e-12,1.786232e-12,2.106666e-12,1.757622e-12,1.723289e-12,1.688957e-12,1.730919e-12,1.654625e-12,1.702309e-12,1.717567e-12,1.641273e-12,1.608849e-12,1.666069e-12,1.652718e-12,1.643181e-12,1.593590e-12,1.660347e-12,1.595497e-12,1.662254e-12,1.633644e-12,1.606941e-12,1.608849e-12,1.591682e-12,1.608849e-12,1.578331e-12,1.582146e-12,1.534462e-12,1.572609e-12,1.582146e-12,1.622200e-12,1.547813e-12,1.534462e-12,1.566887e-12,1.530647e-12,1.517296e-12,1.523018e-12,1.503944e-12,1.513481e-12,1.551628e-12,1.528740e-12,1.513481e-12,1.503944e-12,1.503944e-12,1.490593e-12,1.545906e-12,1.475334e-12,1.509666e-12,1.492500e-12,1.467705e-12,1.471519e-12,1.423836e-12,1.450539e-12,1.421928e-12,1.465797e-12,1.479149e-12,1.463890e-12,1.427650e-12,1.456261e-12,1.442909e-12,1.421928e-12,1.376152e-12,1.441002e-12,1.469612e-12,1.431465e-12,1.435280e-12,1.435280e-12,1.389503e-12,1.410484e-12,1.406670e-12,1.414299e-12,1.416206e-12,1.387596e-12,1.429558e-12,1.332283e-12,1.408577e-12,1.345634e-12,1.404762e-12,1.372337e-12,1.425743e-12,1.343727e-12,1.349449e-12,1.408577e-12,1.379967e-12,1.351356e-12,1.376152e-12,1.357079e-12,1.389503e-12,1.358986e-12,1.334190e-12,1.362801e-12,1.301765e-12,1.315117e-12,1.393318e-12,1.326561e-12,1.368523e-12,1.330376e-12,1.368523e-12,1.322746e-12,1.317024e-12,1.315117e-12,1.311302e-12,1.338005e-12,1.309395e-12,1.334190e-12,1.309395e-12
108.60200, 22.24767,6.577212e-11,8.672026e-10,3.328234e-11,1.126777e-10,5.530357e-12,9.753227e-12,5.274772e-12,5.650520e-12,6.001472e-12,6.407738e-12,7.533073e-12,1.000118e-11,2.966785e-11,7.256753e-10,2.667141e-11,3.617388e-11,6.293207e-11,1.356030e-09,7.580757e-12,7.164955e-12,2.366066e-12,2.385139e-12,2.299309e-12,2.665520e-12,3.909111e-12,5.204111e-11,2.274513e-12,4.225731e-12,2.142906e-12,1.204395e-11,1.908302e-12,1.847267e-12,1.761436e-12,2.060890e-12,1.769066e-12,1.761436e-12,1.791954e-12,1.729011e-12,1.696587e-12,1.736641e-12,1.646995e-12,1.685142e-12,1.667976e-12,1.681328e-12,1.645088e-12,1.685142e-12,1.675606e-12,1.679420e-12,1.612663e-12,1.626015e-12,1.624107e-12,1.646995e-12,1.635551e-12,1.580238e-12,1.605034e-12,1.566887e-12,1.564979e-12,1.543999e-12,1.574516e-12,1.540184e-12,1.564979e-12,1.553535e-12,1.572609e-12,1.538277e-12,1.517296e-12,1.538277e-12,1.543999e-12,1.494408e-12,1.543999e-12,1.536369e-12,1.542091e-12,1.442909e-12,1.549721e-12,1.532555e-12,1.513481e-12,1.513481e-12,1.482963e-12,1.561165e-12,1.463890e-12,1.486778e-12,1.473427e-12,1.471519e-12,1.448631e-12,1.490593e-12,1.465797e-12,1.412392e-12,1.431465e-12,1.402855e-12,1.429558e-12,1.463890e-12,1.406670e-12,1.431465e-12,1.456261e-12,1.461983e-12,1.433372e-12,1.431465e-12,1.372337e-12,1.450539e-12,1.399040e-12,1.425743e-12,1.460075e-12,1.404762e-12,1.414299e-12,1.379967e-12,1.387596e-12,1.387596e-12,1.381874e-12,1.416206e-12,1.322746e-12,1.452446e-12,1.366615e-12,1.379967e-12,1.360893e-12,1.370430e-12,1.358986e-12,1.357079e-12,1.368523e-12,1.334190e-12,1.315117e-12,1.341820e-12,1.339912e-12,1.347542e-12,1.345634e-12,1.338005e-12,1.379967e-12,1.358986e-12,1.338005e-12,1.320839e-12,1.343727e-12,1.338005e-12,1.282692e-12,1.347542e-12,1.278877e-12,1.301765e-12,1.307487e-12,1.292229e-12
108.87900, 22.40984,6.579500e-11,8.683050e-10,3.304583e-11,1.122333e-10,5.547523e-12,9.776115e-12,5.192756e-12,5.532265e-12,6.058693e-12,6.342888e-12,7.502556e-12,9.955406e-12,2.966976e-11,7.241056e-10,2.681255e-11,3.613383e-11,6.285578e-11,1.361179e-09,7.555961e-12,7.134438e-12,2.362251e-12,2.432823e-12,2.282143e-12,2.650261e-12,3.977776e-12,5.211931e-11,2.295494e-12,4.132270e-12,2.093315e-12,1.218128e-11,1.971245e-12,1.889229e-12,1.772880e-12,2.102852e-12,1.776695e-12,1.793861e-12,1.774788e-12,1.717567e-12,1.708031e-12,1.715660e-12,1.702309e-12,1.734734e-12,1.646995e-12,1.643181e-12,1.654625e-12,1.673698e-12,1.687050e-12,1.671791e-12,1.593590e-12,1.559257e-12,1.633644e-12,1.622200e-12,1.582146e-12,1.606941e-12,1.576424e-12,1.652718e-12,1.563072e-12,1.557350e-12,1.585960e-12,1.557350e-12,1.542091e-12,1.561165e-12,1.553535e-12,1.538277e-12,1.542091e-12,1.490593e-12,1.515388e-12,1.473427e-12,1.528740e-12,1.578331e-12,1.500130e-12,1.563072e-12,1.511574e-12,1.492500e-12,1.540184e-12,1.511574e-12,1.511574e-12,1.452446e-12,1.473427e-12,1.530647e-12,1.486778e-12,1.454353e-12,1.454353e-12,1.448631e-12,1.469612e-12,1.475334e-12,1.433372e-12,1.427650e-12,1.496315e-12,1.458168e-12,1.456261e-12,1.418114e-12,1.452446e-12,1.427650e-12,1.463890e-12,1.387596e-12,1.376152e-12,1.461983e-12,1.435280e-12,1.387596e-12,1.418114e-12,1.456261e-12,1.395226e-12,1.433372e-12,1.387596e-12,1.366615e-12,1.349449e-12,1.450539e-12,1.381874e-12,1.431465e-12,1.395226e-12,1.381874e-12,1.378059e-12,1.339912e-12,1.393318e-12,1.349449e-12,1.370430e-12,1.326561e-12,1.364708e-12,1.345634e-12,1.317024e-12,1.299858e-12,1.336098e-12,1.358986e-12,1.339912e-12,1.379967e-12,1.315117e-12,1.311302e-12,1.307487e-12,1.320839e-12,1.303673e-12,1.313210e-12,1.309395e-12,1.276970e-12,1.307487e-12,1.280785e-12
109.13700, 22.58011,6.569392e-11,8.705806e-10,3.290468e-11,1.129428e-10,5.604744e-12,9.711266e-12,5.263328e-12,5.606651e-12,6.091118e-12,6.350517e-12,7.378578e-12,1.006222e-11,2.973270e-11,7.249505e-10,2.661037e-11,3.604990e-11,6.196504e-11,1.356792e-09,7.534980e-12,7.084846e-12,2.329826e-12,2.457619e-12,2.369881e-12,2.635002e-12,3.968239e-12,5.221087e-11,2.238274e-12,4.164695e-12,2.091408e-12,1.225948e-11,1.980781e-12,1.856804e-12,1.803398e-12,2.150536e-12,1.761436e-12,1.788139e-12,1.713753e-12,1.715660e-12,1.759529e-12,1.709938e-12,1.685142e-12,1.681328e-12,1.669884e-12,1.660347e-12,1.683235e-12,1.666069e-12,1.645088e-12,1.624107e-12,1.627922e-12,1.599312e-12,1.595497e-12,1.629829e-12,1.587868e-12,1.564979e-12,1.576424e-12,1.561165e-12,1.580238e-12,1.502037e-12,1.570702e-12,1.570702e-12,1.549721e-12,1.580238e-12,1.545906e-12,1.555443e-12,1.570702e-12,1.532555e-12,1.488686e-12,1.502037e-12,1.517296e-12,1.502037e-12,1.496315e-12,1.519203e-12,1.482963e-12,1.467705e-12,1.484871e-12,1.486778e-12,1.486778e-12,1.486778e-12,1.452446e-12,1.515388e-12,1.454353e-12,1.503944e-12,1.494408e-12,1.467705e-12,1.444817e-12,1.433372e-12,1.444817e-12,1.454353e-12,1.484871e-12,1.446724e-12,1.507759e-12,1.420021e-12,1.441002e-12,1.431465e-12,1.446724e-12,1.412392e-12,1.412392e-12,1.479149e-12,1.427650e-12,1.372337e-12,1.404762e-12,1.358986e-12,1.423836e-12,1.385689e-12,1.404762e-12,1.406670e-12,1.364708e-12,1.404762e-12,1.383781e-12,1.379967e-12,1.364708e-12,1.385689e-12,1.410484e-12,1.395226e-12,1.368523e-12,1.378059e-12,1.381874e-12,1.336098e-12,1.338005e-12,1.372337e-12,1.362801e-12,1.334190e-12,1.357079e-12,1.339912e-12,1.332283e-12,1.315117e-12,1.368523e-12,1.303673e-12,1.318932e-12,1.360893e-12,1.347542e-12,1.332283e-12,1.305580e-12,1.318932e-12,1.227379e-12,1.328468e-12
109.47600, 22.75070,6.559282e-11,8.680552e-10,3.276163e-11,1.123649e-10,5.480766e-12,9.810448e-12,5.217552e-12,5.581856e-12,6.110191e-12,6.352424e-12,7.405281e-12,1.008129e-11,2.973652e-11,7.269780e-10,2.670765e-11,3.602892e-11,6.248194e-11,1.355457e-09,7.569313e-12,7.069588e-12,2.320290e-12,2.404213e-12,2.341270e-12,2.673149e-12,3.935814e-12,5.193811e-11,2.312660e-12,4.200935e-12,2.093315e-12,1.211452e-11,1.980781e-12,1.921654e-12,1.818657e-12,2.081871e-12,1.776695e-12,1.770973e-12,1.757622e-12,1.729011e-12,1.744270e-12,1.719475e-12,1.688957e-12,1.708031e-12,1.648903e-12,1.660347e-12,1.669884e-12,1.669884e-12,1.627922e-12,1.597404e-12,1.589775e-12,1.629829e-12,1.652718e-12,1.677513e-12,1.563072e-12,1.580238e-12,1.618385e-12,1.631737e-12,1.526833e-12,1.566887e-12,1.555443e-12,1.618385e-12,1.582146e-12,1.551628e-12,1.553535e-12,1.538277e-12,1.515388e-12,1.584053e-12,1.498222e-12,1.513481e-12,1.511574e-12,1.507759e-12,1.580238e-12,1.505852e-12,1.513481e-12,1.490593e-12,1.515388e-12,1.469612e-12,1.517296e-12,1.526833e-12,1.427650e-12,1.509666e-12,1.458168e-12,1.460075e-12,1.484871e-12,1.452446e-12,1.429558e-12,1.448631e-12,1.456261e-12,1.469612e-12,1.421928e-12,1.502037e-12,1.444817e-12,1.479149e-12,1.429558e-12,1.381874e-12,1.420021e-12,1.427650e-12,1.420021e-12,1.420021e-12,1.406670e-12,1.393318e-12,1.414299e-12,1.358986e-12,1.328468e-12,1.423836e-12,1.366615e-12,1.374245e-12,1.357079e-12,1.357079e-12,1.343727e-12,1.313210e-12,1.393318e-12,1.400948e-12,1.301765e-12,1.370430e-12,1.328468e-12,1.378059e-12,1.368523e-12,1.299858e-12,1.330376e-12,1.368523e-12,1.404762e-12,1.273155e-12,1.358986e-12,1.353264e-12,1.307487e-12,1.297951e-12,1.324654e-12,1.315117e-12,1.317024e-12,1.299858e-12,1.294136e-12,1.290321e-12,1.334190e-12,1.320839e-12,1.301765e-12,1.341820e-12
109.85200, 22.92082,6.658083e-11,8.694819e-10,3.261095e-11,1.124755e-10,5.518913e-12,9.783744e-12,5.194664e-12,5.583763e-12,6.049156e-12,6.346702e-12,7.319451e-12,9.959221e-12,2.944279e-11,7.235124e-10,2.675724e-11,3.617769e-11,6.112200e-11,1.356220e-09,7.536888e-12,7.096291e-12,2.339363e-12,2.392769e-12,2.236366e-12,2.629280e-12,4.002571e-12,5.187136e-11,2.308845e-12,4.170417e-12,2.093315e-12,1.215076e-11,2.017021e-12,1.875877e-12,1.822472e-12,2.114296e-12,1.864433e-12,1.744270e-12,1.769066e-12,1.736641e-12,1.799583e-12,1.704216e-12,1.677513e-12,1.690864e-12,1.677513e-12,1.624107e-12,1.624107e-12,1.639366e-12,1.614571e-12,1.582146e-12,1.614571e-12,1.624107e-12,1.587868e-12,1.612663e-12,1.576424e-12,1.566887e-12,1.603126e-12,1.580238e-12,1.551628e-12,1.559257e-12,1.549721e-12,1.563072e-12,1.580238e-12,1.545906e-12,1.582146e-12,1.521110e-12,1.526833e-12,1.563072e-12,1.502037e-12,1.536369e-12,1.486778e-12,1.553535e-12,1.517296e-12,1.513481e-12,1.465797e-12,1.559257e-12,1.505852e-12,1.477242e-12,1.503944e-12,1.479149e-12,1.481056e-12,1.469612e-12,1.479149e-12,1.458168e-12,1.418114e-12,1.473427e-12,1.494408e-12,1.494408e-12,1.442909e-12,1.408577e-12,1.471519e-12,1.477242e-12,1.442909e-12,1.420021e-12,1.423836e-12,1.391411e-12,1.441002e-12,1.441002e-12,1.425743e-12,1.395226e-12,1.402855e-12,1.379967e-12,1.347542e-12,1.437187e-12,1.414299e-12,1.406670e-12,1.427650e-12,1.368523e-12,1.385689e-12,1.362801e-12,1.379967e-12,1.345634e-12,1.357079e-12,1.397133e-12,1.349449e-12,1.330376e-12,1.370430e-12,1.387596e-12,1.338005e-12,1.341820e-12,1.357079e-12,1.296043e-12,1.278877e-12,1.318932e-12,1.324654e-12,1.317024e-12,1.347542e-12,1.311302e-12,1.338005e-12,1.339912e-12,1.307487e-12,1.299858e-12,1.297951e-12,1.294136e-12,1.318932e-12,1.315117e-12,1.286507e-12,1.317024e-12
110.23700, 23.08961,6.557566e-11,8.696402e-10,3.276545e-11,1.123439e-10,5.595207e-12,9.667396e-12,5.232811e-12,5.583763e-12,6.056785e-12,6.327629e-12,7.451057e-12,1.002026e-11,2.941227e-11,7.231100e-10,2.672291e-11,3.587633e-11,6.280237e-11,1.360989e-09,7.546424e-12,7.046699e-12,2.285957e-12,2.408028e-12,2.324104e-12,2.617836e-12,3.926277e-12,5.208689e-11,2.297401e-12,4.187584e-12,2.131462e-12,1.211452e-11,2.007484e-12,1.856804e-12,1.845360e-12,2.074242e-12,1.746178e-12,1.736641e-12,1.782417e-12,1.759529e-12,1.706123e-12,1.696587e-12,1.749992e-12,1.696587e-12,1.675606e-12,1.652718e-12,1.654625e-12,1.626015e-12,1.641273e-12,1.624107e-12,1.603126e-12,1.641273e-12,1.587868e-12,1.612663e-12,1.587868e-12,1.566887e-12,1.532555e-12,1.606941e-12,1.561165e-12,1.530647e-12,1.566887e-12,1.582146e-12,1.601219e-12,1.547813e-12,1.564979e-12,1.564979e-12,1.490593e-12,1.564979e-12,1.549721e-12,1.498222e-12,1.511574e-12,1.509666e-12,1.503944e-12,1.496315e-12,1.460075e-12,1.513481e-12,1.496315e-12,1.488686e-12,1.496315e-12,1.488686e-12,1.502037e-12,1.479149e-12,1.471519e-12,1.500130e-12,1.460075e-12,1.452446e-12,1.479149e-12,1.433372e-12,1.431465e-12,1.431465e-12,1.454353e-12,1.437187e-12,1.420021e-12,1.370430e-12,1.435280e-12,1.412392e-12,1.420021e-12,1.400948e-12,1.416206e-12,1.460075e-12,1.448631e-12,1.402855e-12,1.374245e-12,1.421928e-12,1.391411e-12,1.412392e-12,1.439095e-12,1.391411e-12,1.376152e-12,1.431465e-12,1.437187e-12,1.317024e-12,1.404762e-12,1.341820e-12,1.357079e-12,1.376152e-12,1.397133e-12,1.376152e-12,1.303673e-12,1.376152e-12,1.408577e-12,1.339912e-12,1.339912e-12,1.297951e-12,1.353264e-12,1.315117e-12,1.349449e-12,1.349449e-12,1.334190e-12,1.259804e-12,1.332283e-12,1.282692e-12,1.305580e-12,1.301765e-12,1.280785e-12,1.357079e-12,1.292229e-12,1.313210e-12
110.62800, 23.25987,6.493669e-11,8.671130e-10,3.265673e-11,1.124126e-10,5.616188e-12,9.699821e-12,5.175590e-12,5.642891e-12,6.087303e-12,6.382942e-12,7.441520e-12,1.014996e-11,2.975750e-11,7.249429e-10,2.679920e-11,3.602701e-11,6.207186e-11,1.358891e-09,7.557868e-12,7.039070e-12,2.301216e-12,2.366066e-12,2.329826e-12,2.694130e-12,4.023552e-12,5.208307e-11,2.257347e-12,4.191399e-12,2.120018e-12,1.208973e-11,2.036095e-12,1.872063e-12,1.826286e-12,2.116203e-12,1.774788e-12,1.746178e-12,1.704216e-12,1.730919e-12,1.729011e-12,1.715660e-12,1.715660e-12,1.681328e-12,1.713753e-12,1.683235e-12,1.662254e-12,1.631737e-12,1.612663e-12,1.639366e-12,1.624107e-12,1.648903e-12,1.580238e-12,1.608849e-12,1.635551e-12,1.582146e-12,1.629829e-12,1.597404e-12,1.584053e-12,1.542091e-12,1.584053e-12,1.589775e-12,1.582146e-12,1.578331e-12,1.500130e-12,1.542091e-12,1.551628e-12,1.513481e-12,1.486778e-12,1.549721e-12,1.521110e-12,1.566887e-12,1.471519e-12,1.561165e-12,1.511574e-12,1.481056e-12,1.492500e-12,1.517296e-12,1.484871e-12,1.490593e-12,1.486778e-12,1.479149e-12,1.469612e-12,1.446724e-12,1.463890e-12,1.479149e-12,1.475334e-12,1.523018e-12,1.458168e-12,1.416206e-12,1.492500e-12,1.471519e-12,1.406670e-12,1.439095e-12,1.416206e-12,1.431465e-12,1.441002e-12,1.439095e-12,1.397133e-12,1.362801e-12,1.418114e-12,1.433372e-12,1.414299e-12,1.408577e-12,1.412392e-12,1.349449e-12,1.416206e-12,1.423836e-12,1.357079e-12,1.381874e-12,1.376152e-12,1.368523e-12,1.423836e-12,1.322746e-12,1.357079e-12,1.332283e-12,1.360893e-12,1.345634e-12,1.353264e-12,1.347542e-12,1.383781e-12,1.318932e-12,1.330376e-12,1.341820e-12,1.288414e-12,1.353264e-12,1.347542e-12,1.334190e-12,1.362801e-12,1.381874e-12,1.252174e-12,1.301765e-12,1.305580e-12,1.305580e-12,1.339912e-12,1.334190e-12,1.305580e-12,1.278877e-12
111.00700, 23.42417,6.655031e-11,8.697127e-10,3.279215e-11,1.124698e-10,5.570411e-12,9.692191e-12,5.162239e-12,5.627632e-12,5.993843e-12,6.333351e-12,7.500649e-12,1.000881e-11,2.992535e-11,7.253282e-10,2.662945e-11,3.611094e-11,6.233126e-11,1.354313e-09,7.554054e-12,7.105827e-12,2.322197e-12,2.358437e-12,2.259254e-12,2.610207e-12,3.935814e-12,5.208117e-11,2.274513e-12,4.147530e-12,2.118111e-12,1.209164e-11,1.931190e-12,1.914024e-12,1.822472e-12,2.102852e-12,1.774788e-12,1.736641e-12,1.727104e-12,1.784325e-12,1.704216e-12,1.776695e-12,1.667976e-12,1.669884e-12,1.675606e-12,1.648903e-12,1.645088e-12,1.688957e-12,1.648903e-12,1.616478e-12,1.633644e-12,1.673698e-12,1.637459e-12,1.614571e-12,1.606941e-12,1.551628e-12,1.557350e-12,1.551628e-12,1.584053e-12,1.580238e-12,1.526833e-12,1.582146e-12,1.534462e-12,1.568794e-12,1.517296e-12,1.593590e-12,1.572609e-12,1.523018e-12,1.559257e-12,1.534462e-12,1.542091e-12,1.524925e-12,1.534462e-12,1.500130e-12,1.521110e-12,1.502037e-12,1.456261e-12,1.498222e-12,1.461983e-12,1.484871e-12,1.475334e-12,1.498222e-12,1.519203e-12,1.467705e-12,1.511574e-12,1.435280e-12,1.484871e-12,1.477242e-12,1.473427e-12,1.484871e-12,1.481056e-12,1.477242e-12,1.420021e-12,1.395226e-12,1.397133e-12,1.454353e-12,1.442909e-12,1.425743e-12,1.452446e-12,1.441002e-12,1.416206e-12,1.404762e-12,1.400948e-12,1.389503e-12,1.387596e-12,1.355171e-12,1.372337e-12,1.355171e-12,1.387596e-12,1.399040e-12,1.383781e-12,1.379967e-12,1.383781e-12,1.341820e-12,1.345634e-12,1.372337e-12,1.330376e-12,1.318932e-12,1.374245e-12,1.292229e-12,1.368523e-12,1.305580e-12,1.353264e-12,1.353264e-12,1.349449e-12,1.343727e-12,1.353264e-12,1.379967e-12,1.326561e-12,1.311302e-12,1.355171e-12,1.294136e-12,1.320839e-12,1.286507e-12,1.275063e-12,1.328468e-12,1.292229e-12,1.299858e-12
111.38900, 23.58645,6.568819e-11,8.701781e-10,3.289515e-11,1.123077e-10,5.568504e-12,9.703635e-12,5.194664e-12,5.644798e-12,6.033897e-12,6.386757e-12,7.489205e-12,1.008129e-11,2.971554e-11,7.258183e-10,2.670574e-11,3.610522e-11,6.185823e-11,1.358128e-09,7.540702e-12,7.060051e-12,2.366066e-12,2.419472e-12,2.308845e-12,2.600670e-12,4.002571e-12,5.205637e-11,2.272606e-12,4.176140e-12,2.142906e-12,1.225376e-11,2.020836e-12,1.843452e-12,1.851082e-12,2.106666e-12,1.778603e-12,1.748085e-12,1.765251e-12,1.671791e-12,1.717567e-12,1.740456e-12,1.723289e-12,1.709938e-12,1.643181e-12,1.645088e-12,1.637459e-12,1.662254e-12,1.620293e-12,1.637459e-12,1.603126e-12,1.627922e-12,1.673698e-12,1.608849e-12,1.576424e-12,1.597404e-12,1.608849e-12,1.584053e-12,1.578331e-12,1.610756e-12,1.532555e-12,1.593590e-12,1.580238e-12,1.574516e-12,1.549721e-12,1.574516e-12,1.515388e-12,1.536369e-12,1.530647e-12,1.513481e-12,1.511574e-12,1.502037e-12,1.557350e-12,1.511574e-12,1.475334e-12,1.534462e-12,1.490593e-12,1.488686e-12,1.503944e-12,1.482963e-12,1.523018e-12,1.454353e-12,1.498222e-12,1.433372e-12,1.479149e-12,1.481056e-12,1.471519e-12,1.425743e-12,1.444817e-12,1.412392e-12,1.456261e-12,1.399040e-12,1.423836e-12,1.481056e-12,1.400948e-12,1.423836e-12,1.400948e-12,1.448631e-12,1.433372e-12,1.439095e-12,1.400948e-12,1.450539e-12,1.471519e-12,1.391411e-12,1.456261e-12,1.400948e-12,1.397133e-12,1.378059e-12,1.349449e-12,1.378059e-12,1.381874e-12,1.357079e-12,1.393318e-12,1.399040e-12,1.385689e-12,1.347542e-12,1.368523e-12,1.397133e-12,1.343727e-12,1.351356e-12,1.311302e-12,1.357079e-12,1.360893e-12,1.397133e-12,1.351356e-12,1.318932e-12,1.358986e-12,1.318932e-12,1.292229e-12,1.271248e-12,1.347542e-12,1.328468e-12,1.294136e-12,1.296043e-12,1.301765e-12,1.311302e-12,1.301765e-12,1.273155e-12
